#R_planet
7.476252395e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.432513854e+06|3.434145546e+06|3.394209327e+06|3.392848038e+06|1.005791400e+07|1.018269850e+07|1.034903000e+07|1.020932400e+07|1.002898100e+07|1.038966400e+07|1.011451000e+06|1.422125000e+06|3.319235250e+06|2.106556750e+06|1.008033125e+06|3.205080750e+06|3.055743087e+03|3.080887791e+03|3.114779174e+03|3.086443434e+03|3.047791397e+03|3.125095472e+03|2.357908420e+02|2.608621417e+02|2.949111332e+02|2.664732532e+02|2.278221104e+02|3.051243960e+02|3.927721917e+03|3.996686993e+03|4.084844594e+03|4.006134314e+03|3.908147558e+03|4.104121070e+03|6.096171388e+02|7.363360985e+02|8.398558784e+02|7.360154293e+02|5.998382552e+02|8.721926035e+02|1.573138391e+11|1.586020352e+11|1.599127552e+11|1.587162972e+11|1.563016561e+11|1.611309384e+11|4.677402624e+09|1.366091366e+10|5.483475968e+10|2.922356122e+10|4.782175744e+09|5.366495232e+10|5.466447998e+03|5.483038574e+03|5.499615234e+03|5.484665039e+03|5.462633789e+03|5.506696777e+03
3.446313300e+06|3.446487324e+06|3.411607260e+06|3.417146186e+06|1.005961875e+07|1.018851050e+07|1.031057450e+07|1.019967400e+07|1.002958700e+07|1.036975900e+07|9.734842500e+05|1.499529000e+06|3.218328125e+06|2.054349625e+06|1.003958562e+06|3.104740500e+06|3.070094660e+03|3.112633041e+03|3.132945990e+03|3.101294560e+03|3.063760645e+03|3.138828475e+03|2.501410154e+02|2.925441770e+02|3.128901450e+02|2.813457733e+02|2.438153706e+02|3.188761759e+02|3.957058667e+03|4.054988524e+03|4.112236818e+03|4.037471337e+03|3.943984628e+03|4.130958047e+03|6.629599948e+02|7.635532287e+02|8.982617284e+02|7.632601458e+02|6.288777411e+02|8.976425505e+02|1.550237164e+11|1.567954862e+11|1.585411236e+11|1.574003343e+11|1.547928699e+11|1.600078316e+11|3.739189248e+09|1.059559834e+10|5.218539725e+10|2.694795059e+10|3.619190528e+09|5.027670426e+10|5.450974487e+03|5.466423340e+03|5.489623657e+03|5.471522461e+03|5.448168945e+03|5.494875488e+03
3.452760666e+06|3.452812940e+06|3.420368116e+06|3.423154500e+06|9.946675750e+06|1.011205000e+07|1.026365025e+07|1.012984600e+07|9.936648000e+06|1.032304500e+07|9.068367500e+05|1.361296000e+06|3.253920625e+06|2.043245000e+06|9.067508125e+05|3.179739000e+06|3.066969078e+03|3.106926819e+03|3.134709376e+03|3.101200803e+03|3.060890465e+03|3.141511142e+03|2.469062972e+02|2.869527004e+02|3.148371988e+02|2.812721692e+02|2.409478703e+02|3.215964681e+02|3.952401889e+03|4.050505685e+03|4.112952684e+03|4.030165370e+03|3.928188737e+03|4.132142003e+03|6.363163706e+02|7.568675749e+02|9.002078662e+02|7.621668504e+02|6.101940755e+02|9.141396254e+02|1.530726564e+11|1.553821778e+11|1.576663859e+11|1.558381199e+11|1.528944558e+11|1.587818004e+11|1.628377088e+09|9.120038912e+09|5.370760397e+10|2.670329856e+10|1.964564864e+09|5.144202854e+10|5.432733398e+03|5.455929688e+03|5.476866699e+03|5.458216309e+03|5.431881836e+03|5.484549805e+03
3.458215803e+06|3.458124778e+06|3.431427493e+06|3.437856735e+06|9.966386500e+06|1.008452050e+07|1.024331725e+07|1.010385900e+07|9.919925000e+06|1.028778900e+07|8.535572500e+05|1.232723500e+06|3.177432000e+06|1.953149500e+06|8.594188750e+05|3.046880000e+06|3.069188058e+03|3.107617869e+03|3.140454646e+03|3.104585453e+03|3.060713958e+03|3.148456948e+03|2.491792431e+02|2.876785556e+02|3.203665266e+02|2.846351809e+02|2.407434927e+02|3.285268692e+02|3.948463268e+03|4.038838344e+03|4.127961591e+03|4.034979256e+03|3.926023590e+03|4.143934921e+03|6.448813137e+02|7.625777762e+02|8.826880867e+02|7.613822474e+02|6.265975473e+02|8.961669475e+02|1.534868931e+11|1.550538015e+11|1.565363569e+11|1.549928858e+11|1.524730102e+11|1.575127613e+11|8.229560320e+08|5.929738240e+09|5.188457882e+10|2.440212685e+10|9.979036000e+07|4.870446694e+10|5.434460449e+03|5.450843262e+03|5.466693848e+03|5.450566895e+03|5.427082520e+03|5.474048828e+03
3.464039660e+06|3.464029082e+06|3.436070996e+06|3.444841102e+06|9.885311000e+06|1.006968000e+07|1.019087325e+07|1.007438500e+07|9.875128000e+06|1.027364400e+07|9.928647500e+05|2.686265750e+06|3.197038125e+06|2.110429500e+06|9.871623125e+05|3.233696000e+06|3.080058470e+03|3.109154731e+03|3.137888808e+03|3.111263990e+03|3.069816269e+03|3.152711710e+03|2.600062452e+02|2.893119674e+02|3.180684538e+02|2.913416801e+02|2.498771267e+02|3.328062336e+02|3.969668074e+03|4.036085428e+03|4.122152274e+03|4.042225960e+03|3.939610209e+03|4.144841710e+03|6.777921384e+02|8.025373027e+02|9.039157846e+02|7.859948790e+02|6.505547665e+02|9.214349916e+02|1.520198861e+11|1.535773000e+11|1.554865807e+11|1.538349629e+11|1.512928379e+11|1.563770880e+11|2.731253760e+08|4.258478899e+10|5.077933466e+10|2.746516275e+10|1.898311808e+09|5.303200973e+10|5.425372925e+03|5.438555664e+03|5.456825439e+03|5.439668945e+03|5.417754883e+03|5.461582031e+03
3.471590952e+06|3.471694413e+06|3.444355166e+06|3.451046687e+06|9.824852000e+06|9.947242000e+06|1.009785975e+07|9.975618000e+06|9.802847000e+06|1.014838800e+07|8.111087500e+05|2.811227000e+06|3.160328125e+06|2.055009500e+06|8.983619375e+05|3.211657000e+06|3.076543335e+03|3.098755092e+03|3.129717829e+03|3.106241626e+03|3.071031752e+03|3.141451501e+03|2.567187289e+02|2.786368986e+02|3.098481533e+02|2.862823539e+02|2.510771242e+02|3.214875837e+02|3.943405862e+03|4.008881618e+03|4.089076125e+03|4.024716185e+03|3.936349968e+03|4.113082403e+03|6.258071892e+02|7.620408671e+02|8.855849024e+02|7.727793199e+02|6.304256324e+02|9.151330074e+02|1.499359601e+11|1.518776402e+11|1.541799444e+11|1.520148644e+11|1.492691190e+11|1.547606262e+11|-1.466331136e+09|4.357609062e+10|5.118899200e+10|2.661916058e+10|1.054067456e+09|5.218425242e+10|5.404330811e+03|5.423375000e+03|5.444577515e+03|5.424753906e+03|5.399717285e+03|5.449789551e+03
3.482107703e+06|3.481132372e+06|3.456514068e+06|3.465490843e+06|9.735811500e+06|9.864890000e+06|1.007966450e+07|9.899574000e+06|9.691089000e+06|1.010806000e+07|6.827370000e+05|2.498613750e+06|3.064818625e+06|1.952547375e+06|7.595160000e+05|3.145579000e+06|3.081362032e+03|3.113192204e+03|3.149826775e+03|3.119313177e+03|3.079334790e+03|3.159291564e+03|2.614593364e+02|2.932159565e+02|3.298479700e+02|2.993760370e+02|2.594003551e+02|3.393517189e+02|3.956414008e+03|4.023522848e+03|4.123468493e+03|4.044705194e+03|3.943219746e+03|4.146190642e+03|6.426112314e+02|7.983805964e+02|9.300778958e+02|7.907361381e+02|6.351805555e+02|9.462917206e+02|1.458545705e+11|1.490568233e+11|1.523114926e+11|1.493327708e+11|1.455583887e+11|1.531071693e+11|-3.920678912e+09|3.822950810e+10|4.755284992e+10|2.333896909e+10|-3.149326592e+09|4.982725837e+10|5.371301880e+03|5.399401367e+03|5.424557983e+03|5.399433105e+03|5.366562500e+03|5.432301758e+03
3.499467559e+06|3.498760969e+06|3.476188354e+06|3.481360132e+06|9.409995000e+06|9.728199000e+06|9.896173750e+06|9.702026000e+06|9.420733000e+06|9.983319000e+06|5.576132500e+05|1.145201500e+06|2.843373500e+06|1.699279250e+06|5.340651875e+05|2.864493750e+06|3.098499589e+03|3.134974419e+03|3.176769549e+03|3.143019564e+03|3.092617583e+03|3.193421545e+03|2.784343051e+02|3.151371652e+02|3.568113694e+02|3.230792706e+02|2.726707098e+02|3.734878315e+02|3.942821032e+03|4.056753541e+03|4.178540358e+03|4.070970975e+03|3.939484982e+03|4.202456969e+03|6.578476411e+02|7.987002244e+02|9.590641085e+02|8.114347341e+02|6.395268188e+02|9.833426495e+02|1.400021688e+11|1.435091354e+11|1.462633718e+11|1.431295590e+11|1.394463539e+11|1.468127642e+11|-8.605147136e+09|1.190518784e+09|4.122185114e+10|1.588140749e+10|-9.637122048e+09|4.139993498e+10|5.317385010e+03|5.344629150e+03|5.368207397e+03|5.341066406e+03|5.310388672e+03|5.371743164e+03
3.524758163e+06|3.525436105e+06|3.504801324e+06|3.509200177e+06|9.151636750e+06|9.359568000e+06|9.645775000e+06|9.417101000e+06|9.146451000e+06|9.687750000e+06|3.443427500e+05|1.416323750e+06|2.575206000e+06|1.479936500e+06|3.309464062e+05|2.628926500e+06|3.109791946e+03|3.149365969e+03|3.194549731e+03|3.158817695e+03|3.108437942e+03|3.209197449e+03|2.898623424e+02|3.294702300e+02|3.745714439e+02|3.388756374e+02|2.884952035e+02|3.892560713e+02|3.943681687e+03|4.035253891e+03|4.163124611e+03|4.067282450e+03|3.946651679e+03|4.187913221e+03|6.654556071e+02|8.033450929e+02|9.641777515e+02|8.149943192e+02|6.715549637e+02|9.584336747e+02|1.320750510e+11|1.361100063e+11|1.386464870e+11|1.356455281e+11|1.318164644e+11|1.394745999e+11|-1.639800218e+10|9.082753024e+09|3.475522560e+10|9.865625600e+09|-1.700265984e+10|3.673391514e+10|5.238582031e+03|5.273706787e+03|5.301339722e+03|5.270507324e+03|5.236383301e+03|5.304631836e+03
3.566325152e+06|3.564819585e+06|3.544587480e+06|3.549242302e+06|8.568636250e+06|8.879936500e+06|9.181859000e+06|8.897201000e+06|8.412723000e+06|9.381679000e+06|1.292577500e+05|1.590054500e+06|2.176723625e+06|1.313182875e+06|3.309049375e+05|2.295461000e+06|3.080648688e+03|3.133082889e+03|3.184217017e+03|3.153398514e+03|3.081122149e+03|3.225674879e+03|2.607925694e+02|3.130730238e+02|3.643098341e+02|3.334537919e+02|2.611614368e+02|4.057461469e+02|3.842389925e+03|3.957336288e+03|4.091526409e+03|3.978587378e+03|3.807469208e+03|4.149705549e+03|5.899321006e+02|7.458146122e+02|8.942919941e+02|7.613655105e+02|5.896637374e+02|9.330672837e+02|1.193755136e+11|1.254792028e+11|1.310439240e+11|1.245056369e+11|1.174883205e+11|1.315229860e+11|-2.057962701e+10|1.831871693e+10|2.629115904e+10|6.666823168e+09|-1.519700275e+10|2.853064909e+10|5.112146606e+03|5.172578857e+03|5.226427124e+03|5.163822754e+03|5.100534180e+03|5.227111816e+03
