#RRR|Lz25|Lz50|Lz75|Lzmean|
1.702504552e+05|2.863324215e+24|7.255096892e+24|1.185516749e+25|7.669919866e+24|7.669919866e+26
2.589205317e+05|1.022365689e+25|1.819225272e+25|2.194194693e+25|1.679625608e+25|1.679625608e+27
3.079920120e+05|1.570286478e+25|2.738328050e+25|3.251649195e+25|2.377149677e+25|2.377149677e+27
3.440405337e+05|1.845940842e+25|3.242687893e+25|4.123385798e+25|2.910593864e+25|2.910593864e+27
3.753791174e+05|2.563215884e+25|4.111116083e+25|4.953140457e+25|3.659916211e+25|3.659916211e+27
4.006221798e+05|2.424726781e+25|4.723925254e+25|5.552062625e+25|3.991903104e+25|3.991903104e+27
4.237205322e+05|2.934619659e+25|4.962386499e+25|6.474084786e+25|4.574144003e+25|4.574144003e+27
4.450310026e+05|3.610964384e+25|5.738713313e+25|6.989726072e+25|5.160149647e+25|5.160149647e+27
4.639097592e+05|3.290783152e+25|6.110754649e+25|7.583403125e+25|5.306276184e+25|5.306276184e+27
4.811417729e+05|3.697016100e+25|6.263239256e+25|8.080620929e+25|5.777704081e+25|5.777704081e+27
4.970589135e+05|4.637645862e+25|7.311328227e+25|8.959170529e+25|6.466958375e+25|6.466958375e+27
5.136909966e+05|4.126315898e+25|7.056726236e+25|9.124770387e+25|6.335822278e+25|6.335822278e+27
5.282276619e+05|5.693573994e+25|8.973031310e+25|9.998073567e+25|7.701243478e+25|7.701243478e+27
5.408024175e+05|3.791682651e+25|7.330667637e+25|1.024932546e+26|6.986571996e+25|6.986571996e+27
5.538183879e+05|4.605595592e+25|8.007519967e+25|1.028528465e+26|7.254184018e+25|7.254184018e+27
5.674760056e+05|5.637446303e+25|9.257574004e+25|1.153494590e+26|8.162468031e+25|8.162468031e+27
5.789385354e+05|6.544351191e+25|1.009265672e+26|1.201945874e+26|8.941517857e+25|8.941517857e+27
5.906886075e+05|5.958002390e+25|9.330645277e+25|1.248800474e+26|8.784635751e+25|8.784635751e+27
6.022232738e+05|6.046902002e+25|1.063509307e+26|1.286230235e+26|9.254679973e+25|9.254679973e+27
6.121368997e+05|5.012419616e+25|9.839131514e+25|1.274111208e+26|8.864787216e+25|8.864787216e+27
6.221670200e+05|6.774725295e+25|1.121671821e+26|1.403637433e+26|9.829541951e+25|9.829541951e+27
6.321465036e+05|6.597370487e+25|1.116409657e+26|1.385434133e+26|9.924959814e+25|9.924959814e+27
6.421324914e+05|8.289185234e+25|1.260038327e+26|1.481909319e+26|1.096505835e+26|1.096505835e+28
