#RRR|Lz25|Lz50|Lz75|Lzmean|
2.677069082e+05|8.221477626e+23|1.663836472e+24|2.971735678e+24|2.315442103e+24|2.315442103e+26
4.076777353e+05|1.133568342e+24|3.088611099e+24|5.519857276e+24|3.953331601e+24|3.953331601e+26
4.848343141e+05|1.686836254e+24|3.556242685e+24|7.633800681e+24|5.534603214e+24|5.534603214e+26
5.428540729e+05|2.314717853e+24|4.409010615e+24|8.418340611e+24|6.299274900e+24|6.299274900e+26
5.907041362e+05|3.481255093e+24|6.273714171e+24|1.108812671e+25|7.841086502e+24|7.841086502e+26
6.322367519e+05|2.334912643e+24|7.088264377e+24|1.358095476e+25|9.805404577e+24|9.805404577e+26
6.673086418e+05|4.294323560e+24|8.402075237e+24|1.449766625e+25|1.008958714e+25|1.008958714e+27
7.005088238e+05|3.971464523e+24|9.525130852e+24|1.689948075e+25|1.110200055e+25|1.110200055e+27
7.321893398e+05|5.130293303e+24|1.035725585e+25|1.813701488e+25|1.329403083e+25|1.329403083e+27
7.596868960e+05|5.768776868e+24|1.198417376e+25|1.901271175e+25|1.434790949e+25|1.434790949e+27
7.837654891e+05|7.309298162e+24|1.436287153e+25|2.118625858e+25|1.605662758e+25|1.605662758e+27
8.081056565e+05|9.350567208e+24|1.669902091e+25|2.443963051e+25|1.880721530e+25|1.880721530e+27
8.336130586e+05|5.626563623e+24|1.248283860e+25|2.463019339e+25|1.670998225e+25|1.670998225e+27
8.550456819e+05|5.753694979e+24|1.267609023e+25|2.581479817e+25|2.124776053e+25|2.124776053e+27
8.737645508e+05|6.925256345e+24|1.430825889e+25|2.715851112e+25|2.031976908e+25|2.031976908e+27
8.933208276e+05|5.919842611e+24|1.629577426e+25|2.933033436e+25|2.409192254e+25|2.409192254e+27
9.132957289e+05|6.333942584e+24|1.517521088e+25|2.670850574e+25|2.208756370e+25|2.208756370e+27
9.332686977e+05|7.946586544e+24|1.582865571e+25|2.961893577e+25|2.242176045e+25|2.242176045e+27
9.502330184e+05|7.673384028e+24|1.440919507e+25|3.013147236e+25|2.334251367e+25|2.334251367e+27
9.664043823e+05|5.631271799e+24|1.386554854e+25|2.329711938e+25|2.353713134e+25|2.353713134e+27
9.826690774e+05|7.650073022e+24|1.677943112e+25|2.843419390e+25|3.155775460e+25|3.155775460e+27
9.981514571e+05|5.208875713e+24|1.440761857e+25|3.354490426e+25|2.286169181e+25|2.286169181e+27
1.013535370e+06|5.648340573e+24|1.340243574e+25|2.528158660e+25|2.655200140e+25|2.655200140e+27
1.028643066e+06|8.996708456e+24|2.079268291e+25|3.182436499e+25|2.673814035e+25|2.673814035e+27
1.044342283e+06|6.536117808e+24|1.756050716e+25|3.089350718e+25|2.657749868e+25|2.657749868e+27
1.058697584e+06|6.370880405e+24|1.579686671e+25|3.273737663e+25|2.184041485e+25|2.184041485e+27
1.072140129e+06|9.167650640e+24|1.711424287e+25|3.352276817e+25|2.756373692e+25|2.756373692e+27
1.085838968e+06|6.991455037e+24|1.475595373e+25|3.001754514e+25|2.006615851e+25|2.006615851e+27
1.097654261e+06|5.139114495e+24|1.328728793e+25|2.687160257e+25|2.420397500e+25|2.420397500e+27
1.110081459e+06|8.669531796e+24|1.976813550e+25|3.618907224e+25|3.629380742e+25|3.629380742e+27
1.123551253e+06|9.493884548e+24|1.552608445e+25|3.112414726e+25|2.495202916e+25|2.495202916e+27
1.134950694e+06|8.710248335e+24|1.680933801e+25|3.121422597e+25|2.281110051e+25|2.281110051e+27
1.147986479e+06|6.742934803e+24|1.760353004e+25|3.169839456e+25|2.262652739e+25|2.262652739e+27
1.161669430e+06|9.155725938e+24|1.901192322e+25|3.301930034e+25|2.480946811e+25|2.480946811e+27
1.173272838e+06|6.425910342e+24|1.460505990e+25|2.613375862e+25|2.031996552e+25|2.031996552e+27
1.183200453e+06|7.814844711e+24|1.858764301e+25|3.678252403e+25|2.554746489e+25|2.554746489e+27
1.193220971e+06|7.641417692e+24|1.748207359e+25|2.929419825e+25|2.580275113e+25|2.580275113e+27
1.204314141e+06|8.364691471e+24|1.799995304e+25|3.333314783e+25|2.798840556e+25|2.798840556e+27
1.215228907e+06|9.832311121e+24|1.835245245e+25|3.511770610e+25|2.644777881e+25|2.644777881e+27
1.226148552e+06|1.043935123e+25|2.098301068e+25|3.369205716e+25|2.554176636e+25|2.554176636e+27
1.236737678e+06|7.164070987e+24|1.556560832e+25|3.045607517e+25|2.941346390e+25|2.941346390e+27
1.246542174e+06|1.012441133e+25|1.883153275e+25|4.011104093e+25|2.686998658e+25|2.686998658e+27
1.257995053e+06|1.069961737e+25|1.720819113e+25|3.268304403e+25|2.452193550e+25|2.452193550e+27
1.267575818e+06|1.169905428e+25|2.146442168e+25|3.873424043e+25|3.326070829e+25|3.326070829e+27
1.277814061e+06|7.335346584e+24|1.774841676e+25|3.140105577e+25|2.213077113e+25|2.213077113e+27
1.286721525e+06|8.520437070e+24|2.126506980e+25|4.047779059e+25|3.110243171e+25|3.110243171e+27
1.296113108e+06|1.124075273e+25|2.066604447e+25|3.175827979e+25|2.573520452e+25|2.573520452e+27
1.306086810e+06|7.868143817e+24|2.174837644e+25|3.418707002e+25|2.679094413e+25|2.679094413e+27
1.315361524e+06|7.751809646e+24|1.622303815e+25|3.070202710e+25|2.112916958e+25|2.112916958e+27
1.323641143e+06|9.305286484e+24|1.920016323e+25|4.195484677e+25|3.015744694e+25|3.015744694e+27
1.332076152e+06|1.458620961e+25|2.681042124e+25|4.101357723e+25|2.921221167e+25|2.921221167e+27
1.341261427e+06|1.130766341e+25|2.057307674e+25|3.992651804e+25|2.817903066e+25|2.817903066e+27
1.350568357e+06|1.072089106e+25|2.104995282e+25|3.294030513e+25|2.925321016e+25|2.925321016e+27
1.359505440e+06|9.456830924e+24|1.983241198e+25|3.842399218e+25|2.406149765e+25|2.406149765e+27
1.368207663e+06|1.376242041e+25|2.674041826e+25|4.509582047e+25|3.313222243e+25|3.313222243e+27
