#R_planet
3.278078719e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.853148645e+06|1.853665631e+06|1.841137168e+06|1.843176938e+06|3.873805812e+06|3.906117125e+06|3.958946500e+06|3.912238750e+06|3.864676250e+06|3.959801500e+06|5.060120625e+05|7.632942500e+05|8.254915625e+05|6.861016250e+05|5.422699375e+05|8.299333750e+05|3.006125659e+03|3.017935200e+03|3.034564006e+03|3.018477002e+03|3.000767048e+03|3.036186955e+03|1.860730738e+02|1.978806106e+02|2.145499327e+02|1.984147060e+02|1.807113809e+02|2.161180311e+02|2.887627844e+03|2.907625535e+03|2.940623564e+03|2.909663989e+03|2.879277250e+03|2.940050727e+03|3.509493601e+02|4.238503823e+02|4.558319273e+02|4.055163888e+02|3.477680707e+02|4.632647069e+02|2.336379136e+10|2.355527475e+10|2.380775782e+10|2.358266470e+10|2.330835763e+10|2.385696973e+10|-3.135544320e+08|8.239349248e+09|9.070055680e+09|5.656414208e+09|1.773796096e+09|9.539033088e+09|3.737675659e+03|3.744783325e+03|3.751964661e+03|3.744688232e+03|3.737104492e+03|3.752272705e+03
1.858914035e+06|1.859059312e+06|1.847275251e+06|1.849794692e+06|3.862568375e+06|3.899610500e+06|3.942287062e+06|3.899184250e+06|3.851776750e+06|3.946592000e+06|5.611780625e+05|7.589085000e+05|8.174655625e+05|7.067380625e+05|5.911647500e+05|8.223115000e+05|3.005473121e+03|3.016153965e+03|3.031712026e+03|3.018289005e+03|3.001000495e+03|3.035577516e+03|1.853848729e+02|1.961355314e+02|2.116931698e+02|1.982172053e+02|1.809313230e+02|2.155030877e+02|2.884798113e+03|2.904966810e+03|2.933305124e+03|2.904702005e+03|2.874986480e+03|2.934417531e+03|3.653639152e+02|4.257462840e+02|4.557017342e+02|4.125742986e+02|3.638410883e+02|4.613075089e+02|2.302851994e+10|2.327233946e+10|2.350675200e+10|2.327155917e+10|2.301162496e+10|2.353148928e+10|1.045500928e+09|8.078541824e+09|8.754449920e+09|6.255788544e+09|3.319080448e+09|9.192495104e+09|3.730939270e+03|3.737121948e+03|3.743073059e+03|3.737247070e+03|3.730223389e+03|3.744271240e+03
1.862007045e+06|1.861809912e+06|1.851309966e+06|1.852586386e+06|3.861871188e+06|3.906827000e+06|3.950284750e+06|3.907273000e+06|3.857728250e+06|3.956817500e+06|4.497568750e+05|7.151228750e+05|8.306858125e+05|6.492851250e+05|4.663081250e+05|8.322622500e+05|3.005954537e+03|3.025430424e+03|3.035435330e+03|3.022359365e+03|3.004966729e+03|3.039752001e+03|1.859238399e+02|2.053893480e+02|2.153230259e+02|2.022918426e+02|1.849039174e+02|2.196797678e+02|2.884531417e+03|2.915081650e+03|2.937526163e+03|2.910420046e+03|2.880391504e+03|2.940448588e+03|3.172302282e+02|3.990626330e+02|4.704934508e+02|3.943479346e+02|3.201926094e+02|4.685032598e+02|2.295277568e+10|2.324794470e+10|2.347152077e+10|2.321420902e+10|2.289127424e+10|2.353714381e+10|-6.799134720e+08|7.587485696e+09|8.572344320e+09|4.410869248e+09|-2.158406240e+08|9.037579264e+09|3.729245605e+03|3.736344360e+03|3.742010986e+03|3.734979492e+03|3.726984131e+03|3.742975342e+03
1.864834507e+06|1.864905147e+06|1.854418273e+06|1.855523721e+06|3.860264062e+06|3.918345875e+06|3.951136188e+06|3.906326750e+06|3.854084250e+06|3.958568250e+06|5.024956250e+05|7.377381250e+05|8.097821250e+05|6.763488125e+05|5.360798750e+05|8.166178125e+05|3.005567294e+03|3.025037976e+03|3.040713121e+03|3.023745745e+03|3.004601549e+03|3.042889941e+03|1.854958975e+02|2.049680041e+02|2.205840856e+02|2.036734432e+02|1.845348868e+02|2.228119996e+02|2.880218867e+03|2.917741928e+03|2.939028759e+03|2.910830704e+03|2.878737894e+03|2.942923513e+03|3.514110149e+02|4.132260595e+02|4.617152718e+02|4.045981946e+02|3.482396834e+02|4.609567059e+02|2.280580147e+10|2.312032461e+10|2.331901389e+10|2.310058598e+10|2.279032218e+10|2.341084570e+10|-6.343244800e+08|7.785411072e+09|8.323248640e+09|5.048845824e+09|1.284835712e+09|8.812856320e+09|3.725150085e+03|3.731674316e+03|3.738612000e+03|3.731931152e+03|3.723615967e+03|3.740246338e+03
1.867351615e+06|1.867230924e+06|1.857562559e+06|1.860189308e+06|3.875717000e+06|3.912091250e+06|3.942784062e+06|3.909596500e+06|3.861582500e+06|3.957611000e+06|4.873196250e+05|7.671548750e+05|8.147012500e+05|6.711213750e+05|5.192260312e+05|8.230167500e+05|3.012278986e+03|3.024340577e+03|3.041919008e+03|3.026347681e+03|3.008937909e+03|3.043757453e+03|1.921684250e+02|2.042298361e+02|2.218225533e+02|2.062813047e+02|1.888727390e+02|2.236898703e+02|2.893183031e+03|2.913771309e+03|2.938230846e+03|2.913458173e+03|2.885028718e+03|2.941887628e+03|3.450846379e+02|4.297481332e+02|4.606845192e+02|4.040480593e+02|3.434514509e+02|4.646446676e+02|2.275890790e+10|2.301524685e+10|2.332732928e+10|2.301884826e+10|2.268917965e+10|2.334851686e+10|-7.537080320e+08|7.690726912e+09|8.356881408e+09|4.731949568e+09|6.658851840e+08|8.798013440e+09|3.723052734e+03|3.730637695e+03|3.736180359e+03|3.729375000e+03|3.721361572e+03|3.737387695e+03
1.870528844e+06|1.870429007e+06|1.862829160e+06|1.866096073e+06|3.884657188e+06|3.911709000e+06|3.977199000e+06|3.920398000e+06|3.869831000e+06|3.970965000e+06|5.096288125e+05|7.841825000e+05|8.345313125e+05|6.957143125e+05|5.522969375e+05|8.391318125e+05|3.017500224e+03|3.030795163e+03|3.049011733e+03|3.032321861e+03|3.014143868e+03|3.050499854e+03|1.974617338e+02|2.107372137e+02|2.288783348e+02|2.122486499e+02|1.940814755e+02|2.304158243e+02|2.900405577e+03|2.920588714e+03|2.954048674e+03|2.920822491e+03|2.892124715e+03|2.949520268e+03|3.613194430e+02|4.401392479e+02|4.776333944e+02|4.166416086e+02|3.584909031e+02|4.747923142e+02|2.262507776e+10|2.291874611e+10|2.319978547e+10|2.290552832e+10|2.263146086e+10|2.317959987e+10|-1.105568256e+09|7.741430784e+09|8.257594624e+09|5.001175552e+09|1.339197696e+09|8.663153664e+09|3.718822449e+03|3.726760620e+03|3.731249451e+03|3.725370361e+03|3.718493408e+03|3.732246826e+03
1.875002333e+06|1.874366215e+06|1.868726499e+06|1.871215178e+06|3.883941938e+06|3.910073000e+06|3.949256062e+06|3.911643750e+06|3.866002250e+06|3.957285750e+06|4.816985000e+05|7.552426250e+05|8.155011250e+05|6.653693125e+05|5.079290938e+05|8.228096250e+05|3.023385407e+03|3.034220131e+03|3.044666617e+03|3.033332283e+03|3.017921072e+03|3.048743494e+03|2.033201417e+02|2.141147737e+02|2.246522270e+02|2.132661107e+02|1.978526299e+02|2.286795916e+02|2.903204105e+03|2.921883970e+03|2.942341322e+03|2.918502909e+03|2.893712228e+03|2.943293590e+03|3.416386149e+02|4.310181869e+02|4.679620780e+02|4.056165658e+02|3.423711011e+02|4.688620305e+02|2.231127910e+10|2.273439539e+10|2.289931776e+10|2.262330778e+10|2.227965338e+10|2.296696218e+10|-1.159969792e+09|7.116000768e+09|7.806481152e+09|4.103762432e+09|1.583419200e+08|8.049183232e+09|3.711410461e+03|3.718896362e+03|3.725522644e+03|3.718230713e+03|3.709953369e+03|3.726508789e+03
1.957102721e+06|1.962451954e+06|1.948539800e+06|1.954800264e+06|3.546802188e+06|3.601652125e+06|3.649142375e+06|3.606994250e+06|3.536479750e+06|3.677508750e+06|3.570936875e+05|4.579402500e+05|5.094151875e+05|4.207764375e+05|3.032509062e+05|5.383019375e+05|3.002712425e+03|3.026187951e+03|3.039612545e+03|3.020700031e+03|2.999238880e+03|3.042161181e+03|1.826927261e+02|2.061380998e+02|2.195972344e+02|2.006391271e+02|1.791779663e+02|2.221002879e+02|2.734306011e+03|2.750412672e+03|2.758731973e+03|2.752991706e+03|2.728628755e+03|2.777354658e+03|2.363109612e+02|2.809495720e+02|2.969369588e+02|2.645999228e+02|2.188214578e+02|3.103783878e+02|1.481997747e+10|1.500328755e+10|1.519246950e+10|1.547105178e+10|1.479279206e+10|1.614931456e+10|-2.100766720e+09|-6.052403200e+07|1.497718784e+09|-1.327883008e+09|-4.614291456e+09|1.958525696e+09|3.512518372e+03|3.516277100e+03|3.522104919e+03|3.529688232e+03|3.511260010e+03|3.548116211e+03
1.971078723e+06|1.971277404e+06|1.958158212e+06|1.958676643e+06|3.551234812e+06|3.592119000e+06|3.629374000e+06|3.588200000e+06|3.536804500e+06|3.639595000e+06|2.055936250e+05|4.322578750e+05|5.054107500e+05|3.748156250e+05|2.426133594e+05|5.070179688e+05|3.005562970e+03|3.022096453e+03|3.036868335e+03|3.021207394e+03|3.001523989e+03|3.040890799e+03|1.855106865e+02|2.020240813e+02|2.167996954e+02|2.011463401e+02|1.814609489e+02|2.208317313e+02|2.734396913e+03|2.748791569e+03|2.755568601e+03|2.742580387e+03|2.728744280e+03|2.756416495e+03|1.725319104e+02|2.717871581e+02|2.920034807e+02|2.441629889e+02|1.921507559e+02|2.961752219e+02|1.474029542e+10|1.494921011e+10|1.510646118e+10|1.493857894e+10|1.473178522e+10|1.514536858e+10|-8.498466048e+09|-2.668974080e+08|1.058588416e+09|-2.604523264e+09|-6.525731328e+09|1.316684416e+09|3.510262268e+03|3.515614136e+03|3.519593872e+03|3.515190430e+03|3.509281982e+03|3.521099121e+03
1.976181563e+06|1.976114179e+06|1.966188905e+06|1.967709131e+06|3.548754500e+06|3.582177625e+06|3.644687625e+06|3.595994000e+06|3.543706250e+06|3.648282000e+06|1.927714375e+05|4.359188750e+05|5.068121875e+05|3.738955625e+05|2.300635938e+05|5.177275312e+05|3.006782094e+03|3.019505148e+03|3.045231550e+03|3.024883036e+03|3.003854350e+03|3.045911723e+03|1.866293474e+02|1.994426255e+02|2.252020833e+02|2.048150363e+02|1.837872015e+02|2.258428712e+02|2.735780052e+03|2.746374250e+03|2.752695747e+03|2.743676769e+03|2.733020658e+03|2.754332880e+03|1.654154365e+02|2.724327448e+02|2.895339329e+02|2.408675611e+02|1.879162224e+02|2.938188997e+02|1.473360614e+10|1.489426790e+10|1.501660928e+10|1.491477197e+10|1.472844698e+10|1.510109696e+10|-8.699543552e+09|-3.454725120e+08|5.385292800e+08|-2.904940544e+09|-6.706374144e+09|8.964931840e+08|3.507695496e+03|3.513316284e+03|3.518208923e+03|3.513379639e+03|3.507083740e+03|3.519675537e+03
