#R_planet
1.555215611e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.020148478e+05|9.022814536e+05|8.974811847e+05|8.990232998e+05|2.941028438e+06|2.947938750e+06|2.958135625e+06|2.949456250e+06|2.939892250e+06|2.959019500e+06|9.547912500e+04|1.164441250e+05|1.325706250e+05|1.150866719e+05|9.777089844e+04|1.324024531e+05|2.862707145e+03|2.865605287e+03|2.870669584e+03|2.866456755e+03|2.862172666e+03|2.870740843e+03|4.263558263e+01|4.561447513e+01|5.064265264e+01|4.643327380e+01|4.214232240e+01|5.072422521e+01|2.332442617e+03|2.337128189e+03|2.343159622e+03|2.337755209e+03|2.331968432e+03|2.343541986e+03|5.684010362e+01|9.599306276e+01|1.082093658e+02|8.428434749e+01|5.998212254e+01|1.085865724e+02|4.482274560e+09|4.533745920e+09|4.575006464e+09|4.531441664e+09|4.478618624e+09|4.584263680e+09|-5.141619200e+07|1.587245056e+09|1.903988992e+09|9.545553280e+08|1.252251600e+07|1.896588032e+09|3.216619995e+03|3.218698364e+03|3.220761169e+03|3.218786133e+03|3.216439941e+03|3.221132812e+03
9.049225605e+05|9.050244711e+05|9.002237961e+05|9.014716921e+05|2.935450125e+06|2.943863875e+06|2.953274562e+06|2.945243250e+06|2.934406750e+06|2.956080000e+06|8.989937500e+04|1.089466250e+05|1.268763750e+05|1.086729609e+05|8.984039062e+04|1.275055234e+05|2.860812144e+03|2.864561087e+03|2.868553781e+03|2.864959096e+03|2.860143078e+03|2.869775114e+03|4.078440412e+01|4.451774346e+01|4.849084468e+01|4.492946160e+01|4.011063292e+01|4.974829028e+01|2.328460049e+03|2.333833174e+03|2.339595438e+03|2.334453900e+03|2.327831768e+03|2.341076032e+03|5.174717192e+01|6.684139567e+01|1.031102933e+02|7.704317904e+01|5.286774771e+01|1.012186104e+02|4.435787776e+09|4.480001280e+09|4.515694592e+09|4.476860416e+09|4.423784448e+09|4.529936384e+09|-1.475557120e+08|3.444096000e+07|1.767517376e+09|7.316798720e+08|-1.560852320e+08|1.619445248e+09|3.214889465e+03|3.217036377e+03|3.218763184e+03|3.217118652e+03|3.214758057e+03|3.219478760e+03
9.069933352e+05|9.070245427e+05|9.028546310e+05|9.038841176e+05|2.938348125e+06|2.946047500e+06|2.955267500e+06|2.947937500e+06|2.936523250e+06|2.959350750e+06|9.346243750e+04|1.094926250e+05|1.282029375e+05|1.114521719e+05|9.206425000e+04|1.308400625e+05|2.862238342e+03|2.865571227e+03|2.869693654e+03|2.866391087e+03|2.861302026e+03|2.871480148e+03|4.218490846e+01|4.557137261e+01|4.971793437e+01|4.636586360e+01|4.127513395e+01|5.145659324e+01|2.330022630e+03|2.335021347e+03|2.340111736e+03|2.335541612e+03|2.328696978e+03|2.342386247e+03|5.511546893e+01|6.590188684e+01|1.047939422e+02|7.848184961e+01|5.367095367e+01|1.032927456e+02|4.404786560e+09|4.447095296e+09|4.497198720e+09|4.445151232e+09|4.390813696e+09|4.499488256e+09|-1.699878400e+08|6.508288000e+06|1.795267904e+09|7.132210560e+08|-1.932434560e+08|1.619685504e+09|3.213976746e+03|3.215639893e+03|3.217615906e+03|3.215594482e+03|3.213211914e+03|3.217976318e+03
9.087583919e+05|9.087295392e+05|9.044015621e+05|9.056482598e+05|2.934498750e+06|2.943357125e+06|2.951754812e+06|2.945744250e+06|2.933689000e+06|2.957800250e+06|8.802062500e+04|1.049380000e+05|1.248091875e+05|1.089334922e+05|8.936718750e+04|1.284997812e+05|2.860067050e+03|2.864357735e+03|2.868224791e+03|2.865414724e+03|2.859898082e+03|2.870931366e+03|4.000985452e+01|4.431041963e+01|4.823592314e+01|4.538032907e+01|3.985497803e+01|5.090568012e+01|2.327915658e+03|2.333215670e+03|2.338571352e+03|2.333937360e+03|2.327172593e+03|2.340702128e+03|5.204444279e+01|6.233565026e+01|1.014657283e+02|7.620716033e+01|5.212692142e+01|1.002873992e+02|4.382075136e+09|4.458025472e+09|4.514904448e+09|4.445439488e+09|4.365304832e+09|4.525574144e+09|-1.422219520e+08|-1.430016000e+07|1.746194816e+09|6.859936000e+08|-1.782086880e+08|1.550195968e+09|3.213125549e+03|3.216919556e+03|3.218781250e+03|3.215783203e+03|3.212111816e+03|3.219453857e+03
9.105529377e+05|9.106327863e+05|9.051739381e+05|9.059824919e+05|2.933162188e+06|2.938270000e+06|2.944649062e+06|2.939494750e+06|2.931812750e+06|2.947177000e+06|8.538181250e+04|1.037125000e+05|1.179346250e+05|1.024212812e+05|8.525840625e+04|1.195841562e+05|2.859812397e+03|2.862059652e+03|2.864680060e+03|2.862557609e+03|2.859101328e+03|2.866013891e+03|3.974621282e+01|4.204608223e+01|4.470879395e+01|4.253001951e+01|3.906211264e+01|4.599792639e+01|2.327281662e+03|2.329761486e+03|2.334574832e+03|2.330712485e+03|2.325960832e+03|2.335464138e+03|4.886834814e+01|5.972551821e+01|9.985513943e+01|7.271879875e+01|4.910633054e+01|9.633126696e+01|4.414691072e+09|4.455808256e+09|4.506278784e+09|4.452869632e+09|4.393924608e+09|4.511815680e+09|-2.023554560e+08|-3.367603200e+07|1.798202944e+09|6.801524480e+08|-2.283375840e+08|1.588642304e+09|3.215514709e+03|3.217010620e+03|3.219020508e+03|3.216802734e+03|3.214411133e+03|3.219195068e+03
9.122663945e+05|9.122997991e+05|9.081279684e+05|9.091920314e+05|2.933343375e+06|2.939801625e+06|2.946210312e+06|2.940874000e+06|2.932339250e+06|2.949409250e+06|8.791468750e+04|1.160682500e+05|1.230313750e+05|1.080401562e+05|9.122809375e+04|1.248522188e+05|2.860152093e+03|2.863101279e+03|2.865865751e+03|2.863504313e+03|2.859689664e+03|2.867318962e+03|4.014340675e+01|4.311509144e+01|4.585393181e+01|4.348540152e+01|3.966444155e+01|4.730636150e+01|2.326176734e+03|2.330019885e+03|2.334045691e+03|2.330902889e+03|2.325525609e+03|2.336280169e+03|4.995242533e+01|9.582749628e+01|1.031304689e+02|8.034146229e+01|5.703103133e+01|1.036518932e+02|4.353631360e+09|4.417354240e+09|4.469628160e+09|4.406941696e+09|4.335837184e+09|4.478046208e+09|-1.762906880e+08|1.582185856e+09|1.831370240e+09|9.530794240e+08|4.258235200e+07|1.863576448e+09|3.213346313e+03|3.215510254e+03|3.216609558e+03|3.214867920e+03|3.212189697e+03|3.217545410e+03
9.152832829e+05|9.150471587e+05|9.117885592e+05|9.129366526e+05|2.933040812e+06|2.938952875e+06|2.947012438e+06|2.939785250e+06|2.931717000e+06|2.947853750e+06|9.331893750e+04|1.129473750e+05|1.195743750e+05|1.083335391e+05|9.361565625e+04|1.230514219e+05|2.859852419e+03|2.862803756e+03|2.865836188e+03|2.863178401e+03|2.859450795e+03|2.866906008e+03|3.981674112e+01|4.278731513e+01|4.580181918e+01|4.315789871e+01|3.942308538e+01|4.689271205e+01|2.325426612e+03|2.329183153e+03|2.334665512e+03|2.329967480e+03|2.324915354e+03|2.335019606e+03|5.323845052e+01|9.313912438e+01|1.021346472e+02|8.166010028e+01|6.079267006e+01|1.025275305e+02|4.343221248e+09|4.393438976e+09|4.436765312e+09|4.384512000e+09|4.315589632e+09|4.453435392e+09|-1.415334400e+08|1.566795136e+09|1.823270080e+09|1.028926272e+09|2.167376640e+08|1.841114624e+09|3.212175903e+03|3.214689453e+03|3.216288513e+03|3.214111572e+03|3.211355957e+03|3.216867188e+03
9.535157202e+05|9.574747272e+05|9.490757556e+05|9.527687017e+05|2.910165500e+06|2.918044500e+06|2.929970812e+06|2.920039250e+06|2.909105000e+06|2.930973000e+06|8.364193750e+04|9.035387500e+04|1.007716250e+05|9.215164062e+04|8.029503906e+04|1.040082422e+05|2.859881093e+03|2.862566253e+03|2.866876696e+03|2.863853371e+03|2.859506117e+03|2.868200625e+03|3.984488447e+01|4.251414943e+01|4.681173877e+01|4.383373523e+01|3.948533147e+01|4.818213900e+01|2.277911748e+03|2.281730522e+03|2.285962862e+03|2.285904893e+03|2.277522801e+03|2.294286986e+03|3.748718992e+01|4.581419880e+01|5.273714568e+01|4.337163775e+01|2.876324874e+01|5.798002675e+01|2.576112512e+09|2.611914368e+09|2.665837440e+09|2.790106112e+09|2.547746816e+09|3.032465664e+09|-4.226124160e+08|-1.824948480e+08|4.614208000e+07|-3.137001920e+08|-9.018273920e+08|2.744270080e+08|3.143451355e+03|3.145404175e+03|3.148295288e+03|3.152309082e+03|3.142693848e+03|3.161923340e+03
9.614392569e+05|9.613922026e+05|9.579870130e+05|9.590267145e+05|2.907027375e+06|2.922503375e+06|2.934272688e+06|2.934459000e+06|2.907608750e+06|2.961309750e+06|8.257200000e+04|9.169487500e+04|1.066808750e+05|1.072735625e+05|8.019477344e+04|1.343523438e+05|2.859448073e+03|2.866158072e+03|2.871237567e+03|2.871400805e+03|2.859446857e+03|2.883354753e+03|3.945677864e+01|4.617648797e+01|5.122060296e+01|5.139414295e+01|3.944461735e+01|6.334366855e+01|2.277445954e+03|2.282254502e+03|2.287318041e+03|2.283436830e+03|2.277080027e+03|2.289793633e+03|3.512346378e+01|5.028829493e+01|5.461108503e+01|4.331886243e+01|2.725452072e+01|5.938320414e+01|2.568758016e+09|2.621349888e+09|2.675004544e+09|2.637494784e+09|2.559142912e+09|2.715847168e+09|-5.493127680e+08|-4.079052800e+07|1.772192000e+08|-3.725125120e+08|-1.025241024e+09|2.802159360e+08|3.143043701e+03|3.145455566e+03|3.146807434e+03|3.143415527e+03|3.139691895e+03|3.147139893e+03
9.640123846e+05|9.641220318e+05|9.597415375e+05|9.611354391e+05|2.907641625e+06|2.916048125e+06|2.924772438e+06|2.917529000e+06|2.907196500e+06|2.927861000e+06|8.137293750e+04|8.846262500e+04|9.898387500e+04|8.999128125e+04|7.895747656e+04|1.010250469e+05|2.859425494e+03|2.863139586e+03|2.867111080e+03|2.863857576e+03|2.859251238e+03|2.868463914e+03|3.944395555e+01|4.317995484e+01|4.713678095e+01|4.385296839e+01|3.925015796e+01|4.845577882e+01|2.277504702e+03|2.280374710e+03|2.284002897e+03|2.280795286e+03|2.276659045e+03|2.284931527e+03|3.589244725e+01|4.631777952e+01|5.310630507e+01|3.946259768e+01|2.502932310e+01|5.389587225e+01|2.550900480e+09|2.593906432e+09|2.649422080e+09|2.599214336e+09|2.527602176e+09|2.670826240e+09|-5.804025600e+08|-8.587084800e+07|1.059123200e+08|-4.584551360e+08|-1.072118336e+09|1.552080800e+08|3.143250793e+03|3.144848145e+03|3.147019409e+03|3.144934570e+03|3.142043945e+03|3.147825928e+03
