#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.433026341e+05|3.835001873e+11|3.850840030e+11|3.868004635e+11|0.000000|0.000000|0.000000
5.222108634e+05|3.795800906e+11|3.814072722e+11|3.833935583e+11|0.000000|0.000000|0.000000
6.213648678e+05|3.769824886e+11|3.789174471e+11|3.810040037e+11|0.000000|0.000000|0.000000
6.949193808e+05|3.748591617e+11|3.768625580e+11|3.790044998e+11|0.000000|0.000000|0.000000
7.563671663e+05|3.729568941e+11|3.750104414e+11|3.771878379e+11|0.000000|0.000000|0.000000
8.102267393e+05|3.711932882e+11|3.732858664e+11|3.754871959e+11|0.000000|0.000000|0.000000
8.565763501e+05|3.696035519e+11|3.717262613e+11|3.739434498e+11|0.000000|0.000000|0.000000
8.965853843e+05|3.681776676e+11|3.703239698e+11|3.725517126e+11|0.000000|0.000000|0.000000
9.365395205e+05|3.667041338e+11|3.688718984e+11|3.711076035e+11|0.000000|0.000000|0.000000
9.737253385e+05|3.652881421e+11|3.674741165e+11|3.697151847e+11|0.000000|0.000000|0.000000
1.005353736e+06|3.640499542e+11|3.662501641e+11|3.684944273e+11|0.000000|0.000000|0.000000
1.035503420e+06|3.628407095e+11|3.650534868e+11|3.672997709e+11|0.000000|0.000000|0.000000
1.065485271e+06|3.616101743e+11|3.638345432e+11|3.660819747e+11|0.000000|0.000000|0.000000
1.094247594e+06|3.604034264e+11|3.626381268e+11|3.648859682e+11|0.000000|0.000000|0.000000
1.122547995e+06|3.591909528e+11|3.614351228e+11|3.636828165e+11|0.000000|0.000000|0.000000
1.146670031e+06|3.581378325e+11|3.603895723e+11|3.626367880e+11|0.000000|0.000000|0.000000
1.168492027e+06|3.571695391e+11|3.594277614e+11|3.616743231e+11|0.000000|0.000000|0.000000
1.194374679e+06|3.560018674e+11|3.582673670e+11|3.605129484e+11|0.000000|0.000000|0.000000
1.218828555e+06|3.548795153e+11|3.571515205e+11|3.593960398e+11|0.000000|0.000000|0.000000
1.245683028e+06|3.536255620e+11|3.559043457e+11|3.581476279e+11|0.000000|0.000000|0.000000
1.268247996e+06|3.525545682e+11|3.548387901e+11|3.570810384e+11|0.000000|0.000000|0.000000
1.287937488e+06|3.516071192e+11|3.538959218e+11|3.561373158e+11|0.000000|0.000000|0.000000
1.309798670e+06|3.505410505e+11|3.528347872e+11|3.550753291e+11|0.000000|0.000000|0.000000
1.331804840e+06|3.494529081e+11|3.517514805e+11|3.539913134e+11|0.000000|0.000000|0.000000
1.353731325e+06|3.483537364e+11|3.506570280e+11|3.528963507e+11|0.000000|0.000000|0.000000
1.377442290e+06|3.471482957e+11|3.494566162e+11|3.516956628e+11|0.000000|0.000000|0.000000
1.397713166e+06|3.461038953e+11|3.484164841e+11|3.506555658e+11|0.000000|0.000000|0.000000
1.417893737e+06|3.450514681e+11|3.473683056e+11|3.496077093e+11|0.000000|0.000000|0.000000
1.438367664e+06|3.439708164e+11|3.462919901e+11|3.485320514e+11|0.000000|0.000000|0.000000
1.457952709e+06|3.429249004e+11|3.452502721e+11|3.474913093e+11|0.000000|0.000000|0.000000
1.476980293e+06|3.418973501e+11|3.442268708e+11|3.464692131e+11|0.000000|0.000000|0.000000
1.496030327e+06|3.408573299e+11|3.431910971e+11|3.454351295e+11|0.000000|0.000000|0.000000
1.516901593e+06|3.397049533e+11|3.420435069e+11|3.442898676e+11|0.000000|0.000000|0.000000
1.539253283e+06|3.384558513e+11|3.407997202e+11|3.430491713e+11|0.000000|0.000000|0.000000
1.557325559e+06|3.374345712e+11|3.397829066e+11|3.420353407e+11|0.000000|0.000000|0.000000
1.573116796e+06|3.365339043e+11|3.388862837e+11|3.411417007e+11|0.000000|0.000000|0.000000
1.589291674e+06|3.356033424e+11|3.379600156e+11|3.402188709e+11|0.000000|0.000000|0.000000
1.608141885e+06|3.345086349e+11|3.368705255e+11|3.391339012e+11|0.000000|0.000000|0.000000
1.627547121e+06|3.333701954e+11|3.357377216e+11|3.380063573e+11|0.000000|0.000000|0.000000
1.646353987e+06|3.322557317e+11|3.346290005e+11|3.369033509e+11|0.000000|0.000000|0.000000
1.664372065e+06|3.311777390e+11|3.335567918e+11|3.358372137e+11|0.000000|0.000000|0.000000
1.683145657e+06|3.300438565e+11|3.324292533e+11|3.347166502e+11|0.000000|0.000000|0.000000
1.701100814e+06|3.289492041e+11|3.313409943e+11|3.336357073e+11|0.000000|0.000000|0.000000
1.716102399e+06|3.280269733e+11|3.304243657e+11|3.327256936e+11|0.000000|0.000000|0.000000
1.731133956e+06|3.270959213e+11|3.294991787e+11|3.318076088e+11|0.000000|0.000000|0.000000
1.747832723e+06|3.260534141e+11|3.284634986e+11|3.307803926e+11|0.000000|0.000000|0.000000
1.765995658e+06|3.249097171e+11|3.273276200e+11|3.296544286e+11|0.000000|0.000000|0.000000
1.783181014e+06|3.238181963e+11|3.262438944e+11|3.285807862e+11|0.000000|0.000000|0.000000
1.800504488e+06|3.227086752e+11|3.251426433e+11|3.274904129e+11|0.000000|0.000000|0.000000
1.816702985e+06|3.216628275e+11|3.241049213e+11|3.264635298e+11|0.000000|0.000000|0.000000
1.832877064e+06|3.206104807e+11|3.230610843e+11|3.254311774e+11|0.000000|0.000000|0.000000
1.849716139e+06|3.195062962e+11|3.219661991e+11|3.243489712e+11|0.000000|0.000000|0.000000
1.866271586e+06|3.184121902e+11|3.208816916e+11|3.232776666e+11|0.000000|0.000000|0.000000
1.879418681e+06|3.175373178e+11|3.200147763e+11|3.224217698e+11|0.000000|0.000000|0.000000
1.893831464e+06|3.165721041e+11|3.190586384e+11|3.214782662e+11|0.000000|0.000000|0.000000
1.910772602e+06|3.154293925e+11|3.179270829e+11|3.203623202e+11|0.000000|0.000000|0.000000
1.926333167e+06|3.143720224e+11|3.168804415e+11|3.193307553e+11|0.000000|0.000000|0.000000
1.944426592e+06|3.131331759e+11|3.156546722e+11|3.181234277e+11|0.000000|0.000000|0.000000
1.961616368e+06|3.119468798e+11|3.144814221e+11|3.169686273e+11|0.000000|0.000000|0.000000
1.974935357e+06|3.110214710e+11|3.135665526e+11|3.160686892e+11|0.000000|0.000000|0.000000
1.988745557e+06|3.100561796e+11|3.126125990e+11|3.151308156e+11|0.000000|0.000000|0.000000
2.003802586e+06|3.089970673e+11|3.115663367e+11|3.141027914e+11|0.000000|0.000000|0.000000
2.018147675e+06|3.079815622e+11|3.105635620e+11|3.131180904e+11|0.000000|0.000000|0.000000
2.032211913e+06|3.069798119e+11|3.095747681e+11|3.121476894e+11|0.000000|0.000000|0.000000
2.046394701e+06|3.059634772e+11|3.085719883e+11|3.111641443e+11|0.000000|0.000000|0.000000
2.061988310e+06|3.048389303e+11|3.074629272e+11|3.100770408e+11|0.000000|0.000000|0.000000
2.078130202e+06|3.036669997e+11|3.063076877e+11|3.089454405e+11|0.000000|0.000000|0.000000
2.093853007e+06|3.025178286e+11|3.051754390e+11|3.078371226e+11|0.000000|0.000000|0.000000
2.108004756e+06|3.014770187e+11|3.041504365e+11|3.068344371e+11|0.000000|0.000000|0.000000
2.121830035e+06|3.004543067e+11|3.031437073e+11|3.058502328e+11|0.000000|0.000000|0.000000
2.135278932e+06|2.994538327e+11|3.021593051e+11|3.048884379e+11|0.000000|0.000000|0.000000
2.148558299e+06|2.984605496e+11|3.011824099e+11|3.039345477e+11|0.000000|0.000000|0.000000
2.162217509e+06|2.974332382e+11|3.001725046e+11|3.029490235e+11|0.000000|0.000000|0.000000
2.177063588e+06|2.963102061e+11|2.990690372e+11|3.018728931e+11|0.000000|0.000000|0.000000
2.190837350e+06|2.952622788e+11|2.980398768e+11|3.008698866e+11|0.000000|0.000000|0.000000
2.204385358e+06|2.942258864e+11|2.970225342e+11|2.998790226e+11|0.000000|0.000000|0.000000
2.218511995e+06|2.931392757e+11|2.959564238e+11|2.988413285e+11|0.000000|0.000000|0.000000
2.233156199e+06|2.920064407e+11|2.948455413e+11|2.977607846e+11|0.000000|0.000000|0.000000
2.247970174e+06|2.908538339e+11|2.937158832e+11|2.966627423e+11|0.000000|0.000000|0.000000
2.262535466e+06|2.897140700e+11|2.925994260e+11|2.955782900e+11|0.000000|0.000000|0.000000
2.275578574e+06|2.886879486e+11|2.915948136e+11|2.946031222e+11|0.000000|0.000000|0.000000
2.287848101e+06|2.877179696e+11|2.906456289e+11|2.936823202e+11|0.000000|0.000000|0.000000
2.299730295e+06|2.867742559e+11|2.897225803e+11|2.927873981e+11|0.000000|0.000000|0.000000
2.311845706e+06|2.858076090e+11|2.887775473e+11|2.918716985e+11|0.000000|0.000000|0.000000
2.325455006e+06|2.847164619e+11|2.877113444e+11|2.908392434e+11|0.000000|0.000000|0.000000
2.340829210e+06|2.834770591e+11|2.865009834e+11|2.896680336e+11|0.000000|0.000000|0.000000
2.354031050e+06|2.824070704e+11|2.854566770e+11|2.886582262e+11|0.000000|0.000000|0.000000
2.366847664e+06|2.813632573e+11|2.844384665e+11|2.876742947e+11|0.000000|0.000000|0.000000
2.380250184e+06|2.802664123e+11|2.833691124e+11|2.866416248e+11|0.000000|0.000000|0.000000
