#R_planet
7.692685391e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.703072564e+05|2.847735918e+05|2.099590198e+05|2.116529813e+05|5.891109625e+06|5.961808750e+06|6.034823250e+06|5.975062000e+06|5.876481500e+06|6.073642000e+06|1.397795875e+06|1.649910875e+06|1.897682000e+06|1.708982375e+06|1.399985625e+06|2.017979000e+06|2.253401870e+03|2.263111745e+03|2.274065090e+03|2.264354944e+03|2.252153441e+03|2.276556448e+03|4.328495270e+02|4.425598076e+02|4.535140461e+02|4.438041003e+02|4.316027002e+02|4.560055004e+02|8.395667125e+03|8.517480101e+03|8.654229109e+03|8.540668434e+03|8.371935418e+03|8.709401450e+03|3.872976682e+03|4.039654119e+03|4.228753943e+03|4.076015152e+03|3.847961366e+03|4.304068938e+03|1.485296804e+11|1.496971510e+11|1.509206753e+11|1.498583368e+11|1.482463478e+11|1.514703258e+11|-2.038335488e+10|-9.459302400e+09|4.492877824e+09|-6.315280384e+09|-2.026818355e+10|7.637622272e+09|9.553422363e+03|9.573770020e+03|9.590022949e+03|9.573628906e+03|9.551610352e+03|9.595646484e+03
4.116240316e+05|4.141276980e+05|3.228978532e+05|3.440821124e+05|5.867376250e+06|5.969387000e+06|6.032512125e+06|5.965296500e+06|5.861993000e+06|6.068599500e+06|1.364109500e+06|1.647373750e+06|1.883379062e+06|1.698028500e+06|1.358672500e+06|2.037384500e+06|2.258288621e+03|2.266384111e+03|2.278044040e+03|2.267945662e+03|2.255332960e+03|2.280558363e+03|4.377305410e+02|4.458327887e+02|4.574980866e+02|4.473948099e+02|4.347816566e+02|4.600079631e+02|8.412292810e+03|8.547383552e+03|8.685013187e+03|8.557823503e+03|8.381669967e+03|8.733977039e+03|3.888793319e+03|4.055816952e+03|4.240138078e+03|4.093907415e+03|3.852993971e+03|4.334820858e+03|1.475363963e+11|1.485144228e+11|1.499082793e+11|1.487009055e+11|1.471074632e+11|1.502943642e+11|-2.312889139e+10|-1.204817101e+10|3.129556992e+09|-7.535930880e+09|-2.319288115e+10|8.121020416e+09|9.532988281e+03|9.545938477e+03|9.561375244e+03|9.548914062e+03|9.530974609e+03|9.566851562e+03
4.887407653e+05|4.913585525e+05|3.850783271e+05|4.246548816e+05|5.855719625e+06|5.929056750e+06|5.998737000e+06|5.942437000e+06|5.837559500e+06|6.047316000e+06|1.341136000e+06|1.591625750e+06|1.823076812e+06|1.657175250e+06|1.357820750e+06|1.956529750e+06|2.257445445e+03|2.268462699e+03|2.278384685e+03|2.268916392e+03|2.255004914e+03|2.282827870e+03|4.369019754e+02|4.479118467e+02|4.578390725e+02|4.483657909e+02|4.344535208e+02|4.622780609e+02|8.383936748e+03|8.520073512e+03|8.652395539e+03|8.545448568e+03|8.357186847e+03|8.733710290e+03|3.833955424e+03|4.044602741e+03|4.226219460e+03|4.072846861e+03|3.822917728e+03|4.322775994e+03|1.462521364e+11|1.471337431e+11|1.482852393e+11|1.475636756e+11|1.459095798e+11|1.492177551e+11|-2.328892621e+10|-1.487718810e+10|1.562460160e+08|-9.551634432e+09|-2.264324915e+10|3.539979264e+09|9.513264648e+03|9.529716797e+03|9.547681641e+03|9.529304688e+03|9.508529297e+03|9.550081055e+03
5.473326038e+05|5.477437502e+05|4.363811690e+05|4.832151079e+05|5.842888875e+06|5.930353250e+06|6.025715625e+06|5.944445500e+06|5.833376500e+06|6.055515000e+06|1.324666375e+06|1.463130250e+06|1.762823938e+06|1.592629625e+06|1.314715625e+06|1.870543875e+06|2.257750897e+03|2.269732379e+03|2.281576306e+03|2.271746915e+03|2.257267991e+03|2.286225839e+03|4.372058416e+02|4.491808724e+02|4.610264486e+02|4.511973051e+02|4.367188971e+02|4.656757131e+02|8.370846291e+03|8.538655945e+03|8.696307567e+03|8.567033022e+03|8.368929988e+03|8.765136056e+03|3.825820563e+03|4.003097209e+03|4.232103696e+03|4.063596966e+03|3.813478258e+03|4.313715673e+03|1.459175834e+11|1.468382167e+11|1.483037819e+11|1.470422221e+11|1.455793439e+11|1.485051003e+11|-2.421980774e+10|-1.998353203e+10|-5.435392000e+09|-1.334394470e+10|-2.538978099e+10|-1.298105344e+09|9.505070801e+03|9.516807617e+03|9.531309570e+03|9.515678711e+03|9.497519531e+03|9.533838867e+03
5.949172075e+05|5.908403551e+05|4.672410781e+05|5.142467756e+05|5.827726750e+06|5.918293500e+06|6.014769750e+06|5.923573000e+06|5.809728500e+06|6.037415000e+06|1.324779875e+06|1.462419250e+06|1.730499750e+06|1.592013625e+06|1.298206750e+06|1.885820500e+06|2.260039351e+03|2.270453416e+03|2.282726000e+03|2.271513784e+03|2.257000908e+03|2.286026659e+03|4.394928535e+02|4.499048814e+02|4.621787622e+02|4.509635987e+02|4.364514425e+02|4.654757550e+02|8.392370215e+03|8.526282854e+03|8.709384494e+03|8.547108544e+03|8.347516783e+03|8.746700305e+03|3.810028055e+03|3.992750587e+03|4.237817499e+03|4.053192629e+03|3.790391567e+03|4.315993692e+03|1.448661402e+11|1.463205724e+11|1.474905498e+11|1.462684549e+11|1.445680742e+11|1.479688520e+11|-2.613019853e+10|-1.892077568e+10|-5.509939200e+09|-1.312378470e+10|-2.626581914e+10|1.824964600e+07|9.489407471e+03|9.504687500e+03|9.518127197e+03|9.504146484e+03|9.483809570e+03|9.524482422e+03
6.386367716e+05|6.401023660e+05|4.968344034e+05|5.347955844e+05|5.827941750e+06|5.908047000e+06|5.987626875e+06|5.919542000e+06|5.819982500e+06|6.019101000e+06|1.294196500e+06|1.526619250e+06|1.765631375e+06|1.595741250e+06|1.293396375e+06|1.898086125e+06|2.261737175e+03|2.274407238e+03|2.283319955e+03|2.274315469e+03|2.261327874e+03|2.287303063e+03|4.411827626e+02|4.538586853e+02|4.627716216e+02|4.537644385e+02|4.407766191e+02|4.667522580e+02|8.393142733e+03|8.539198055e+03|8.679077652e+03|8.562844039e+03|8.388160461e+03|8.737527618e+03|3.856740628e+03|4.054393773e+03|4.203185682e+03|4.073493347e+03|3.839364836e+03|4.307621857e+03|1.442806415e+11|1.456415785e+11|1.468672573e+11|1.455222620e+11|1.439948472e+11|1.470496768e+11|-2.722217984e+10|-1.818672333e+10|-4.887871488e+09|-1.348997222e+10|-2.693944320e+10|-4.050157600e+07|9.471852295e+03|9.488914551e+03|9.507314209e+03|9.487009766e+03|9.466302734e+03|9.507717773e+03
6.725780332e+05|6.742271779e+05|5.288643644e+05|5.828270612e+05|5.770841750e+06|5.867124500e+06|5.971297875e+06|5.883954000e+06|5.773241500e+06|5.994665500e+06|1.227192750e+06|1.375183250e+06|1.611939000e+06|1.471801500e+06|1.216442500e+06|1.727159875e+06|2.257458879e+03|2.269693111e+03|2.283578175e+03|2.270947230e+03|2.256323764e+03|2.285570696e+03|4.369153461e+02|4.491449146e+02|4.630318307e+02|4.503987364e+02|4.357740529e+02|4.650234198e+02|8.323101704e+03|8.493672454e+03|8.675867497e+03|8.508302887e+03|8.310710257e+03|8.705895517e+03|3.781619308e+03|3.938100140e+03|4.154734689e+03|3.977180851e+03|3.747464181e+03|4.206897521e+03|1.436225741e+11|1.446581780e+11|1.459156296e+11|1.448282194e+11|1.433063588e+11|1.463500800e+11|-3.012521984e+10|-2.348191744e+10|-9.383927808e+09|-1.852196864e+10|-2.960330547e+10|-7.440633856e+09|9.467908691e+03|9.484778320e+03|9.498101318e+03|9.482910156e+03|9.463335938e+03|9.502486328e+03
7.069355819e+05|7.079439101e+05|5.568791077e+05|6.299813665e+05|5.801138375e+06|5.883549250e+06|6.010877250e+06|5.896238500e+06|5.775385500e+06|6.017092000e+06|1.250599625e+06|1.449397250e+06|1.718481938e+06|1.542197750e+06|1.235074500e+06|1.849320750e+06|2.262163659e+03|2.274794865e+03|2.288289582e+03|2.274925239e+03|2.259140987e+03|2.290709492e+03|4.416183973e+02|4.542414339e+02|4.677427271e+02|4.543750527e+02|4.385911213e+02|4.701589841e+02|8.383317539e+03|8.516595363e+03|8.731710257e+03|8.546900950e+03|8.332205612e+03|8.761596288e+03|3.807468823e+03|4.024078650e+03|4.223812299e+03|4.043416948e+03|3.777256738e+03|4.309577158e+03|1.429687296e+11|1.443423764e+11|1.459673866e+11|1.444598415e+11|1.427643105e+11|1.461553725e+11|-2.885955584e+10|-2.152425062e+10|-8.619929600e+09|-1.603829453e+10|-2.930532966e+10|-2.771260160e+09|9.449966553e+03|9.471003418e+03|9.488408203e+03|9.469083984e+03|9.447941406e+03|9.490225586e+03
7.379096242e+05|7.392869136e+05|5.725827867e+05|6.154974693e+05|5.757385250e+06|5.851771250e+06|5.951396375e+06|5.871883000e+06|5.746698000e+06|5.997067000e+06|1.207543250e+06|1.422120250e+06|1.709866562e+06|1.526764750e+06|1.224330500e+06|1.829199375e+06|2.259022424e+03|2.272408311e+03|2.287310192e+03|2.274793028e+03|2.257925028e+03|2.291661027e+03|4.384731058e+02|4.518535032e+02|4.667637637e+02|4.542422312e+02|4.373735920e+02|4.711108705e+02|8.315977919e+03|8.483765328e+03|8.665725160e+03|8.524944013e+03|8.298344260e+03|8.751543766e+03|3.785707057e+03|3.998153324e+03|4.158570405e+03|4.024846633e+03|3.748271285e+03|4.301421982e+03|1.421524869e+11|1.432609423e+11|1.447311974e+11|1.435054408e+11|1.418874880e+11|1.451233935e+11|-2.910672896e+10|-2.053795840e+10|-8.766668800e+09|-1.655121920e+10|-2.918005350e+10|-3.922385920e+09|9.435785156e+03|9.455186035e+03|9.477989746e+03|9.454154297e+03|9.430269531e+03|9.478039062e+03
7.657442807e+05|7.663706601e+05|6.033815880e+05|6.633833649e+05|5.761031500e+06|5.840651500e+06|5.932451000e+06|5.860174000e+06|5.748041000e+06|5.972307000e+06|1.291979375e+06|1.446512500e+06|1.660690500e+06|1.541386250e+06|1.265453000e+06|1.817319375e+06|2.260262387e+03|2.272020480e+03|2.285403058e+03|2.274163988e+03|2.258349919e+03|2.289978057e+03|4.397085996e+02|4.514746105e+02|4.648590553e+02|4.536139670e+02|4.377994064e+02|4.694285275e+02|8.347270721e+03|8.469164138e+03|8.651541406e+03|8.509788618e+03|8.305089628e+03|8.714487609e+03|3.788076729e+03|3.964734018e+03|4.170273846e+03|4.020594395e+03|3.771020921e+03|4.270167870e+03|1.418516685e+11|1.429342044e+11|1.444949565e+11|1.431934403e+11|1.416014725e+11|1.447854080e+11|-2.704502784e+10|-1.855554355e+10|-9.879752704e+09|-1.556707942e+10|-2.734196736e+10|-3.792190720e+09|9.432832520e+03|9.457094727e+03|9.472920898e+03|9.450600586e+03|9.424829102e+03|9.476374023e+03
7.907435041e+05|7.902105894e+05|6.227451453e+05|6.755764473e+05|5.740560000e+06|5.837059750e+06|5.943302000e+06|5.853190000e+06|5.728251500e+06|5.978126000e+06|1.235267375e+06|1.398059750e+06|1.720533250e+06|1.531293500e+06|1.218781625e+06|1.843805000e+06|2.260446820e+03|2.271158073e+03|2.288115259e+03|2.274957783e+03|2.257877861e+03|2.292037704e+03|4.398991614e+02|4.506031832e+02|4.675713334e+02|4.544078180e+02|4.373281051e+02|4.714875308e+02|8.305557738e+03|8.459177500e+03|8.684570400e+03|8.509436957e+03|8.282803440e+03|8.736070474e+03|3.720376264e+03|3.961558957e+03|4.195472796e+03|4.019851610e+03|3.729061834e+03|4.310641386e+03|1.415093166e+11|1.423661957e+11|1.440897188e+11|1.427353272e+11|1.410945516e+11|1.443761193e+11|-2.872875008e+10|-2.025203302e+10|-9.932771328e+09|-1.618109133e+10|-2.910224179e+10|-3.259941120e+09|9.424736328e+03|9.443511719e+03|9.460990234e+03|9.441684570e+03|9.418056641e+03|9.465315430e+03
8.163991948e+05|8.167369355e+05|6.904237398e+05|7.388105994e+05|5.777446125e+06|5.862035250e+06|5.921050125e+06|5.864486500e+06|5.769412500e+06|5.959559500e+06|1.288963125e+06|1.470980000e+06|1.689792250e+06|1.557611500e+06|1.257599375e+06|1.857623500e+06|2.267045323e+03|2.277734692e+03|2.291089995e+03|2.279304081e+03|2.266247894e+03|2.292360268e+03|4.464959564e+02|4.571890194e+02|4.705426399e+02|4.587533095e+02|4.456966399e+02|4.718099792e+02|8.382603999e+03|8.536531579e+03|8.667021308e+03|8.548063262e+03|8.377689376e+03|8.718437148e+03|3.900331755e+03|4.005661956e+03|4.191586774e+03|4.065443747e+03|3.843779445e+03|4.287108049e+03|1.410748416e+11|1.420244009e+11|1.431679140e+11|1.423063122e+11|1.408633897e+11|1.437492347e+11|-2.946448179e+10|-2.047921357e+10|-8.044576768e+09|-1.587244442e+10|-2.962393498e+10|-2.120950272e+09|9.405244141e+03|9.428344727e+03|9.449009277e+03|9.426414062e+03|9.400614258e+03|9.452213867e+03
8.422391252e+05|8.430310962e+05|6.833491719e+05|7.276804495e+05|5.746855625e+06|5.831072000e+06|5.939113500e+06|5.847191500e+06|5.733286500e+06|5.961096500e+06|1.203111625e+06|1.444496750e+06|1.669975750e+06|1.511128000e+06|1.223027000e+06|1.799229000e+06|2.268153057e+03|2.277445893e+03|2.289399979e+03|2.278970379e+03|2.264259476e+03|2.293681282e+03|4.476028053e+02|4.568926697e+02|4.688417110e+02|4.584196599e+02|4.437080977e+02|4.731312221e+02|8.370968500e+03|8.483646558e+03|8.672968479e+03|8.530852173e+03|8.331834258e+03|8.729870088e+03|3.805409279e+03|4.021492955e+03|4.216396941e+03|4.034504672e+03|3.783308981e+03|4.285700364e+03|1.399541146e+11|1.416450212e+11|1.431714857e+11|1.416765604e+11|1.399673324e+11|1.433857393e+11|-3.022037402e+10|-2.274287616e+10|-1.213261824e+10|-1.793502413e+10|-3.046348595e+10|-5.406561280e+09|9.399621338e+03|9.422536621e+03|9.437924072e+03|9.416957031e+03|9.394822266e+03|9.439093750e+03
8.668135349e+05|8.669548380e+05|7.365253467e+05|7.734759784e+05|5.732135875e+06|5.829026500e+06|5.958729125e+06|5.853780000e+06|5.721712500e+06|5.985848500e+06|1.263053000e+06|1.407942750e+06|1.681728625e+06|1.553557250e+06|1.243390500e+06|1.863724375e+06|2.264311393e+03|2.279404850e+03|2.295331773e+03|2.281553121e+03|2.263676327e+03|2.299429916e+03|4.437606180e+02|4.588490865e+02|4.747824760e+02|4.610028609e+02|4.431261103e+02|4.788796116e+02|8.327586477e+03|8.511610995e+03|8.739118975e+03|8.554707340e+03|8.316038240e+03|8.793376441e+03|3.804509338e+03|3.993527914e+03|4.295932837e+03|4.076025244e+03|3.779994394e+03|4.372056095e+03|1.398596321e+11|1.411630039e+11|1.430594150e+11|1.413733908e+11|1.396557414e+11|1.430910566e+11|-2.873455002e+10|-2.281180365e+10|-1.255009075e+10|-1.648077824e+10|-2.953062605e+10|-3.430931200e+09|9.385979004e+03|9.410076660e+03|9.428146973e+03|9.406693359e+03|9.381194336e+03|9.432191406e+03
