#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.998938527e+05|2.670260977e+11|2.698342624e+11|2.722752094e+11|0.000000|0.000000|0.000000
4.558751058e+05|2.655487472e+11|2.676058118e+11|2.695229854e+11|0.000000|0.000000|0.000000
5.430445470e+05|2.642340475e+11|2.659923366e+11|2.677038805e+11|0.000000|0.000000|0.000000
6.064637942e+05|2.630685685e+11|2.646549226e+11|2.662491410e+11|0.000000|0.000000|0.000000
6.619827286e+05|2.619088123e+11|2.633721652e+11|2.648830189e+11|0.000000|0.000000|0.000000
7.066606145e+05|2.608835824e+11|2.622646252e+11|2.637200046e+11|0.000000|0.000000|0.000000
7.466023657e+05|2.598992571e+11|2.612180844e+11|2.626317169e+11|0.000000|0.000000|0.000000
7.841782781e+05|2.589160217e+11|2.601852414e+11|2.615657038e+11|0.000000|0.000000|0.000000
8.185716192e+05|2.579683514e+11|2.591990942e+11|2.605538941e+11|0.000000|0.000000|0.000000
8.482389108e+05|2.571148873e+11|2.583173228e+11|2.596532668e+11|0.000000|0.000000|0.000000
8.775288449e+05|2.562400596e+11|2.574186321e+11|2.587386793e+11|0.000000|0.000000|0.000000
9.047672598e+05|2.553981854e+11|2.565579284e+11|2.578654103e+11|0.000000|0.000000|0.000000
9.306853591e+05|2.545721197e+11|2.557167235e+11|2.570140634e+11|0.000000|0.000000|0.000000
9.552285089e+05|2.537676878e+11|2.549002632e+11|2.561894915e+11|0.000000|0.000000|0.000000
9.770773778e+05|2.530336166e+11|2.541572335e+11|2.554403600e+11|0.000000|0.000000|0.000000
1.000537468e+06|2.522268021e+11|2.533424979e+11|2.546201474e+11|0.000000|0.000000|0.000000
1.023045197e+06|2.514348223e+11|2.525444465e+11|2.538177969e+11|0.000000|0.000000|0.000000
1.041243792e+06|2.507817696e+11|2.518874966e+11|2.531579962e+11|0.000000|0.000000|0.000000
1.060753440e+06|2.500691793e+11|2.511716595e+11|2.524396704e+11|0.000000|0.000000|0.000000
1.080241920e+06|2.493445739e+11|2.504447022e+11|2.517107634e+11|0.000000|0.000000|0.000000
1.098662576e+06|2.486480268e+11|2.497466882e+11|2.510113543e+11|0.000000|0.000000|0.000000
1.115970737e+06|2.479833229e+11|2.490812237e+11|2.503449387e+11|0.000000|0.000000|0.000000
1.134249717e+06|2.472706704e+11|2.483683657e+11|2.496314184e+11|0.000000|0.000000|0.000000
1.150162454e+06|2.466414216e+11|2.477393980e+11|2.490021322e+11|0.000000|0.000000|0.000000
1.167819800e+06|2.459336184e+11|2.470323652e+11|2.482949975e+11|0.000000|0.000000|0.000000
1.182388600e+06|2.453420992e+11|2.464418145e+11|2.477045409e+11|0.000000|0.000000|0.000000
1.197801506e+06|2.447089572e+11|2.458099961e+11|2.470729777e+11|0.000000|0.000000|0.000000
1.212623218e+06|2.440930201e+11|2.451955962e+11|2.464589570e+11|0.000000|0.000000|0.000000
1.226730680e+06|2.435003583e+11|2.446046165e+11|2.458684448e+11|0.000000|0.000000|0.000000
1.240804347e+06|2.429029300e+11|2.440090587e+11|2.452734434e+11|0.000000|0.000000|0.000000
1.257326851e+06|2.421937147e+11|2.433022585e+11|2.445673939e+11|0.000000|0.000000|0.000000
1.270193798e+06|2.416355882e+11|2.427461585e+11|2.440119392e+11|0.000000|0.000000|0.000000
1.283025447e+06|2.410739458e+11|2.421866492e+11|2.434531165e+11|0.000000|0.000000|0.000000
1.295941466e+06|2.405035486e+11|2.416184990e+11|2.428856922e+11|0.000000|0.000000|0.000000
1.309288112e+06|2.399088283e+11|2.410261919e+11|2.422941629e+11|0.000000|0.000000|0.000000
1.322427036e+06|2.393181258e+11|2.404379424e+11|2.417066981e+11|0.000000|0.000000|0.000000
1.334671083e+06|2.387630023e+11|2.398851626e+11|2.411546593e+11|0.000000|0.000000|0.000000
1.345976416e+06|2.382464728e+11|2.393708378e+11|2.406410214e+11|0.000000|0.000000|0.000000
1.358475309e+06|2.376710008e+11|2.387978393e+11|2.400687796e+11|0.000000|0.000000|0.000000
1.369954832e+06|2.371384023e+11|2.382675377e+11|2.395391655e+11|0.000000|0.000000|0.000000
1.382454369e+06|2.365540805e+11|2.376857353e+11|2.389580981e+11|0.000000|0.000000|0.000000
1.394347790e+06|2.359938554e+11|2.371279171e+11|2.384009613e+11|0.000000|0.000000|0.000000
1.404679310e+06|2.355038632e+11|2.366400176e+11|2.379136358e+11|0.000000|0.000000|0.000000
1.416110670e+06|2.349581081e+11|2.360965736e+11|2.373708042e+11|0.000000|0.000000|0.000000
1.426715971e+06|2.344484222e+11|2.355890226e+11|2.368637969e+11|0.000000|0.000000|0.000000
1.437372847e+06|2.339330056e+11|2.350757375e+11|2.363510317e+11|0.000000|0.000000|0.000000
1.448140568e+06|2.334089308e+11|2.345537974e+11|2.358295876e+11|0.000000|0.000000|0.000000
1.459162690e+06|2.328690557e+11|2.340160831e+11|2.352923476e+11|0.000000|0.000000|0.000000
1.469349534e+06|2.323670308e+11|2.335160292e+11|2.347927002e+11|0.000000|0.000000|0.000000
1.478861506e+06|2.318956188e+11|2.330464320e+11|2.343234531e+11|0.000000|0.000000|0.000000
1.488559407e+06|2.314123712e+11|2.325650061e+11|2.338423536e+11|0.000000|0.000000|0.000000
1.498761372e+06|2.309011603e+11|2.320556774e+11|2.333333335e+11|0.000000|0.000000|0.000000
1.509397975e+06|2.303650745e+11|2.315215137e+11|2.327994521e+11|0.000000|0.000000|0.000000
1.518640156e+06|2.298967115e+11|2.310547846e+11|2.323329345e+11|0.000000|0.000000|0.000000
1.528500991e+06|2.293943855e+11|2.305541626e+11|2.318325025e+11|0.000000|0.000000|0.000000
1.538065814e+06|2.289045716e+11|2.300659606e+11|2.313444488e+11|0.000000|0.000000|0.000000
1.547046359e+06|2.284423852e+11|2.296052490e+11|2.308838436e+11|0.000000|0.000000|0.000000
1.555143090e+06|2.280237864e+11|2.291879467e+11|2.304666095e+11|0.000000|0.000000|0.000000
1.564985411e+06|2.275125250e+11|2.286782171e+11|2.299569270e+11|0.000000|0.000000|0.000000
1.574920924e+06|2.269937424e+11|2.281609300e+11|2.294396471e+11|0.000000|0.000000|0.000000
1.584152272e+06|2.265093223e+11|2.276778523e+11|2.289565394e+11|0.000000|0.000000|0.000000
1.593313986e+06|2.260262727e+11|2.271960888e+11|2.284747112e+11|0.000000|0.000000|0.000000
1.601008864e+06|2.256188091e+11|2.267896690e+11|2.280682100e+11|0.000000|0.000000|0.000000
1.609519081e+06|2.251663132e+11|2.263382881e+11|2.276167103e+11|0.000000|0.000000|0.000000
1.618037254e+06|2.247114450e+11|2.258844938e+11|2.271627670e+11|0.000000|0.000000|0.000000
1.626520932e+06|2.242564861e+11|2.254305620e+11|2.267086569e+11|0.000000|0.000000|0.000000
1.635490074e+06|2.237734013e+11|2.249485163e+11|2.262263906e+11|0.000000|0.000000|0.000000
1.642760357e+06|2.233802449e+11|2.245561665e+11|2.258338379e+11|0.000000|0.000000|0.000000
1.650909012e+06|2.229379184e+11|2.241147058e+11|2.253921245e+11|0.000000|0.000000|0.000000
1.659699226e+06|2.224587926e+11|2.236364684e+11|2.249135848e+11|0.000000|0.000000|0.000000
1.667434322e+06|2.220354873e+11|2.232139054e+11|2.244907308e+11|0.000000|0.000000|0.000000
1.675963447e+06|2.215668988e+11|2.227460924e+11|2.240225702e+11|0.000000|0.000000|0.000000
1.683463391e+06|2.211532712e+11|2.223331096e+11|2.236092592e+11|0.000000|0.000000|0.000000
1.691240105e+06|2.207228200e+11|2.219032902e+11|2.231790774e+11|0.000000|0.000000|0.000000
1.698969399e+06|2.202934239e+11|2.214744849e+11|2.227498904e+11|0.000000|0.000000|0.000000
1.707963001e+06|2.197918248e+11|2.209735268e+11|2.222484620e+11|0.000000|0.000000|0.000000
1.715418215e+06|2.193744275e+11|2.205566233e+11|2.218311478e+11|0.000000|0.000000|0.000000
