#R_planet
1.689298994e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.017838344e+04|8.583189536e+04|6.399414260e+04|6.741116083e+04|1.761594188e+06|1.764332250e+06|1.767816094e+06|1.764572625e+06|1.760811375e+06|1.768333625e+06|7.578015625e+04|7.875656250e+04|8.313300000e+04|7.928565625e+04|7.480015625e+04|8.377115625e+04|1.975821151e+03|1.977137467e+03|1.978963745e+03|1.977226399e+03|1.975557767e+03|1.978895030e+03|3.297055259e+01|3.428675358e+01|3.611676884e+01|3.437707207e+01|3.270830707e+01|3.604583707e+01|2.538514093e+03|2.542500781e+03|2.547384255e+03|2.543106624e+03|2.537192041e+03|2.549021207e+03|1.131957398e+02|1.213805397e+02|1.323945206e+02|1.222106765e+02|1.102993703e+02|1.341219826e+02|7.996979456e+09|8.030180864e+09|8.077644800e+09|8.022472192e+09|7.960127488e+09|8.084816384e+09|3.611175680e+08|5.654033920e+08|7.874906880e+08|5.623005440e+08|3.216716160e+08|8.029295360e+08|6.574370239e+03|6.578318848e+03|6.579827148e+03|6.576785645e+03|6.572826660e+03|6.580747070e+03
1.221191661e+05|1.226259169e+05|9.480175218e+04|1.042184308e+05|1.760466281e+06|1.764330062e+06|1.767491062e+06|1.764136000e+06|1.760281250e+06|1.767990500e+06|7.517662500e+04|7.959881250e+04|8.369721875e+04|7.964167188e+04|7.485353125e+04|8.442982031e+04|1.975676221e+03|1.977250429e+03|1.978515910e+03|1.977188643e+03|1.975531271e+03|1.978846015e+03|3.282672306e+01|3.440137895e+01|3.566538244e+01|3.433921819e+01|3.268185867e+01|3.599657770e+01|2.536194940e+03|2.541278965e+03|2.546862706e+03|2.541366792e+03|2.535205047e+03|2.547528536e+03|1.141440635e+02|1.230293406e+02|1.343846697e+02|1.243378873e+02|1.116188363e+02|1.370569384e+02|7.944499584e+09|7.988174848e+09|8.032492672e+09|7.983618560e+09|7.924680704e+09|8.042555392e+09|4.041573120e+08|5.733634560e+08|8.244062720e+08|6.194012800e+08|3.664353280e+08|8.723671680e+08|6.572079102e+03|6.575296631e+03|6.577462036e+03|6.574957520e+03|6.571391113e+03|6.578523926e+03
1.453826676e+05|1.457973265e+05|1.129056553e+05|1.236061307e+05|1.760189094e+06|1.764200125e+06|1.767518344e+06|1.764290875e+06|1.760021625e+06|1.768559500e+06|7.595340625e+04|8.082800000e+04|8.500312500e+04|8.059410156e+04|7.477697656e+04|8.641122656e+04|1.975691846e+03|1.977386821e+03|1.978767502e+03|1.977410023e+03|1.975561126e+03|1.979258919e+03|3.284210099e+01|3.453850414e+01|3.591660931e+01|3.456082921e+01|3.271169119e+01|3.640996722e+01|2.535122630e+03|2.540664676e+03|2.545788384e+03|2.540460641e+03|2.533556926e+03|2.547364356e+03|1.153129226e+02|1.277008383e+02|1.400977161e+02|1.274508202e+02|1.112228672e+02|1.436787732e+02|7.904862080e+09|7.955160576e+09|7.993576704e+09|7.946530816e+09|7.886301184e+09|8.006760960e+09|4.394018560e+08|6.672279040e+08|9.827055360e+08|6.815395200e+08|3.486464000e+08|1.014432704e+09|6.569958496e+03|6.572596680e+03|6.575740479e+03|6.572740723e+03|6.569131836e+03|6.576350586e+03
1.621392963e+05|1.619026561e+05|1.315431438e+05|1.442564524e+05|1.760060219e+06|1.762639250e+06|1.766533000e+06|1.762902375e+06|1.759110375e+06|1.766694750e+06|7.439996875e+04|7.842756250e+04|8.325446875e+04|7.861687500e+04|7.345675781e+04|8.377700000e+04|1.975687803e+03|1.976713398e+03|1.978392248e+03|1.976928037e+03|1.975285609e+03|1.978570466e+03|3.283963756e+01|3.386562658e+01|3.554240897e+01|3.407897143e+01|3.243676351e+01|3.572117936e+01|2.533220974e+03|2.536771740e+03|2.542715305e+03|2.537554383e+03|2.531715744e+03|2.543393022e+03|1.070261745e+02|1.226590700e+02|1.349090071e+02|1.216515525e+02|1.058432573e+02|1.374598478e+02|7.878400000e+09|7.915211264e+09|7.951252352e+09|7.910813184e+09|7.866364928e+09|7.955262464e+09|2.508636160e+08|5.871380480e+08|8.542005760e+08|5.740986880e+08|2.446341600e+08|9.035632000e+08|6.569356812e+03|6.572003906e+03|6.574171143e+03|6.571870605e+03|6.569010742e+03|6.574731934e+03
1.773747301e+05|1.773251425e+05|1.426888562e+05|1.508644739e+05|1.759017500e+06|1.762992188e+06|1.766515781e+06|1.763326500e+06|1.758833625e+06|1.767819375e+06|7.437875000e+04|7.873050000e+04|8.444528125e+04|7.972152344e+04|7.361549219e+04|8.582757031e+04|1.975300860e+03|1.976974415e+03|1.978576169e+03|1.977177877e+03|1.975238730e+03|1.979117023e+03|3.245392390e+01|3.412648690e+01|3.572619342e+01|3.432894611e+01|3.238979763e+01|3.626809460e+01|2.531430289e+03|2.537408618e+03|2.543300332e+03|2.537683396e+03|2.530745971e+03|2.544620821e+03|1.101557104e+02|1.245207896e+02|1.390767801e+02|1.251320301e+02|1.081176177e+02|1.421464425e+02|7.855415424e+09|7.895291136e+09|7.930839424e+09|7.896493568e+09|7.843672064e+09|7.949314048e+09|3.716618240e+08|6.118077440e+08|9.232595200e+08|6.428325120e+08|2.963579520e+08|9.893070720e+08|6.567451050e+03|6.571100342e+03|6.573689331e+03|6.570714355e+03|6.567062500e+03|6.574366211e+03
1.907381023e+05|1.911490693e+05|1.623917363e+05|1.741243358e+05|1.759140438e+06|1.763500375e+06|1.767638594e+06|1.763729125e+06|1.758981500e+06|1.768476625e+06|7.424043750e+04|7.936231250e+04|8.619337500e+04|8.065859375e+04|7.410336719e+04|8.721382031e+04|1.975541463e+03|1.977273406e+03|1.979086680e+03|1.977507669e+03|1.975474451e+03|1.979540887e+03|3.269113077e+01|3.442606390e+01|3.624073878e+01|3.465850745e+01|3.262526101e+01|3.669175389e+01|2.530708350e+03|2.537209057e+03|2.543231352e+03|2.537129604e+03|2.529823193e+03|2.544436015e+03|1.097092169e+02|1.252913600e+02|1.453978050e+02|1.272350924e+02|1.088640830e+02|1.456061018e+02|7.825709952e+09|7.862964992e+09|7.901106304e+09|7.860378112e+09|7.811092480e+09|7.909663232e+09|3.704793600e+08|6.514145280e+08|1.011808128e+09|6.724734720e+08|3.179773440e+08|1.026969536e+09|6.565766357e+03|6.568341553e+03|6.570448486e+03|6.568347656e+03|6.565158203e+03|6.571537598e+03
2.022617783e+05|2.022616483e+05|1.752299499e+05|1.825440269e+05|1.760117750e+06|1.763030125e+06|1.766037781e+06|1.763426500e+06|1.759412375e+06|1.767440625e+06|7.463725000e+04|7.860006250e+04|8.411171875e+04|7.978936719e+04|7.410614062e+04|8.547259375e+04|1.975824354e+03|1.977305758e+03|1.978560385e+03|1.977438239e+03|1.975719445e+03|1.979157033e+03|3.297419569e+01|3.445702838e+01|3.571016750e+01|3.458925174e+01|3.287079051e+01|3.630771297e+01|2.530603948e+03|2.536210741e+03|2.540892156e+03|2.536224337e+03|2.529873048e+03|2.542575626e+03|1.076560399e+02|1.231718815e+02|1.376552886e+02|1.235914788e+02|1.060323525e+02|1.411506052e+02|7.807928320e+09|7.848185088e+09|7.875889664e+09|7.843721216e+09|7.798758400e+09|7.888685056e+09|2.217265920e+08|5.150484480e+08|9.336033280e+08|5.877546880e+08|2.140839040e+08|9.614254080e+08|6.565392334e+03|6.568073975e+03|6.569878296e+03|6.567658203e+03|6.564633789e+03|6.570680176e+03
2.148213061e+05|2.148050267e+05|1.893944567e+05|1.966229052e+05|1.760199656e+06|1.763530062e+06|1.767103625e+06|1.763812375e+06|1.759704000e+06|1.767921000e+06|7.513296875e+04|8.007425000e+04|8.531271875e+04|8.067607812e+04|7.479278125e+04|8.655938281e+04|1.976160947e+03|1.977555470e+03|1.979148200e+03|1.977767891e+03|1.975961523e+03|1.979574259e+03|3.331037263e+01|3.470656907e+01|3.629987203e+01|3.491891786e+01|3.311244841e+01|3.672538730e+01|2.530992011e+03|2.535083426e+03|2.539522661e+03|2.535563642e+03|2.529601618e+03|2.541525667e+03|1.118289925e+02|1.248111500e+02|1.382264569e+02|1.252580253e+02|1.087794844e+02|1.417365662e+02|7.778119424e+09|7.805276160e+09|7.839441024e+09|7.805306880e+09|7.763125760e+09|7.847486464e+09|3.223370240e+08|6.040030720e+08|8.875957760e+08|6.075125760e+08|2.931975360e+08|9.218275200e+08|6.562320312e+03|6.565616455e+03|6.568157104e+03|6.565170410e+03|6.561785156e+03|6.568556152e+03
2.255801055e+05|2.256833465e+05|2.057019063e+05|2.140766827e+05|1.760366156e+06|1.762342750e+06|1.766218688e+06|1.764119625e+06|1.759640625e+06|1.768598375e+06|7.514140625e+04|7.879275000e+04|8.382371875e+04|8.086574219e+04|7.457950781e+04|8.715197656e+04|1.976381882e+03|1.977161719e+03|1.978945907e+03|1.978004742e+03|1.976072002e+03|1.979937481e+03|3.353116398e+01|3.431201071e+01|3.609669753e+01|3.515581075e+01|3.322296168e+01|3.708865982e+01|2.529343810e+03|2.533129127e+03|2.538638447e+03|2.535222315e+03|2.528493755e+03|2.541950876e+03|1.100093699e+02|1.228902351e+02|1.359209110e+02|1.244360664e+02|1.065548388e+02|1.423172940e+02|7.740269568e+09|7.778439680e+09|7.818690560e+09|7.780798976e+09|7.733586944e+09|7.828011008e+09|2.615338240e+08|6.094489600e+08|8.496563200e+08|5.707351680e+08|2.122078880e+08|9.292624000e+08|6.561320801e+03|6.564077881e+03|6.566409058e+03|6.563535156e+03|6.560388184e+03|6.566681641e+03
2.360482925e+05|2.359600177e+05|2.124715804e+05|2.162856620e+05|1.760030906e+06|1.763596500e+06|1.767487562e+06|1.764252125e+06|1.759593875e+06|1.768911250e+06|7.467640625e+04|8.100818750e+04|8.725825000e+04|8.176000000e+04|7.444929688e+04|8.907071875e+04|1.976275480e+03|1.977872212e+03|1.979617793e+03|1.978197344e+03|1.976153137e+03|1.980241551e+03|3.342805638e+01|3.502362363e+01|3.676949413e+01|3.534858329e+01|3.330452110e+01|3.739264548e+01|2.528420853e+03|2.533471757e+03|2.539761836e+03|2.534380138e+03|2.527504743e+03|2.541255533e+03|1.074428608e+02|1.263247333e+02|1.471470299e+02|1.275381772e+02|1.058823675e+02|1.491939868e+02|7.714540544e+09|7.751950848e+09|7.785133952e+09|7.747682304e+09|7.700150784e+09|7.795211776e+09|2.138659840e+08|6.774241280e+08|1.002153984e+09|6.346245120e+08|2.007182560e+08|1.068530880e+09|6.558711670e+03|6.562510742e+03|6.564930176e+03|6.561553711e+03|6.557991699e+03|6.565115234e+03
