#RRR|Lz25|Lz50|Lz75|Lzmean|
2.512335422e+05|3.713847592e+25|9.128213434e+25|1.375745939e+26|9.148268964e+25|9.148268964e+27
3.828180186e+05|1.260981993e+26|2.250173408e+26|2.759874240e+26|2.011103157e+26|2.011103157e+28
4.563058616e+05|2.021734950e+26|3.332620063e+26|3.966861393e+26|2.912084664e+26|2.912084664e+28
5.085731847e+05|2.373121612e+26|3.988262292e+26|4.980937638e+26|3.575603331e+26|3.575603331e+28
5.552912836e+05|2.665471797e+26|4.729610144e+26|5.881029534e+26|4.282510534e+26|4.282510534e+28
5.936568835e+05|3.423558579e+26|5.604640876e+26|6.699094023e+26|4.773093343e+26|4.773093343e+28
6.256368867e+05|3.866197570e+26|6.318979522e+26|7.676805325e+26|5.659892156e+26|5.659892156e+28
6.584456124e+05|2.863771429e+26|5.849720273e+26|8.170975806e+26|5.526611605e+26|5.526611605e+28
6.878996908e+05|5.779447768e+26|7.523305203e+26|8.993166171e+26|6.875265671e+26|6.875265671e+28
7.106087842e+05|4.433528582e+26|8.427798700e+26|9.810216256e+26|6.976854387e+26|6.976854387e+28
7.350623269e+05|4.731975094e+26|8.068456776e+26|1.027161616e+27|7.315529326e+26|7.315529326e+28
7.595062262e+05|5.094446003e+26|8.663364203e+26|1.107387003e+27|7.931789384e+26|7.931789384e+28
7.828797158e+05|5.528542741e+26|1.014130731e+27|1.185711983e+27|8.710420829e+26|8.710420829e+28
8.006302861e+05|5.940344569e+26|9.428628167e+26|1.229209011e+27|8.637576045e+26|8.637576045e+28
8.194071507e+05|7.381204869e+26|1.047083805e+27|1.297513100e+27|9.687877004e+26|9.687877004e+28
8.378830041e+05|5.255734786e+26|1.125459331e+27|1.326123583e+27|9.377392497e+26|9.377392497e+28
8.567013438e+05|5.675402773e+26|1.057840904e+27|1.415373911e+27|9.710580199e+26|9.710580199e+28
8.747927445e+05|7.567960434e+26|1.261338039e+27|1.512243683e+27|1.090789195e+27|1.090789195e+29
8.921821689e+05|8.313770302e+26|1.241691525e+27|1.531953015e+27|1.108129767e+27|1.108129767e+29
9.064703598e+05|8.570799449e+26|1.245687627e+27|1.559745687e+27|1.152661474e+27|1.152661474e+29
9.199908682e+05|7.233457597e+26|1.316780527e+27|1.611669539e+27|1.145352364e+27|1.145352364e+29
9.346535422e+05|7.020494634e+26|1.148311843e+27|1.648856048e+27|1.115160685e+27|1.115160685e+29
9.501820465e+05|1.070002072e+27|1.581632015e+27|1.809251595e+27|1.383783073e+27|1.383783073e+29
9.653324196e+05|6.105165992e+26|1.099165563e+27|1.730187255e+27|1.132641478e+27|1.132641478e+29
9.791396382e+05|1.054079362e+27|1.519245669e+27|1.891161234e+27|1.419112596e+27|1.419112596e+29
9.931286991e+05|6.793443648e+26|1.430438626e+27|1.911026386e+27|1.304941834e+27|1.304941834e+29
1.005664524e+06|1.150924835e+27|1.618374869e+27|1.943410977e+27|1.445210130e+27|1.445210130e+29
1.016383011e+06|9.744433233e+26|1.556616251e+27|1.997871312e+27|1.417937485e+27|1.417937485e+29
1.027695777e+06|9.418835795e+26|1.601558356e+27|1.980253699e+27|1.408645732e+27|1.408645732e+29
1.040134459e+06|9.215155025e+26|1.765888435e+27|2.017562137e+27|1.466462118e+27|1.466462118e+29
1.051925046e+06|1.126626489e+27|1.700697249e+27|2.195888104e+27|1.608849087e+27|1.608849087e+29
1.064765963e+06|9.032392973e+26|1.745693228e+27|2.205118975e+27|1.534555198e+27|1.534555198e+29
1.076283842e+06|1.145743634e+27|1.846548338e+27|2.237216000e+27|1.633182083e+27|1.633182083e+29
1.088532704e+06|8.762331494e+26|1.665746156e+27|2.250306061e+27|1.543646404e+27|1.543646404e+29
1.099173631e+06|1.200400348e+27|1.868101601e+27|2.324740218e+27|1.669083315e+27|1.669083315e+29
1.108912319e+06|1.247689880e+27|1.892545836e+27|2.420862358e+27|1.707366973e+27|1.707366973e+29
1.118671162e+06|1.450618739e+27|2.014153760e+27|2.502004805e+27|1.804668299e+27|1.804668299e+29
1.128161098e+06|8.846478631e+26|1.817272801e+27|2.285273255e+27|1.620060365e+27|1.620060365e+29
1.137284502e+06|1.224967745e+27|2.043712492e+27|2.439721149e+27|1.787988350e+27|1.787988350e+29
1.146962006e+06|1.340009751e+27|2.144501507e+27|2.539666560e+27|1.897318979e+27|1.897318979e+29
1.157860076e+06|9.138402673e+26|2.084763231e+27|2.588338834e+27|1.789969684e+27|1.789969684e+29
1.167484076e+06|1.052374305e+27|1.824756275e+27|2.595722094e+27|1.740772227e+27|1.740772227e+29
1.177410413e+06|1.421405488e+27|2.362141316e+27|2.750724243e+27|2.028704825e+27|2.028704825e+29
1.187850159e+06|1.174045521e+27|2.334041582e+27|2.759437415e+27|1.950659733e+27|1.950659733e+29
1.198355873e+06|1.347011238e+27|2.198856377e+27|2.755930632e+27|2.025658691e+27|2.025658691e+29
1.207225481e+06|1.402232316e+27|2.123994483e+27|2.842942617e+27|2.017102760e+27|2.017102760e+29
1.214648171e+06|1.280643888e+27|2.083155049e+27|2.637700776e+27|1.882918318e+27|1.882918318e+29
1.222039846e+06|1.946812804e+27|2.480547842e+27|2.910025893e+27|2.236358453e+27|2.236358453e+29
1.229847444e+06|1.221045297e+27|2.346061098e+27|2.872267439e+27|1.998079212e+27|1.998079212e+29
1.238554280e+06|1.255070527e+27|2.298180057e+27|2.962827777e+27|2.013654791e+27|2.013654791e+29
1.247060903e+06|1.578918197e+27|2.591007397e+27|2.975889250e+27|2.232183338e+27|2.232183338e+29
1.255378492e+06|1.311724418e+27|2.465706454e+27|3.109546605e+27|2.120093745e+27|2.120093745e+29
1.264090153e+06|1.505353332e+27|2.605573513e+27|3.119104843e+27|2.261395744e+27|2.261395744e+29
1.271549419e+06|1.662265220e+27|2.633045111e+27|3.101209627e+27|2.322746615e+27|2.322746615e+29
1.279951693e+06|1.118533517e+27|1.863093471e+27|3.025404663e+27|1.981641121e+27|1.981641121e+29
