#RRR|Lz25|Lz50|Lz75|Lzmean|
1.702177195e+05|1.546592358e+25|3.696781335e+25|5.661900619e+25|3.630123457e+25|3.630123457e+27
2.588337490e+05|4.988098365e+25|9.271008371e+25|1.105921066e+26|8.075480978e+25|8.075480978e+27
3.099176496e+05|7.123824791e+25|1.197610505e+26|1.540868001e+26|1.126142151e+26|1.126142151e+28
3.431373201e+05|9.942487763e+25|1.648821045e+26|1.946076421e+26|1.443927600e+26|1.443927600e+28
3.772921090e+05|1.041286523e+26|1.770142242e+26|2.382691962e+26|1.663835064e+26|1.663835064e+28
4.006878430e+05|1.257193948e+26|2.165677089e+26|2.681058845e+26|1.880072668e+26|1.880072668e+28
4.239485285e+05|1.482868347e+26|2.446693367e+26|2.951075379e+26|2.174123420e+26|2.174123420e+28
4.470280017e+05|1.385172700e+26|2.287400280e+26|3.242988257e+26|2.202474655e+26|2.202474655e+28
4.635618774e+05|2.073703952e+26|3.105097694e+26|3.631742278e+26|2.713760498e+26|2.713760498e+28
4.811813495e+05|1.891832360e+26|3.063329076e+26|3.826736952e+26|2.715008405e+26|2.715008405e+28
4.990804752e+05|2.111126865e+26|3.423368833e+26|4.140974941e+26|3.051639918e+26|3.051639918e+28
5.151984187e+05|1.703990358e+26|3.289080623e+26|4.238190540e+26|2.952216292e+26|2.952216292e+28
5.279938198e+05|1.855360720e+26|3.535113083e+26|4.560687663e+26|3.137819408e+26|3.137819408e+28
5.414146248e+05|2.602308257e+26|4.128400272e+26|4.915921253e+26|3.686902802e+26|3.686902802e+28
5.542584382e+05|2.223242959e+26|4.182589304e+26|5.030250221e+26|3.554994335e+26|3.554994335e+28
5.680298359e+05|3.092361741e+26|4.577742597e+26|5.443700515e+26|4.039530658e+26|4.039530658e+28
5.816667015e+05|2.602415842e+26|4.231431860e+26|5.569286266e+26|3.900779077e+26|3.900779077e+28
5.915224456e+05|2.548019330e+26|4.406659028e+26|5.660844234e+26|4.056759242e+26|4.056759242e+28
6.020803607e+05|1.984432582e+26|4.415024194e+26|5.903124486e+26|3.963088991e+26|3.963088991e+28
6.123819804e+05|3.266195116e+26|5.138846013e+26|6.368080232e+26|4.636488236e+26|4.636488236e+28
6.225906219e+05|4.174653973e+26|5.793202928e+26|6.524230018e+26|5.005437190e+26|5.005437190e+28
6.341525915e+05|2.982988767e+26|5.565081795e+26|6.746591696e+26|4.777134944e+26|4.777134944e+28
6.435413939e+05|3.323892921e+26|4.910419074e+26|6.567704455e+26|4.663059740e+26|4.663059740e+28
6.535077453e+05|3.094917103e+26|5.146326008e+26|7.097823731e+26|4.796982404e+26|4.796982404e+28
6.625963193e+05|2.942764251e+26|6.189454789e+26|7.316803519e+26|5.163269447e+26|5.163269447e+28
6.702196191e+05|4.044740556e+26|6.114270865e+26|7.479247132e+26|5.500134162e+26|5.500134162e+28
6.789476855e+05|3.114416622e+26|5.890969284e+26|7.576887572e+26|5.254872669e+26|5.254872669e+28
6.880968619e+05|3.917312442e+26|6.238385381e+26|7.795287808e+26|5.574372086e+26|5.574372086e+28
6.956460277e+05|4.710030801e+26|7.139112235e+26|8.274346941e+26|6.244696912e+26|6.244696912e+28
7.040819761e+05|3.964798123e+26|6.874640145e+26|8.357637502e+26|5.968000358e+26|5.968000358e+28
7.126371839e+05|4.074798070e+26|6.927252493e+26|8.460598809e+26|6.131819615e+26|6.131819615e+28
7.208754390e+05|3.273841357e+26|6.099900690e+26|7.951078860e+26|5.585886977e+26|5.585886977e+28
7.282911813e+05|3.931858448e+26|6.344203980e+26|8.861353893e+26|6.001113803e+26|6.001113803e+28
7.356184079e+05|4.393161639e+26|6.959108406e+26|9.033104532e+26|6.422845376e+26|6.422845376e+28
7.426164161e+05|4.159160749e+26|7.027561154e+26|9.208359477e+26|6.450396305e+26|6.450396305e+28
7.489443452e+05|4.590691897e+26|8.225963386e+26|9.474605043e+26|6.956496242e+26|6.956496242e+28
7.560028125e+05|3.959834451e+26|8.198343682e+26|9.534663867e+26|6.812019786e+26|6.812019786e+28
7.629598966e+05|5.547380702e+26|8.066237458e+26|9.604207586e+26|7.200728313e+26|7.200728313e+28
7.699113063e+05|4.015467658e+26|7.487734519e+26|9.510705289e+26|6.653019602e+26|6.653019602e+28
7.767115498e+05|5.618721719e+26|8.804073810e+26|1.039590734e+27|7.721385069e+26|7.721385069e+28
7.838201525e+05|5.376930187e+26|8.624796191e+26|1.036337677e+27|7.694265044e+26|7.694265044e+28
7.907002601e+05|3.463988197e+26|6.758251858e+26|9.717258198e+26|6.576936150e+26|6.576936150e+28
7.964890855e+05|4.126442125e+26|7.806474229e+26|1.019323269e+27|7.069974873e+26|7.069974873e+28
8.027445739e+05|4.835913782e+26|8.609581391e+26|1.054966913e+27|7.563335362e+26|7.563335362e+28
8.082962890e+05|3.882403818e+26|7.594032963e+26|1.074654562e+27|7.277989094e+26|7.277989094e+28
8.145362017e+05|5.930443415e+26|8.981202386e+26|1.130606516e+27|8.233774454e+26|8.233774454e+28
8.208564766e+05|5.967695253e+26|8.698070591e+26|1.145666209e+27|8.335549165e+26|8.335549165e+28
8.269033375e+05|5.032929786e+26|8.951270774e+26|1.123080888e+27|8.103186355e+26|8.103186355e+28
8.321485200e+05|6.614321676e+26|1.031004188e+27|1.152188867e+27|8.774613429e+26|8.774613429e+28
8.375543755e+05|5.245330739e+26|9.633218280e+26|1.158834758e+27|8.376814809e+26|8.376814809e+28
8.430994010e+05|5.208886065e+26|9.405475484e+26|1.171412636e+27|8.251792657e+26|8.251792657e+28
8.493679963e+05|5.459424064e+26|9.357559138e+26|1.117336464e+27|8.198067473e+26|8.198067473e+28
8.552545011e+05|6.547299415e+26|1.026525909e+27|1.245408523e+27|9.038691007e+26|9.038691007e+28
8.607109724e+05|5.188040789e+26|9.314820725e+26|1.255505282e+27|8.432913449e+26|8.432913449e+28
8.662699783e+05|6.121834849e+26|1.053932544e+27|1.271881465e+27|8.845469008e+26|8.845469008e+28
8.710302778e+05|5.414225189e+26|9.391538948e+26|1.250252542e+27|8.645134083e+26|8.645134083e+28
8.758838269e+05|5.053156014e+26|1.006765270e+27|1.278496966e+27|9.040725333e+26|9.040725333e+28
8.810830279e+05|5.702956742e+26|9.295178114e+26|1.242237499e+27|8.682988821e+26|8.682988821e+28
8.865467003e+05|6.324808385e+26|1.083089684e+27|1.317178329e+27|9.547486987e+26|9.547486987e+28
8.913795472e+05|6.773988685e+26|1.100540418e+27|1.346606916e+27|9.734851944e+26|9.734851944e+28
8.967840164e+05|6.526201614e+26|1.014348668e+27|1.330610267e+27|9.391188531e+26|9.391188531e+28
9.017621162e+05|7.156139295e+26|1.129024822e+27|1.372162885e+27|1.017028114e+27|1.017028114e+29
9.060853422e+05|8.457878051e+26|1.217369722e+27|1.397953875e+27|1.068708044e+27|1.068708044e+29
9.109100946e+05|6.201949194e+26|1.100781998e+27|1.355543175e+27|9.579880756e+26|9.579880756e+28
9.160461153e+05|5.112094151e+26|1.121977000e+27|1.387503671e+27|9.678237198e+26|9.678237198e+28
9.209542623e+05|6.074553613e+26|1.145613088e+27|1.417559364e+27|9.806091604e+26|9.806091604e+28
9.257617473e+05|7.453524479e+26|1.164603537e+27|1.452615381e+27|1.042529317e+27|1.042529317e+29
9.307668677e+05|7.659934194e+26|1.113665286e+27|1.383695501e+27|1.033074872e+27|1.033074872e+29
9.351823845e+05|6.508595715e+26|1.130365849e+27|1.455115143e+27|9.990099248e+26|9.990099248e+28
