#RRR|Lz25|Lz50|Lz75|Lzmean|
8.039209287e+04|1.878646056e+23|4.465687882e+23|7.427849224e+23|4.760140901e+23|4.760140901e+25
1.219112208e+05|8.077489830e+23|1.155256745e+24|1.440124111e+24|1.079558094e+24|1.079558094e+26
1.450779361e+05|7.732625499e+23|1.629306476e+24|2.003622434e+24|1.421228550e+24|1.421228550e+26
1.626510515e+05|1.534797075e+24|2.150010263e+24|2.580663308e+24|1.980051833e+24|1.980051833e+26
1.763393081e+05|1.098294165e+24|2.451094036e+24|3.030098760e+24|2.107691857e+24|2.107691857e+26
1.891546997e+05|1.970592686e+24|2.987269290e+24|3.584485569e+24|2.667939237e+24|2.667939237e+26
1.998610098e+05|1.779410713e+24|2.918849330e+24|3.969922992e+24|2.729376881e+24|2.729376881e+26
2.092713279e+05|1.735898318e+24|3.595828550e+24|4.337841732e+24|3.022855361e+24|3.022855361e+26
2.183247054e+05|2.657280289e+24|3.985435128e+24|4.649770672e+24|3.546471959e+24|3.546471959e+26
2.267368692e+05|2.501120443e+24|3.946798744e+24|5.145281755e+24|3.655756238e+24|3.655756238e+26
2.346205804e+05|2.894794981e+24|4.456301855e+24|5.523115736e+24|3.988543296e+24|3.988543296e+26
2.414730241e+05|2.213258582e+24|4.204418036e+24|5.695184591e+24|3.885392199e+24|3.885392199e+26
2.480074587e+05|3.040006643e+24|5.015294341e+24|6.183718178e+24|4.470822398e+24|4.470822398e+26
2.549405994e+05|3.885351491e+24|5.454687135e+24|6.439973445e+24|4.814689212e+24|4.814689212e+26
2.614011467e+05|3.270594943e+24|5.174838239e+24|6.682148973e+24|4.834149547e+24|4.834149547e+26
2.668248043e+05|2.900055000e+24|5.857965624e+24|7.192625402e+24|5.131227932e+24|5.131227932e+26
2.724581152e+05|2.800657318e+24|5.832701213e+24|7.473914347e+24|5.041088631e+24|5.041088631e+26
2.776478473e+05|3.888286417e+24|6.559237321e+24|7.676402741e+24|5.655300755e+24|5.655300755e+26
2.829149211e+05|3.590321315e+24|5.754076236e+24|8.101528582e+24|5.561150815e+24|5.561150815e+26
2.882798726e+05|3.235393540e+24|6.467646734e+24|8.181774022e+24|5.686637646e+24|5.686637646e+26
2.930019698e+05|5.501715432e+24|7.259979383e+24|8.599101310e+24|6.621830289e+24|6.621830289e+26
2.977535772e+05|3.866139834e+24|6.598744370e+24|8.537151664e+24|6.066830675e+24|6.066830675e+26
3.022338426e+05|4.609376723e+24|6.712922632e+24|9.070167582e+24|6.440941908e+24|6.440941908e+26
3.068260278e+05|4.313386241e+24|8.070868598e+24|9.526721225e+24|6.874379669e+24|6.874379669e+26
3.107500790e+05|4.266540523e+24|7.836919056e+24|9.602054770e+24|6.772169685e+24|6.772169685e+26
3.148735321e+05|3.254883714e+24|6.896097376e+24|9.530596646e+24|6.249838361e+24|6.249838361e+26
3.189345889e+05|5.196437281e+24|8.203322596e+24|1.035761839e+25|7.460470752e+24|7.460470752e+26
3.232191278e+05|6.823279086e+24|8.662003669e+24|1.053696725e+25|8.129958117e+24|8.129958117e+26
3.269533564e+05|6.166384905e+24|8.883582958e+24|1.075767364e+25|7.715824493e+24|7.715824493e+26
3.309205419e+05|4.351298740e+24|8.461903158e+24|1.091635444e+25|7.522241859e+24|7.522241859e+26
3.347696649e+05|5.815284791e+24|8.298766160e+24|1.087227501e+25|7.800365941e+24|7.800365941e+26
3.382321273e+05|4.666286342e+24|9.295247804e+24|1.164533518e+25|8.136818617e+24|8.136818617e+26
3.415528792e+05|5.460900274e+24|9.497712071e+24|1.144521343e+25|8.313122852e+24|8.313122852e+26
3.448416074e+05|4.935649152e+24|9.579961416e+24|1.191528089e+25|8.274567198e+24|8.274567198e+26
3.483320896e+05|5.242748104e+24|9.660147432e+24|1.174570386e+25|8.214521362e+24|8.214521362e+26
3.520187519e+05|6.051156418e+24|1.000891012e+25|1.232463904e+25|8.894858004e+24|8.894858004e+26
3.551948780e+05|6.962422226e+24|1.025172385e+25|1.274352926e+25|9.209741772e+24|9.209741772e+26
3.582918456e+05|7.313583937e+24|1.011532993e+25|1.301615363e+25|9.437625285e+24|9.437625285e+26
3.618043924e+05|6.112179637e+24|1.065156925e+25|1.294122110e+25|9.319688698e+24|9.319688698e+26
3.646276543e+05|5.368171146e+24|9.586471239e+24|1.266365873e+25|8.921209958e+24|8.921209958e+26
3.677777572e+05|7.594714784e+24|1.148272708e+25|1.353586376e+25|9.833198097e+24|9.833198097e+26
3.707296769e+05|6.221502773e+24|1.067780587e+25|1.359445312e+25|9.702273624e+24|9.702273624e+26
3.735940212e+05|5.439474020e+24|1.150460937e+25|1.427200054e+25|9.878385629e+24|9.878385629e+26
3.764518738e+05|6.975257172e+24|1.103557418e+25|1.377396588e+25|9.862446584e+24|9.862446584e+26
3.794292617e+05|6.926167267e+24|1.107529870e+25|1.412349140e+25|1.023594012e+25|1.023594012e+27
3.820753994e+05|6.604557829e+24|1.236550065e+25|1.485973019e+25|1.036859307e+25|1.036859307e+27
3.851060578e+05|6.386820357e+24|1.193943222e+25|1.421340714e+25|1.026178134e+25|1.026178134e+27
3.877545578e+05|7.957580710e+24|1.187718387e+25|1.471652236e+25|1.075718403e+25|1.075718403e+27
3.906060989e+05|5.768193129e+24|1.269151463e+25|1.539613069e+25|1.051727736e+25|1.051727736e+27
3.935356350e+05|9.254279174e+24|1.242066210e+25|1.548109005e+25|1.172461537e+25|1.172461537e+27
3.958889229e+05|8.207424096e+24|1.180617454e+25|1.532896739e+25|1.125043043e+25|1.125043043e+27
3.982575855e+05|8.919845078e+24|1.350969475e+25|1.614320080e+25|1.204003122e+25|1.204003122e+27
4.009569237e+05|6.536214630e+24|1.239620813e+25|1.579885159e+25|1.092177557e+25|1.092177557e+27
4.035789713e+05|5.942196080e+24|1.275119647e+25|1.640521242e+25|1.106537736e+25|1.106537736e+27
4.062562016e+05|7.348705854e+24|1.338867061e+25|1.665764271e+25|1.197073992e+25|1.197073992e+27
4.086612171e+05|6.854735136e+24|1.279479829e+25|1.612086895e+25|1.128742701e+25|1.128742701e+27
4.108111469e+05|6.325223903e+24|1.396841300e+25|1.690984510e+25|1.150940291e+25|1.150940291e+27
4.131562321e+05|9.003435391e+24|1.379825317e+25|1.702929965e+25|1.225932335e+25|1.225932335e+27
4.156557561e+05|8.177573191e+24|1.381098240e+25|1.713844650e+25|1.226096279e+25|1.226096279e+27
4.179854585e+05|8.266468829e+24|1.355325029e+25|1.738251900e+25|1.246852177e+25|1.246852177e+27
4.203733552e+05|8.141887972e+24|1.362410694e+25|1.796551067e+25|1.258139993e+25|1.258139993e+27
4.227554551e+05|9.552707124e+24|1.466121629e+25|1.727983938e+25|1.300062318e+25|1.300062318e+27
4.251513449e+05|9.575303758e+24|1.501884588e+25|1.800378148e+25|1.319247155e+25|1.319247155e+27
4.274935735e+05|7.715034489e+24|1.497687393e+25|1.828926524e+25|1.291773468e+25|1.291773468e+27
4.297604210e+05|8.720723026e+24|1.416464618e+25|1.815897819e+25|1.294092133e+25|1.294092133e+27
4.318955624e+05|1.015932029e+25|1.622409002e+25|1.909036603e+25|1.381765487e+25|1.381765487e+27
4.340323873e+05|8.726179681e+24|1.445857912e+25|1.825737756e+25|1.328971732e+25|1.328971732e+27
4.361389255e+05|7.293026285e+24|1.417400717e+25|1.880263679e+25|1.290743633e+25|1.290743633e+27
4.383286228e+05|9.093599323e+24|1.486943473e+25|1.894820395e+25|1.346547323e+25|1.346547323e+27
4.403953254e+05|7.577535390e+24|1.584452168e+25|1.901455086e+25|1.351306338e+25|1.351306338e+27
4.424463223e+05|8.803649248e+24|1.619771884e+25|1.967237856e+25|1.390223098e+25|1.390223098e+27
4.443536429e+05|8.591000901e+24|1.677595531e+25|1.960625188e+25|1.405379557e+25|1.405379557e+27
