#R_planet
9.802880354e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.808773423e+06|3.810549964e+06|3.739637584e+06|3.740370073e+06|1.292276200e+07|1.306575300e+07|1.325091900e+07|1.309650200e+07|1.290179500e+07|1.329121000e+07|4.336331250e+06|5.043045750e+06|6.023510000e+06|4.822744500e+06|3.650884250e+06|5.994604000e+06|3.274125864e+03|3.305978985e+03|3.362765112e+03|3.315042380e+03|3.267218785e+03|3.362865974e+03|4.541754296e+02|4.860041007e+02|5.428110882e+02|4.950771829e+02|4.472431581e+02|5.429112077e+02|4.710295610e+03|4.768175563e+03|4.780414340e+03|4.734506659e+03|4.685901311e+03|4.783112006e+03|1.401939711e+03|1.466768235e+03|1.555248685e+03|1.452820381e+03|1.344871267e+03|1.560769495e+03|2.041321103e+11|2.053032591e+11|2.071650673e+11|2.055481426e+11|2.036055736e+11|2.074907279e+11|6.152539341e+10|7.799641293e+10|9.603111322e+10|7.204247962e+10|4.464501965e+10|9.943994368e+10|5.803454102e+03|5.816186035e+03|5.829207886e+03|5.816723145e+03|5.801369141e+03|5.832077637e+03
3.824592900e+06|3.824851376e+06|3.777901603e+06|3.791073664e+06|1.281048375e+07|1.300854750e+07|1.317784250e+07|1.303116700e+07|1.281261800e+07|1.324971500e+07|4.335771500e+06|4.883452000e+06|5.715112000e+06|4.662471500e+06|3.492564500e+06|5.832378000e+06|3.286609967e+03|3.322948393e+03|3.365740354e+03|3.328336837e+03|3.283178472e+03|3.373495203e+03|4.666067869e+02|5.030157872e+02|5.457286596e+02|5.083721294e+02|4.632335746e+02|5.535106843e+02|4.731015918e+03|4.752241778e+03|4.766661248e+03|4.737011083e+03|4.702377140e+03|4.771645027e+03|1.379920264e+03|1.457866839e+03|1.555671388e+03|1.445623589e+03|1.328125403e+03|1.563121775e+03|2.005124956e+11|2.028825231e+11|2.050118820e+11|2.029345833e+11|2.003297567e+11|2.055393935e+11|5.901344358e+10|7.472986931e+10|9.377158758e+10|6.728822784e+10|4.043526963e+10|9.414118605e+10|5.775838867e+03|5.795936035e+03|5.810588257e+03|5.795521973e+03|5.775668945e+03|5.815373535e+03
3.836220143e+06|3.836130386e+06|3.801236690e+06|3.810000022e+06|1.280055825e+07|1.297318900e+07|1.317686675e+07|1.297669600e+07|1.275581100e+07|1.319758300e+07|3.843204750e+06|4.550412000e+06|5.262607125e+06|4.188997000e+06|2.879718500e+06|5.498276500e+06|3.284899073e+03|3.341594760e+03|3.381810965e+03|3.339768078e+03|3.290395146e+03|3.389141010e+03|4.649075643e+02|5.215457393e+02|5.619775936e+02|5.197812238e+02|4.703938361e+02|5.691686116e+02|4.714583118e+03|4.747433966e+03|4.756989789e+03|4.730215838e+03|4.695741896e+03|4.764689780e+03|1.314359206e+03|1.435009235e+03|1.492519694e+03|1.401438530e+03|1.283091997e+03|1.519785063e+03|1.980028518e+11|2.007981425e+11|2.029434962e+11|2.007483187e+11|1.974414868e+11|2.040551342e+11|4.824344576e+10|6.269680845e+10|8.420437402e+10|5.556241203e+10|2.533248000e+10|8.579235840e+10|5.755376343e+03|5.781566406e+03|5.796821411e+03|5.777477051e+03|5.750804199e+03|5.804147461e+03
3.852510343e+06|3.852286601e+06|3.812962052e+06|3.828599506e+06|1.262097225e+07|1.284178150e+07|1.309074825e+07|1.286482900e+07|1.259870300e+07|1.313095400e+07|1.711506500e+06|4.256463250e+06|4.821395750e+06|3.846859250e+06|2.512508750e+06|5.181210000e+06|3.306075938e+03|3.352175482e+03|3.405829259e+03|3.353924452e+03|3.298857936e+03|3.408990968e+03|4.862120781e+02|5.320088898e+02|5.859998100e+02|5.339297159e+02|4.789036526e+02|5.889557792e+02|4.709051961e+03|4.725441069e+03|4.744655817e+03|4.715753320e+03|4.683388491e+03|4.748118149e+03|1.177060026e+03|1.394966165e+03|1.458813428e+03|1.366392087e+03|1.242519890e+03|1.490264284e+03|1.947075666e+11|1.963441193e+11|1.991905526e+11|1.970287739e+11|1.939614597e+11|2.000960225e+11|-8.869093376e+09|5.636637082e+10|7.041897472e+10|4.659862323e+10|1.531145523e+10|7.788578406e+10|5.724133423e+03|5.746813232e+03|5.763163574e+03|5.747551758e+03|5.723512695e+03|5.771591309e+03
3.870268883e+06|3.870013662e+06|3.831983143e+06|3.844511611e+06|1.251043675e+07|1.270749300e+07|1.297973925e+07|1.272297700e+07|1.241990700e+07|1.302604900e+07|1.232122750e+06|2.537643000e+06|4.657130625e+06|3.049723500e+06|1.141607250e+06|4.957840000e+06|3.331766239e+03|3.362598637e+03|3.425486443e+03|3.375561838e+03|3.322886506e+03|3.428237169e+03|5.116042293e+02|5.424622234e+02|6.055192192e+02|5.555275588e+02|5.028699020e+02|6.081852156e+02|4.688221796e+03|4.710787630e+03|4.720663512e+03|4.701043079e+03|4.674709501e+03|4.727376657e+03|1.137983935e+03|1.254788281e+03|1.420832570e+03|1.298715239e+03|1.136720705e+03|1.460709774e+03|1.893294367e+11|1.921166213e+11|1.944918917e+11|1.920364380e+11|1.885419602e+11|1.955309158e+11|-1.835565056e+10|1.554751488e+10|6.486076621e+10|2.651009843e+10|-1.820057190e+10|7.122077286e+10|5.683684082e+03|5.707021973e+03|5.724421509e+03|5.706350098e+03|5.680801758e+03|5.731897949e+03
3.882515429e+06|3.882317353e+06|3.835703414e+06|3.843914613e+06|1.243535425e+07|1.265749200e+07|1.298429175e+07|1.273300500e+07|1.238649600e+07|1.307951100e+07|1.368361250e+06|3.736397000e+06|4.480431500e+06|3.245193500e+06|1.657681500e+06|4.832705500e+06|3.347462158e+03|3.395982023e+03|3.454507222e+03|3.412458379e+03|3.347262444e+03|3.477654313e+03|5.273557425e+02|5.760144873e+02|6.346398001e+02|5.924418748e+02|5.272436166e+02|6.576401330e+02|4.680764523e+03|4.689933876e+03|4.711953120e+03|4.693823016e+03|4.673853719e+03|4.713792313e+03|1.136034519e+03|1.342748418e+03|1.409547089e+03|1.305747996e+03|1.167845655e+03|1.443650337e+03|1.865394668e+11|1.889843773e+11|1.918682726e+11|1.892193567e+11|1.859441787e+11|1.924945674e+11|-1.878761062e+10|4.271707750e+10|5.496025498e+10|2.804484710e+10|-7.636043776e+09|6.372574003e+10|5.662239380e+03|5.678530762e+03|5.695564697e+03|5.678650391e+03|5.657281738e+03|5.700020508e+03
3.897016069e+06|3.897510964e+06|3.847863655e+06|3.853607566e+06|1.232111175e+07|1.256537650e+07|1.289138475e+07|1.262920600e+07|1.228994300e+07|1.296847100e+07|1.130269000e+06|3.732205000e+06|4.512575000e+06|3.148019000e+06|1.459889250e+06|4.836149000e+06|3.376705160e+03|3.427810316e+03|3.489895481e+03|3.437798163e+03|3.375763033e+03|3.499833293e+03|5.566340194e+02|6.078956242e+02|6.698544429e+02|6.177727744e+02|5.557574419e+02|6.797881070e+02|4.652342630e+03|4.672690079e+03|4.686090515e+03|4.672002506e+03|4.649448981e+03|4.694556030e+03|1.103504374e+03|1.321305359e+03|1.397805482e+03|1.285336637e+03|1.136656289e+03|1.434016984e+03|1.817912934e+11|1.847029924e+11|1.871613952e+11|1.848607867e+11|1.809909514e+11|1.887306547e+11|-2.435320218e+10|3.840709427e+10|5.525037466e+10|2.377991578e+10|-1.499061043e+10|6.255044608e+10|5.619880005e+03|5.637889893e+03|5.657669556e+03|5.640495117e+03|5.612806641e+03|5.668183594e+03
3.914744664e+06|3.915522334e+06|3.867418727e+06|3.877212158e+06|1.237947400e+07|1.271619450e+07|1.309433000e+07|1.274525200e+07|1.231354200e+07|1.317696300e+07|1.564905250e+06|3.914999750e+06|4.628772250e+06|3.307969000e+06|1.934436750e+06|4.681502000e+06|3.428352037e+03|3.487665145e+03|3.569116782e+03|3.497507888e+03|3.417079349e+03|3.577936428e+03|6.083037887e+02|6.675591808e+02|7.490606794e+02|6.775101365e+02|5.971041350e+02|7.579161380e+02|4.638988676e+03|4.659369555e+03|4.681970651e+03|4.660460979e+03|4.634160237e+03|4.686761722e+03|1.112404578e+03|1.317513210e+03|1.383954907e+03|1.272534160e+03|1.151717491e+03|1.393350830e+03|1.786564280e+11|1.824863846e+11|1.858957640e+11|1.826048573e+11|1.781001093e+11|1.871096054e+11|-2.431424922e+10|3.742493082e+10|5.298524160e+10|2.262177997e+10|-9.836166144e+09|5.507972710e+10|5.588241943e+03|5.612073242e+03|5.637674072e+03|5.612385742e+03|5.580726074e+03|5.644042480e+03
3.933643553e+06|3.933070226e+06|3.888800153e+06|3.896956880e+06|1.217488425e+07|1.250432400e+07|1.301244450e+07|1.258027800e+07|1.207580000e+07|1.308475500e+07|1.857203500e+06|3.890746000e+06|4.619837500e+06|3.419796500e+06|2.070064125e+06|4.769529500e+06|3.443827882e+03|3.513555452e+03|3.614943952e+03|3.529585868e+03|3.434588539e+03|3.624583197e+03|6.238331627e+02|6.935388418e+02|7.949308191e+02|7.095963384e+02|6.145985035e+02|8.045941733e+02|4.604871563e+03|4.631505659e+03|4.650185085e+03|4.630907871e+03|4.597708484e+03|4.664107259e+03|1.100377867e+03|1.294941443e+03|1.347960669e+03|1.267992881e+03|1.151554114e+03|1.384431648e+03|1.727205089e+11|1.772574802e+11|1.804573286e+11|1.764194386e+11|1.716035420e+11|1.812353024e+11|-2.439751680e+10|3.452936602e+10|4.414292992e+10|2.276177306e+10|-6.437197824e+09|5.196074598e+10|5.529656250e+03|5.563598145e+03|5.588679688e+03|5.557635742e+03|5.524136230e+03|5.591134766e+03
3.954670476e+06|3.954148127e+06|3.927050787e+06|3.939250620e+06|1.169538525e+07|1.220944850e+07|1.263006750e+07|1.224411400e+07|1.172039700e+07|1.276783200e+07|1.700114000e+06|3.782917500e+06|4.321379875e+06|3.218130500e+06|1.854461125e+06|4.581800000e+06|3.421273230e+03|3.511876419e+03|3.605126266e+03|3.527336919e+03|3.423982945e+03|3.630690893e+03|6.012194945e+02|6.919962993e+02|7.850578057e+02|7.073324126e+02|6.039829904e+02|8.106818349e+02|4.563844168e+03|4.586546885e+03|4.610831621e+03|4.604085626e+03|4.556105302e+03|4.652065949e+03|1.115906369e+03|1.271747125e+03|1.341211235e+03|1.255774051e+03|1.127429685e+03|1.384118416e+03|1.658490061e+11|1.696297288e+11|1.728785367e+11|1.692430828e+11|1.647772795e+11|1.737088696e+11|-3.220511130e+10|2.974379622e+10|4.626307277e+10|1.857787699e+10|-1.501421978e+10|5.216997376e+10|5.477693848e+03|5.502454834e+03|5.521949585e+03|5.499874512e+03|5.470176270e+03|5.529572266e+03
