#R_planet
1.002387174e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.099642849e+06|4.101397643e+06|4.053586991e+06|4.055824099e+06|1.222497525e+07|1.273191850e+07|1.358036675e+07|1.300229900e+07|1.222114300e+07|1.378345100e+07|5.793240750e+06|6.643442750e+06|7.883194750e+06|6.921861000e+06|5.454903000e+06|8.388819000e+06|4.054206236e+03|4.118807925e+03|4.312032674e+03|4.175829589e+03|4.039924952e+03|4.311734226e+03|1.234292419e+03|1.298896871e+03|1.491947260e+03|1.355867344e+03|1.219979204e+03|1.491755484e+03|5.411805747e+03|5.723227110e+03|6.495437209e+03|5.933047574e+03|5.362383148e+03|6.503712000e+03|2.303258915e+03|2.597054580e+03|3.549530351e+03|2.907891079e+03|2.251865797e+03|3.563916362e+03|1.266161807e+11|1.303247749e+11|1.328890491e+11|1.302977905e+11|1.263167406e+11|1.342788321e+11|3.362062336e+10|4.537532006e+10|5.711468032e+10|4.653258342e+10|2.465358643e+10|6.841158451e+10|4.996147827e+03|5.033478516e+03|5.064673218e+03|5.029982422e+03|4.991721680e+03|5.068241699e+03
4.150516664e+06|4.148983982e+06|4.105968656e+06|4.110644413e+06|1.222912125e+07|1.282088050e+07|1.339308250e+07|1.289761400e+07|1.220285800e+07|1.359236700e+07|5.888004250e+06|6.816905750e+06|8.396735750e+06|7.112404500e+06|5.721887500e+06|8.502921000e+06|4.121913539e+03|4.231026089e+03|4.326397760e+03|4.232915131e+03|4.109673123e+03|4.356157138e+03|1.301974549e+03|1.410934615e+03|1.506301290e+03|1.412927355e+03|1.289706215e+03|1.536148494e+03|5.613312041e+03|6.057467862e+03|6.469278276e+03|6.096080559e+03|5.573639905e+03|6.618521213e+03|2.515141537e+03|3.016510749e+03|3.561634299e+03|3.098047067e+03|2.503289547e+03|3.692804587e+03|1.201237565e+11|1.229348250e+11|1.253009469e+11|1.229074924e+11|1.198923203e+11|1.259226399e+11|3.060224819e+10|4.488569651e+10|6.106894336e+10|4.543347098e+10|2.451872973e+10|6.634821222e+10|4.921851196e+03|4.941573975e+03|4.969027832e+03|4.943969238e+03|4.914852051e+03|4.973086914e+03
4.183470108e+06|4.182684894e+06|4.135873880e+06|4.142107502e+06|1.205687600e+07|1.262145300e+07|1.340055425e+07|1.278948500e+07|1.200625400e+07|1.357271600e+07|5.446938625e+06|6.646734750e+06|7.909386750e+06|6.809490000e+06|5.303384500e+06|8.315594000e+06|4.143323507e+03|4.240762266e+03|4.349571087e+03|4.248932292e+03|4.119768409e+03|4.378096176e+03|1.323424242e+03|1.420807494e+03|1.529580931e+03|1.428954965e+03|1.299812489e+03|1.558097440e+03|5.661656122e+03|6.041244336e+03|6.567138340e+03|6.130734641e+03|5.570010976e+03|6.691458307e+03|2.587636844e+03|2.969607836e+03|3.553171204e+03|3.106508017e+03|2.495915166e+03|3.717100867e+03|1.155756769e+11|1.188897464e+11|1.217907507e+11|1.191961395e+11|1.153454899e+11|1.230468055e+11|2.135955251e+10|3.970925363e+10|5.713349939e+10|3.728736666e+10|1.267437670e+10|6.190034534e+10|4.874196045e+03|4.895347168e+03|4.929940308e+03|4.901665527e+03|4.868012695e+03|4.935318848e+03
4.210286977e+06|4.210372596e+06|4.168043020e+06|4.172786229e+06|1.197891950e+07|1.284688200e+07|1.350868375e+07|1.281050600e+07|1.195075700e+07|1.367025700e+07|5.820729250e+06|7.579911000e+06|8.639734500e+06|7.401110000e+06|5.810257500e+06|8.991960000e+06|4.149938357e+03|4.287925798e+03|4.387457116e+03|4.279448358e+03|4.144495391e+03|4.414401325e+03|1.330056773e+03|1.467943040e+03|1.567448970e+03|1.459454692e+03|1.324504931e+03|1.594404453e+03|5.638923486e+03|6.238918502e+03|6.723256793e+03|6.236144167e+03|5.641803707e+03|6.830484627e+03|2.585051657e+03|3.334162726e+03|3.883566847e+03|3.318196047e+03|2.628035811e+03|4.008356284e+03|1.131031306e+11|1.161093120e+11|1.209570918e+11|1.165435044e+11|1.123041690e+11|1.207828562e+11|2.479716557e+10|4.566790554e+10|7.021997670e+10|4.814717747e+10|2.101538406e+10|7.527896678e+10|4.837030029e+03|4.867986572e+03|4.897509888e+03|4.866591797e+03|4.833750488e+03|4.899435059e+03
4.232113228e+06|4.232934946e+06|4.190891400e+06|4.202532575e+06|1.240114300e+07|1.297919650e+07|1.358802725e+07|1.298652500e+07|1.221885700e+07|1.375419300e+07|6.407255000e+06|7.610590250e+06|8.516816750e+06|7.539770000e+06|6.178857500e+06|8.900684000e+06|4.235620766e+03|4.333036591e+03|4.429600408e+03|4.324663152e+03|4.202673780e+03|4.446652524e+03|1.415652609e+03|1.513010045e+03|1.609642526e+03|1.504664268e+03|1.382692172e+03|1.626636363e+03|5.975682643e+03|6.396101174e+03|6.867238036e+03|6.413498304e+03|5.867695494e+03|6.959301114e+03|2.963822128e+03|3.452576977e+03|4.047685740e+03|3.477281234e+03|2.866147150e+03|4.088415317e+03|1.131365376e+11|1.152502948e+11|1.187683860e+11|1.155587195e+11|1.120339149e+11|1.190835159e+11|3.022596710e+10|4.696443290e+10|6.199768166e+10|4.603241267e+10|2.292484096e+10|6.913998848e+10|4.818522827e+03|4.845764404e+03|4.872527954e+03|4.845820312e+03|4.814095215e+03|4.877545410e+03
4.253240417e+06|4.253259713e+06|4.209562085e+06|4.221887277e+06|1.225556600e+07|1.290318150e+07|1.375469250e+07|1.295625600e+07|1.207089800e+07|1.384161800e+07|6.226468500e+06|7.666440750e+06|9.028077250e+06|7.496903000e+06|5.791825500e+06|9.201980000e+06|4.229792271e+03|4.345931843e+03|4.465301842e+03|4.342245344e+03|4.200252087e+03|4.484238601e+03|1.409739751e+03|1.525945588e+03|1.645374921e+03|1.522253453e+03|1.380279664e+03|1.664227242e+03|5.952707774e+03|6.443177240e+03|7.040643893e+03|6.473567725e+03|5.836094996e+03|7.111040455e+03|2.945247959e+03|3.495318836e+03|4.075197659e+03|3.534722658e+03|2.816438527e+03|4.253006789e+03|1.101063905e+11|1.128078787e+11|1.163840082e+11|1.129328968e+11|1.091003187e+11|1.167654257e+11|2.596410573e+10|4.549713920e+10|6.504721715e+10|4.295421133e+10|1.666021683e+10|6.924820480e+10|4.780849854e+03|4.816211182e+03|4.832713623e+03|4.812666992e+03|4.781706055e+03|4.843627930e+03
4.273947100e+06|4.273321520e+06|4.232891394e+06|4.241577053e+06|1.204951400e+07|1.284562100e+07|1.350736050e+07|1.281617000e+07|1.193515900e+07|1.369718100e+07|5.744980875e+06|7.729121500e+06|8.865981500e+06|7.385457500e+06|5.807290000e+06|8.963625000e+06|4.224325083e+03|4.339584159e+03|4.458160374e+03|4.337854063e+03|4.198054294e+03|4.477653833e+03|1.404398075e+03|1.519626887e+03|1.638132652e+03|1.517874001e+03|1.378079038e+03|1.657668964e+03|5.887509722e+03|6.398748831e+03|6.952714507e+03|6.428152636e+03|5.802605617e+03|7.053699654e+03|2.824221518e+03|3.490829589e+03|4.088626345e+03|3.493001422e+03|2.802976866e+03|4.183025979e+03|1.074617037e+11|1.111992934e+11|1.137069056e+11|1.108496056e+11|1.072705290e+11|1.144286413e+11|1.769177293e+10|4.601936896e+10|6.494558310e+10|4.162004992e+10|1.547900416e+10|6.776109056e+10|4.760733765e+03|4.787918457e+03|4.821098145e+03|4.791279297e+03|4.759980469e+03|4.822577637e+03
4.292743011e+06|4.292926237e+06|4.255220528e+06|4.266910540e+06|1.208508000e+07|1.263013000e+07|1.321352600e+07|1.256665100e+07|1.179466500e+07|1.333863600e+07|5.702158000e+06|7.095700250e+06|8.314525750e+06|6.874663000e+06|5.301938000e+06|8.447388000e+06|4.232450197e+03|4.325062713e+03|4.414279957e+03|4.311982039e+03|4.191130994e+03|4.432833084e+03|1.412486046e+03|1.505101358e+03|1.594181183e+03|1.492005580e+03|1.371166136e+03|1.612845024e+03|5.932735626e+03|6.338403008e+03|6.730341891e+03|6.290951825e+03|5.756518336e+03|6.825385314e+03|2.913326024e+03|3.371782565e+03|3.819078412e+03|3.322420453e+03|2.725395941e+03|3.919444965e+03|1.056818319e+11|1.087964856e+11|1.119286968e+11|1.088543703e+11|1.051443610e+11|1.125643796e+11|1.438985011e+10|3.737480397e+10|5.712900198e+10|3.375589171e+10|6.455001600e+09|6.105678643e+10|4.752379761e+03|4.776209961e+03|4.798714478e+03|4.775804688e+03|4.749336426e+03|4.802273438e+03
4.310707277e+06|4.310354389e+06|4.271722888e+06|4.275803769e+06|1.195218725e+07|1.264130500e+07|1.339709600e+07|1.267711200e+07|1.189313500e+07|1.346108800e+07|6.008371125e+06|7.142889750e+06|8.311816875e+06|7.124358500e+06|5.644241500e+06|8.604477000e+06|4.207744378e+03|4.346825790e+03|4.459823034e+03|4.342446674e+03|4.211984005e+03|4.472909344e+03|1.387772205e+03|1.526803792e+03|1.639714982e+03|1.522447684e+03|1.391992758e+03|1.652902610e+03|5.823527101e+03|6.418362961e+03|6.923796817e+03|6.411278314e+03|5.835132533e+03|6.987424096e+03|2.881429389e+03|3.474105284e+03|4.036289358e+03|3.458586125e+03|2.826495544e+03|4.090676706e+03|1.054269501e+11|1.077903319e+11|1.105653903e+11|1.079147233e+11|1.051329249e+11|1.106965135e+11|1.659335270e+10|3.703078093e+10|5.846470246e+10|3.582090035e+10|8.873990144e+09|6.276780851e+10|4.736089600e+03|4.760847656e+03|4.782439331e+03|4.758074219e+03|4.731705078e+03|4.784443848e+03
4.329407636e+06|4.328824788e+06|4.286906552e+06|4.294385783e+06|1.192627250e+07|1.263675900e+07|1.325567750e+07|1.269460200e+07|1.181483600e+07|1.357437200e+07|5.933543250e+06|7.039981750e+06|8.683212750e+06|7.187411000e+06|5.589411000e+06|8.785411000e+06|4.220250858e+03|4.367827471e+03|4.459798952e+03|4.359790081e+03|4.221005612e+03|4.498574550e+03|1.400324838e+03|1.547871022e+03|1.639766239e+03|1.539804264e+03|1.401037804e+03|1.678570725e+03|5.877331822e+03|6.455436149e+03|6.894375655e+03|6.478034574e+03|5.851113895e+03|7.104955254e+03|2.889457991e+03|3.509239650e+03|4.030951171e+03|3.523525674e+03|2.816035754e+03|4.231015594e+03|1.034528072e+11|1.061465129e+11|1.090642473e+11|1.062699991e+11|1.028057580e+11|1.097342566e+11|1.655649075e+10|3.402002022e+10|5.801878630e+10|3.516357427e+10|1.170373120e+10|5.862342656e+10|4.717618896e+03|4.731737549e+03|4.752581299e+03|4.734656738e+03|4.711238281e+03|4.758075195e+03
