#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.797789594e+05|4.001196309e+10|4.043519208e+10|4.082754765e+10|0.000000|0.000000|0.000000
2.739012759e+05|3.963349503e+10|4.008377473e+10|4.048004902e+10|0.000000|0.000000|0.000000
3.256782414e+05|3.937960095e+10|3.983097532e+10|4.022674042e+10|0.000000|0.000000|0.000000
3.647373306e+05|3.916450376e+10|3.961196310e+10|4.000631998e+10|0.000000|0.000000|0.000000
4.007821444e+05|3.894705235e+10|3.938811824e+10|3.978052834e+10|0.000000|0.000000|0.000000
4.320562239e+05|3.874306748e+10|3.917693614e+10|3.956724823e+10|0.000000|0.000000|0.000000
4.630893766e+05|3.852614598e+10|3.895176823e+10|3.933970834e+10|0.000000|0.000000|0.000000
4.905554556e+05|3.832179742e+10|3.873949779e+10|3.912516586e+10|0.000000|0.000000|0.000000
5.151996908e+05|3.812835864e+10|3.853865947e+10|3.892220390e+10|0.000000|0.000000|0.000000
5.418479527e+05|3.790826917e+10|3.831045573e+10|3.869166917e+10|0.000000|0.000000|0.000000
5.660222014e+05|3.769865206e+10|3.809353713e+10|3.847265477e+10|0.000000|0.000000|0.000000
5.876498750e+05|3.750298531e+10|3.789150410e+10|3.826880194e+10|0.000000|0.000000|0.000000
6.104301563e+05|3.728850133e+10|3.767059218e+10|3.804606963e+10|0.000000|0.000000|0.000000
6.329384649e+05|3.706805067e+10|3.744417046e+10|3.781798699e+10|0.000000|0.000000|0.000000
6.530199901e+05|3.686416165e+10|3.723535086e+10|3.760783533e+10|0.000000|0.000000|0.000000
6.729589619e+05|3.665495681e+10|3.702168597e+10|3.739301898e+10|0.000000|0.000000|0.000000
6.931252796e+05|3.643648032e+10|3.679920006e+10|3.716957337e+10|0.000000|0.000000|0.000000
7.124023571e+05|3.622114053e+10|3.658055145e+10|3.695022985e+10|0.000000|0.000000|0.000000
7.317074448e+05|3.599910680e+10|3.635576475e+10|3.672499478e+10|0.000000|0.000000|0.000000
7.480914319e+05|3.580565207e+10|3.616044637e+10|3.652951245e+10|0.000000|0.000000|0.000000
7.683603492e+05|3.555994585e+10|3.591307458e+10|3.628224238e+10|0.000000|0.000000|0.000000
7.855054239e+05|3.534659912e+10|3.569890183e+10|3.606844351e+10|0.000000|0.000000|0.000000
8.022536900e+05|3.513331896e+10|3.548535552e+10|3.585553974e+10|0.000000|0.000000|0.000000
8.181110198e+05|3.492695376e+10|3.527925003e+10|3.565031448e+10|0.000000|0.000000|0.000000
8.350196042e+05|3.470216975e+10|3.505531000e+10|3.542762524e+10|0.000000|0.000000|0.000000
8.508357824e+05|3.448749366e+10|3.484196879e+10|3.521576519e+10|0.000000|0.000000|0.000000
8.668858973e+05|3.426529421e+10|3.462167696e+10|3.499730356e+10|0.000000|0.000000|0.000000
8.833346729e+05|3.403304878e+10|3.439197745e+10|3.476984233e+10|0.000000|0.000000|0.000000
8.977466313e+05|3.382581190e+10|3.418747212e+10|3.456761679e+10|0.000000|0.000000|0.000000
9.124257561e+05|3.361115028e+10|3.397608110e+10|3.435886983e+10|0.000000|0.000000|0.000000
9.273700044e+05|3.338891658e+10|3.375768981e+10|3.414352050e+10|0.000000|0.000000|0.000000
9.407294438e+05|3.318711210e+10|3.355976268e+10|3.394862562e+10|0.000000|0.000000|0.000000
9.558375984e+05|3.295534468e+10|3.333288747e+10|3.372555150e+10|0.000000|0.000000|0.000000
9.708823508e+05|3.272083387e+10|3.310378674e+10|3.350064545e+10|0.000000|0.000000|0.000000
9.843081598e+05|3.250845046e+10|3.289668678e+10|3.329764855e+10|0.000000|0.000000|0.000000
9.977144868e+05|3.229347275e+10|3.268741446e+10|3.309282538e+10|0.000000|0.000000|0.000000
1.010817903e+06|3.208057147e+10|3.248050462e+10|3.289061671e+10|0.000000|0.000000|0.000000
1.024746190e+06|3.185127917e+10|3.225803006e+10|3.267353529e+10|0.000000|0.000000|0.000000
1.037196367e+06|3.164373585e+10|3.205697154e+10|3.247765505e+10|0.000000|0.000000|0.000000
1.052468002e+06|3.138586056e+10|3.180755162e+10|3.223506425e+10|0.000000|0.000000|0.000000
1.065279479e+06|3.116675239e+10|3.159595966e+10|3.202962078e+10|0.000000|0.000000|0.000000
1.077033450e+06|3.096352669e+10|3.139996638e+10|3.183961616e+10|0.000000|0.000000|0.000000
1.088066011e+06|3.077087462e+10|3.121439333e+10|3.165997560e+10|0.000000|0.000000|0.000000
1.101264983e+06|3.053800110e+10|3.099035464e+10|3.144344173e+10|0.000000|0.000000|0.000000
1.114949621e+06|3.029384016e+10|3.075576896e+10|3.121711945e+10|0.000000|0.000000|0.000000
1.128682488e+06|3.004607259e+10|3.051802892e+10|3.098818091e+10|0.000000|0.000000|0.000000
1.140424510e+06|2.983207095e+10|3.031292800e+10|3.079102175e+10|0.000000|0.000000|0.000000
1.152670036e+06|2.960680705e+10|3.009726166e+10|3.058405770e+10|0.000000|0.000000|0.000000
1.163289683e+06|2.940975013e+10|2.990878371e+10|3.040348244e+10|0.000000|0.000000|0.000000
1.174772262e+06|2.919492545e+10|2.970349703e+10|3.020712154e+10|0.000000|0.000000|0.000000
1.186587618e+06|2.897199710e+10|2.949066103e+10|3.000389297e+10|0.000000|0.000000|0.000000
1.200394766e+06|2.870911260e+10|2.923991818e+10|2.976493460e+10|0.000000|0.000000|0.000000
1.212281562e+06|2.848077400e+10|2.902232435e+10|2.955797968e+10|0.000000|0.000000|0.000000
1.223128491e+06|2.827080946e+10|2.882239308e+10|2.936816474e+10|0.000000|0.000000|0.000000
1.234479278e+06|2.804948240e+10|2.861179160e+10|2.916857582e+10|0.000000|0.000000|0.000000
1.245261508e+06|2.783774243e+10|2.841044732e+10|2.897810489e+10|0.000000|0.000000|0.000000
1.255218851e+06|2.764092588e+10|2.822340448e+10|2.880146771e+10|0.000000|0.000000|0.000000
1.266883693e+06|2.740882831e+10|2.800296046e+10|2.859366758e+10|0.000000|0.000000|0.000000
1.279762639e+06|2.715069246e+10|2.775793562e+10|2.836318368e+10|0.000000|0.000000|0.000000
1.290530779e+06|2.693338016e+10|2.755177305e+10|2.816965704e+10|0.000000|0.000000|0.000000
1.301204534e+06|2.671666703e+10|2.734627196e+10|2.797711987e+10|0.000000|0.000000|0.000000
1.310603172e+06|2.652478808e+10|2.716439097e+10|2.780702242e+10|0.000000|0.000000|0.000000
1.322749436e+06|2.627538259e+10|2.692807027e+10|2.758645077e+10|0.000000|0.000000|0.000000
1.333148220e+06|2.606060445e+10|2.672463227e+10|2.739697119e+10|0.000000|0.000000|0.000000
1.344017641e+06|2.583489850e+10|2.651090601e+10|2.719831267e+10|0.000000|0.000000|0.000000
1.355526489e+06|2.559460302e+10|2.628342475e+10|2.698732763e+10|0.000000|0.000000|0.000000
1.365319658e+06|2.538909401e+10|2.608891587e+10|2.680730286e+10|0.000000|0.000000|0.000000
1.375609962e+06|2.517215349e+10|2.588362024e+10|2.661767731e+10|0.000000|0.000000|0.000000
1.384800702e+06|2.497755016e+10|2.569948491e+10|2.644793442e+10|0.000000|0.000000|0.000000
1.394319321e+06|2.477518683e+10|2.550802262e+10|2.627177896e+10|0.000000|0.000000|0.000000
1.405742827e+06|2.453125877e+10|2.527724650e+10|2.605992030e+10|0.000000|0.000000|0.000000
1.417208410e+06|2.428529845e+10|2.504454970e+10|2.584682161e+10|0.000000|0.000000|0.000000
1.428808820e+06|2.403533078e+10|2.480805148e+10|2.563078631e+10|0.000000|0.000000|0.000000
1.439628090e+06|2.380122152e+10|2.458653675e+10|2.542894190e+10|0.000000|0.000000|0.000000
1.448704669e+06|2.360412204e+10|2.440001769e+10|2.525936770e+10|0.000000|0.000000|0.000000
1.457735437e+06|2.340740653e+10|2.421383440e+10|2.509045080e+10|0.000000|0.000000|0.000000
1.465144796e+06|2.324556952e+10|2.406063715e+10|2.495172703e+10|0.000000|0.000000|0.000000
1.474461162e+06|2.304153506e+10|2.386745723e+10|2.477714381e+10|0.000000|0.000000|0.000000
1.484794439e+06|2.281454709e+10|2.365248720e+10|2.458332612e+10|0.000000|0.000000|0.000000
1.495308046e+06|2.258289353e+10|2.343302619e+10|2.438596266e+10|0.000000|0.000000|0.000000
1.506031876e+06|2.234591184e+10|2.320843097e+10|2.418451479e+10|0.000000|0.000000|0.000000
1.517107497e+06|2.210045740e+10|2.297570168e+10|2.397634690e+10|0.000000|0.000000|0.000000
1.529864792e+06|2.181690813e+10|2.270670413e+10|2.373647840e+10|0.000000|0.000000|0.000000
1.540867485e+06|2.157169447e+10|2.247393197e+10|2.352956187e+10|0.000000|0.000000|0.000000
1.548530575e+06|2.140057045e+10|2.231140450e+10|2.338544919e+10|0.000000|0.000000|0.000000
1.554972065e+06|2.125652268e+10|2.217453460e+10|2.326432011e+10|0.000000|0.000000|0.000000
1.563165179e+06|2.107305048e+10|2.200012284e+10|2.311027837e+10|0.000000|0.000000|0.000000
1.571992127e+06|2.087508573e+10|2.181182517e+10|2.294436846e+10|0.000000|0.000000|0.000000
1.580237114e+06|2.068997049e+10|2.163567396e+10|2.278943280e+10|1.000000|1.000000|1.000000
1.589703151e+06|2.047692250e+10|2.143267237e+10|2.261175391e+10|1.000000|1.000000|1.000000
1.600796028e+06|2.022725995e+10|2.119478278e+10|2.240353901e+10|1.000000|1.000000|1.000000
1.611765662e+06|1.998037117e+10|2.095953617e+10|2.219763739e+10|1.000000|1.000000|1.000000
1.622151339e+06|1.974662525e+10|2.073681266e+10|2.200269673e+10|1.000000|1.000000|1.000000
1.633311232e+06|1.949545441e+10|2.049748591e+10|2.179322394e+10|1.000000|1.000000|1.000000
1.646328701e+06|1.920247591e+10|2.021832295e+10|2.154888416e+10|1.000000|1.000000|1.000000
1.654978539e+06|1.900779775e+10|2.003282495e+10|2.138652544e+10|1.000000|1.000000|1.000000
1.661213303e+06|1.886747463e+10|1.989911884e+10|2.126949802e+10|1.000000|1.000000|1.000000
1.666663135e+06|1.874481765e+10|1.978224581e+10|2.116720389e+10|1.000000|1.000000|1.000000
1.673569662e+06|1.858937543e+10|1.963413355e+10|2.103756737e+10|1.000000|1.000000|1.000000
1.681449462e+06|1.841202821e+10|1.946514923e+10|2.088966239e+10|1.000000|1.000000|1.000000
1.690048671e+06|1.821848956e+10|1.928073699e+10|2.072825400e+10|1.000000|1.000000|1.000000
1.699857792e+06|1.799771994e+10|1.907037787e+10|2.054413538e+10|1.000000|1.000000|1.000000
1.711169468e+06|1.774313297e+10|1.882779608e+10|2.033181358e+10|1.000000|1.000000|1.000000
1.723099657e+06|1.747462539e+10|1.857195012e+10|2.010788221e+10|1.000000|1.000000|1.000000
1.736522918e+06|1.717251391e+10|1.828408486e+10|1.985592567e+10|1.000000|1.000000|1.000000
1.749124894e+06|1.688888671e+10|1.801383225e+10|1.961938475e+10|1.000000|1.000000|1.000000
1.758258334e+06|1.668332435e+10|1.781796329e+10|1.944794876e+10|1.000000|1.000000|1.000000
1.763745564e+06|1.655982567e+10|1.770028825e+10|1.934495267e+10|1.000000|1.000000|1.000000
1.768535295e+06|1.645202526e+10|1.759757123e+10|1.925504872e+10|1.000000|1.000000|1.000000
1.773641480e+06|1.632668827e+10|1.748806779e+10|1.915920489e+10|2.000000|1.000000|1.000000
1.780553519e+06|1.624878766e+10|1.733983734e+10|1.902946491e+10|2.000000|1.000000|1.000000
1.788448447e+06|1.615980962e+10|1.717052858e+10|1.888127597e+10|2.000000|1.000000|1.000000
1.797590277e+06|1.605677866e+10|1.697447971e+10|1.870968252e+10|2.000000|1.000000|1.000000
1.807823561e+06|1.594144669e+10|1.675502431e+10|1.851760229e+10|2.000000|1.000000|1.000000
1.819264342e+06|1.581250591e+10|1.650967384e+10|1.830285719e+10|2.000000|1.000000|1.000000
1.831107734e+06|1.567902758e+10|1.625568926e+10|1.808055500e+10|2.000000|1.000000|1.000000
1.844825484e+06|1.552442471e+10|1.594975526e+10|1.782307085e+10|2.000000|2.000000|1.000000
1.859809401e+06|1.535555179e+10|1.577979379e+10|1.754182056e+10|2.000000|2.000000|1.000000
1.882012237e+06|1.510531965e+10|1.552794865e+10|1.712507013e+10|2.000000|2.000000|1.000000
1.895012829e+06|1.495879935e+10|1.538048387e+10|1.688104713e+10|2.000000|2.000000|1.000000
1.905900933e+06|1.483608738e+10|1.525698091e+10|1.667667584e+10|2.000000|2.000000|1.000000
1.922806836e+06|1.464555315e+10|1.506521849e+10|1.635934961e+10|2.000000|2.000000|1.000000
1.934057402e+06|1.451875614e+10|1.493760414e+10|1.614817486e+10|2.000000|2.000000|1.000000
1.946005334e+06|1.438409961e+10|1.480207962e+10|1.592391044e+10|2.000000|2.000000|1.000000
1.962224484e+06|1.420130527e+10|1.461810699e+10|1.561947466e+10|2.000000|2.000000|1.000000
1.985012608e+06|1.394447677e+10|1.435962296e+10|1.519173828e+10|2.000000|2.000000|1.000000
2.005160384e+06|1.371740572e+10|1.413108822e+10|1.481356161e+10|2.000000|2.000000|1.000000
2.020144697e+06|1.354852833e+10|1.396112224e+10|1.450278487e+10|2.000000|2.000000|2.000000
2.034465626e+06|1.338712747e+10|1.379868100e+10|1.433862217e+10|2.000000|2.000000|2.000000
2.043872812e+06|1.328110587e+10|1.369197597e+10|1.423078635e+10|2.000000|2.000000|2.000000
2.055833300e+06|1.314630784e+10|1.355630904e+10|1.409368169e+10|2.000000|2.000000|2.000000
2.068127594e+06|1.300774772e+10|1.341685576e+10|1.395275057e+10|2.000000|2.000000|2.000000
2.083853046e+06|1.283051749e+10|1.323848311e+10|1.377248763e+10|2.000000|2.000000|2.000000
2.101465830e+06|1.263201651e+10|1.303870258e+10|1.357058995e+10|2.000000|2.000000|2.000000
2.116960502e+06|1.245738724e+10|1.286294765e+10|1.339297247e+10|2.000000|2.000000|2.000000
2.130184904e+06|1.230834453e+10|1.271294422e+10|1.324137939e+10|2.000000|2.000000|2.000000
2.145180468e+06|1.214018908e+10|1.254353318e+10|1.306933506e+10|3.000000|3.000000|3.000000
2.158106847e+06|1.199573560e+10|1.239790882e+10|1.292100734e+10|3.000000|3.000000|3.000000
2.172920086e+06|1.183082333e+10|1.223155096e+10|1.275104951e+10|3.000000|3.000000|3.000000
2.186998811e+06|1.167470483e+10|1.207396499e+10|1.258959565e+10|3.000000|3.000000|3.000000
2.199988442e+06|1.153119183e+10|1.192902510e+10|1.244074318e+10|3.000000|3.000000|3.000000
2.212954991e+06|1.138843499e+10|1.178478131e+10|1.229230141e+10|3.000000|3.000000|3.000000
2.225787880e+06|1.124763745e+10|1.164245740e+10|1.214556889e+10|3.000000|3.000000|3.000000
2.239625784e+06|1.109635035e+10|1.148947110e+10|1.198758245e+10|3.000000|3.000000|3.000000
2.255147649e+06|1.092730639e+10|1.131846542e+10|1.181071022e+10|3.000000|3.000000|3.000000
2.269723053e+06|1.076918875e+10|1.115846198e+10|1.164499371e+10|3.000000|3.000000|3.000000
2.286128070e+06|1.059192601e+10|1.097903811e+10|1.145895419e+10|3.000000|3.000000|3.000000
2.300009500e+06|1.044250148e+10|1.082776238e+10|1.130196573e+10|3.000000|3.000000|3.000000
2.311067163e+06|1.032383934e+10|1.070761644e+10|1.117721598e+10|3.000000|3.000000|3.000000
2.323797139e+06|1.018762587e+10|1.056969018e+10|1.103395223e+10|3.000000|3.000000|3.000000
2.334596726e+06|1.007239301e+10|1.045300455e+10|1.091272242e+10|3.000000|3.000000|3.000000
2.347664668e+06|9.933347397e+09|1.031220663e+10|1.076642511e+10|3.000000|3.000000|3.000000
2.361005395e+06|9.791831270e+09|1.016891387e+10|1.061753783e+10|3.000000|3.000000|3.000000
2.375445141e+06|9.639136745e+09|1.001431745e+10|1.045693259e+10|3.000000|3.000000|3.000000
2.390590567e+06|9.479501531e+09|9.852719094e+09|1.028911026e+10|3.000000|3.000000|3.000000
