#RRR|Lz25|Lz50|Lz75|Lzmean|
2.551161465e+05|2.012257684e+25|5.384016385e+25|1.030679345e+26|6.660822267e+25|6.660822267e+27
3.877476297e+05|8.183045163e+25|1.417338375e+26|2.146752004e+26|1.512668863e+26|1.512668863e+28
4.608654037e+05|1.115279984e+26|1.976409782e+26|2.704635437e+26|1.996321146e+26|1.996321146e+28
5.156206286e+05|1.658550685e+26|2.728417190e+26|3.844009766e+26|2.789795052e+26|2.789795052e+28
5.617054951e+05|1.402573529e+26|2.769848076e+26|4.155202061e+26|2.860997050e+26|2.860997050e+28
6.002319062e+05|2.151520119e+26|3.716445616e+26|5.576051631e+26|3.888508541e+26|3.888508541e+28
6.353883042e+05|2.342046699e+26|3.894400698e+26|5.361208817e+26|3.955169159e+26|3.955169159e+28
6.656233273e+05|2.178654910e+26|4.144494472e+26|6.332652676e+26|4.369723592e+26|4.369723592e+28
6.939031127e+05|2.492345839e+26|4.694298090e+26|7.189504444e+26|4.859333349e+26|4.859333349e+28
7.218761334e+05|3.475702814e+26|4.831325879e+26|7.186077212e+26|5.413049617e+26|5.413049617e+28
7.457951350e+05|3.421942979e+26|5.738220646e+26|8.113326550e+26|5.946324878e+26|5.946324878e+28
7.680335103e+05|2.903323428e+26|5.931170821e+26|8.021760824e+26|5.834432231e+26|5.834432231e+28
7.902487205e+05|3.534156830e+26|5.819628311e+26|1.005169863e+27|6.630825939e+26|6.630825939e+28
8.103397537e+05|3.521418178e+26|6.154298180e+26|8.926321954e+26|6.329314085e+26|6.329314085e+28
8.309884555e+05|4.994171666e+26|7.507518298e+26|1.056274465e+27|7.836524761e+26|7.836524761e+28
8.503762730e+05|4.268129143e+26|7.081770503e+26|1.001977652e+27|7.409920941e+26|7.409920941e+28
8.677913884e+05|4.678256655e+26|7.917618112e+26|1.140680293e+27|8.347588834e+26|8.347588834e+28
8.839878248e+05|3.057188246e+26|5.953451105e+26|9.322627157e+26|6.813186784e+26|6.813186784e+28
9.003539346e+05|5.205810972e+26|8.451751227e+26|1.302927856e+27|9.072551159e+26|9.072551159e+28
9.171313926e+05|5.172566937e+26|9.075230922e+26|1.374830890e+27|9.286796781e+26|9.286796781e+28
9.334078988e+05|5.119806429e+26|8.214042616e+26|1.208706787e+27|8.844894945e+26|8.844894945e+28
9.489022823e+05|5.850811308e+26|9.660406367e+26|1.302076377e+27|9.897819333e+26|9.897819333e+28
9.634849150e+05|5.371617356e+26|1.018081795e+27|1.390611937e+27|9.986189850e+26|9.986189850e+28
9.769695509e+05|5.369588633e+26|9.092569695e+26|1.450987621e+27|9.952339832e+26|9.952339832e+28
9.896594527e+05|5.050654118e+26|9.416341434e+26|1.516233213e+27|1.047740584e+27|1.047740584e+29
1.003412539e+06|4.662443895e+26|8.943145232e+26|1.484371441e+27|1.015805182e+27|1.015805182e+29
1.016893383e+06|6.075810234e+26|1.053294284e+27|1.505216545e+27|1.087928317e+27|1.087928317e+29
1.030040885e+06|6.464625734e+26|1.109312117e+27|1.760295637e+27|1.231504570e+27|1.231504570e+29
1.042176742e+06|7.509205532e+26|1.205960854e+27|1.683293739e+27|1.227818001e+27|1.227818001e+29
1.054274984e+06|5.549736925e+26|9.137238643e+26|1.509507082e+27|1.085333774e+27|1.085333774e+29
1.066769885e+06|6.789820881e+26|1.290377497e+27|1.798940094e+27|1.291430817e+27|1.291430817e+29
1.078446366e+06|5.909529801e+26|1.153201242e+27|1.633226491e+27|1.193966919e+27|1.193966919e+29
1.089200284e+06|6.123728831e+26|1.067634771e+27|1.645457278e+27|1.172586370e+27|1.172586370e+29
1.100602282e+06|7.926504428e+26|1.168784585e+27|1.819714584e+27|1.270185766e+27|1.270185766e+29
1.111821771e+06|6.409674822e+26|1.225413004e+27|2.084646735e+27|1.361510735e+27|1.361510735e+29
1.122506215e+06|7.172241927e+26|1.277853490e+27|1.905558270e+27|1.332996953e+27|1.332996953e+29
1.132387656e+06|7.372254760e+26|1.479491751e+27|1.952699147e+27|1.434939562e+27|1.434939562e+29
1.142877096e+06|7.287186673e+26|1.440648790e+27|2.012791357e+27|1.455804196e+27|1.455804196e+29
1.153562407e+06|6.960922403e+26|1.337651854e+27|1.898693415e+27|1.407475596e+27|1.407475596e+29
1.163821255e+06|8.321229792e+26|1.469203114e+27|2.078281585e+27|1.451849202e+27|1.451849202e+29
1.173952839e+06|8.793825979e+26|1.519434656e+27|2.184612848e+27|1.562926550e+27|1.562926550e+29
1.183533042e+06|6.509439466e+26|1.349014177e+27|1.946206386e+27|1.419506220e+27|1.419506220e+29
1.191727563e+06|7.327810548e+26|1.431155287e+27|2.002181138e+27|1.483156271e+27|1.483156271e+29
1.201517568e+06|6.664264920e+26|1.595764619e+27|2.411865016e+27|1.587867263e+27|1.587867263e+29
1.211481106e+06|6.440625668e+26|1.489991244e+27|2.133573785e+27|1.495768260e+27|1.495768260e+29
1.220229809e+06|9.505107395e+26|1.385053084e+27|2.257111040e+27|1.581087917e+27|1.581087917e+29
1.228890466e+06|1.005391487e+27|1.664871092e+27|2.443556187e+27|1.733554288e+27|1.733554288e+29
1.237957354e+06|7.936195640e+26|1.524146797e+27|2.619026025e+27|1.690722901e+27|1.690722901e+29
1.247413144e+06|7.458543211e+26|1.717418436e+27|2.478589721e+27|1.691938179e+27|1.691938179e+29
1.255949768e+06|8.735750131e+26|1.546168418e+27|2.216401166e+27|1.597613011e+27|1.597613011e+29
1.264304115e+06|7.971414423e+26|1.759257091e+27|2.410819847e+27|1.702011030e+27|1.702011030e+29
1.272995813e+06|1.153746316e+27|1.771286422e+27|2.581914728e+27|1.838972860e+27|1.838972860e+29
1.281456601e+06|1.012775482e+27|1.831378128e+27|2.544356844e+27|1.866455130e+27|1.866455130e+29
