#R_planet
4.121653476e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.795898198e+05|1.826337294e+05|1.410662221e+05|1.483531744e+05|2.753274562e+06|2.779397750e+06|2.807499000e+06|2.786587500e+06|2.743996250e+06|2.829178500e+06|7.088754688e+05|7.491192500e+05|8.012503750e+05|7.609927500e+05|7.064454375e+05|8.155401875e+05|2.087354440e+03|2.092845031e+03|2.099812768e+03|2.096298439e+03|2.086813664e+03|2.105783214e+03|2.350686804e+02|2.405574736e+02|2.475259440e+02|2.440115277e+02|2.345267224e+02|2.534963330e+02|4.438955383e+03|4.482071756e+03|4.530678309e+03|4.499464098e+03|4.425936073e+03|4.572992124e+03|1.319230091e+03|1.371205084e+03|1.447107231e+03|1.392326013e+03|1.311885744e+03|1.472766281e+03|4.730185216e+10|4.806616883e+10|4.850636390e+10|4.796517581e+10|4.719511552e+10|4.873525248e+10|4.089916416e+09|5.992910848e+09|8.044827648e+09|6.377376768e+09|4.096734208e+09|8.658020352e+09|7.808399170e+03|7.825897461e+03|7.835466797e+03|7.822022949e+03|7.803353027e+03|7.840694824e+03
2.722426530e+05|2.715547696e+05|2.157974842e+05|2.371221990e+05|2.749019938e+06|2.774848875e+06|2.809916875e+06|2.787171500e+06|2.742309000e+06|2.832034500e+06|7.041969375e+05|7.577588750e+05|8.097473438e+05|7.654971875e+05|7.039222500e+05|8.270720625e+05|2.088997535e+03|2.095339040e+03|2.103831879e+03|2.098439691e+03|2.087793611e+03|2.109085771e+03|2.367087826e+02|2.430536038e+02|2.515470054e+02|2.461529523e+02|2.355069037e+02|2.567990009e+02|4.435986457e+03|4.480673408e+03|4.543010021e+03|4.503390814e+03|4.425134341e+03|4.581647287e+03|1.316492964e+03|1.388660093e+03|1.455946408e+03|1.401239944e+03|1.308761051e+03|1.493718836e+03|4.714306867e+10|4.758020506e+10|4.823789056e+10|4.771425075e+10|4.700492595e+10|4.842356326e+10|3.856198656e+09|5.631404032e+09|8.134831104e+09|6.339710976e+09|3.914290944e+09|8.765131776e+09|7.800411621e+03|7.812296143e+03|7.822265503e+03|7.810482910e+03|7.795591309e+03|7.825375488e+03
3.245048025e+05|3.225973680e+05|2.502551208e+05|2.711281790e+05|2.739363500e+06|2.764811750e+06|2.805316875e+06|2.788191750e+06|2.736472250e+06|2.839910750e+06|6.974978125e+05|7.584186250e+05|8.250270312e+05|7.755175000e+05|6.976565000e+05|8.533786250e+05|2.088765098e+03|2.095420339e+03|2.103755430e+03|2.099649031e+03|2.087233010e+03|2.112065051e+03|2.364805201e+02|2.431353273e+02|2.514710456e+02|2.473620839e+02|2.349460704e+02|2.597780975e+02|4.426931974e+03|4.469710875e+03|4.537110368e+03|4.506728895e+03|4.416053054e+03|4.597404735e+03|1.301360506e+03|1.381380650e+03|1.477289891e+03|1.415270255e+03|1.298436118e+03|1.532104392e+03|4.689758720e+10|4.732415181e+10|4.793580749e+10|4.758216704e+10|4.680792883e+10|4.835639296e+10|3.704823808e+09|6.643623936e+09|8.595053568e+09|6.687045632e+09|3.895971328e+09|9.478119424e+09|7.791225098e+03|7.805273438e+03|7.817908813e+03|7.803914551e+03|7.787948730e+03|7.819879883e+03
3.628406667e+05|3.634100416e+05|2.911802337e+05|3.253999918e+05|2.724273312e+06|2.756199000e+06|2.787367125e+06|2.763267250e+06|2.719944250e+06|2.806590750e+06|6.849492188e+05|7.477165625e+05|8.051031875e+05|7.562361875e+05|6.842325000e+05|8.282400000e+05|2.085038986e+03|2.092003383e+03|2.101349687e+03|2.094996301e+03|2.084372911e+03|2.105619691e+03|2.327554741e+02|2.397170927e+02|2.490602324e+02|2.427091290e+02|2.320857937e+02|2.533324643e+02|4.399233266e+03|4.454518403e+03|4.502194548e+03|4.464503812e+03|4.388617205e+03|4.540390418e+03|1.281185404e+03|1.368051011e+03|1.449269801e+03|1.379910668e+03|1.274441655e+03|1.485379681e+03|4.658187366e+10|4.699103232e+10|4.760551629e+10|4.711217971e+10|4.644432691e+10|4.778003251e+10|3.592770560e+09|5.889978368e+09|8.832458752e+09|6.519887872e+09|3.554056960e+09|9.485717504e+09|7.782679077e+03|7.801584717e+03|7.812675049e+03|7.799639160e+03|7.782123535e+03|7.817154785e+03
3.945959075e+05|3.952835600e+05|3.065703158e+05|3.305623830e+05|2.734649188e+06|2.758666625e+06|2.797784750e+06|2.768563750e+06|2.725831750e+06|2.811296000e+06|7.141384375e+05|7.538079375e+05|8.158112188e+05|7.730883125e+05|7.028660000e+05|8.433107500e+05|2.089092643e+03|2.095933211e+03|2.102235811e+03|2.097240516e+03|2.086791278e+03|2.107689754e+03|2.368063077e+02|2.436466671e+02|2.499476698e+02|2.449539086e+02|2.345047937e+02|2.554030234e+02|4.415731206e+03|4.456638314e+03|4.522381733e+03|4.475182529e+03|4.400384512e+03|4.549980547e+03|1.315078970e+03|1.376808259e+03|1.482598489e+03|1.404343065e+03|1.302040467e+03|1.506645664e+03|4.648983142e+10|4.691047014e+10|4.747587584e+10|4.705042842e+10|4.639793152e+10|4.770292531e+10|4.213091328e+09|6.279368704e+09|9.597389824e+09|7.073936384e+09|4.132384256e+09|1.001548698e+10|7.783551514e+03|7.795790283e+03|7.808044800e+03|7.793304199e+03|7.777147461e+03|7.809460449e+03
4.226219533e+05|4.240157986e+05|3.455610050e+05|3.784588454e+05|2.726495188e+06|2.748932375e+06|2.796252000e+06|2.763926500e+06|2.719914500e+06|2.807938500e+06|7.098958750e+05|7.534524375e+05|8.207277812e+05|7.726940000e+05|7.020536875e+05|8.433343750e+05|2.087731624e+03|2.093478868e+03|2.104306648e+03|2.097266052e+03|2.086372672e+03|2.108159433e+03|2.354448389e+02|2.411903197e+02|2.520215801e+02|2.449792680e+02|2.340858106e+02|2.558727254e+02|4.402923277e+03|4.443423757e+03|4.519567676e+03|4.468501731e+03|4.391540695e+03|4.545462767e+03|1.320470379e+03|1.362299693e+03|1.471013663e+03|1.402992246e+03|1.302961641e+03|1.503022852e+03|4.628656538e+10|4.682583859e+10|4.743998669e+10|4.684975718e+10|4.609330381e+10|4.760621466e+10|3.945170944e+09|6.890067968e+09|9.779985408e+09|7.103449088e+09|3.983013376e+09|1.022388531e+10|7.775133057e+03|7.787712891e+03|7.801367432e+03|7.787420410e+03|7.769963867e+03|7.804876465e+03
4.485568764e+05|4.486182526e+05|3.626318923e+05|3.873698559e+05|2.709189062e+06|2.743193125e+06|2.781246125e+06|2.764407250e+06|2.710179000e+06|2.818636250e+06|6.856593438e+05|7.429555000e+05|8.343350000e+05|7.770423750e+05|6.822834375e+05|8.718011875e+05|2.084364556e+03|2.094825015e+03|2.102807575e+03|2.098029854e+03|2.084222849e+03|2.111836858e+03|2.320759751e+02|2.425385700e+02|2.505203876e+02|2.457427404e+02|2.319353000e+02|2.595501808e+02|4.371469870e+03|4.431819964e+03|4.501076616e+03|4.470539574e+03|4.374336734e+03|4.566742414e+03|1.276072963e+03|1.359883840e+03|1.493026628e+03|1.410351158e+03|1.272136751e+03|1.548565564e+03|4.611642573e+10|4.656764928e+10|4.703715840e+10|4.673438106e+10|4.603250278e+10|4.743626342e+10|3.526772736e+09|6.398603264e+09|9.870273536e+09|7.204601344e+09|3.558873088e+09|1.085032858e+10|7.769958984e+03|7.787327148e+03|7.795861206e+03|7.781930664e+03|7.765089844e+03|7.798770508e+03
4.726580607e+05|4.738202154e+05|4.095263061e+05|4.298933652e+05|2.714008500e+06|2.741020500e+06|2.782038438e+06|2.754130250e+06|2.709748500e+06|2.798513000e+06|7.031164375e+05|7.715609375e+05|8.226010625e+05|7.741371875e+05|6.986003125e+05|8.496741875e+05|2.087321429e+03|2.093833212e+03|2.103484535e+03|2.096860831e+03|2.086105798e+03|2.107615863e+03|2.350327973e+02|2.415442500e+02|2.511996208e+02|2.445740602e+02|2.338185591e+02|2.553295613e+02|4.384453592e+03|4.429445934e+03|4.504740186e+03|4.453870856e+03|4.376119065e+03|4.531622648e+03|1.299195927e+03|1.396175896e+03|1.484792510e+03|1.402426513e+03|1.292274728e+03|1.512578297e+03|4.585053082e+10|4.647384269e+10|4.691480986e+10|4.647432602e+10|4.580496589e+10|4.714367386e+10|3.898038272e+09|6.747381760e+09|9.481169920e+09|7.337426432e+09|4.019714816e+09|1.065513882e+10|7.765553833e+03|7.779269531e+03|7.788880859e+03|7.777174316e+03|7.762198242e+03|7.792152344e+03
4.945672831e+05|4.940540458e+05|4.254538151e+05|4.444171024e+05|2.708119562e+06|2.736325625e+06|2.769982188e+06|2.756475250e+06|2.704388750e+06|2.808562000e+06|6.949692188e+05|7.689871250e+05|8.473691250e+05|7.800016875e+05|6.908190625e+05|8.691843125e+05|2.087184537e+03|2.094070201e+03|2.102655100e+03|2.098755016e+03|2.086149475e+03|2.111360557e+03|2.348986238e+02|2.417856184e+02|2.503683579e+02|2.464684568e+02|2.338629949e+02|2.590739188e+02|4.371824641e+03|4.423679093e+03|4.485656737e+03|4.459875980e+03|4.368353822e+03|4.551398138e+03|1.279072752e+03|1.385472182e+03|1.509092397e+03|1.412964895e+03|1.283605495e+03|1.542324296e+03|4.563550720e+10|4.614216294e+10|4.688689152e+10|4.630567322e+10|4.552782643e+10|4.708349952e+10|3.795761152e+09|6.895509504e+09|1.002927821e+10|7.360848384e+09|3.630482176e+09|1.109121536e+10|7.755037598e+03|7.768772949e+03|7.784692017e+03|7.767952637e+03|7.748500488e+03|7.787404297e+03
5.178533027e+05|5.181033460e+05|4.604052661e+05|4.841715324e+05|2.700948000e+06|2.729334375e+06|2.780776500e+06|2.752162000e+06|2.696468500e+06|2.807855250e+06|6.928560000e+05|7.620642500e+05|8.309151250e+05|7.804043125e+05|6.944815000e+05|8.663271250e+05|2.085467689e+03|2.093978281e+03|2.105669067e+03|2.098681818e+03|2.084892220e+03|2.112471416e+03|2.331804182e+02|2.416911158e+02|2.533808932e+02|2.463945811e+02|2.326053790e+02|2.601837833e+02|4.363308265e+03|4.414000194e+03|4.502427598e+03|4.453542494e+03|4.355736659e+03|4.551348328e+03|1.278029338e+03|1.381029749e+03|1.488867195e+03|1.412166644e+03|1.283758636e+03|1.540574653e+03|4.545010176e+10|4.591983616e+10|4.673524634e+10|4.612409344e+10|4.531914342e+10|4.692905165e+10|4.224465920e+09|6.779654144e+09|1.028942950e+10|7.429810176e+09|3.925275392e+09|1.093434573e+10|7.748418823e+03|7.765552979e+03|7.781433472e+03|7.762680176e+03|7.742939453e+03|7.782419922e+03
