#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
7.508111937e+04|1.265699628e+25|2.742625035e+25|4.953455338e+25|3.139362492e+25|3.139362492e+27|2.485839793e+31
1.359755646e+05|7.434500359e+25|9.176357524e+25|1.070388578e+26|9.301995508e+25|9.301995508e+27|7.302987262e+31
1.791720441e+05|1.384726294e+26|1.561836018e+26|1.800502347e+26|1.592325551e+26|1.592325551e+28|1.262143207e+32
2.074876445e+05|1.934399655e+26|2.158207355e+26|2.324983682e+26|2.131364039e+26|2.131364039e+28|1.687943578e+32
2.353699569e+05|2.521502913e+26|2.759058210e+26|2.987228722e+26|2.733288217e+26|2.733288217e+28|2.171247049e+32
2.623861139e+05|3.119215673e+26|3.423938633e+26|3.739554948e+26|3.383613151e+26|3.383613151e+28|2.697228882e+32
2.852375929e+05|3.861020952e+26|4.068174995e+26|4.359198402e+26|4.075698101e+26|4.075698101e+28|3.186705094e+32
3.079569046e+05|4.371766851e+26|4.659039174e+26|5.009071625e+26|4.652584028e+26|4.652584028e+28|3.715450557e+32
3.276528035e+05|4.919354019e+26|5.243510583e+26|5.528104587e+26|5.237455967e+26|5.237455967e+28|4.204387511e+32
3.446177500e+05|5.557139509e+26|5.848949867e+26|6.175228524e+26|5.853546921e+26|5.853546921e+28|4.652538022e+32
3.619410493e+05|6.155204417e+26|6.531819071e+26|6.804825298e+26|6.456750611e+26|6.456750611e+28|5.130561568e+32
3.789935907e+05|6.653260780e+26|7.011286585e+26|7.408389556e+26|7.230274020e+26|7.230274020e+28|5.625441857e+32
3.951860391e+05|7.373941503e+26|7.843624077e+26|8.112658959e+26|7.736189302e+26|7.736189302e+28|6.115233922e+32
4.117392608e+05|8.111780595e+26|8.532432893e+26|8.841633212e+26|8.454713029e+26|8.454713029e+28|6.639869590e+32
4.269584129e+05|8.797197690e+26|9.164247439e+26|9.544533436e+26|9.165840275e+26|9.165840275e+28|7.139880572e+32
4.424619001e+05|9.210852602e+26|9.777145973e+26|1.028773864e+27|9.805363958e+26|9.805363958e+28|7.665536285e+32
4.553029099e+05|9.900905650e+26|1.030075272e+27|1.064164577e+27|1.034347254e+27|1.034347254e+29|8.116956261e+32
4.682181644e+05|1.051897302e+27|1.092530729e+27|1.125473043e+27|1.080688771e+27|1.080688771e+29|8.583810566e+32
4.813258124e+05|1.086175772e+27|1.125951179e+27|1.181300583e+27|1.127713635e+27|1.127713635e+29|9.070124389e+32
4.940617194e+05|1.163588191e+27|1.212857360e+27|1.262339318e+27|1.206171608e+27|1.206171608e+29|9.556151609e+32
5.074469339e+05|1.214114437e+27|1.289254503e+27|1.329497251e+27|1.276165614e+27|1.276165614e+29|1.008199332e+33
5.191359080e+05|1.291107783e+27|1.339572156e+27|1.381405215e+27|1.334780009e+27|1.334780009e+29|1.055062775e+33
5.306969322e+05|1.337447817e+27|1.388266870e+27|1.444017400e+27|1.394016881e+27|1.394016881e+29|1.102535059e+33
5.432290356e+05|1.419057212e+27|1.469151943e+27|1.513294885e+27|1.458216261e+27|1.458216261e+29|1.155171554e+33
5.551632619e+05|1.472594639e+27|1.542867426e+27|1.579968261e+27|1.529287346e+27|1.529287346e+29|1.206638899e+33
5.664024191e+05|1.549134002e+27|1.607899463e+27|1.665341600e+27|1.600721731e+27|1.600721731e+29|1.255885686e+33
5.791497238e+05|1.598484326e+27|1.658007549e+27|1.713364585e+27|1.663018818e+27|1.663018818e+29|1.313199292e+33
5.904088874e+05|1.656833290e+27|1.714625589e+27|1.763573489e+27|1.707203465e+27|1.707203465e+29|1.364562850e+33
5.986184158e+05|1.718174097e+27|1.774782834e+27|1.820546991e+27|1.783259931e+27|1.783259931e+29|1.402731475e+33
6.086865281e+05|1.767202677e+27|1.822284341e+27|1.891791270e+27|1.822023575e+27|1.822023575e+29|1.450640234e+33
6.190837397e+05|1.835122200e+27|1.887950559e+27|1.950701607e+27|1.875650992e+27|1.875650992e+29|1.500975047e+33
6.292883281e+05|1.895974998e+27|1.961500850e+27|2.007933336e+27|1.938332276e+27|1.938332276e+29|1.550285936e+33
6.394222608e+05|1.935073461e+27|2.013593134e+27|2.087489933e+27|2.006243390e+27|2.006243390e+29|1.600494422e+33
6.495849996e+05|2.007882970e+27|2.080147787e+27|2.134354021e+27|2.061292152e+27|2.061292152e+29|1.651743785e+33
6.597740892e+05|2.092862260e+27|2.167047426e+27|2.222094795e+27|2.157996037e+27|2.157996037e+29|1.704251857e+33
6.690123659e+05|2.140784185e+27|2.205703220e+27|2.280855363e+27|2.205131065e+27|2.205131065e+29|1.753101539e+33
6.790984275e+05|2.211354055e+27|2.296660223e+27|2.341213840e+27|2.282126249e+27|2.282126249e+29|1.805804873e+33
6.890142663e+05|2.296492041e+27|2.369936165e+27|2.431093810e+27|2.347767098e+27|2.347767098e+29|1.858530561e+33
6.978844202e+05|2.330740353e+27|2.412181701e+27|2.470014735e+27|2.398391003e+27|2.398391003e+29|1.906564039e+33
7.069091646e+05|2.415648821e+27|2.459623383e+27|2.513715118e+27|2.472594451e+27|2.472594451e+29|1.956232432e+33
7.156815800e+05|2.464225979e+27|2.523099547e+27|2.583728711e+27|2.514533449e+27|2.514533449e+29|2.005292705e+33
7.247459188e+05|2.515591573e+27|2.608664811e+27|2.658233353e+27|2.588984615e+27|2.588984615e+29|2.056121504e+33
7.328110665e+05|2.563538888e+27|2.653144943e+27|2.707812177e+27|2.631771224e+27|2.631771224e+29|2.102898323e+33
7.401917610e+05|2.608844229e+27|2.666858953e+27|2.748824749e+27|2.679086503e+27|2.679086503e+29|2.144816863e+33
7.487714130e+05|2.713370012e+27|2.767846165e+27|2.836331464e+27|2.768089278e+27|2.768089278e+29|2.195290043e+33
7.573745992e+05|2.760195215e+27|2.846005828e+27|2.909714517e+27|2.831659158e+27|2.831659158e+29|2.245544307e+33
7.660864934e+05|2.810397902e+27|2.874144617e+27|2.946188114e+27|2.882290873e+27|2.882290873e+29|2.297527230e+33
7.735418261e+05|2.916252566e+27|2.974356277e+27|3.020108450e+27|2.957072174e+27|2.957072174e+29|2.342408989e+33
7.825236689e+05|2.963052354e+27|3.031832866e+27|3.100401777e+27|3.027880455e+27|3.027880455e+29|2.397043645e+33
7.911348459e+05|3.009292860e+27|3.086289045e+27|3.147854145e+27|3.084004793e+27|3.084004793e+29|2.450584651e+33
7.985973018e+05|3.072489110e+27|3.161520454e+27|3.215466993e+27|3.146468939e+27|3.146468939e+29|2.497091954e+33
8.067048306e+05|3.169984209e+27|3.244318846e+27|3.301252458e+27|3.222881871e+27|3.222881871e+29|2.547614594e+33
8.152244940e+05|3.223896650e+27|3.301617904e+27|3.374886293e+27|3.291439892e+27|3.291439892e+29|2.601670623e+33
8.243322007e+05|3.296451430e+27|3.363945512e+27|3.441666517e+27|3.352886883e+27|3.352886883e+29|2.660107886e+33
8.324121055e+05|3.353798486e+27|3.429163711e+27|3.489240721e+27|3.417753925e+27|3.417753925e+29|2.712897538e+33
8.398130822e+05|3.406124066e+27|3.476775148e+27|3.544918017e+27|3.473644523e+27|3.473644523e+29|2.760951971e+33
8.465865960e+05|3.476014830e+27|3.557814811e+27|3.631858925e+27|3.542197308e+27|3.542197308e+29|2.806528999e+33
8.546001288e+05|3.489102347e+27|3.569853145e+27|3.656053889e+27|3.582100235e+27|3.582100235e+29|2.859449281e+33
8.619854273e+05|3.592435976e+27|3.670609628e+27|3.731783550e+27|3.671296632e+27|3.671296632e+29|2.908746525e+33
8.683705209e+05|3.636826452e+27|3.745496654e+27|3.807797317e+27|3.700665676e+27|3.700665676e+29|2.952467197e+33
8.752289625e+05|3.701069183e+27|3.780165088e+27|3.846518263e+27|3.773413019e+27|3.773413019e+29|2.998667862e+33
8.824099034e+05|3.761118841e+27|3.830641399e+27|3.906871580e+27|3.833942570e+27|3.833942570e+29|3.048212671e+33
