#R_planet
2.183384659e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.045165519e+06|1.047015104e+06|1.041126104e+06|1.041262726e+06|3.055879500e+06|3.106356875e+06|3.145421688e+06|3.123485500e+06|3.059342750e+06|3.187628500e+06|2.363000000e+05|2.850630000e+05|3.258187500e+05|3.028577812e+05|2.380956406e+05|3.676199062e+05|2.895793654e+03|2.915531984e+03|2.933081928e+03|2.920737888e+03|2.896177309e+03|2.945298467e+03|7.577112100e+01|9.550761887e+01|1.129978835e+02|1.007288495e+02|7.616678608e+01|1.252909129e+02|2.427554045e+03|2.455639854e+03|2.471037379e+03|2.458555499e+03|2.428613609e+03|2.488497389e+03|2.062878416e+02|2.297000389e+02|2.509540357e+02|2.346856571e+02|1.998042454e+02|2.695670687e+02|6.642162048e+09|6.851182080e+09|7.073687296e+09|7.088361472e+09|6.627312128e+09|7.549409792e+09|4.111610560e+09|4.752745216e+09|5.328862336e+09|4.739493888e+09|3.711618048e+09|5.767369216e+09|3.280833313e+03|3.288785889e+03|3.296124512e+03|3.294964111e+03|3.280037598e+03|3.309889893e+03
1.083198173e+06|1.084628313e+06|1.074512653e+06|1.073803083e+06|3.022127750e+06|3.054601250e+06|3.089565875e+06|3.058923500e+06|3.019291000e+06|3.098555250e+06|1.990912500e+05|2.371563750e+05|2.748005625e+05|2.391549062e+05|1.980284375e+05|2.802813438e+05|2.892241188e+03|2.904088752e+03|2.917720114e+03|2.907486692e+03|2.892246307e+03|2.922727077e+03|7.221768478e+01|8.412900189e+01|9.775404997e+01|8.747907159e+01|7.223113070e+01|1.027270125e+02|2.371332440e+03|2.402875029e+03|2.431729409e+03|2.403108389e+03|2.370592151e+03|2.435624627e+03|1.554027382e+02|1.762411462e+02|2.152816740e+02|1.812644463e+02|1.463795849e+02|2.161493077e+02|4.405349248e+09|5.319492608e+09|6.557626496e+09|5.459650048e+09|4.474375168e+09|6.444924928e+09|2.436062592e+09|3.112243456e+09|4.263387456e+09|3.193742592e+09|2.045367552e+09|4.342117888e+09|3.202372742e+03|3.235132812e+03|3.280402283e+03|3.240536133e+03|3.204204590e+03|3.276867920e+03
1.099622061e+06|1.099837943e+06|1.087653913e+06|1.086306341e+06|3.006123062e+06|3.043930750e+06|3.081491250e+06|3.049588500e+06|3.003346250e+06|3.095831000e+06|1.889441875e+05|2.272377500e+05|2.613616875e+05|2.320022656e+05|1.863534844e+05|2.776510625e+05|2.892127344e+03|2.907876435e+03|2.925777200e+03|2.911384234e+03|2.890577662e+03|2.932190805e+03|7.216046910e+01|8.792159680e+01|1.057677655e+02|9.137058676e+01|7.058453809e+01|1.121566354e+02|2.360323602e+03|2.367835856e+03|2.378525325e+03|2.372401705e+03|2.357490794e+03|2.387312617e+03|1.400832543e+02|1.579481358e+02|1.760951084e+02|1.575607343e+02|1.334461346e+02|1.816753339e+02|4.213699776e+09|4.311562752e+09|4.525859840e+09|4.537563136e+09|4.196485632e+09|4.878641152e+09|2.006785024e+09|2.613924096e+09|3.103606528e+09|2.536021760e+09|1.691684736e+09|3.380358912e+09|3.190394775e+03|3.198471680e+03|3.209239685e+03|3.204084717e+03|3.187139648e+03|3.221029785e+03
1.105141238e+06|1.105193611e+06|1.096111791e+06|1.096623357e+06|2.996158438e+06|3.028909750e+06|3.053833688e+06|3.046187500e+06|2.998804750e+06|3.093570000e+06|1.813508750e+05|2.103993750e+05|2.408678125e+05|2.291163750e+05|1.822414531e+05|2.759913438e+05|2.889442643e+03|2.903596606e+03|2.915590156e+03|2.911665817e+03|2.890419926e+03|2.932911708e+03|6.940733811e+01|8.352155848e+01|9.554831669e+01|9.162928726e+01|7.039579861e+01|1.128627759e+02|2.357137109e+03|2.362945594e+03|2.369425262e+03|2.365018203e+03|2.355095972e+03|2.374940434e+03|1.364305060e+02|1.541838944e+02|1.725819020e+02|1.541693070e+02|1.287609355e+02|1.795776784e+02|4.127891968e+09|4.241585792e+09|4.328335488e+09|4.313299456e+09|4.127352320e+09|4.499247104e+09|1.992910848e+09|2.788666624e+09|3.184006016e+09|2.454863872e+09|1.512835968e+09|3.396891392e+09|3.190158386e+03|3.197201050e+03|3.202706238e+03|3.195376465e+03|3.182806885e+03|3.207946289e+03
1.109254734e+06|1.109249499e+06|1.103181067e+06|1.104946482e+06|2.996287375e+06|3.019225750e+06|3.065522250e+06|3.037683750e+06|2.991638000e+06|3.083729250e+06|1.769046875e+05|2.054796250e+05|2.524515625e+05|2.211747188e+05|1.746610156e+05|2.676883750e+05|2.890082893e+03|2.901067285e+03|2.919902711e+03|2.908515654e+03|2.887856563e+03|2.929174745e+03|7.010819568e+01|8.094950295e+01|9.991795794e+01|8.848924555e+01|6.782264689e+01|1.091558442e+02|2.354381585e+03|2.361844275e+03|2.368319942e+03|2.361187820e+03|2.351786777e+03|2.370588863e+03|1.380133938e+02|1.506943455e+02|1.679671157e+02|1.493233096e+02|1.295977764e+02|1.690488428e+02|4.121347776e+09|4.205251584e+09|4.330758400e+09|4.228710144e+09|4.100875008e+09|4.356544512e+09|2.017210112e+09|2.498711424e+09|2.995570624e+09|2.345992704e+09|1.638047104e+09|3.053938688e+09|3.189056885e+03|3.197600342e+03|3.201201416e+03|3.193394043e+03|3.184309082e+03|3.202478516e+03
1.113209015e+06|1.112928114e+06|1.106662512e+06|1.108603623e+06|3.001725188e+06|3.027191250e+06|3.073028062e+06|3.062458000e+06|2.993421500e+06|3.131495750e+06|1.847009375e+05|2.103225000e+05|2.538619375e+05|2.440088750e+05|1.779187344e+05|3.100990000e+05|2.890907526e+03|2.902776065e+03|2.923763310e+03|2.919120752e+03|2.887976651e+03|2.950264852e+03|7.087956867e+01|8.277805683e+01|1.037938109e+02|9.910212423e+01|6.795736373e+01|1.302468847e+02|2.356499949e+03|2.365286915e+03|2.370063124e+03|2.364375998e+03|2.353200707e+03|2.375551290e+03|1.355962797e+02|1.462199912e+02|1.615216596e+02|1.470147092e+02|1.292328549e+02|1.647965635e+02|4.152646528e+09|4.240799360e+09|4.358738304e+09|4.319674880e+09|4.132877056e+09|4.506473472e+09|1.921153728e+09|2.374976000e+09|2.856503872e+09|2.224332032e+09|1.482795392e+09|2.965868800e+09|3.188695862e+03|3.195598877e+03|3.202547363e+03|3.192293945e+03|3.177228760e+03|3.207359131e+03
1.118560566e+06|1.118388221e+06|1.109266717e+06|1.109510636e+06|2.997503688e+06|3.033342875e+06|3.084117688e+06|3.069255000e+06|2.994974000e+06|3.143537250e+06|1.775996875e+05|2.184191250e+05|2.678300625e+05|2.529855938e+05|1.775632344e+05|3.284079688e+05|2.889542205e+03|2.904728804e+03|2.928722918e+03|2.922150701e+03|2.888480755e+03|2.955820646e+03|6.947452315e+01|8.477317124e+01|1.087069918e+02|1.021364132e+02|6.846364194e+01|1.358091845e+02|2.355526865e+03|2.364028240e+03|2.371587056e+03|2.364319984e+03|2.352884970e+03|2.375754999e+03|1.401355804e+02|1.511553333e+02|1.677462956e+02|1.513736350e+02|1.334966591e+02|1.692506110e+02|4.106989248e+09|4.220593152e+09|4.381102208e+09|4.321588224e+09|4.088127744e+09|4.555047424e+09|2.052858560e+09|2.562216448e+09|2.950319360e+09|2.416814592e+09|1.804791040e+09|3.028837888e+09|3.185463562e+03|3.193936768e+03|3.201350281e+03|3.191096924e+03|3.174089355e+03|3.208104492e+03
1.123535242e+06|1.123488216e+06|1.115247897e+06|1.115533905e+06|2.997955750e+06|3.017432125e+06|3.053352562e+06|3.060951250e+06|2.995509000e+06|3.126393250e+06|1.804413750e+05|2.003347500e+05|2.404361250e+05|2.449225625e+05|1.782840469e+05|3.115610938e+05|2.890011606e+03|2.897620435e+03|2.915448716e+03|2.918633692e+03|2.889038869e+03|2.948228514e+03|6.993414045e+01|7.764929802e+01|9.542373306e+01|9.863028609e+01|6.903346200e+01|1.282271102e+02|2.355636545e+03|2.363143802e+03|2.368007814e+03|2.363658205e+03|2.354447242e+03|2.372869168e+03|1.351330919e+02|1.493386242e+02|1.670208167e+02|1.506469791e+02|1.320130207e+02|1.692809376e+02|4.149356864e+09|4.220159488e+09|4.345647232e+09|4.290092288e+09|4.110498560e+09|4.469685248e+09|1.823051648e+09|2.413405312e+09|2.929089984e+09|2.385774336e+09|1.728429696e+09|3.043118592e+09|3.188728333e+03|3.196336426e+03|3.202987915e+03|3.191460938e+03|3.176497559e+03|3.206423828e+03
1.127665954e+06|1.127609241e+06|1.119762518e+06|1.121414689e+06|2.995474188e+06|3.020500500e+06|3.053351875e+06|3.065507750e+06|2.992691750e+06|3.138323250e+06|1.791451875e+05|2.023375000e+05|2.364397500e+05|2.485589531e+05|1.740162188e+05|3.231017188e+05|2.889627114e+03|2.898306780e+03|2.916074710e+03|2.920989898e+03|2.887955556e+03|2.954024240e+03|6.958539774e+01|7.828098692e+01|9.609474781e+01|1.009705928e+02|6.794835515e+01|1.339928305e+02|2.355605114e+03|2.361404508e+03|2.368108234e+03|2.361650677e+03|2.351924030e+03|2.371377323e+03|1.333769335e+02|1.440197516e+02|1.611358791e+02|1.474630966e+02|1.276232391e+02|1.673029540e+02|4.108135808e+09|4.191000704e+09|4.319263360e+09|4.252779520e+09|4.059682816e+09|4.445875200e+09|1.820801536e+09|2.256824960e+09|2.836737472e+09|2.283914496e+09|1.570359040e+09|2.997469952e+09|3.186236877e+03|3.195516724e+03|3.201997192e+03|3.188858398e+03|3.170944092e+03|3.206773193e+03
1.131333384e+06|1.131243259e+06|1.125531499e+06|1.127244359e+06|3.003606750e+06|3.025982375e+06|3.068458250e+06|3.057437750e+06|3.000099000e+06|3.114777250e+06|1.845246250e+05|2.069477500e+05|2.535091250e+05|2.397807188e+05|1.822318125e+05|2.973295938e+05|2.892921996e+03|2.903102553e+03|2.919534056e+03|2.917662875e+03|2.891971752e+03|2.943353997e+03|7.287732617e+01|8.307182064e+01|9.957383306e+01|9.765106555e+01|7.196568997e+01|1.233364411e+02|2.356995277e+03|2.363731081e+03|2.368713352e+03|2.361958028e+03|2.352412085e+03|2.371503971e+03|1.378720897e+02|1.473852900e+02|1.619853550e+02|1.449191425e+02|1.262183874e+02|1.636198976e+02|4.077459200e+09|4.212618240e+09|4.331083392e+09|4.201014016e+09|4.004355328e+09|4.397671424e+09|1.731331008e+09|2.299413504e+09|2.754801536e+09|2.127337984e+09|1.429454080e+09|2.825221888e+09|3.183191589e+03|3.195212524e+03|3.201898743e+03|3.188532471e+03|3.173599609e+03|3.203465088e+03
