#R_planet
7.177562928e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.767719682e+06|3.769733727e+06|3.740077664e+06|3.743170401e+06|1.263815875e+07|1.285014550e+07|1.319118050e+07|1.292771100e+07|1.264409100e+07|1.321133300e+07|1.287041750e+06|3.947619000e+06|4.685645750e+06|3.201378500e+06|1.751346875e+06|4.651411000e+06|3.174229670e+03|3.219610541e+03|3.288629407e+03|3.237589321e+03|3.175929862e+03|3.299248780e+03|3.541376120e+02|3.997328162e+02|4.684959042e+02|4.175989803e+02|3.559222496e+02|4.792757109e+02|4.439218967e+03|4.559177434e+03|4.768040446e+03|4.583884257e+03|4.445089294e+03|4.722679221e+03|9.827575229e+02|1.181896568e+03|1.369500890e+03|1.168966129e+03|9.786430726e+02|1.359289186e+03|2.067331727e+11|2.079046615e+11|2.094222459e+11|2.082839757e+11|2.063370158e+11|2.102309028e+11|-2.105417728e+09|6.190206157e+10|7.030688973e+10|4.175128986e+10|1.085866291e+10|7.264391987e+10|5.835535278e+03|5.846430664e+03|5.856946899e+03|5.848113770e+03|5.833646484e+03|5.862580566e+03
3.779913607e+06|3.779778589e+06|3.754542685e+06|3.756899012e+06|1.259483775e+07|1.275413200e+07|1.296054550e+07|1.277828500e+07|1.256815600e+07|1.298841600e+07|1.318152250e+06|3.946580500e+06|4.350356750e+06|3.157357000e+06|1.883327625e+06|4.431387000e+06|3.180171347e+03|3.215328829e+03|3.263886588e+03|3.223149388e+03|3.178703217e+03|3.267595558e+03|3.602701999e+02|3.952591524e+02|4.437204007e+02|4.031377072e+02|3.587007256e+02|4.475746889e+02|4.452213868e+03|4.551743380e+03|4.683368525e+03|4.565307773e+03|4.446557034e+03|4.684058511e+03|1.022310857e+03|1.171375147e+03|1.284395376e+03|1.158726527e+03|1.011299301e+03|1.306153753e+03|2.041092096e+11|2.057752904e+11|2.077549691e+11|2.061230572e+11|2.040203837e+11|2.082256978e+11|-1.390923776e+09|6.105935053e+10|6.794517914e+10|4.202579968e+10|1.348112998e+10|7.057046733e+10|5.821401367e+03|5.832604248e+03|5.843828003e+03|5.834913086e+03|5.819993164e+03|5.849833008e+03
3.786989978e+06|3.786978099e+06|3.764061729e+06|3.769337271e+06|1.250656150e+07|1.264184100e+07|1.289410975e+07|1.271560600e+07|1.247287000e+07|1.295834000e+07|1.185775000e+06|3.787580000e+06|4.390522250e+06|3.059226250e+06|1.649162125e+06|4.469290000e+06|3.180688601e+03|3.216291392e+03|3.265556612e+03|3.229628350e+03|3.179402121e+03|3.279854580e+03|3.606306362e+02|3.961399067e+02|4.454386842e+02|4.096266587e+02|3.593920174e+02|4.598612999e+02|4.444839271e+03|4.537502164e+03|4.688589345e+03|4.562856474e+03|4.437254278e+03|4.688458671e+03|1.016514673e+03|1.147675664e+03|1.314961271e+03|1.154072057e+03|9.877605001e+02|1.320383614e+03|2.021099315e+11|2.043074068e+11|2.057556460e+11|2.041348260e+11|2.018251080e+11|2.064446095e+11|-4.224487424e+09|5.733280154e+10|6.677504819e+10|3.920188211e+10|8.371910656e+09|7.003185971e+10|5.807603882e+03|5.819142578e+03|5.831983521e+03|5.819430664e+03|5.802962402e+03|5.835898926e+03
3.792746219e+06|3.792654558e+06|3.771962152e+06|3.780322104e+06|1.248941100e+07|1.266642550e+07|1.287447550e+07|1.269686800e+07|1.245290800e+07|1.294082800e+07|1.085372750e+06|3.940830500e+06|4.354421250e+06|3.028956750e+06|1.578979625e+06|4.478933000e+06|3.196978858e+03|3.222032513e+03|3.273099225e+03|3.235117076e+03|3.191968144e+03|3.278266008e+03|3.771734882e+02|4.019521055e+02|4.531320170e+02|4.151119288e+02|3.719379554e+02|4.582859022e+02|4.475747323e+03|4.553933938e+03|4.705072128e+03|4.580095401e+03|4.466482440e+03|4.693708362e+03|1.006482317e+03|1.186547697e+03|1.297174915e+03|1.171137798e+03|1.009650980e+03|1.332624616e+03|2.012297421e+11|2.036350239e+11|2.055051428e+11|2.032566600e+11|2.002591580e+11|2.062541455e+11|-5.394403328e+09|5.937819648e+10|6.846673101e+10|3.803104051e+10|5.501007872e+09|7.056107110e+10|5.797162109e+03|5.815791992e+03|5.827932373e+03|5.812258789e+03|5.791167480e+03|5.833349609e+03
3.798845878e+06|3.798795935e+06|3.776994781e+06|3.781970894e+06|1.248044625e+07|1.266334600e+07|1.289379600e+07|1.268744100e+07|1.244005500e+07|1.293482900e+07|1.109587500e+06|3.576410000e+06|4.173515875e+06|2.790398750e+06|1.273804375e+06|4.306993000e+06|3.208141760e+03|3.246501993e+03|3.287227848e+03|3.247976361e+03|3.203292652e+03|3.292660071e+03|3.879857760e+02|4.264765874e+02|4.671309416e+02|4.279651903e+02|3.832922864e+02|4.726380942e+02|4.512401260e+03|4.618266798e+03|4.733200589e+03|4.605229403e+03|4.493117975e+03|4.717340831e+03|1.040252247e+03|1.187227817e+03|1.337807609e+03|1.175903646e+03|1.020841905e+03|1.330965387e+03|2.001367245e+11|2.015440896e+11|2.044934472e+11|2.019491185e+11|1.990292603e+11|2.048689603e+11|-8.233127936e+09|5.296700621e+10|6.372751770e+10|3.150107648e+10|-2.566364160e+09|6.556852224e+10|5.786349243e+03|5.802150635e+03|5.811735962e+03|5.800813965e+03|5.780898926e+03|5.820728516e+03
3.805825098e+06|3.805591902e+06|3.785510621e+06|3.792247737e+06|1.246061975e+07|1.267329800e+07|1.293530375e+07|1.267984300e+07|1.240988800e+07|1.294979700e+07|1.095429250e+06|2.455811500e+06|4.099648625e+06|2.643092750e+06|1.080289250e+06|4.205896500e+06|3.217496706e+03|3.265545201e+03|3.307897651e+03|3.264757051e+03|3.211828985e+03|3.317685117e+03|3.975868043e+02|4.455723850e+02|4.878927529e+02|4.447261168e+02|3.918118323e+02|4.976404014e+02|4.530521625e+03|4.665954205e+03|4.748632232e+03|4.625061376e+03|4.510965004e+03|4.739157748e+03|1.034943579e+03|1.185632436e+03|1.322573184e+03|1.184222762e+03|1.034109323e+03|1.334336201e+03|1.977856655e+11|2.003882230e+11|2.030328013e+11|2.003472056e+11|1.974275441e+11|2.032668508e+11|-8.833748992e+09|2.323514163e+10|5.939605094e+10|2.668462899e+10|-9.148381184e+09|6.251763712e+10|5.772930786e+03|5.790147949e+03|5.803245850e+03|5.786472656e+03|5.767439941e+03|5.805504883e+03
3.815269764e+06|3.815336151e+06|3.792820499e+06|3.798936133e+06|1.261892125e+07|1.281914600e+07|1.302989400e+07|1.281848600e+07|1.254013400e+07|1.309683800e+07|1.106132000e+06|1.754179500e+06|4.127633500e+06|2.536222500e+06|1.102566875e+06|3.969877500e+06|3.260436005e+03|3.303538922e+03|3.344023502e+03|3.304282817e+03|3.254758191e+03|3.353807443e+03|4.403223852e+02|4.835382910e+02|5.239033398e+02|4.842360670e+02|4.347224983e+02|5.337496357e+02|4.661298500e+03|4.735988783e+03|4.754590683e+03|4.690892523e+03|4.623307642e+03|4.758477403e+03|1.137890775e+03|1.191003962e+03|1.398303643e+03|1.229155123e+03|1.084534586e+03|1.373775659e+03|1.980701983e+11|2.003628278e+11|2.029760389e+11|2.001524654e+11|1.967077622e+11|2.035971850e+11|-1.022883840e+10|-2.483314688e+09|5.756209562e+10|2.086453043e+10|-1.087466598e+10|5.260372378e+10|5.763193481e+03|5.781083008e+03|5.795648560e+03|5.778814941e+03|5.754995117e+03|5.802633789e+03
3.828951664e+06|3.828545596e+06|3.804814109e+06|3.810943245e+06|1.249704550e+07|1.267416700e+07|1.286633575e+07|1.269446000e+07|1.242276500e+07|1.296615800e+07|1.045258750e+06|1.991837500e+06|3.920510000e+06|2.456627250e+06|1.039234562e+06|3.874019750e+06|3.262356718e+03|3.299614891e+03|3.353738796e+03|3.318740645e+03|3.256906344e+03|3.380574946e+03|4.422525528e+02|4.795053944e+02|5.336174187e+02|4.986985851e+02|4.368522245e+02|5.605449456e+02|4.636242898e+03|4.712405564e+03|4.731879444e+03|4.676768715e+03|4.615791881e+03|4.737745549e+03|1.129251700e+03|1.172842448e+03|1.375282059e+03|1.218365285e+03|1.087121779e+03|1.349608791e+03|1.942196306e+11|1.964396790e+11|1.992334950e+11|1.961427599e+11|1.927685898e+11|1.995169628e+11|-1.272854528e+10|-7.080427520e+09|5.332003430e+10|1.788963021e+10|-1.320333210e+10|4.898259354e+10|5.723381958e+03|5.749098877e+03|5.771977783e+03|5.746628906e+03|5.718014160e+03|5.775243164e+03
3.946568876e+06|3.967985247e+06|3.923267880e+06|3.937228566e+06|9.856540000e+06|1.019077050e+07|1.067714450e+07|1.052614500e+07|9.887129000e+06|1.116516200e+07|5.728357500e+05|1.577080000e+06|2.211773000e+06|1.236126500e+06|5.921583984e+04|2.413037000e+06|3.190114095e+03|3.269209925e+03|3.343628675e+03|3.266539649e+03|3.187720849e+03|3.345358449e+03|3.702261496e+02|4.491685763e+02|5.237134281e+02|4.465417201e+02|3.677229054e+02|5.253605347e+02|4.193756845e+03|4.403733822e+03|4.436240797e+03|4.351251130e+03|4.196169036e+03|4.506333223e+03|8.404578195e+02|1.028802403e+03|1.106867287e+03|9.741349584e+02|8.043212407e+02|1.143948676e+03|1.434227548e+11|1.445219123e+11|1.466815570e+11|1.519547679e+11|1.432963154e+11|1.606132204e+11|-2.266073088e+10|1.541070848e+09|2.070953165e+10|-4.596231168e+09|-3.146266624e+10|2.227020595e+10|5.329045410e+03|5.338488525e+03|5.353446411e+03|5.395908691e+03|5.326290527e+03|5.465526855e+03
3.982858323e+06|3.982920341e+06|3.959096651e+06|3.961674406e+06|9.785416000e+06|9.920222000e+06|1.015024075e+07|9.978067000e+06|9.768447000e+06|1.018768500e+07|-1.155136250e+06|1.374289000e+06|1.983160875e+06|8.213028750e+05|-3.904564062e+05|2.033062375e+06|3.176266562e+03|3.224322399e+03|3.274875731e+03|3.228966989e+03|3.172175500e+03|3.285758477e+03|3.562222465e+02|4.042586681e+02|4.548450254e+02|4.089872824e+02|3.522064344e+02|4.657681303e+02|4.154629001e+03|4.277580958e+03|4.397480196e+03|4.259760012e+03|4.143858932e+03|4.375661091e+03|7.784412180e+02|8.714920731e+02|1.056045863e+03|8.945140072e+02|7.524491101e+02|1.036578904e+03|1.418468639e+11|1.426476155e+11|1.434493256e+11|1.427206472e+11|1.418050273e+11|1.436362670e+11|-6.139469824e+10|1.719328768e+09|1.323165901e+10|-1.079844557e+10|-3.820538675e+10|1.660850278e+10|5.316896973e+03|5.323593750e+03|5.335463745e+03|5.324924316e+03|5.314453613e+03|5.335395020e+03
