#RRR|Lz25|Lz50|Lz75|Lzmean|
3.254992046e+05|4.653065583e+26|9.715370591e+26|1.479512464e+27|1.019337416e+27|1.019337416e+29
4.954121248e+05|1.364980233e+27|2.411259219e+27|3.044221477e+27|2.206934458e+27|2.206934458e+29
5.904220228e+05|2.133746646e+27|3.394040362e+27|4.387414489e+27|3.181820284e+27|3.181820284e+29
6.595599302e+05|2.483296302e+27|4.372802114e+27|5.315051237e+27|3.887132838e+27|3.887132838e+29
7.181544355e+05|3.412000069e+27|5.324575435e+27|6.362166724e+27|4.612952115e+27|4.612952115e+29
7.680081846e+05|3.366396246e+27|6.191915685e+27|7.580723165e+27|5.360095883e+27|5.360095883e+29
8.118407197e+05|4.020749864e+27|6.337099561e+27|8.165065925e+27|5.909317310e+27|5.909317310e+29
8.531170394e+05|4.279541626e+27|8.013437964e+27|9.197411947e+27|6.535556737e+27|6.535556737e+29
8.888667417e+05|5.025324593e+27|7.541047442e+27|9.606512866e+27|7.075307304e+27|7.075307304e+29
9.219282465e+05|4.634507659e+27|8.577946983e+27|1.057663485e+28|7.408753944e+27|7.408753944e+29
9.527675314e+05|5.617597032e+27|9.067928757e+27|1.153182656e+28|8.153611178e+27|8.153611178e+29
9.854896966e+05|7.110024939e+27|9.981323233e+27|1.224753431e+28|9.124607498e+27|9.124607498e+29
1.010265368e+06|5.886244826e+27|1.084184879e+28|1.292073453e+28|9.172761970e+27|9.172761970e+29
1.038013654e+06|6.250243615e+27|1.034965738e+28|1.347999604e+28|9.409695338e+27|9.409695338e+29
1.063408039e+06|7.853530919e+27|1.165499101e+28|1.437420749e+28|1.051173077e+28|1.051173077e+30
1.086884873e+06|6.198658829e+27|1.094902638e+28|1.503411063e+28|1.011583613e+28|1.011583613e+30
1.109536693e+06|7.912385060e+27|1.301616868e+28|1.560628582e+28|1.147877686e+28|1.147877686e+30
1.132922318e+06|6.681822941e+27|1.127233021e+28|1.574997988e+28|1.074173190e+28|1.074173190e+30
1.153777589e+06|9.816219849e+27|1.500590283e+28|1.693273946e+28|1.283309281e+28|1.283309281e+30
1.173233892e+06|7.302391643e+27|1.434009236e+28|1.768401234e+28|1.240905598e+28|1.240905598e+30
1.194128153e+06|8.736192105e+27|1.433279569e+28|1.809217141e+28|1.262057636e+28|1.262057636e+30
1.213422559e+06|9.301553899e+27|1.468090779e+28|1.857202819e+28|1.339614691e+28|1.339614691e+30
1.233421638e+06|8.802203888e+27|1.445182294e+28|1.958995207e+28|1.358309335e+28|1.358309335e+30
1.249473303e+06|8.780086758e+27|1.682921704e+28|1.999936621e+28|1.399984194e+28|1.399984194e+30
1.266902836e+06|9.656546624e+27|1.521511327e+28|1.946514620e+28|1.402903339e+28|1.402903339e+30
1.285570002e+06|1.042649186e+28|1.775324871e+28|2.061390185e+28|1.524123807e+28|1.524123807e+30
1.303073701e+06|9.380065130e+27|1.749076729e+28|2.097549723e+28|1.540139162e+28|1.540139162e+30
1.318376596e+06|9.861333477e+27|1.830928597e+28|2.228137993e+28|1.570791068e+28|1.570791068e+30
1.333070951e+06|1.081154110e+28|1.863135341e+28|2.319375148e+28|1.618300559e+28|1.618300559e+30
