#R_planet
8.493496506e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.465499888e+06|3.467113937e+06|3.426632200e+06|3.434862768e+06|1.010780425e+07|1.029453450e+07|1.047839750e+07|1.030894000e+07|1.010043000e+07|1.051745000e+07|4.176476625e+06|4.597176000e+06|5.080141625e+06|4.590026000e+06|3.997404750e+06|5.182646000e+06|3.398332186e+03|3.451346579e+03|3.489186330e+03|3.445745668e+03|3.393792224e+03|3.497699112e+03|5.782748296e+02|6.314462685e+02|6.692740533e+02|6.257766587e+02|5.738002917e+02|6.777530257e+02|4.340012579e+03|4.349597847e+03|4.360396813e+03|4.351311130e+03|4.337199553e+03|4.365422707e+03|1.269017028e+03|1.346428431e+03|1.417247630e+03|1.350258652e+03|1.257871215e+03|1.442646089e+03|1.320816640e+11|1.335867802e+11|1.351137178e+11|1.337382748e+11|1.317939692e+11|1.356825969e+11|4.515272090e+10|5.872925901e+10|7.008066355e+10|5.764127539e+10|4.225936589e+10|7.302318490e+10|5.184596802e+03|5.198178955e+03|5.219956421e+03|5.202566406e+03|5.183582520e+03|5.221550781e+03
3.483422105e+06|3.483413188e+06|3.441071463e+06|3.442960773e+06|1.004815725e+07|1.025691900e+07|1.045193950e+07|1.027776600e+07|1.004885800e+07|1.050667500e+07|4.321786625e+06|4.754413250e+06|5.196448625e+06|4.758709000e+06|4.212028000e+06|5.305390000e+06|3.403170880e+03|3.459533349e+03|3.511803897e+03|3.461691624e+03|3.406056330e+03|3.517326917e+03|5.831011012e+02|6.394974859e+02|6.917597234e+02|6.416961126e+02|5.860446275e+02|6.973475978e+02|4.328761598e+03|4.338086803e+03|4.346800837e+03|4.338798463e+03|4.325258588e+03|4.352338337e+03|1.281750631e+03|1.359519016e+03|1.440855218e+03|1.366358417e+03|1.270120030e+03|1.462596804e+03|1.306520965e+11|1.318037955e+11|1.330665042e+11|1.319180124e+11|1.301062697e+11|1.337297961e+11|4.791183155e+10|6.103194419e+10|7.351575347e+10|6.029638042e+10|4.496353690e+10|7.562922394e+10|5.167322998e+03|5.181246826e+03|5.197399414e+03|5.182145508e+03|5.163768555e+03|5.200520996e+03
3.495941069e+06|3.495574948e+06|3.469000690e+06|3.479002206e+06|9.928611250e+06|1.013168550e+07|1.037171450e+07|1.016597500e+07|9.891808000e+06|1.044014300e+07|4.463241625e+06|4.824006250e+06|5.182634500e+06|4.758987000e+06|4.224323000e+06|5.293651000e+06|3.392628202e+03|3.448605761e+03|3.509828874e+03|3.458985102e+03|3.392184652e+03|3.525785552e+03|5.726043743e+02|6.285949388e+02|6.897540853e+02|6.389762748e+02|5.721673695e+02|7.057851800e+02|4.311115546e+03|4.322599984e+03|4.334645718e+03|4.322822089e+03|4.308657477e+03|4.336986702e+03|1.302569999e+03|1.365553175e+03|1.439556885e+03|1.370165135e+03|1.266073618e+03|1.474256653e+03|1.281921167e+11|1.297174118e+11|1.313379512e+11|1.297297900e+11|1.278341448e+11|1.316254351e+11|5.144521114e+10|6.201508864e+10|7.329960755e+10|6.063699558e+10|4.427451187e+10|7.699947520e+10|5.150079346e+03|5.163533447e+03|5.177488647e+03|5.161701172e+03|5.144797852e+03|5.178605469e+03
3.515008074e+06|3.515247587e+06|3.484746805e+06|3.493663409e+06|1.003111000e+07|1.029020450e+07|1.061852475e+07|1.033251300e+07|9.974017000e+06|1.069100900e+07|3.938486625e+06|4.456828250e+06|4.866446125e+06|4.207482000e+06|3.549198500e+06|4.865766500e+06|3.465810261e+03|3.526590898e+03|3.600066535e+03|3.537786347e+03|3.453686191e+03|3.621886504e+03|6.457046942e+02|7.064528173e+02|7.800572604e+02|7.178166067e+02|6.336794326e+02|8.019537808e+02|4.292058471e+03|4.308214638e+03|4.323946311e+03|4.312195868e+03|4.287392116e+03|4.336999620e+03|1.198064544e+03|1.280543873e+03|1.339854347e+03|1.263822472e+03|1.159846335e+03|1.367798610e+03|1.256046797e+11|1.276632965e+11|1.295605371e+11|1.276354724e+11|1.249888338e+11|1.302820618e+11|3.207506534e+10|4.856048435e+10|5.810665882e+10|4.244052787e+10|2.261009818e+10|6.227097190e+10|5.106593262e+03|5.125938477e+03|5.144946167e+03|5.125738281e+03|5.101045898e+03|5.150430664e+03
3.539556275e+06|3.540232398e+06|3.497742832e+06|3.503055024e+06|1.031640625e+07|1.064020200e+07|1.093722075e+07|1.062016400e+07|1.023270100e+07|1.100762600e+07|3.576830125e+06|4.179816250e+06|4.619135875e+06|3.872851750e+06|2.955589750e+06|4.790113500e+06|3.557040992e+03|3.638059907e+03|3.696010054e+03|3.632486528e+03|3.543846581e+03|3.721126475e+03|7.370957687e+02|8.181675934e+02|8.761664935e+02|8.125266373e+02|7.238875485e+02|9.011657261e+02|4.290663328e+03|4.305057454e+03|4.341833495e+03|4.344366737e+03|4.284513814e+03|4.404219660e+03|1.135803843e+03|1.218652201e+03|1.299419182e+03|1.222705854e+03|1.087412096e+03|1.357999611e+03|1.250549105e+11|1.267065037e+11|1.283922698e+11|1.269249638e+11|1.242827981e+11|1.295671296e+11|2.225844224e+10|3.275799757e+10|4.709786010e+10|2.783028429e+10|5.890173952e+09|4.977039360e+10|5.082089844e+03|5.097578125e+03|5.114899536e+03|5.100485840e+03|5.076340820e+03|5.124629883e+03
3.555173351e+06|3.555901550e+06|3.515293087e+06|3.527381046e+06|1.034581450e+07|1.064579700e+07|1.098471975e+07|1.062875300e+07|1.019998900e+07|1.105751700e+07|2.448731500e+06|4.199845500e+06|4.576407500e+06|3.749838000e+06|2.638417000e+06|4.861259500e+06|3.592828221e+03|3.666665759e+03|3.758382741e+03|3.668033444e+03|3.560259350e+03|3.775807537e+03|7.727911421e+02|8.467844012e+02|9.384902261e+02|8.480742732e+02|7.402810724e+02|9.558674739e+02|4.276603596e+03|4.297506233e+03|4.396488440e+03|4.380561027e+03|4.272094432e+03|4.489027623e+03|1.125009257e+03|1.225638422e+03|1.355875475e+03|1.252372760e+03|1.081888481e+03|1.422857039e+03|1.226584904e+11|1.245679862e+11|1.264459694e+11|1.245117727e+11|1.221965414e+11|1.268269957e+11|-2.020749107e+10|2.755661414e+10|4.246870426e+10|2.251301888e+10|-4.366903808e+09|4.939294310e+10|5.050089233e+03|5.069236816e+03|5.090174561e+03|5.070084473e+03|5.045009277e+03|5.095160156e+03
3.567606952e+06|3.568092823e+06|3.530515852e+06|3.536821002e+06|1.028365125e+07|1.052294350e+07|1.084614425e+07|1.059846300e+07|1.020771500e+07|1.098921000e+07|1.785876500e+06|3.804512750e+06|4.661855750e+06|3.557957000e+06|2.200541000e+06|4.915373000e+06|3.601515059e+03|3.666872754e+03|3.745260773e+03|3.682033433e+03|3.583792155e+03|3.780274710e+03|7.817028227e+02|8.468224371e+02|9.253362268e+02|8.620795673e+02|7.638274486e+02|9.603316861e+02|4.264604338e+03|4.282040478e+03|4.336098780e+03|4.378575609e+03|4.259553206e+03|4.497598012e+03|9.477910329e+02|1.181738123e+03|1.408403205e+03|1.235029693e+03|1.006963032e+03|1.463096354e+03|1.211524301e+11|1.228650988e+11|1.244473836e+11|1.228739625e+11|1.205247017e+11|1.252232233e+11|-2.623093555e+10|2.243355034e+10|4.082744320e+10|1.722620109e+10|-1.399451648e+10|4.844691456e+10|5.029376221e+03|5.050594482e+03|5.075411011e+03|5.050804688e+03|5.023566406e+03|5.078042969e+03
3.582191721e+06|3.582496570e+06|3.554743210e+06|3.563236740e+06|1.020369975e+07|1.050986250e+07|1.088304300e+07|1.053444200e+07|1.013166300e+07|1.093722100e+07|2.086474500e+06|3.861224500e+06|4.582064625e+06|3.558856750e+06|2.351480250e+06|4.766232500e+06|3.608172626e+03|3.688669030e+03|3.776636279e+03|3.699723927e+03|3.593203255e+03|3.806244599e+03|7.883075540e+02|8.687488335e+02|9.566561046e+02|8.797686115e+02|7.732386472e+02|9.862985757e+02|4.247650804e+03|4.270610010e+03|4.409367718e+03|4.382335209e+03|4.244272741e+03|4.520397676e+03|1.085546536e+03|1.203698046e+03|1.419145179e+03|1.241632851e+03|1.027002649e+03|1.456263053e+03|1.185027072e+11|1.203743457e+11|1.220316467e+11|1.203276431e+11|1.181727457e+11|1.224825242e+11|-2.573719757e+10|2.200911053e+10|3.358056448e+10|1.613185638e+10|-1.050145075e+10|4.276516454e+10|5.002885742e+03|5.019817139e+03|5.042140747e+03|5.021786133e+03|4.995162598e+03|5.048408691e+03
3.604301906e+06|3.601827204e+06|3.582451707e+06|3.589475335e+06|9.864167250e+06|1.021954450e+07|1.056404400e+07|1.018296600e+07|9.743346000e+06|1.062258200e+07|1.617425250e+06|3.546335250e+06|4.182954750e+06|3.253840250e+06|2.092340500e+06|4.415340000e+06|3.630269878e+03|3.700106407e+03|3.765719146e+03|3.689667685e+03|3.594965958e+03|3.784369412e+03|8.102957783e+02|8.802010620e+02|9.458373418e+02|8.697059807e+02|7.750100029e+02|9.644019584e+02|4.192625778e+03|4.228205269e+03|4.329742089e+03|4.300380895e+03|4.180537801e+03|4.420223988e+03|9.930214556e+02|1.134418793e+03|1.280579410e+03|1.164797585e+03|9.756059445e+02|1.353989226e+03|1.113372140e+11|1.147106632e+11|1.172998820e+11|1.138837668e+11|1.100715049e+11|1.176960041e+11|-2.963111526e+10|1.593496371e+10|3.506858803e+10|1.070599168e+10|-1.691265126e+10|3.832463360e+10|4.928713867e+03|4.965867432e+03|4.991787231e+03|4.956027344e+03|4.918112793e+03|4.993941895e+03
3.658108464e+06|3.660592066e+06|3.617581681e+06|3.622702128e+06|8.097683250e+06|8.409247000e+06|8.784935500e+06|8.538077000e+06|8.118745000e+06|8.957408000e+06|2.590457875e+06|3.123088250e+06|3.545565250e+06|3.087069500e+06|2.480223250e+06|3.693915000e+06|3.372371198e+03|3.462000973e+03|3.529004036e+03|3.470625216e+03|3.380874425e+03|3.560376007e+03|5.523942371e+02|6.419938760e+02|7.090375733e+02|6.506322668e+02|5.608622340e+02|7.404022997e+02|4.001724296e+03|4.015421161e+03|4.031892735e+03|4.043110137e+03|4.001181888e+03|4.085038387e+03|9.894785210e+02|1.063946371e+03|1.172660707e+03|1.083474497e+03|9.714180125e+02|1.195530982e+03|9.171675341e+10|9.312875725e+10|9.484636979e+10|9.476299981e+10|9.168212787e+10|9.784385536e+10|1.248899072e+10|2.386220237e+10|3.914266214e+10|2.468433101e+10|7.925945344e+09|4.144271770e+10|4.766212891e+03|4.775789795e+03|4.790758911e+03|4.788220703e+03|4.762991699e+03|4.813451172e+03
