#R_planet
6.828334591e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.372389919e+06|3.375931313e+06|3.341248780e+06|3.343337107e+06|6.932238500e+06|7.131963750e+06|7.357167875e+06|7.175648500e+06|6.889899000e+06|7.461399000e+06|2.346464500e+06|2.731609500e+06|3.041087125e+06|2.597651250e+06|2.009940125e+06|3.185362250e+06|3.329540855e+03|3.381991789e+03|3.435559461e+03|3.391342711e+03|3.322270840e+03|3.460414581e+03|5.094851134e+02|5.620477150e+02|6.155111736e+02|5.713192594e+02|5.022339529e+02|6.404045659e+02|3.755991616e+03|3.788890905e+03|3.812396542e+03|3.793266564e+03|3.748358485e+03|3.838174643e+03|8.890901172e+02|9.733774855e+02|1.052513561e+03|9.699466163e+02|8.526509874e+02|1.087242245e+03|6.905848832e+10|7.181224346e+10|7.354897408e+10|7.177149645e+10|6.853976064e+10|7.500323226e+10|1.377478042e+10|2.550378701e+10|3.293800243e+10|2.134614835e+10|7.191412224e+09|3.550088397e+10|4.467598022e+03|4.512169678e+03|4.544677368e+03|4.513087402e+03|4.466502930e+03|4.559672852e+03
3.433337699e+06|3.433747854e+06|3.401759657e+06|3.403175941e+06|6.650321500e+06|6.913972250e+06|7.200189125e+06|6.951853000e+06|6.647577500e+06|7.256128000e+06|2.200824125e+06|2.651564125e+06|2.953456875e+06|2.500065000e+06|1.973234500e+06|3.026895250e+06|3.312428507e+03|3.384308804e+03|3.459508380e+03|3.393013253e+03|3.308755942e+03|3.477270564e+03|4.923496795e+02|5.643511404e+02|6.394093787e+02|5.730022255e+02|4.887335766e+02|6.572708744e+02|3.696751740e+03|3.729374354e+03|3.762474011e+03|3.730448955e+03|3.695823745e+03|3.765074165e+03|8.406213531e+02|9.481658680e+02|1.024437372e+03|9.311367607e+02|8.155641900e+02|1.046709331e+03|6.468127539e+10|6.714466509e+10|6.949737677e+10|6.712978637e+10|6.438627738e+10|6.987330355e+10|1.088978022e+10|2.371685786e+10|3.207448986e+10|1.961854362e+10|5.488383488e+09|3.374870118e+10|4.410324341e+03|4.455934814e+03|4.485571899e+03|4.447385742e+03|4.405554688e+03|4.489216797e+03
3.459289328e+06|3.459412024e+06|3.433626535e+06|3.435227366e+06|6.569521875e+06|6.866229250e+06|7.110505250e+06|6.847778000e+06|6.554407500e+06|7.141148000e+06|2.229176750e+06|2.533484250e+06|2.955733688e+06|2.564178750e+06|2.015809250e+06|3.112548500e+06|3.302324627e+03|3.380995428e+03|3.445433465e+03|3.376290129e+03|3.301917211e+03|3.450663047e+03|4.822513520e+02|5.610285055e+02|6.254254020e+02|5.562630808e+02|4.818740646e+02|6.306520970e+02|3.690387516e+03|3.716953116e+03|3.745356629e+03|3.716496402e+03|3.684726912e+03|3.748265892e+03|8.678677642e+02|9.389619609e+02|1.042015526e+03|9.514121249e+02|8.349424678e+02|1.067881782e+03|6.402067251e+10|6.602113638e+10|6.822221414e+10|6.598944768e+10|6.351273574e+10|6.846616781e+10|1.381270938e+10|2.161359258e+10|3.483206246e+10|2.240799334e+10|9.026006016e+09|3.578997965e+10|4.405664673e+03|4.437911377e+03|4.463150757e+03|4.435029785e+03|4.399864258e+03|4.470196777e+03
3.483393322e+06|3.483581553e+06|3.456415823e+06|3.458825325e+06|6.553271250e+06|6.788846000e+06|7.143379875e+06|6.862647500e+06|6.541090500e+06|7.184205000e+06|2.256350250e+06|2.651518250e+06|2.940524438e+06|2.559591000e+06|2.033564125e+06|3.085617250e+06|3.328620364e+03|3.384332959e+03|3.472500699e+03|3.404870004e+03|3.319446103e+03|3.490293906e+03|5.087311360e+02|5.643683035e+02|6.523650157e+02|5.848494019e+02|4.994338695e+02|6.702649343e+02|3.672130761e+03|3.701741730e+03|3.725221050e+03|3.700441690e+03|3.666769776e+03|3.734113605e+03|8.441519950e+02|9.341325091e+02|1.007759466e+03|9.296759124e+02|8.200282827e+02|1.039323542e+03|6.240054170e+10|6.469118157e+10|6.655754752e+10|6.460253798e+10|6.202428211e+10|6.718078976e+10|1.187946906e+10|2.322456576e+10|3.074035302e+10|2.054030131e+10|7.820260864e+09|3.326033715e+10|4.373831421e+03|4.407895752e+03|4.439629028e+03|4.407600098e+03|4.371105469e+03|4.444094727e+03
3.508313382e+06|3.508574332e+06|3.479846300e+06|3.482268261e+06|6.477072625e+06|6.746958000e+06|7.026463625e+06|6.803690000e+06|6.442034000e+06|7.165346500e+06|2.028153625e+06|2.381289750e+06|2.884555188e+06|2.469970000e+06|1.929709125e+06|3.010231000e+06|3.333400777e+03|3.412737343e+03|3.472319105e+03|3.416225617e+03|3.323838884e+03|3.508612350e+03|5.133458096e+02|5.927774178e+02|6.522928198e+02|5.962064591e+02|5.038056741e+02|6.886072441e+02|3.646817316e+03|3.670534558e+03|3.710453098e+03|3.684889616e+03|3.636641317e+03|3.733137915e+03|8.073775835e+02|8.611829916e+02|9.700797441e+02|9.048265472e+02|7.908583542e+02|1.018794740e+03|6.049258086e+10|6.227714048e+10|6.521797530e+10|6.270241587e+10|5.977044173e+10|6.563438182e+10|8.872969216e+09|1.656744141e+10|2.746980710e+10|1.788236595e+10|6.169331712e+09|2.959540019e+10|4.342566772e+03|4.369330078e+03|4.407795410e+03|4.376496094e+03|4.338345703e+03|4.414646484e+03
3.527382279e+06|3.527426459e+06|3.501246018e+06|3.501961057e+06|6.514913625e+06|6.747646750e+06|7.011922000e+06|6.779748500e+06|6.453473500e+06|7.106022500e+06|1.966924188e+06|2.413791750e+06|2.979234312e+06|2.405294750e+06|1.767005250e+06|3.043584250e+06|3.359563115e+03|3.419380681e+03|3.486241777e+03|3.429422109e+03|3.345041189e+03|3.513803029e+03|5.394928923e+02|5.994086032e+02|6.663055862e+02|6.094118022e+02|5.250188764e+02|6.938047279e+02|3.626176586e+03|3.655949952e+03|3.686490914e+03|3.660240968e+03|3.625027525e+03|3.695454411e+03|7.730257545e+02|8.554503081e+02|9.859656153e+02|8.823373188e+02|7.531696543e+02|1.011504983e+03|5.896579891e+10|6.116207206e+10|6.336641946e+10|6.149207245e+10|5.891116646e+10|6.407299482e+10|4.862141440e+09|1.624610406e+10|3.005106278e+10|1.592003891e+10|8.298602240e+08|3.101022003e+10|4.326935181e+03|4.350864746e+03|4.381454224e+03|4.354766113e+03|4.322329590e+03|4.387202148e+03
3.543508336e+06|3.543377725e+06|3.521742901e+06|3.525393300e+06|6.413458500e+06|6.670409500e+06|7.100919750e+06|6.785189000e+06|6.379664000e+06|7.190712500e+06|2.138992875e+06|2.522226250e+06|2.890305375e+06|2.462809000e+06|1.908315250e+06|3.017302500e+06|3.339492185e+03|3.419198037e+03|3.522128968e+03|3.437635757e+03|3.332043268e+03|3.543228245e+03|5.194628567e+02|5.991807759e+02|7.020554527e+02|6.176187931e+02|5.120181352e+02|7.232194511e+02|3.614740262e+03|3.647843343e+03|3.688156738e+03|3.660158758e+03|3.613265656e+03|3.707051859e+03|8.062167336e+02|8.830392567e+02|9.494641291e+02|8.844317899e+02|7.805457790e+02|9.883178007e+02|5.813878989e+10|6.050285568e+10|6.363498803e+10|6.108998861e+10|5.807266202e+10|6.410731930e+10|8.503709696e+09|1.858581299e+10|2.595858278e+10|1.654450278e+10|4.398946816e+09|2.869006131e+10|4.316634888e+03|4.344216309e+03|4.368814087e+03|4.346472168e+03|4.310158691e+03|4.382785156e+03
3.560768662e+06|3.560561301e+06|3.535452644e+06|3.538056826e+06|6.412497375e+06|6.629979000e+06|6.986732875e+06|6.706580500e+06|6.365524000e+06|7.047636000e+06|1.808124000e+06|2.415435250e+06|2.862973938e+06|2.318957500e+06|1.620265750e+06|3.017649250e+06|3.363569026e+03|3.417443403e+03|3.508716970e+03|3.435986081e+03|3.347852541e+03|3.524119621e+03|5.435526538e+02|5.973025428e+02|6.887524788e+02|6.159579612e+02|5.278292377e+02|7.040866846e+02|3.605554215e+03|3.625522016e+03|3.663633572e+03|3.638626735e+03|3.601777460e+03|3.675476009e+03|7.551653286e+02|8.574051880e+02|9.648562456e+02|8.569951622e+02|7.261412570e+02|9.878490673e+02|5.748590182e+10|5.884206285e+10|6.156018381e+10|5.963097702e+10|5.721706496e+10|6.204488090e+10|3.564788736e+09|1.660363162e+10|2.741081344e+10|1.370623181e+10|-1.759053312e+09|2.917151744e+10|4.296884521e+03|4.316591064e+03|4.350527466e+03|4.324555664e+03|4.293890137e+03|4.355220215e+03
3.578735041e+06|3.578920048e+06|3.552954871e+06|3.558393569e+06|6.260190500e+06|6.533929000e+06|6.812016875e+06|6.579975500e+06|6.188955500e+06|6.970996500e+06|1.926769625e+06|2.429262000e+06|2.851032562e+06|2.428139000e+06|1.858789875e+06|2.997488000e+06|3.330259714e+03|3.386323682e+03|3.490781185e+03|3.416115831e+03|3.307258874e+03|3.524972788e+03|5.102487446e+02|5.663042186e+02|6.707840560e+02|5.960923084e+02|4.872301986e+02|7.049544181e+02|3.585769803e+03|3.607005823e+03|3.638049510e+03|3.628815774e+03|3.583258983e+03|3.674372564e+03|7.602866489e+02|8.758001852e+02|9.549446425e+02|8.921804939e+02|7.612358064e+02|1.023125181e+03|5.607207117e+10|5.756484813e+10|5.953411072e+10|5.815640064e+10|5.598912102e+10|6.032369254e+10|6.442478592e+09|1.811798221e+10|2.701401600e+10|1.773931520e+10|5.045823488e+09|3.043280896e+10|4.281109375e+03|4.306084229e+03|4.325563477e+03|4.306871094e+03|4.280084961e+03|4.333656250e+03
3.594224233e+06|3.595321711e+06|3.573525729e+06|3.581747178e+06|6.270267750e+06|6.694396750e+06|7.060438750e+06|6.681672500e+06|6.234502500e+06|7.128843000e+06|2.053536000e+06|2.510242125e+06|2.923624750e+06|2.430759750e+06|1.855331625e+06|3.006188250e+06|3.344684062e+03|3.457519709e+03|3.554636749e+03|3.455631836e+03|3.332639783e+03|3.578623889e+03|5.246813452e+02|6.374564524e+02|7.347021661e+02|6.356026926e+02|5.126021643e+02|7.586032208e+02|3.581939813e+03|3.600227469e+03|3.645475344e+03|3.631442306e+03|3.576380282e+03|3.686504331e+03|7.624380821e+02|8.797266334e+02|9.796242959e+02|8.788678074e+02|7.457792901e+02|1.011956325e+03|5.579011686e+10|5.706833920e+10|5.998136422e+10|5.794193818e+10|5.545783706e+10|6.042604749e+10|2.851919872e+09|1.805471130e+10|3.039306035e+10|1.524564992e+10|3.579311040e+08|3.013336678e+10|4.267591919e+03|4.289395264e+03|4.311178467e+03|4.293449219e+03|4.265116699e+03|4.321780273e+03
