#RRR|Lz25|Lz50|Lz75|Lzmean|
3.265104012e+05|4.895558928e+23|1.042716170e+24|2.192495839e+24|1.620755709e+24|1.620755709e+26
4.961132385e+05|1.800905061e+24|2.754363970e+24|4.560409785e+24|3.747039079e+24|3.747039079e+26
5.919984938e+05|3.312292093e+24|4.953537025e+24|7.816589346e+24|5.671801738e+24|5.671801738e+26
6.615952226e+05|2.992261284e+24|7.034723322e+24|1.270527055e+25|7.917758250e+24|7.917758250e+26
7.183216526e+05|3.248243308e+24|6.264734161e+24|1.044341005e+25|7.872129546e+24|7.872129546e+26
7.735518954e+05|3.673158753e+24|7.157729134e+24|1.307467156e+25|9.299419195e+24|9.299419195e+26
8.152391930e+05|3.703206485e+24|9.338399977e+24|1.572050428e+25|1.110491399e+25|1.110491399e+27
8.524779479e+05|4.526995782e+24|8.952485135e+24|1.678942340e+25|1.077987650e+25|1.077987650e+27
8.907803314e+05|7.295625502e+24|9.033691107e+24|1.777502675e+25|1.350690360e+25|1.350690360e+27
9.269276650e+05|6.361925936e+24|1.319681323e+25|2.049674730e+25|1.478361599e+25|1.478361599e+27
9.612154565e+05|5.300433903e+24|1.002233219e+25|1.815317090e+25|1.326179941e+25|1.326179941e+27
9.866738478e+05|6.132137179e+24|1.148784161e+25|2.561156276e+25|1.665984641e+25|1.665984641e+27
1.013432518e+06|1.030539772e+25|1.551319532e+25|2.760909004e+25|1.900272270e+25|1.900272270e+27
1.042211852e+06|5.960247728e+24|1.599827520e+25|2.780646950e+25|1.815582265e+25|1.815582265e+27
1.066411605e+06|5.828706017e+24|1.661625903e+25|2.214662468e+25|1.716972365e+25|1.716972365e+27
1.091829394e+06|8.605509209e+24|1.706066372e+25|2.428390916e+25|1.893417418e+25|1.893417418e+27
1.115231956e+06|9.179298794e+24|1.578511640e+25|3.084939547e+25|2.202124903e+25|2.202124903e+27
1.138824527e+06|8.915743610e+24|1.721987128e+25|2.764369205e+25|2.038022458e+25|2.038022458e+27
1.161130217e+06|8.734191930e+24|1.604820514e+25|2.867902462e+25|2.163318923e+25|2.163318923e+27
1.179131155e+06|7.347225670e+24|1.560246430e+25|3.551388253e+25|2.138171320e+25|2.138171320e+27
1.199360356e+06|9.940376720e+24|1.839695830e+25|3.083201103e+25|2.144487062e+25|2.144487062e+27
1.218810680e+06|7.004377050e+24|1.426607712e+25|2.312496186e+25|1.874322941e+25|1.874322941e+27
1.237202973e+06|1.339909607e+25|2.090507172e+25|3.738573992e+25|2.681886422e+25|2.681886422e+27
1.257242054e+06|8.921274015e+24|2.151098337e+25|3.581850035e+25|2.812315039e+25|2.812315039e+27
1.274036415e+06|9.339131705e+24|1.794368234e+25|3.362691327e+25|2.430034711e+25|2.430034711e+27
1.290256431e+06|1.060740819e+25|2.144641903e+25|3.943002666e+25|2.651689487e+25|2.651689487e+27
1.308426213e+06|8.274909743e+24|1.805587287e+25|2.868874001e+25|2.281475218e+25|2.281475218e+27
1.325615070e+06|1.342245130e+25|2.295925809e+25|4.249541585e+25|2.934618209e+25|2.934618209e+27
1.342190366e+06|1.191841049e+25|1.814460411e+25|3.329311199e+25|2.546812393e+25|2.546812393e+27
1.358182697e+06|1.171118958e+25|2.242073784e+25|3.696949574e+25|2.564386919e+25|2.564386919e+27
1.373008481e+06|9.453348175e+24|1.978867926e+25|3.516747430e+25|2.552000919e+25|2.552000919e+27
1.387223413e+06|9.772068427e+24|2.013909691e+25|4.429971464e+25|3.059615429e+25|3.059615429e+27
1.400644894e+06|1.143580937e+25|2.452522726e+25|4.565197273e+25|3.194975161e+25|3.194975161e+27
1.415940824e+06|1.136140313e+25|2.291468410e+25|4.846484457e+25|3.308904521e+25|3.308904521e+27
1.430554496e+06|1.283620820e+25|2.413145520e+25|4.319357399e+25|3.047750736e+25|3.047750736e+27
1.443424432e+06|1.163214706e+25|2.407103352e+25|4.877805694e+25|3.189412659e+25|3.189412659e+27
1.457429487e+06|1.459577672e+25|2.421673838e+25|3.422179098e+25|2.765293233e+25|2.765293233e+27
1.471479295e+06|1.239942011e+25|2.243375959e+25|3.752337494e+25|3.044047047e+25|3.044047047e+27
1.485114326e+06|1.006137892e+25|2.369757162e+25|4.400025737e+25|2.915916046e+25|2.915916046e+27
1.497468959e+06|1.269747421e+25|2.590202901e+25|5.353064857e+25|3.784273692e+25|3.784273692e+27
1.510862496e+06|9.717198596e+24|2.313653818e+25|3.838979348e+25|2.963715507e+25|2.963715507e+27
1.524597745e+06|1.128099430e+25|2.485450808e+25|5.036133042e+25|3.478529889e+25|3.478529889e+27
1.537731753e+06|1.397640380e+25|2.351336284e+25|4.063939402e+25|3.397518343e+25|3.397518343e+27
1.549203064e+06|1.198846375e+25|2.352613142e+25|4.443160560e+25|3.263419199e+25|3.263419199e+27
1.559790509e+06|1.572444016e+25|2.972709011e+25|5.622727137e+25|3.927730114e+25|3.927730114e+27
1.570025839e+06|1.548889340e+25|3.439049545e+25|6.418939070e+25|4.435003193e+25|4.435003193e+27
1.582744465e+06|1.327736614e+25|2.888777166e+25|5.788063629e+25|3.615415677e+25|3.615415677e+27
1.593821666e+06|1.688377489e+25|2.800727864e+25|5.699284455e+25|3.985683659e+25|3.985683659e+27
1.604666417e+06|1.621404428e+25|3.029165527e+25|5.239803437e+25|3.808830926e+25|3.808830926e+27
1.616123943e+06|1.371665984e+25|2.702580379e+25|4.444859578e+25|3.541562892e+25|3.541562892e+27
1.626827070e+06|1.374232198e+25|2.679693666e+25|5.200948268e+25|3.458664478e+25|3.458664478e+27
1.638976863e+06|1.298125155e+25|2.460671916e+25|5.204312598e+25|3.803197515e+25|3.803197515e+27
1.651023340e+06|1.610194863e+25|2.892776891e+25|5.078330666e+25|3.692703725e+25|3.692703725e+27
1.660819225e+06|1.650307046e+25|2.997899691e+25|5.716004885e+25|4.248768030e+25|4.248768030e+27
1.671608234e+06|1.676357184e+25|3.159871344e+25|6.202045330e+25|4.537588039e+25|4.537588039e+27
1.682980222e+06|1.264752545e+25|2.582372110e+25|4.887150200e+25|3.662753044e+25|3.662753044e+27
1.691944194e+06|1.653872030e+25|3.420588983e+25|7.885669206e+25|4.741947375e+25|4.741947375e+27
1.701438920e+06|2.054278966e+25|3.444594772e+25|7.147650704e+25|4.736653392e+25|4.736653392e+27
1.712459927e+06|1.795524466e+25|3.544593208e+25|7.002337607e+25|4.874413084e+25|4.874413084e+27
1.721578122e+06|1.840492374e+25|3.228671760e+25|5.677509977e+25|4.222674916e+25|4.222674916e+27
1.732054254e+06|1.484930790e+25|2.826960420e+25|5.380008247e+25|3.853218667e+25|3.853218667e+27
1.741704931e+06|1.604537676e+25|3.006398379e+25|6.777799038e+25|4.714801442e+25|4.714801442e+27
1.751001026e+06|1.787356250e+25|3.785641299e+25|7.436159927e+25|4.789631098e+25|4.789631098e+27
1.761277007e+06|2.026152620e+25|3.149268557e+25|4.986658615e+25|4.242024416e+25|4.242024416e+27
1.769887843e+06|1.811685169e+25|3.232309008e+25|6.887214355e+25|4.534786014e+25|4.534786014e+27
1.780345158e+06|1.991824557e+25|3.334300246e+25|5.587434374e+25|4.391439117e+25|4.391439117e+27
1.788502327e+06|1.974621262e+25|4.009564879e+25|6.627721441e+25|4.820700587e+25|4.820700587e+27
1.797341120e+06|2.025114648e+25|4.128545695e+25|7.699151244e+25|5.789288268e+25|5.789288268e+27
1.806180684e+06|1.661899288e+25|3.084408990e+25|6.586281704e+25|4.527502399e+25|4.527502399e+27
