#R_planet
3.391123480e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.629379404e+05|1.693936701e+05|1.629379404e+05|1.693936701e+05|2.189952188e+06|2.196188875e+06|2.201413750e+06|2.196469500e+06|2.189560750e+06|2.203378250e+06|1.151094375e+05|1.282996250e+05|1.462610312e+05|1.309568125e+05|1.140438438e+05|1.478697812e+05|1.892134014e+03|1.893973546e+03|1.896008083e+03|1.894506143e+03|1.892045245e+03|1.896967042e+03|3.984715476e+01|4.168942392e+01|4.372351695e+01|4.221995177e+01|3.975887017e+01|4.468103338e+01|3.372118372e+03|3.383601053e+03|3.394117446e+03|3.385077844e+03|3.372530831e+03|3.397624857e+03|2.121559965e+02|2.280413752e+02|2.469004359e+02|2.320446079e+02|2.099760472e+02|2.541131686e+02|4.531213005e+10|4.546559795e+10|4.556689818e+10|4.544344883e+10|4.528669901e+10|4.560019866e+10|1.079394304e+09|1.680738304e+09|2.393876480e+09|1.751047552e+09|1.000452864e+09|2.501641728e+09|8.091911377e+03|8.096185059e+03|8.102377441e+03|8.096388672e+03|8.090549805e+03|8.102226074e+03
2.471449730e+05|2.475143657e+05|2.471449730e+05|2.475143657e+05|2.189048688e+06|2.197644750e+06|2.205607688e+06|2.197687250e+06|2.188466250e+06|2.206907750e+06|1.148980000e+05|1.333391875e+05|1.565178125e+05|1.369005781e+05|1.122295703e+05|1.615715938e+05|1.894862748e+03|1.897029424e+03|1.899358634e+03|1.897175045e+03|1.894327094e+03|1.900022995e+03|4.257732230e+01|4.474256602e+01|4.707169792e+01|4.488849711e+01|4.204064270e+01|4.773635151e+01|3.378436857e+03|3.390487544e+03|3.405067789e+03|3.391838396e+03|3.375814584e+03|3.407862209e+03|2.204660815e+02|2.386390048e+02|2.675371240e+02|2.441659021e+02|2.127808005e+02|2.755510037e+02|4.505506304e+10|4.519772979e+10|4.532901171e+10|4.518575718e+10|4.500621312e+10|4.536529306e+10|7.742115840e+08|1.756211200e+09|2.660490240e+09|1.741538304e+09|6.421136000e+08|2.840962560e+09|8.081078003e+03|8.085506348e+03|8.088984863e+03|8.085047363e+03|8.079932617e+03|8.090162598e+03
2.931041580e+05|2.936874096e+05|2.931041580e+05|2.936874096e+05|2.185943000e+06|2.191929125e+06|2.202597562e+06|2.194380750e+06|2.183638000e+06|2.205123750e+06|1.141472500e+05|1.341343125e+05|1.554485312e+05|1.362296875e+05|1.109774297e+05|1.614819375e+05|1.895103888e+03|1.897253309e+03|1.900219483e+03|1.897859440e+03|1.894834669e+03|1.900884211e+03|4.281732542e+01|4.496580152e+01|4.793126330e+01|4.557248989e+01|4.254761483e+01|4.859736496e+01|3.373929939e+03|3.386147124e+03|3.403405398e+03|3.389399364e+03|3.371396246e+03|3.407402483e+03|2.140299033e+02|2.375647540e+02|2.692331305e+02|2.446349259e+02|2.116515896e+02|2.776182622e+02|4.479057715e+10|4.492593357e+10|4.511350067e+10|4.493674496e+10|4.466828902e+10|4.520519270e+10|5.513082880e+08|1.530208256e+09|2.561654784e+09|1.629887488e+09|5.352612800e+08|2.724513792e+09|8.073013306e+03|8.076454102e+03|8.082335083e+03|8.076868164e+03|8.069235840e+03|8.084501953e+03
3.303343672e+05|3.302322132e+05|3.303343672e+05|3.302322132e+05|2.180776312e+06|2.188779750e+06|2.198577312e+06|2.190181000e+06|2.179080000e+06|2.201282000e+06|1.083152188e+05|1.277613750e+05|1.519042500e+05|1.349277344e+05|1.075833516e+05|1.622721250e+05|1.895571918e+03|1.897676390e+03|1.900134884e+03|1.898190066e+03|1.894937598e+03|1.901442534e+03|4.328666852e+01|4.539210068e+01|4.784659663e+01|4.590352985e+01|4.265144737e+01|4.915561233e+01|3.368166432e+03|3.382037303e+03|3.400922292e+03|3.385208330e+03|3.366727058e+03|3.403689602e+03|2.101815852e+02|2.388394221e+02|2.645284720e+02|2.437583578e+02|2.077540379e+02|2.797626777e+02|4.449772339e+10|4.467264512e+10|4.488263578e+10|4.468526694e+10|4.439570842e+10|4.497482547e+10|4.264355840e+08|1.314177024e+09|2.395517952e+09|1.530931072e+09|3.897518400e+08|2.672110592e+09|8.063533569e+03|8.069156006e+03|8.074562134e+03|8.069140625e+03|8.060758301e+03|8.077521973e+03
3.583738763e+05|3.578886462e+05|3.583738763e+05|3.578886462e+05|2.181259875e+06|2.188195875e+06|2.199242062e+06|2.190045500e+06|2.179377500e+06|2.200714000e+06|1.080484062e+05|1.310980000e+05|1.611602500e+05|1.361412031e+05|1.061632031e+05|1.661192031e+05|1.896905833e+03|1.898989670e+03|1.901819458e+03|1.899213926e+03|1.895974197e+03|1.902453655e+03|4.461768736e+01|4.670624507e+01|4.953424448e+01|4.692772825e+01|4.368819492e+01|5.016726157e+01|3.372901432e+03|3.386317370e+03|3.401423437e+03|3.387041577e+03|3.369110778e+03|3.404972377e+03|2.113182921e+02|2.400172765e+02|2.782457841e+02|2.471248293e+02|2.082836535e+02|2.859660051e+02|4.436410778e+10|4.452675174e+10|4.470227046e+10|4.455607910e+10|4.425612083e+10|4.485605376e+10|3.305123840e+08|1.113323520e+09|2.621825024e+09|1.472568192e+09|1.881441120e+08|2.756992256e+09|8.057926514e+03|8.064800293e+03|8.071643799e+03|8.063875000e+03|8.053755859e+03|8.073995117e+03
3.854724181e+05|3.857008766e+05|3.854724181e+05|3.857008766e+05|2.177354438e+06|2.184486875e+06|2.193706625e+06|2.185812000e+06|2.174640500e+06|2.196983750e+06|1.082992500e+05|1.333978750e+05|1.669128438e+05|1.390347969e+05|1.075133516e+05|1.705562188e+05|1.897013673e+03|1.898887333e+03|1.901820827e+03|1.899321895e+03|1.896276594e+03|1.902367195e+03|4.472856496e+01|4.660386460e+01|4.953645505e+01|4.703531407e+01|4.399001794e+01|5.008061019e+01|3.368525222e+03|3.379357681e+03|3.397114718e+03|3.382331717e+03|3.363925717e+03|3.400737717e+03|2.134995718e+02|2.438809151e+02|2.847579873e+02|2.504587297e+02|2.105461675e+02|2.903712918e+02|4.404686029e+10|4.433258906e+10|4.448451277e+10|4.432894771e+10|4.400225485e+10|4.465564877e+10|3.489167360e+08|1.375864832e+09|2.932089856e+09|1.619192576e+09|1.922288800e+08|3.046156544e+09|8.049183472e+03|8.057830566e+03|8.065574463e+03|8.057143555e+03|8.047116699e+03|8.067169922e+03
4.116387487e+05|4.125325180e+05|4.116387487e+05|4.125325180e+05|2.171959125e+06|2.179701375e+06|2.193954875e+06|2.182828000e+06|2.170413750e+06|2.195242750e+06|1.006529375e+05|1.341593125e+05|1.762116562e+05|1.410261562e+05|1.025065078e+05|1.795457969e+05|1.895989647e+03|1.898377449e+03|1.902113567e+03|1.899359066e+03|1.895753709e+03|1.902964424e+03|4.370481734e+01|4.608773019e+01|4.982866826e+01|4.707262393e+01|4.346768131e+01|5.067756656e+01|3.359892428e+03|3.373267844e+03|3.395950796e+03|3.378937521e+03|3.357757385e+03|3.400117656e+03|1.988504833e+02|2.422690316e+02|2.953109418e+02|2.528408051e+02|2.027381934e+02|3.029434168e+02|4.399603712e+10|4.415543501e+10|4.435369984e+10|4.417294336e+10|4.390046106e+10|4.444541747e+10|2.792550400e+07|1.419327488e+09|3.243127808e+09|1.726194688e+09|7.933984800e+07|3.373048832e+09|8.048133911e+03|8.053479004e+03|8.058359009e+03|8.052564453e+03|8.045142578e+03|8.059987305e+03
4.335831789e+05|4.348521031e+05|4.335831789e+05|4.348521031e+05|2.169187562e+06|2.178101250e+06|2.187975688e+06|2.178606500e+06|2.166997000e+06|2.190215750e+06|9.888121875e+04|1.367243125e+05|1.681520625e+05|1.365754531e+05|1.022934688e+05|1.708574219e+05|1.897311725e+03|1.899626808e+03|1.902886222e+03|1.900109827e+03|1.896554396e+03|1.903665258e+03|4.502343247e+01|4.734156609e+01|5.059797860e+01|4.782341731e+01|4.426789813e+01|5.137893649e+01|3.357516877e+03|3.373443592e+03|3.390555309e+03|3.375399961e+03|3.355866331e+03|3.394933591e+03|2.034326168e+02|2.464447029e+02|2.865514464e+02|2.490021641e+02|2.043324577e+02|2.936718705e+02|4.377622938e+10|4.396793037e+10|4.410273178e+10|4.386994586e+10|4.354520269e+10|4.419468493e+10|-1.250304000e+07|1.627279360e+09|2.667055104e+09|1.410594048e+09|-7.702208800e+07|2.898210048e+09|8.039462280e+03|8.046566406e+03|8.051828613e+03|8.042623535e+03|8.032205078e+03|8.053042480e+03
4.576660853e+05|4.572590403e+05|4.576660853e+05|4.572590403e+05|2.166677812e+06|2.174059000e+06|2.181434875e+06|2.175277000e+06|2.166302500e+06|2.184252000e+06|1.016763750e+05|1.390877500e+05|1.668572188e+05|1.364804688e+05|1.034368984e+05|1.695240469e+05|1.897872173e+03|1.900071361e+03|1.901900250e+03|1.899947036e+03|1.897074376e+03|1.902819695e+03|4.558494232e+01|4.778362893e+01|4.961501813e+01|4.766000914e+01|4.478739566e+01|5.053262262e+01|3.361000180e+03|3.369842881e+03|3.380843484e+03|3.371201606e+03|3.356204285e+03|3.386198927e+03|2.065876226e+02|2.544631880e+02|2.872507334e+02|2.484281227e+02|2.061071700e+02|2.907490755e+02|4.354823578e+10|4.374830285e+10|4.391577600e+10|4.372148634e+10|4.345561088e+10|4.398735360e+10|7.343104000e+07|1.348812800e+09|2.702169088e+09|1.431484544e+09|-2.967724000e+07|2.892646400e+09|8.034497192e+03|8.039818848e+03|8.045834106e+03|8.038571777e+03|8.030118164e+03|8.047026855e+03
4.795569116e+05|4.790492875e+05|4.795569116e+05|4.790492875e+05|2.162905188e+06|2.167008875e+06|2.177385188e+06|2.169856750e+06|2.160285000e+06|2.179428250e+06|9.636393750e+04|1.220415625e+05|1.636018750e+05|1.304876406e+05|9.305484375e+04|1.679204375e+05|1.895903087e+03|1.898848112e+03|1.901179460e+03|1.898782325e+03|1.895792308e+03|1.901772342e+03|4.361373455e+01|4.656179084e+01|4.889032677e+01|4.649565751e+01|4.350558524e+01|4.948572979e+01|3.349800002e+03|3.360037301e+03|3.376411743e+03|3.362637201e+03|3.346259710e+03|3.379014693e+03|1.974815600e+02|2.311636485e+02|2.813213458e+02|2.393772699e+02|1.923532889e+02|2.864012510e+02|4.342944768e+10|4.360631910e+10|4.376563405e+10|4.358560973e+10|4.334092698e+10|4.383029248e+10|-4.759203840e+08|9.214648320e+08|2.757439488e+09|1.267660928e+09|-4.378096320e+08|2.973131520e+09|8.031982422e+03|8.037585205e+03|8.042454956e+03|8.036360840e+03|8.028714844e+03|8.044007324e+03
