#RRR|Lz25|Lz50|Lz75|Lzmean|
2.623597704e+05|2.974816626e+25|7.086474998e+25|1.114144150e+26|7.488418913e+25|7.488418913e+27
3.988036229e+05|1.014976257e+26|1.760263530e+26|2.185307355e+26|1.618341984e+26|1.618341984e+28
4.749492618e+05|1.569236648e+26|2.614130339e+26|3.214395469e+26|2.346136852e+26|2.346136852e+28
5.306047889e+05|1.703977895e+26|3.211986817e+26|4.048898965e+26|2.901578368e+26|2.901578368e+28
5.788150683e+05|2.491658790e+26|3.739148745e+26|4.661501139e+26|3.472172041e+26|3.472172041e+28
6.183235044e+05|2.467187099e+26|4.569811589e+26|5.593539580e+26|3.991566862e+26|3.991566862e+28
6.528106964e+05|3.457442695e+26|5.406051476e+26|6.387731440e+26|4.808739164e+26|4.808739164e+28
6.858033216e+05|2.932958916e+26|5.313028828e+26|6.708065930e+26|4.694615547e+26|4.694615547e+28
7.173259551e+05|3.420555486e+26|5.672996997e+26|7.319716836e+26|5.233576287e+26|5.233576287e+28
7.414122729e+05|4.667864603e+26|6.928848998e+26|8.009316018e+26|5.981971657e+26|5.981971657e+28
7.664360815e+05|4.249604772e+26|7.479269697e+26|8.792501392e+26|6.455277936e+26|6.455277936e+28
7.919392951e+05|4.746440008e+26|6.977598145e+26|9.054814812e+26|6.496889418e+26|6.496889418e+28
8.161208929e+05|3.830366617e+26|6.215023035e+26|9.273126119e+26|6.295888591e+26|6.295888591e+28
8.348339579e+05|6.636275743e+26|8.897003933e+26|1.039097266e+27|7.983705292e+26|7.983705292e+28
8.545339462e+05|5.367078797e+26|9.050611856e+26|1.075632536e+27|7.888092237e+26|7.888092237e+28
8.736092599e+05|5.053139576e+26|8.973027992e+26|1.098857005e+27|7.880848916e+26|7.880848916e+28
8.942059850e+05|5.723291439e+26|1.018290832e+27|1.201627535e+27|8.727850268e+26|8.727850268e+28
9.117143736e+05|5.279270537e+26|8.263985810e+26|1.210706149e+27|8.104999335e+26|8.104999335e+28
9.292069206e+05|5.759555358e+26|9.324771044e+26|1.213371460e+27|8.680891451e+26|8.680891451e+28
9.458742535e+05|6.678419324e+26|1.129019062e+27|1.328104256e+27|9.815311903e+26|9.815311903e+28
9.599308316e+05|7.032600415e+26|1.078533276e+27|1.311895043e+27|9.658776756e+26|9.658776756e+28
9.754004879e+05|8.064742364e+26|1.266916832e+27|1.418761905e+27|1.085297639e+27|1.085297639e+29
9.896223320e+05|6.070832307e+26|1.193887609e+27|1.453515579e+27|1.029435614e+27|1.029435614e+29
1.006082946e+06|5.709100998e+26|1.057239991e+27|1.408295350e+27|9.567265180e+26|9.567265180e+28
1.022376373e+06|8.636163408e+26|1.288196607e+27|1.566463978e+27|1.160794792e+27|1.160794792e+29
1.035637516e+06|6.051866486e+26|1.191781554e+27|1.598950260e+27|1.055927946e+27|1.055927946e+29
1.047550772e+06|8.153340029e+26|1.200245810e+27|1.520311826e+27|1.119674108e+27|1.119674108e+29
1.060770799e+06|8.479201661e+26|1.383881551e+27|1.681706512e+27|1.235168554e+27|1.235168554e+29
1.072067110e+06|8.054729353e+26|1.411701717e+27|1.680044640e+27|1.214192124e+27|1.214192124e+29
1.084630346e+06|1.129487134e+27|1.525145693e+27|1.788268316e+27|1.349915920e+27|1.349915920e+29
1.097522623e+06|8.374035376e+26|1.400002618e+27|1.764330066e+27|1.265638415e+27|1.265638415e+29
1.110000233e+06|8.751947848e+26|1.395677565e+27|1.793266745e+27|1.262387173e+27|1.262387173e+29
1.122794738e+06|7.998092109e+26|1.432107479e+27|1.831503954e+27|1.306896049e+27|1.306896049e+29
1.134565938e+06|7.308432543e+26|1.128960286e+27|1.668629621e+27|1.155966586e+27|1.155966586e+29
1.144954263e+06|8.938343080e+26|1.659360762e+27|1.973351338e+27|1.416311056e+27|1.416311056e+29
1.156971968e+06|9.153241175e+26|1.569042373e+27|1.972735988e+27|1.412783922e+27|1.412783922e+29
1.166732989e+06|1.166838378e+27|1.659740900e+27|2.051982053e+27|1.516767057e+27|1.516767057e+29
1.177581890e+06|1.061472238e+27|1.744120033e+27|2.026667256e+27|1.480438970e+27|1.480438970e+29
1.187166745e+06|1.081266274e+27|1.757662099e+27|2.050462120e+27|1.539212072e+27|1.539212072e+29
1.196631947e+06|1.316217209e+27|1.757893400e+27|2.138885301e+27|1.596162166e+27|1.596162166e+29
1.207279728e+06|8.105790876e+26|1.736418419e+27|2.151897943e+27|1.458366024e+27|1.458366024e+29
1.218410658e+06|1.134028318e+27|1.880327138e+27|2.198670751e+27|1.620840349e+27|1.620840349e+29
1.227876066e+06|1.073764006e+27|1.842839991e+27|2.264767619e+27|1.627001533e+27|1.627001533e+29
1.238386420e+06|9.133101549e+26|1.499816412e+27|2.292988228e+27|1.496468727e+27|1.496468727e+29
1.248852585e+06|8.574521419e+26|1.560349452e+27|2.129134993e+27|1.455351195e+27|1.455351195e+29
1.258173255e+06|1.214850547e+27|1.798624134e+27|2.294629813e+27|1.632298797e+27|1.632298797e+29
1.267098349e+06|8.745946964e+26|1.700132276e+27|2.212616086e+27|1.572970662e+27|1.572970662e+29
1.274997600e+06|1.433855330e+27|2.129367780e+27|2.456167813e+27|1.856927132e+27|1.856927132e+29
