#RRR|Lz25|Lz50|Lz75|Lzmean|
8.390640872e+04|6.011880233e+22|1.601460506e+23|2.506183413e+23|1.660548111e+23|1.660548111e+25
1.274310729e+05|2.025040093e+23|3.730785553e+23|4.792954851e+23|3.435457316e+23|3.435457316e+25
1.517731774e+05|3.102431832e+23|5.614833559e+23|6.916883095e+23|5.027312478e+23|5.027312478e+25
1.693883329e+05|3.968535173e+23|6.988895996e+23|8.754264524e+23|6.193458405e+23|6.193458405e+25
1.847193763e+05|4.651733273e+23|8.097942264e+23|1.043221837e+24|7.406452151e+23|7.406452151e+25
1.973773129e+05|4.880309114e+23|9.322545800e+23|1.167737270e+24|8.206834445e+23|8.206834445e+25
2.084334006e+05|6.491083712e+23|1.076972283e+24|1.333245225e+24|9.468607455e+23|9.468607455e+25
2.188425929e+05|7.014276913e+23|1.097349470e+24|1.386334567e+24|1.025210169e+24|1.025210169e+26
2.282518412e+05|5.705628934e+23|1.340754112e+24|1.551935165e+24|1.111566362e+24|1.111566362e+26
2.367452379e+05|8.157185712e+23|1.280166430e+24|1.682323967e+24|1.194481885e+24|1.194481885e+26
2.447993701e+05|8.735252467e+23|1.490297345e+24|1.866516277e+24|1.310485414e+24|1.310485414e+26
2.523079469e+05|9.103744493e+23|1.463449562e+24|1.911859194e+24|1.360445614e+24|1.360445614e+26
2.596540121e+05|8.574264313e+23|1.529907671e+24|1.944359915e+24|1.401010284e+24|1.401010284e+26
2.661699921e+05|1.012205209e+24|1.827609421e+24|2.149946024e+24|1.545842926e+24|1.545842926e+26
2.724528580e+05|9.805814203e+23|1.774182194e+24|2.224790009e+24|1.583243279e+24|1.583243279e+26
2.789902155e+05|1.069351455e+24|1.660580844e+24|2.273643646e+24|1.609276447e+24|1.609276447e+26
2.845392751e+05|1.462294185e+24|2.062206331e+24|2.393170024e+24|1.848281552e+24|1.848281552e+26
2.903094882e+05|1.091072047e+24|1.963999422e+24|2.554294636e+24|1.759928176e+24|1.759928176e+26
2.957163655e+05|9.120244933e+23|1.999747953e+24|2.548604436e+24|1.758228103e+24|1.758228103e+26
3.014097048e+05|1.302488844e+24|2.185077548e+24|2.668545034e+24|1.918934682e+24|1.918934682e+26
3.061962163e+05|1.026483337e+24|1.963611117e+24|2.680564958e+24|1.836660517e+24|1.836660517e+26
3.105291023e+05|1.701052874e+24|2.539165955e+24|2.915311098e+24|2.239707784e+24|2.239707784e+26
3.152220631e+05|1.822699198e+24|2.417969005e+24|2.926280515e+24|2.190417754e+24|2.190417754e+26
3.206382817e+05|1.390365432e+24|2.472868602e+24|3.035868484e+24|2.179125183e+24|2.179125183e+26
3.249333994e+05|1.377812019e+24|2.466921076e+24|3.116598661e+24|2.221905472e+24|2.221905472e+26
3.293788096e+05|1.421387050e+24|2.508129971e+24|3.211612602e+24|2.294903361e+24|2.294903361e+26
3.335745901e+05|1.473785673e+24|2.765269643e+24|3.343865044e+24|2.304123445e+24|2.304123445e+26
3.376703129e+05|1.514549696e+24|2.744172623e+24|3.402668580e+24|2.416386360e+24|2.416386360e+26
3.416941399e+05|1.697995087e+24|2.729924252e+24|3.359857950e+24|2.472289820e+24|2.472289820e+26
3.454215795e+05|1.397478898e+24|2.822162269e+24|3.513318118e+24|2.484306566e+24|2.484306566e+26
3.492645944e+05|1.983627171e+24|2.904439320e+24|3.684911038e+24|2.622266941e+24|2.622266941e+26
3.529777249e+05|1.752447279e+24|3.033854653e+24|3.690340684e+24|2.694929163e+24|2.694929163e+26
3.567817739e+05|2.327388733e+24|3.350386994e+24|3.816666073e+24|2.938847259e+24|2.938847259e+26
3.608448405e+05|1.690008429e+24|2.930254583e+24|3.698502501e+24|2.636611018e+24|2.636611018e+26
3.644243178e+05|1.488582995e+24|3.285703701e+24|3.852924180e+24|2.758844287e+24|2.758844287e+26
3.677627431e+05|1.932303909e+24|3.130802075e+24|4.071194143e+24|2.864463034e+24|2.864463034e+26
3.714199500e+05|1.517522751e+24|3.530846064e+24|4.130729256e+24|2.973425409e+24|2.973425409e+26
3.745981226e+05|1.923064427e+24|3.087120848e+24|4.141975470e+24|2.896906667e+24|2.896906667e+26
3.777197152e+05|1.933332069e+24|2.881318713e+24|4.001094236e+24|2.831567416e+24|2.831567416e+26
3.810072592e+05|1.820116305e+24|3.366077738e+24|4.316964913e+24|2.921941450e+24|2.921941450e+26
3.839973839e+05|2.395296268e+24|3.846972539e+24|4.437282960e+24|3.416506784e+24|3.416506784e+26
3.869466639e+05|2.339704212e+24|3.652972664e+24|4.453853744e+24|3.283241820e+24|3.283241820e+26
3.898693029e+05|2.746621190e+24|3.604584647e+24|4.421348940e+24|3.347781443e+24|3.347781443e+26
3.932572795e+05|2.186950097e+24|3.740158162e+24|4.580765170e+24|3.349438072e+24|3.349438072e+26
3.966188514e+05|1.723047132e+24|3.784471215e+24|4.826518547e+24|3.215417183e+24|3.215417183e+26
4.000461941e+05|2.161901407e+24|4.137070079e+24|4.779152997e+24|3.520748990e+24|3.520748990e+26
4.028861538e+05|1.890164860e+24|3.203165799e+24|4.581235002e+24|3.125995673e+24|3.125995673e+26
4.055563638e+05|2.647631468e+24|3.892472127e+24|4.842640040e+24|3.560565038e+24|3.560565038e+26
4.082375235e+05|2.098795678e+24|3.918159082e+24|4.935169904e+24|3.484504522e+24|3.484504522e+26
4.109234795e+05|2.323841594e+24|3.757861129e+24|4.981501428e+24|3.526549146e+24|3.526549146e+26
4.134389824e+05|2.525791524e+24|4.317831620e+24|5.119498670e+24|3.735976017e+24|3.735976017e+26
4.160367072e+05|2.680981575e+24|4.289497002e+24|5.127956420e+24|3.785538162e+24|3.785538162e+26
4.189045764e+05|2.313620192e+24|3.777147439e+24|5.064744301e+24|3.453461848e+24|3.453461848e+26
4.215460840e+05|2.972224440e+24|4.798401306e+24|5.409539159e+24|4.035383782e+24|4.035383782e+26
4.239137557e+05|2.648551329e+24|4.335417840e+24|5.490057981e+24|3.932114613e+24|3.932114613e+26
4.265985652e+05|3.239853138e+24|4.237404582e+24|5.281203027e+24|3.979397462e+24|3.979397462e+26
4.291843651e+05|2.260257540e+24|4.383782938e+24|5.398969836e+24|3.824520338e+24|3.824520338e+26
4.318046541e+05|2.352244515e+24|4.076211427e+24|5.520127277e+24|3.807239425e+24|3.807239425e+26
4.346940093e+05|2.164745880e+24|4.493243662e+24|5.759209265e+24|3.983275400e+24|3.983275400e+26
4.375731889e+05|3.000378014e+24|5.023825867e+24|5.738463314e+24|4.266528294e+24|4.266528294e+26
4.402271123e+05|2.929468000e+24|4.490855880e+24|5.533737838e+24|4.025314587e+24|4.025314587e+26
4.422747425e+05|2.666120405e+24|4.343348128e+24|5.693352161e+24|4.013512230e+24|4.013512230e+26
4.441934144e+05|2.638440978e+24|4.708822860e+24|5.908334365e+24|4.240539895e+24|4.240539895e+26
4.464820532e+05|2.613492998e+24|4.248713345e+24|5.879260161e+24|4.034055614e+24|4.034055614e+26
4.485392067e+05|2.584776628e+24|4.465635022e+24|5.785661363e+24|3.983574278e+24|3.983574278e+26
4.508641625e+05|3.275129805e+24|5.354994780e+24|6.180783522e+24|4.665652512e+24|4.665652512e+26
4.533054568e+05|3.167865697e+24|4.846149638e+24|6.186532990e+24|4.511622302e+24|4.511622302e+26
4.555105159e+05|3.413570788e+24|4.955747719e+24|6.194315853e+24|4.572977506e+24|4.572977506e+26
4.576486806e+05|3.111197834e+24|5.036598949e+24|6.004661430e+24|4.402741344e+24|4.402741344e+26
4.600255354e+05|3.004919211e+24|5.133414913e+24|6.224859765e+24|4.578549856e+24|4.578549856e+26
4.622555863e+05|3.047083736e+24|5.453315662e+24|6.557283691e+24|4.681808602e+24|4.681808602e+26
4.645179257e+05|2.716349295e+24|5.190182391e+24|6.412869904e+24|4.544479281e+24|4.544479281e+26
4.667690630e+05|3.085223729e+24|4.845481806e+24|6.283237149e+24|4.562864740e+24|4.562864740e+26
4.689238404e+05|2.138155556e+24|4.832420804e+24|6.226611296e+24|4.252088102e+24|4.252088102e+26
4.714170898e+05|3.144157971e+24|5.757971618e+24|6.700139262e+24|4.874005297e+24|4.874005297e+26
4.738560262e+05|3.069194730e+24|5.419496149e+24|6.766804100e+24|4.753179795e+24|4.753179795e+26
4.760455445e+05|3.611356399e+24|5.498292912e+24|6.941515374e+24|4.946091553e+24|4.946091553e+26
4.779195147e+05|2.941132301e+24|5.335160372e+24|6.807971286e+24|4.680269443e+24|4.680269443e+26
4.797823848e+05|3.185350419e+24|5.183380342e+24|6.658286151e+24|4.747402375e+24|4.747402375e+26
4.816143760e+05|3.588129557e+24|5.162020079e+24|6.812460952e+24|4.877466317e+24|4.877466317e+26
4.834084053e+05|3.304378996e+24|5.716360839e+24|6.889592846e+24|5.101073291e+24|5.101073291e+26
4.848775416e+05|2.599941607e+24|4.951883739e+24|6.370049835e+24|4.558614192e+24|4.558614192e+26
4.867428539e+05|4.122030774e+24|5.866888354e+24|7.073821586e+24|5.381864385e+24|5.381864385e+26
4.888386709e+05|3.467257153e+24|6.083447114e+24|7.199253333e+24|5.177274328e+24|5.177274328e+26
4.906151607e+05|3.406523379e+24|5.738317355e+24|7.215607455e+24|5.142484086e+24|5.142484086e+26
4.926877767e+05|3.278504173e+24|5.963607569e+24|7.280438837e+24|5.253189320e+24|5.253189320e+26
4.946456391e+05|4.445052963e+24|6.046236285e+24|7.391376052e+24|5.449526984e+24|5.449526984e+26
4.967955766e+05|3.755078872e+24|6.002215481e+24|7.059307248e+24|5.220962482e+24|5.220962482e+26
4.991609525e+05|3.746403823e+24|6.123571067e+24|7.411485444e+24|5.305174228e+24|5.305174228e+26
5.010681475e+05|3.224271445e+24|6.174242297e+24|7.649886006e+24|5.281363877e+24|5.281363877e+26
5.033157370e+05|4.025580470e+24|6.060397043e+24|7.567028058e+24|5.487100138e+24|5.487100138e+26
5.053862389e+05|3.011094933e+24|5.647768293e+24|7.165388212e+24|5.096246426e+24|5.096246426e+26
5.070400739e+05|2.863157685e+24|6.085464514e+24|7.443382631e+24|5.296272866e+24|5.296272866e+26
5.088340305e+05|2.869697996e+24|5.719477460e+24|7.660860499e+24|5.195004247e+24|5.195004247e+26
5.105153711e+05|3.842121160e+24|6.195375859e+24|7.672131217e+24|5.598796378e+24|5.598796378e+26
5.121455731e+05|3.340135218e+24|5.863266768e+24|7.558658031e+24|5.313938675e+24|5.313938675e+26
5.139735303e+05|4.260805312e+24|6.472427765e+24|7.870201694e+24|5.895182778e+24|5.895182778e+26
5.156172870e+05|3.859531664e+24|6.786396107e+24|7.858960095e+24|5.660507173e+24|5.660507173e+26
5.171552658e+05|3.621137567e+24|5.906945118e+24|7.921919829e+24|5.525321188e+24|5.525321188e+26
5.189575910e+05|4.276822314e+24|6.940024989e+24|8.119549058e+24|6.137822423e+24|6.137822423e+26
5.205925515e+05|3.987764159e+24|6.492233064e+24|8.101068292e+24|5.820209966e+24|5.820209966e+26
5.221111051e+05|4.189294242e+24|5.920341266e+24|7.500501767e+24|5.523084948e+24|5.523084948e+26
5.236314911e+05|3.830707448e+24|6.638929098e+24|8.261677098e+24|5.983137789e+24|5.983137789e+26
5.251326084e+05|2.958065967e+24|5.826257478e+24|8.019607500e+24|5.312935131e+24|5.312935131e+26
5.267658038e+05|4.360981272e+24|6.922095712e+24|8.288927154e+24|6.010072393e+24|6.010072393e+26
5.285568589e+05|4.818826744e+24|6.710079288e+24|8.363517641e+24|6.224471327e+24|6.224471327e+26
5.303981491e+05|5.194161310e+24|7.324937126e+24|8.404955318e+24|6.566547350e+24|6.566547350e+26
5.321541774e+05|4.379904137e+24|6.518576991e+24|8.263093747e+24|6.062401690e+24|6.062401690e+26
5.340146917e+05|3.556001800e+24|6.651684140e+24|8.345768995e+24|5.982189596e+24|5.982189596e+26
5.358108577e+05|3.792784908e+24|6.456408015e+24|8.319483561e+24|5.792152597e+24|5.792152597e+26
5.378649820e+05|4.526962098e+24|7.373856366e+24|8.715016485e+24|6.320433610e+24|6.320433610e+26
5.396717251e+05|4.108161814e+24|7.499378891e+24|8.888406909e+24|6.349974995e+24|6.349974995e+26
5.415478654e+05|4.076576895e+24|7.281986252e+24|8.778650854e+24|6.415836126e+24|6.415836126e+26
5.433094835e+05|3.895848259e+24|6.603993961e+24|8.485074730e+24|6.097832755e+24|6.097832755e+26
5.448269530e+05|4.530076057e+24|6.988200938e+24|8.503914603e+24|6.348077031e+24|6.348077031e+26
5.463021387e+05|2.808058008e+24|5.680909427e+24|8.131524171e+24|5.391301074e+24|5.391301074e+26
5.478203874e+05|4.374063230e+24|6.499999634e+24|8.825599293e+24|6.196740317e+24|6.196740317e+26
5.491276695e+05|3.949186883e+24|6.647770186e+24|8.647082831e+24|6.171533156e+24|6.171533156e+26
5.505110919e+05|3.794202326e+24|7.135964065e+24|8.950775443e+24|6.435171578e+24|6.435171578e+26
5.517770761e+05|4.795961634e+24|7.535873754e+24|9.223710090e+24|6.804122800e+24|6.804122800e+26
5.532644802e+05|2.800367586e+24|5.869214529e+24|8.492647144e+24|5.626849757e+24|5.626849757e+26
5.546968237e+05|5.102097439e+24|7.542190352e+24|9.145012794e+24|6.857420265e+24|6.857420265e+26
5.561326072e+05|4.696471296e+24|7.970348310e+24|9.132267756e+24|6.747147613e+24|6.747147613e+26
5.573764828e+05|5.109417719e+24|8.414044977e+24|9.381992505e+24|7.044186271e+24|7.044186271e+26
5.587779214e+05|4.821926968e+24|7.028341867e+24|8.845917927e+24|6.567938950e+24|6.567938950e+26
5.602668750e+05|5.313669442e+24|7.758528045e+24|9.473473410e+24|7.292166500e+24|7.292166500e+26
5.617070549e+05|4.656660820e+24|7.238332219e+24|9.316191959e+24|6.741351229e+24|6.741351229e+26
5.630518459e+05|4.608772705e+24|7.710421801e+24|9.119779008e+24|6.698535480e+24|6.698535480e+26
5.645695161e+05|4.542265007e+24|7.537518715e+24|9.244364332e+24|6.613158316e+24|6.613158316e+26
5.661709448e+05|5.394913270e+24|8.283747671e+24|9.642457613e+24|7.131042504e+24|7.131042504e+26
5.676984399e+05|4.860604764e+24|8.032566517e+24|9.799888353e+24|7.110643088e+24|7.110643088e+26
5.695944375e+05|4.573317019e+24|7.561067683e+24|9.538127773e+24|6.985162707e+24|6.985162707e+26
5.714871847e+05|4.945180007e+24|8.351444157e+24|9.821865925e+24|7.161189228e+24|7.161189228e+26
5.730509865e+05|3.458859500e+24|7.015261541e+24|9.326434057e+24|6.352909722e+24|6.352909722e+26
5.745942152e+05|3.613537952e+24|7.393330992e+24|9.681878727e+24|6.584645777e+24|6.584645777e+26
5.762306469e+05|5.012106965e+24|8.518081717e+24|9.812730881e+24|7.240344089e+24|7.240344089e+26
5.778139800e+05|5.357296480e+24|8.063515636e+24|9.803167814e+24|7.166912919e+24|7.166912919e+26
5.795115800e+05|5.784376770e+24|8.010429314e+24|9.849441824e+24|7.304928229e+24|7.304928229e+26
5.808205434e+05|4.248360676e+24|8.127986172e+24|9.959269494e+24|6.993996704e+24|6.993996704e+26
5.819999599e+05|4.873216265e+24|7.899510059e+24|9.979122641e+24|7.173629062e+24|7.173629062e+26
5.831907765e+05|3.791976591e+24|6.842798854e+24|9.253473695e+24|6.260844225e+24|6.260844225e+26
5.844462918e+05|5.164242673e+24|8.229758785e+24|1.039106681e+25|7.302461723e+24|7.302461723e+26
5.856986204e+05|4.856178651e+24|8.062665519e+24|9.977925525e+24|7.175340216e+24|7.175340216e+26
5.868677681e+05|4.260073627e+24|7.368421362e+24|9.944020209e+24|6.811344339e+24|6.811344339e+26
5.881138279e+05|3.450625734e+24|7.587414815e+24|1.019201922e+25|6.723910030e+24|6.723910030e+26
5.892217377e+05|4.477000893e+24|7.647574530e+24|9.518913051e+24|7.034210650e+24|7.034210650e+26
5.904167930e+05|4.817368681e+24|8.145690740e+24|1.019570889e+25|7.461284408e+24|7.461284408e+26
5.915302557e+05|5.667618989e+24|8.507639075e+24|1.011197626e+25|7.578476700e+24|7.578476700e+26
5.929215742e+05|5.176999446e+24|8.240208871e+24|1.051694071e+25|7.446377395e+24|7.446377395e+26
5.941250761e+05|7.217927267e+24|9.778236436e+24|1.078533043e+25|8.449345899e+24|8.449345899e+26
5.954327437e+05|6.049398032e+24|8.694845151e+24|1.050198483e+25|7.846070350e+24|7.846070350e+26
5.966232439e+05|6.264278583e+24|9.098723882e+24|1.064840289e+25|8.087780416e+24|8.087780416e+26
5.979533177e+05|5.201275682e+24|9.347879597e+24|1.087049276e+25|7.881791928e+24|7.881791928e+26
5.992409934e+05|5.697928052e+24|8.656941126e+24|1.024897975e+25|7.744568147e+24|7.744568147e+26
6.006820944e+05|5.681023819e+24|8.416433359e+24|1.057852410e+25|7.920283335e+24|7.920283335e+26
6.022128461e+05|6.267839245e+24|9.209103450e+24|1.084743659e+25|8.254227276e+24|8.254227276e+26
6.036089766e+05|4.394892071e+24|7.616226896e+24|1.022474460e+25|7.077233782e+24|7.077233782e+26
6.050759570e+05|5.185785777e+24|9.772803722e+24|1.101192058e+25|7.977124377e+24|7.977124377e+26
6.065817629e+05|4.688096458e+24|8.518299272e+24|1.059575764e+25|7.584544533e+24|7.584544533e+26
6.080844598e+05|4.676432526e+24|9.647262260e+24|1.128270170e+25|8.112154310e+24|8.112154310e+26
6.096268485e+05|6.092180754e+24|9.240863783e+24|1.106767576e+25|8.307055684e+24|8.307055684e+26
