#R_planet
4.250691479e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.755635061e+05|1.872728136e+05|1.394014232e+05|1.401673042e+05|2.655567000e+06|2.689551625e+06|2.711157312e+06|2.695201000e+06|2.652840250e+06|2.737562000e+06|7.127052500e+05|7.604783125e+05|8.135730625e+05|7.709462500e+05|7.057263125e+05|8.361662500e+05|2.142151962e+03|2.149825263e+03|2.158014423e+03|2.151416272e+03|2.140449368e+03|2.162383176e+03|2.898662066e+02|2.975387833e+02|3.057261974e+02|2.991292636e+02|2.881624671e+02|3.100960602e+02|4.322285500e+03|4.381844344e+03|4.419090685e+03|4.391286135e+03|4.317861728e+03|4.464710542e+03|1.312526334e+03|1.390375829e+03|1.466759961e+03|1.406120081e+03|1.305767638e+03|1.506472525e+03|3.627846451e+10|3.682342502e+10|3.732091187e+10|3.689188966e+10|3.628850790e+10|3.749526323e+10|-1.555899392e+09|3.928801280e+08|2.792901120e+09|7.233820800e+08|-1.580024192e+09|3.026788352e+09|7.352165405e+03|7.362740479e+03|7.375821533e+03|7.362473633e+03|7.346277344e+03|7.378669922e+03
2.664896776e+05|2.676710746e+05|2.082469019e+05|2.254325048e+05|2.634001188e+06|2.666847000e+06|2.706256688e+06|2.671897250e+06|2.626520250e+06|2.717274500e+06|6.867792812e+05|7.430544375e+05|7.924185312e+05|7.440814375e+05|6.789505625e+05|8.092123750e+05|2.136951563e+03|2.146139214e+03|2.155210754e+03|2.147107336e+03|2.135205999e+03|2.159008673e+03|2.846656448e+02|2.938516408e+02|3.029220956e+02|2.948198234e+02|2.829185595e+02|3.067210874e+02|4.285411537e+03|4.342056874e+03|4.410377825e+03|4.350516124e+03|4.271811046e+03|4.429221202e+03|1.273303670e+03|1.367769432e+03|1.435276389e+03|1.360482342e+03|1.257798625e+03|1.463166058e+03|3.586471731e+10|3.642773504e+10|3.683915571e+10|3.640831590e+10|3.580500787e+10|3.701162394e+10|-1.589482496e+09|-9.614540800e+07|1.501167616e+09|4.091328400e+07|-1.942682496e+09|2.024508928e+09|7.338037964e+03|7.357923828e+03|7.370315674e+03|7.355852051e+03|7.337850586e+03|7.373852051e+03
3.174019089e+05|3.180524248e+05|2.542402127e+05|2.775409702e+05|2.639636938e+06|2.682299500e+06|2.733408000e+06|2.701163500e+06|2.635802500e+06|2.766524250e+06|6.925914688e+05|7.553298750e+05|8.420384688e+05|7.830702500e+05|6.899540625e+05|8.761865000e+05|2.139288227e+03|2.149416094e+03|2.163451670e+03|2.155411583e+03|2.138527850e+03|2.172295317e+03|2.870003201e+02|2.971269777e+02|3.111654708e+02|3.031241086e+02|2.862408571e+02|3.200073601e+02|4.294655446e+03|4.368710437e+03|4.456432346e+03|4.400889628e+03|4.287681445e+03|4.514097812e+03|1.282854246e+03|1.371235955e+03|1.517267633e+03|1.424512571e+03|1.275502248e+03|1.573522894e+03|3.588102656e+10|3.641867878e+10|3.704286720e+10|3.660365414e+10|3.580112486e+10|3.740618752e+10|-1.766002688e+09|-1.510952960e+08|2.369995776e+09|7.857341440e+08|-2.164403200e+09|3.735871488e+09|7.325602051e+03|7.345496826e+03|7.360506470e+03|7.343854492e+03|7.322663086e+03|7.365045410e+03
3.549588054e+05|3.556795192e+05|2.760624551e+05|3.080028647e+05|2.638242688e+06|2.665820750e+06|2.700623375e+06|2.677923750e+06|2.630029000e+06|2.725818250e+06|6.866165312e+05|7.420891250e+05|8.013494062e+05|7.646388750e+05|6.796334375e+05|8.496443125e+05|2.138891870e+03|2.147845519e+03|2.157458486e+03|2.150603779e+03|2.137861260e+03|2.163346297e+03|2.866025348e+02|2.955616289e+02|3.051700024e+02|2.983159635e+02|2.855736196e+02|3.110583074e+02|4.292532322e+03|4.338979024e+03|4.400574725e+03|4.360396707e+03|4.277487104e+03|4.443306309e+03|1.261501522e+03|1.365454224e+03|1.438217293e+03|1.392110189e+03|1.260543315e+03|1.523677062e+03|3.564860211e+10|3.614541414e+10|3.658162074e+10|3.621207245e+10|3.558825574e+10|3.683588506e+10|-1.996838912e+09|-2.811269120e+08|2.089054720e+09|6.955090560e+08|-2.244005120e+09|3.635023360e+09|7.327627808e+03|7.344292725e+03|7.358911743e+03|7.341686035e+03|7.321913574e+03|7.361458008e+03
3.866082081e+05|3.868629697e+05|3.023206767e+05|3.305379899e+05|2.621235062e+06|2.663290125e+06|2.719323688e+06|2.678327000e+06|2.619148250e+06|2.737506250e+06|6.711817188e+05|7.442698750e+05|8.276274688e+05|7.605959375e+05|6.690468125e+05|8.521451250e+05|2.136873089e+03|2.149013880e+03|2.164579790e+03|2.152553261e+03|2.137015999e+03|2.168090524e+03|2.845880034e+02|2.967247237e+02|3.122905852e+02|3.002659331e+02|2.847289659e+02|3.158029003e+02|4.262096589e+03|4.334862226e+03|4.431158714e+03|4.360437208e+03|4.258113196e+03|4.462761219e+03|1.250267479e+03|1.354927723e+03|1.484839123e+03|1.384478808e+03|1.242489987e+03|1.526467629e+03|3.529411789e+10|3.586246042e+10|3.646538035e+10|3.596466176e+10|3.522174976e+10|3.670757376e+10|-2.572801024e+09|6.789324800e+07|1.716124672e+09|1.655618080e+08|-2.625801984e+09|2.956925696e+09|7.312496582e+03|7.336136230e+03|7.349734497e+03|7.329147461e+03|7.306598145e+03|7.351697266e+03
4.129332396e+05|4.129318175e+05|3.240795577e+05|3.545815720e+05|2.613268375e+06|2.644015125e+06|2.694414812e+06|2.663894500e+06|2.608741500e+06|2.719047000e+06|6.731366875e+05|7.230204375e+05|7.915175312e+05|7.428428750e+05|6.571053750e+05|8.285805000e+05|2.135939987e+03|2.146947416e+03|2.159100700e+03|2.149702943e+03|2.134627542e+03|2.164778343e+03|2.836519344e+02|2.946599304e+02|3.068163515e+02|2.974156289e+02|2.823397954e+02|3.124914624e+02|4.248501302e+03|4.300425338e+03|4.389952077e+03|4.335130808e+03|4.239859971e+03|4.430401644e+03|1.249382795e+03|1.325372322e+03|1.428835081e+03|1.354968189e+03|1.222268769e+03|1.487667609e+03|3.510720307e+10|3.557487002e+10|3.609683046e+10|3.569050010e+10|3.502032077e+10|3.636068762e+10|-2.648246272e+09|-3.266887680e+08|1.858564096e+09|-2.891597120e+08|-2.986775296e+09|2.408456192e+09|7.306437012e+03|7.330226562e+03|7.345671997e+03|7.326273926e+03|7.301917480e+03|7.350629395e+03
4.373480904e+05|4.374886904e+05|3.490550183e+05|3.836222384e+05|2.627554750e+06|2.656571500e+06|2.732367812e+06|2.685233500e+06|2.617931750e+06|2.752536250e+06|6.632255312e+05|7.298850000e+05|8.080723438e+05|7.648309375e+05|6.606201875e+05|8.690417500e+05|2.139694649e+03|2.149813555e+03|2.170838824e+03|2.155521359e+03|2.137761686e+03|2.173281031e+03|2.874098882e+02|2.975254755e+02|3.185554175e+02|3.032343059e+02|2.854749427e+02|3.209936691e+02|4.271456418e+03|4.321989858e+03|4.454298981e+03|4.371860337e+03|4.255660623e+03|4.488060051e+03|1.243058282e+03|1.348527992e+03|1.460635007e+03|1.393750057e+03|1.231442715e+03|1.556057399e+03|3.513140941e+10|3.575187456e+10|3.635996774e+10|3.586864333e+10|3.507827098e+10|3.665900749e+10|-3.179433984e+09|-1.194412032e+09|1.675233792e+09|-5.615620000e+07|-3.439547392e+09|3.327235072e+09|7.302913940e+03|7.322444336e+03|7.342691650e+03|7.319286133e+03|7.294362305e+03|7.344210449e+03
4.601891510e+05|4.606541968e+05|3.864113652e+05|4.141272421e+05|2.620505625e+06|2.655879875e+06|2.721741438e+06|2.686294000e+06|2.619073500e+06|2.753514500e+06|6.646502500e+05|7.370953125e+05|8.163446875e+05|7.706563125e+05|6.698896875e+05|8.714231250e+05|2.140094998e+03|2.150826515e+03|2.166469455e+03|2.157190143e+03|2.139240083e+03|2.175140204e+03|2.878069888e+02|2.985408238e+02|3.141799519e+02|3.049028839e+02|2.869527042e+02|3.228530636e+02|4.260459136e+03|4.320008791e+03|4.430118519e+03|4.373129724e+03|4.257176244e+03|4.489083203e+03|1.236072586e+03|1.343099994e+03|1.471680994e+03|1.400164816e+03|1.242202877e+03|1.558126756e+03|3.501743923e+10|3.552142541e+10|3.620354048e+10|3.569697997e+10|3.491230925e+10|3.648164250e+10|-2.776568832e+09|-6.165626880e+08|1.885713408e+09|1.719844800e+07|-2.980007424e+09|3.014404352e+09|7.294406128e+03|7.315075439e+03|7.334038330e+03|7.309982422e+03|7.283986328e+03|7.335978516e+03
4.811785797e+05|4.806823986e+05|4.091499475e+05|4.346109076e+05|2.620826750e+06|2.660346625e+06|2.706961000e+06|2.675034000e+06|2.613652000e+06|2.736415250e+06|6.855154375e+05|7.610721875e+05|8.244030000e+05|7.632902500e+05|6.677365625e+05|8.588440000e+05|2.140919736e+03|2.151974302e+03|2.165560715e+03|2.155733720e+03|2.139491457e+03|2.171975983e+03|2.886335346e+02|2.996863485e+02|3.132712669e+02|3.034465163e+02|2.872041991e+02|3.196888336e+02|4.260832031e+03|4.328203781e+03|4.408581991e+03|4.353105375e+03|4.247223585e+03|4.458987165e+03|1.254370782e+03|1.375758613e+03|1.485560917e+03|1.385018714e+03|1.238092147e+03|1.531945280e+03|3.468200653e+10|3.522593792e+10|3.596183142e+10|3.538574541e+10|3.459216998e+10|3.617932083e+10|-2.504642560e+09|-2.094858240e+08|2.375959552e+09|-8.352219200e+07|-3.048921600e+09|2.881877504e+09|7.284530151e+03|7.307266113e+03|7.328526733e+03|7.302901855e+03|7.278216309e+03|7.327587402e+03
5.023585595e+05|5.024598393e+05|4.361693357e+05|4.523317194e+05|2.608857312e+06|2.642202125e+06|2.709227312e+06|2.674703250e+06|2.600812750e+06|2.748593500e+06|6.553857188e+05|7.217925625e+05|8.341538125e+05|7.570123125e+05|6.468540625e+05|8.671703750e+05|2.138673903e+03|2.146108540e+03|2.167161083e+03|2.155867393e+03|2.135925111e+03|2.175809675e+03|2.863870969e+02|2.938214808e+02|3.148758035e+02|3.035800844e+02|2.836376288e+02|3.235225400e+02|4.239007170e+03|4.297454212e+03|4.412585994e+03|4.352280453e+03|4.225162584e+03|4.479398322e+03|1.204499816e+03|1.313303028e+03|1.481981045e+03|1.377250850e+03|1.205728605e+03|1.548773096e+03|3.468460339e+10|3.517582336e+10|3.569855795e+10|3.533028147e+10|3.454767514e+10|3.611288781e+10|-3.587845120e+09|-9.572188160e+08|2.482599424e+09|-4.532544000e+08|-3.857947392e+09|2.951438336e+09|7.282051758e+03|7.303742920e+03|7.325974976e+03|7.300438965e+03|7.273568848e+03|7.327310059e+03
