#R_planet
6.333056366e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.804838767e+06|1.805816490e+06|5.888663482e+05|5.919065087e+05|3.605185875e+06|3.628495000e+06|3.657402938e+06|3.634661750e+06|3.603525750e+06|3.665798000e+06|1.479066875e+05|1.817935000e+05|2.155620000e+05|2.161009844e+05|1.438791406e+05|2.883227500e+05|2.859646248e+03|2.864236128e+03|2.872277384e+03|2.865677265e+03|2.858177801e+03|2.873176729e+03|3.961120920e+01|4.418281205e+01|5.222979175e+01|4.561251996e+01|3.812173374e+01|5.310330618e+01|2.672001163e+03|2.680663377e+03|2.694552159e+03|2.685121688e+03|2.670968771e+03|2.699274605e+03|8.183445394e+01|9.318308960e+01|1.100340514e+02|1.083959575e+02|7.904181363e+01|1.377501014e+02|2.559462656e+10|2.617966694e+10|2.651843942e+10|2.608081920e+10|2.553765888e+10|2.662397338e+10|1.277604864e+09|1.977762816e+09|2.623917056e+09|2.832182528e+09|1.216736128e+09|4.447628800e+09|3.821967102e+03|3.833816284e+03|3.841895813e+03|3.831406006e+03|3.819313965e+03|3.843497559e+03
1.810381890e+06|1.810480420e+06|6.481825089e+05|6.658937137e+05|3.592878688e+06|3.611515375e+06|3.636220188e+06|3.616924250e+06|3.589257000e+06|3.644592250e+06|1.223360625e+05|1.535865000e+05|1.903683125e+05|2.024379062e+05|1.199194219e+05|2.849563438e+05|2.856778047e+03|2.863696842e+03|2.869343014e+03|2.864860636e+03|2.857152792e+03|2.872568480e+03|3.678483898e+01|4.367619608e+01|4.923575441e+01|4.480009242e+01|3.709497552e+01|5.250520932e+01|2.666413234e+03|2.675608403e+03|2.688528407e+03|2.679109756e+03|2.665296431e+03|2.692923081e+03|7.049681938e+01|8.601150087e+01|9.973467369e+01|1.042823166e+02|7.044628374e+01|1.381183494e+02|2.528913510e+10|2.575147110e+10|2.611505971e+10|2.568838758e+10|2.517589197e+10|2.620088115e+10|7.292866560e+08|1.420798976e+09|2.121769984e+09|2.562860032e+09|6.895030400e+08|4.436217344e+09|3.813431763e+03|3.825439453e+03|3.833086975e+03|3.822632568e+03|3.810887695e+03|3.834375977e+03
1.813147346e+06|1.813129988e+06|6.885004486e+05|7.079964211e+05|3.588980375e+06|3.613297375e+06|3.651387062e+06|3.619936750e+06|3.584835250e+06|3.655038000e+06|1.281751250e+05|1.636136250e+05|2.209186875e+05|2.158399062e+05|1.228573203e+05|3.088224375e+05|2.856317447e+03|2.863792646e+03|2.869722200e+03|2.864324268e+03|2.856734997e+03|2.871913538e+03|3.632589066e+01|4.368648845e+01|4.966842406e+01|4.426387936e+01|3.668594425e+01|5.184181447e+01|2.664691434e+03|2.677018516e+03|2.691952923e+03|2.679518853e+03|2.662651739e+03|2.696385967e+03|7.231808637e+01|8.803902251e+01|1.148990571e+02|1.083685441e+02|7.110030542e+01|1.456367828e+02|2.531741338e+10|2.590691021e+10|2.632726323e+10|2.579450880e+10|2.521923379e+10|2.636978381e+10|9.524597760e+08|1.634433024e+09|2.503528960e+09|2.948994560e+09|8.028648320e+08|5.095124480e+09|3.815717102e+03|3.828134033e+03|3.835653503e+03|3.825141846e+03|3.812675293e+03|3.837607910e+03
1.816031206e+06|1.816017916e+06|6.781380985e+05|7.531713009e+05|3.580948250e+06|3.604673500e+06|3.632534562e+06|3.606225500e+06|3.575741750e+06|3.636709500e+06|1.127591250e+05|1.434121250e+05|1.866129375e+05|1.897491562e+05|1.109292812e+05|2.685690312e+05|2.858243148e+03|2.862774250e+03|2.867367473e+03|2.863427610e+03|2.857242983e+03|2.869612237e+03|3.823634452e+01|4.274674773e+01|4.733334832e+01|4.335880308e+01|3.718655580e+01|4.953105035e+01|2.660848567e+03|2.672216033e+03|2.686140877e+03|2.674576174e+03|2.661015704e+03|2.688136644e+03|6.945821780e+01|7.941934214e+01|9.863716625e+01|9.893912331e+01|6.812683246e+01|1.297514142e+02|2.504118067e+10|2.557500314e+10|2.605758925e+10|2.550596813e+10|2.492907110e+10|2.608287130e+10|4.623784960e+08|1.217726464e+09|1.994602496e+09|2.324176640e+09|4.175222720e+08|4.230830592e+09|3.808285583e+03|3.819973633e+03|3.830707947e+03|3.818706055e+03|3.805666016e+03|3.831745361e+03
1.818986738e+06|1.818954838e+06|8.133830304e+05|8.500394066e+05|3.593886750e+06|3.618793875e+06|3.642301250e+06|3.626010250e+06|3.585069750e+06|3.666950500e+06|1.374180625e+05|1.632717500e+05|1.954900625e+05|2.046868594e+05|1.248811562e+05|2.844925625e+05|2.858409034e+03|2.862517532e+03|2.872206877e+03|2.866660435e+03|2.857489183e+03|2.875831687e+03|3.837134403e+01|4.249287601e+01|5.210648259e+01|4.659514022e+01|3.742713956e+01|5.576314087e+01|2.666335304e+03|2.678973156e+03|2.691841996e+03|2.683359197e+03|2.663897085e+03|2.702821309e+03|7.557836263e+01|8.887631959e+01|1.052290781e+02|1.057091875e+02|7.217133244e+01|1.392470425e+02|2.527576730e+10|2.571581030e+10|2.616597658e+10|2.579938509e+10|2.509748019e+10|2.650128998e+10|8.737633280e+08|1.435436032e+09|2.262046208e+09|2.477993728e+09|7.236688000e+08|4.232318464e+09|3.810868652e+03|3.824164673e+03|3.834020691e+03|3.824648682e+03|3.809002930e+03|3.840294678e+03
1.821472036e+06|1.821440880e+06|8.686548031e+05|9.276244921e+05|3.596465312e+06|3.621991000e+06|3.642860875e+06|3.629119000e+06|3.590706000e+06|3.667533750e+06|1.309919375e+05|1.617450000e+05|2.674233125e+05|2.311587188e+05|1.248652031e+05|3.374522500e+05|2.860904855e+03|2.867774269e+03|2.876789522e+03|2.870269290e+03|2.860099900e+03|2.880438679e+03|4.082897173e+01|4.770510023e+01|5.675351691e+01|5.020104400e+01|4.003541504e+01|6.036667296e+01|2.669092158e+03|2.682065218e+03|2.695262756e+03|2.687736306e+03|2.667787853e+03|2.707684760e+03|7.576819639e+01|9.166681143e+01|1.353550001e+02|1.188793736e+02|7.418378763e+01|1.635749595e+02|2.509511219e+10|2.564275814e+10|2.610604442e+10|2.566878822e+10|2.506911744e+10|2.626846515e+10|6.763479040e+08|1.380667392e+09|2.350837248e+09|2.992495360e+09|6.191922560e+08|5.365798912e+09|3.809055725e+03|3.820665649e+03|3.832289307e+03|3.821210205e+03|3.808169678e+03|3.834251221e+03
1.823808493e+06|1.823773402e+06|9.229980384e+05|9.985407904e+05|3.595340062e+06|3.624510875e+06|3.664769000e+06|3.628585500e+06|3.584505250e+06|3.672665500e+06|1.258053125e+05|1.708327500e+05|2.255600625e+05|2.174756406e+05|1.210159766e+05|3.139353125e+05|2.862353222e+03|2.869318919e+03|2.876053909e+03|2.870544961e+03|2.860920409e+03|2.880169512e+03|4.227917906e+01|4.926023555e+01|5.602567219e+01|5.048613787e+01|4.086140258e+01|6.011087316e+01|2.667336218e+03|2.684587018e+03|2.702560369e+03|2.687766602e+03|2.666997690e+03|2.708535515e+03|7.681321557e+01|9.349143249e+01|1.198623977e+02|1.139403535e+02|7.451721034e+01|1.533634966e+02|2.497292390e+10|2.564381901e+10|2.628159027e+10|2.563870106e+10|2.487943373e+10|2.639796634e+10|6.343603200e+08|1.433369600e+09|2.604674048e+09|2.598232320e+09|4.461844160e+08|4.750279680e+09|3.805501221e+03|3.819118896e+03|3.835015137e+03|3.820422607e+03|3.803618652e+03|3.837225830e+03
1.826096930e+06|1.826150729e+06|1.068529225e+06|1.122616284e+06|3.595437938e+06|3.636011250e+06|3.680679812e+06|3.652606000e+06|3.596351250e+06|3.708861000e+06|1.481498750e+05|1.942716250e+05|3.557523750e+05|2.766550000e+05|1.379531562e+05|4.153568438e+05|2.865410102e+03|2.872013971e+03|2.882699800e+03|2.875398880e+03|2.863823824e+03|2.886973936e+03|4.536672326e+01|5.196320102e+01|6.262860984e+01|5.533323312e+01|4.375744981e+01|6.690901644e+01|2.674246836e+03|2.688904619e+03|2.714197599e+03|2.699324106e+03|2.672804809e+03|2.725843403e+03|8.443126655e+01|1.050077607e+02|1.766080053e+02|1.383498656e+02|8.142394907e+01|1.952757821e+02|2.511689626e+10|2.582537933e+10|2.642903194e+10|2.593921638e+10|2.504671846e+10|2.683171226e+10|1.046057984e+09|1.768285184e+09|4.896623872e+09|3.858601984e+09|7.856160640e+08|6.931588608e+09|3.809790955e+03|3.824489258e+03|3.838210327e+03|3.826207764e+03|3.806869629e+03|3.845545654e+03
1.828125021e+06|1.828068003e+06|1.085194710e+06|1.111278527e+06|3.613950938e+06|3.646593250e+06|3.674318625e+06|3.644257500e+06|3.606062000e+06|3.682452500e+06|1.577243125e+05|2.139452500e+05|4.723668750e+05|2.771683125e+05|1.507500000e+05|4.035866250e+05|2.865404009e+03|2.874151511e+03|2.883753010e+03|2.874940510e+03|2.864611498e+03|2.885269523e+03|4.537161841e+01|5.409681875e+01|6.368198756e+01|5.486887170e+01|4.454616205e+01|6.519158136e+01|2.679545625e+03|2.696051988e+03|2.713706738e+03|2.696500858e+03|2.677063038e+03|2.715938677e+03|8.978114715e+01|1.134879021e+02|2.124790159e+02|1.388792987e+02|8.692625613e+01|1.908323412e+02|2.527802778e+10|2.581130138e+10|2.646482176e+10|2.576834150e+10|2.509216973e+10|2.644451328e+10|1.069245952e+09|2.089077760e+09|8.990322176e+09|3.933425408e+09|9.920234880e+08|6.874827776e+09|3.809813904e+03|3.824022949e+03|3.837935059e+03|3.822627441e+03|3.807249023e+03|3.838006348e+03
1.830528029e+06|1.830490563e+06|1.087806380e+06|1.115790290e+06|3.602432250e+06|3.629380750e+06|3.662594062e+06|3.631902500e+06|3.592845000e+06|3.670959250e+06|1.329867500e+05|1.724761250e+05|2.468547500e+05|2.274055625e+05|1.274239609e+05|3.273871562e+05|2.863784266e+03|2.869676775e+03|2.878872296e+03|2.871697489e+03|2.862546082e+03|2.880848896e+03|4.375072395e+01|4.963245802e+01|5.877555302e+01|5.163060327e+01|4.248008253e+01|6.078112401e+01|2.674175972e+03|2.687694023e+03|2.705316429e+03|2.689802329e+03|2.670951920e+03|2.708652737e+03|7.749548000e+01|1.019674529e+02|1.250744865e+02|1.184518082e+02|7.790921259e+01|1.589944037e+02|2.506615654e+10|2.558761677e+10|2.624218214e+10|2.565357363e+10|2.494828544e+10|2.635885773e+10|5.892106240e+08|1.403896832e+09|2.942050304e+09|2.795813888e+09|5.283120640e+08|5.063315968e+09|3.807884949e+03|3.819103271e+03|3.832655579e+03|3.820566162e+03|3.804476318e+03|3.836656250e+03
