#R_planet
5.679435337e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.744905150e+05|2.907592957e+05|2.179166210e+05|2.186404051e+05|4.933730500e+06|4.955518500e+06|4.987829500e+06|4.960363000e+06|4.929601500e+06|4.991124000e+06|3.728257500e+05|4.046355000e+05|4.674882500e+05|4.154390938e+05|3.612140938e+05|4.696641562e+05|1.950531603e+03|1.954321169e+03|1.959203762e+03|1.954922938e+03|1.949612759e+03|1.960233117e+03|1.299884587e+02|1.337726679e+02|1.386472092e+02|1.343727130e+02|1.290630773e+02|1.396823488e+02|5.596474223e+03|5.633818008e+03|5.680011665e+03|5.638855172e+03|5.587650227e+03|5.690060117e+03|1.006036731e+03|1.046609143e+03|1.093155082e+03|1.047006650e+03|9.953995184e+02|1.098613781e+03|1.669427896e+11|1.674760110e+11|1.680445686e+11|1.675284972e+11|1.669142282e+11|1.681427333e+11|-4.732567552e+09|-2.906652672e+09|1.632583680e+08|-2.340169472e+09|-5.002438656e+09|3.220996160e+08|1.029867578e+04|1.030286963e+04|1.030742969e+04|1.030318164e+04|1.029795703e+04|1.030840723e+04
4.181993196e+05|4.190285395e+05|3.282704410e+05|3.632196414e+05|4.892529625e+06|4.928910750e+06|4.951372625e+06|4.926952000e+06|4.891702000e+06|4.962202000e+06|3.160448750e+05|4.290500000e+05|5.067643750e+05|4.217291562e+05|3.181211250e+05|5.253370625e+05|1.947872470e+03|1.953889232e+03|1.958496481e+03|1.953597127e+03|1.946586486e+03|1.960607768e+03|1.273216880e+02|1.333271176e+02|1.379484092e+02|1.330462431e+02|1.260357498e+02|1.400567364e+02|5.559665485e+03|5.618417181e+03|5.657964619e+03|5.612675756e+03|5.547723935e+03|5.677627577e+03|9.620589271e+02|1.038039808e+03|1.112120906e+03|1.037993108e+03|9.541844672e+02|1.121801748e+03|1.656760607e+11|1.662244536e+11|1.666368922e+11|1.661870408e+11|1.656857231e+11|1.666883420e+11|-5.538025472e+09|-1.752539136e+09|1.907691520e+09|-1.727909888e+09|-6.207492096e+09|2.751671808e+09|1.028204688e+04|1.028719629e+04|1.029089258e+04|1.028664648e+04|1.028131543e+04|1.029197559e+04
4.976143481e+05|4.976126457e+05|3.900345146e+05|4.304918897e+05|4.878169250e+06|4.907450750e+06|4.935390125e+06|4.904153000e+06|4.870491000e+06|4.937815500e+06|3.489098750e+05|4.209632500e+05|5.221318750e+05|4.240662812e+05|3.232904688e+05|5.248420625e+05|1.949351929e+03|1.953161401e+03|1.958923203e+03|1.953378149e+03|1.947033255e+03|1.959723044e+03|1.287978562e+02|1.326081967e+02|1.383677478e+02|1.328274430e+02|1.264829835e+02|1.391719025e+02|5.555576615e+03|5.597343156e+03|5.653631266e+03|5.599189311e+03|5.539640525e+03|5.658738097e+03|9.701291836e+02|1.027139486e+03|1.117403079e+03|1.035241499e+03|9.549389794e+02|1.115544019e+03|1.647062630e+11|1.651475497e+11|1.657304596e+11|1.651528827e+11|1.645855048e+11|1.657202442e+11|-4.860821504e+09|-1.265549312e+09|2.186256384e+09|-1.524291968e+09|-5.769594368e+09|2.721010176e+09|1.026848071e+04|1.027221338e+04|1.027637354e+04|1.027290039e+04|1.026746973e+04|1.027832910e+04
5.556498462e+05|5.547143201e+05|4.281784434e+05|4.745006789e+05|4.867322625e+06|4.896086000e+06|4.927989375e+06|4.896588000e+06|4.861416000e+06|4.931760500e+06|3.219027500e+05|4.403680000e+05|5.398818750e+05|4.355042812e+05|3.176161875e+05|5.533923750e+05|1.950302278e+03|1.956576011e+03|1.962053128e+03|1.955877334e+03|1.949247533e+03|1.962507134e+03|1.297495255e+02|1.360216764e+02|1.415075484e+02|1.353256164e+02|1.286955327e+02|1.419557001e+02|5.555509901e+03|5.621045067e+03|5.668170116e+03|5.611781091e+03|5.549518146e+03|5.674044036e+03|9.874122789e+02|1.061112864e+03|1.137688361e+03|1.056124734e+03|9.678610957e+02|1.144388373e+03|1.638219080e+11|1.643263918e+11|1.648663142e+11|1.643544576e+11|1.638022840e+11|1.649066476e+11|-6.983221248e+09|-5.945344000e+08|2.917515264e+09|-1.387960192e+09|-6.412442112e+09|3.636522240e+09|1.025466992e+04|1.025867871e+04|1.026437231e+04|1.025910156e+04|1.025351465e+04|1.026468848e+04
6.062872822e+05|6.067002845e+05|5.010586142e+05|5.479003784e+05|4.844668250e+06|4.875528250e+06|4.905249875e+06|4.874093000e+06|4.839803000e+06|4.908381500e+06|3.207602500e+05|4.068332500e+05|5.117947500e+05|4.189293750e+05|2.936807188e+05|5.441780625e+05|1.948991792e+03|1.955329157e+03|1.960476004e+03|1.954761795e+03|1.947948549e+03|1.961575041e+03|1.284352540e+02|1.347741383e+02|1.399219325e+02|1.342104473e+02|1.273970058e+02|1.410238888e+02|5.535605111e+03|5.594871123e+03|5.647484508e+03|5.592484630e+03|5.529776120e+03|5.655193140e+03|9.518146720e+02|1.043989096e+03|1.105183195e+03|1.039631130e+03|9.472666173e+02|1.131995642e+03|1.631021507e+11|1.634132869e+11|1.639505961e+11|1.634931343e+11|1.629530358e+11|1.640332657e+11|-6.410444800e+09|-2.013495296e+09|1.947267072e+09|-1.959212160e+09|-7.417478656e+09|3.499055104e+09|1.024251562e+04|1.024800293e+04|1.025560620e+04|1.024867285e+04|1.024159082e+04|1.025575586e+04
6.531068612e+05|6.528951405e+05|5.591997389e+05|5.853809535e+05|4.823682625e+06|4.854154750e+06|4.882184250e+06|4.856571000e+06|4.821696500e+06|4.891446000e+06|2.743560000e+05|4.108145000e+05|5.333836250e+05|4.065770938e+05|2.701730000e+05|5.429812500e+05|1.949081127e+03|1.954209121e+03|1.960647795e+03|1.955004599e+03|1.948179217e+03|1.961829981e+03|1.285265567e+02|1.336544023e+02|1.400908271e+02|1.344536757e+02|1.276278614e+02|1.412794899e+02|5.526989175e+03|5.579174386e+03|5.635408632e+03|5.584791373e+03|5.521798173e+03|5.647784574e+03|9.437411324e+02|1.031769175e+03|1.118937601e+03|1.034076676e+03|9.369427800e+02|1.131210572e+03|1.621482373e+11|1.627239301e+11|1.630744494e+11|1.626254705e+11|1.620711014e+11|1.631798723e+11|-7.983800320e+09|-1.570693120e+09|2.994241536e+09|-2.572047360e+09|-8.436477952e+09|3.292383232e+09|1.023143457e+04|1.023632129e+04|1.024088135e+04|1.023651270e+04|1.022988965e+04|1.024313672e+04
6.944975489e+05|6.946463138e+05|6.061068135e+05|6.294066389e+05|4.809795250e+06|4.838395250e+06|4.871476375e+06|4.840816500e+06|4.801109500e+06|4.880523000e+06|2.385037500e+05|3.957725000e+05|5.572190000e+05|4.009033750e+05|2.387396875e+05|5.630671250e+05|1.948652055e+03|1.955053951e+03|1.962588648e+03|1.955967452e+03|1.947553994e+03|1.964380911e+03|1.280858335e+02|1.345010908e+02|1.420433624e+02|1.354165947e+02|1.270021724e+02|1.438310170e+02|5.514232570e+03|5.571724676e+03|5.639309370e+03|5.582890536e+03|5.507173477e+03|5.658607595e+03|9.294210600e+02|1.028035536e+03|1.132181695e+03|1.036834239e+03|9.141883985e+02|1.159480079e+03|1.612052480e+11|1.616556032e+11|1.622657393e+11|1.617106698e+11|1.610643210e+11|1.623570350e+11|-9.747238912e+09|-2.876358656e+09|3.306123264e+09|-2.992368896e+09|-9.786021888e+09|3.801284352e+09|1.021582715e+04|1.022248486e+04|1.023118848e+04|1.022278027e+04|1.021393457e+04|1.023162598e+04
7.375664221e+05|7.383797861e+05|6.538788684e+05|6.810998800e+05|4.788372875e+06|4.827233500e+06|4.863219250e+06|4.829950500e+06|4.786110000e+06|4.873791000e+06|2.689053750e+05|4.084532500e+05|5.444253750e+05|4.001598438e+05|2.449225938e+05|5.553970625e+05|1.950483607e+03|1.956649125e+03|1.964411866e+03|1.957634013e+03|1.949178322e+03|1.966089705e+03|1.299295753e+02|1.360992628e+02|1.438541743e+02|1.370824970e+02|1.286253357e+02|1.455396583e+02|5.514741434e+03|5.580429607e+03|5.648659257e+03|5.588002723e+03|5.509515026e+03|5.666490420e+03|9.348458823e+02|1.047667748e+03|1.138650827e+03|1.046310869e+03|9.281415683e+02|1.164480170e+03|1.603508101e+11|1.609617900e+11|1.614339850e+11|1.609062646e+11|1.601904968e+11|1.616220160e+11|-8.929202176e+09|-2.581553152e+09|2.653851648e+09|-3.298605056e+09|-9.932924928e+09|3.335713536e+09|1.020274170e+04|1.020878711e+04|1.021537109e+04|1.020970703e+04|1.020124707e+04|1.021816602e+04
7.747803216e+05|7.755033655e+05|7.003931604e+05|7.233101111e+05|4.779340875e+06|4.808286000e+06|4.837795625e+06|4.811310000e+06|4.775054000e+06|4.847567000e+06|2.298863750e+05|3.766052500e+05|5.145913750e+05|3.770444375e+05|2.189048750e+05|5.351839375e+05|1.951038287e+03|1.955642215e+03|1.963121811e+03|1.956943488e+03|1.949624205e+03|1.964262771e+03|1.304921755e+02|1.350955409e+02|1.425711734e+02|1.363929373e+02|1.290743321e+02|1.437115424e+02|5.516420911e+03|5.564096265e+03|5.629684265e+03|5.573290936e+03|5.506356010e+03|5.640225862e+03|9.445444058e+02|1.010081810e+03|1.121264964e+03|1.029710067e+03|9.228686619e+02|1.136551473e+03|1.596643410e+11|1.600621855e+11|1.606441697e+11|1.601569423e+11|1.595451474e+11|1.607687209e+11|-1.099188224e+10|-2.700189696e+09|1.841614848e+09|-4.268391168e+09|-1.125441638e+10|2.717634048e+09|1.019515894e+04|1.020030273e+04|1.020476807e+04|1.020020996e+04|1.019269531e+04|1.020772461e+04
8.105881493e+05|8.092474953e+05|7.335699632e+05|7.516635375e+05|4.756607875e+06|4.791107000e+06|4.824483750e+06|4.793897000e+06|4.751307500e+06|4.836485500e+06|2.135225000e+05|4.073942500e+05|5.547501250e+05|3.993263125e+05|2.188356875e+05|5.798170625e+05|1.948439782e+03|1.956040128e+03|1.963837298e+03|1.957169994e+03|1.948543038e+03|1.965796950e+03|1.278951593e+02|1.354934550e+02|1.432817170e+02|1.366197914e+02|1.279929323e+02|1.452466505e+02|5.490691103e+03|5.557552872e+03|5.622147910e+03|5.565521911e+03|5.486428853e+03|5.644614969e+03|9.185477803e+02|1.030390262e+03|1.154621137e+03|1.039566511e+03|9.106579698e+02|1.168475051e+03|1.586640200e+11|1.592747049e+11|1.598481818e+11|1.592956682e+11|1.585954816e+11|1.599958548e+11|-1.075052134e+10|-2.124120064e+09|4.253569024e+09|-3.178522112e+09|-1.104479232e+10|4.687749120e+09|1.018072217e+04|1.018692090e+04|1.019321899e+04|1.018798047e+04|1.017985840e+04|1.019610254e+04
