#R_planet
3.614134850e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.002881258e+06|2.004671277e+06|1.986367678e+06|1.987729730e+06|3.920117312e+06|4.009722500e+06|4.121031938e+06|4.025759250e+06|3.917660250e+06|4.133857500e+06|9.188888125e+05|9.868802500e+05|1.080215000e+06|9.915049375e+05|8.808375000e+05|1.102172375e+06|3.034147981e+03|3.058812779e+03|3.097447296e+03|3.067582887e+03|3.031365512e+03|3.103800262e+03|2.140845977e+02|2.387292420e+02|2.773124259e+02|2.475148909e+02|2.113087696e+02|2.837210122e+02|2.925123416e+03|2.956149723e+03|2.980727096e+03|2.954393257e+03|2.919312602e+03|2.989473912e+03|5.085978470e+02|5.402387309e+02|5.920294982e+02|5.427566889e+02|4.906435335e+02|5.948698443e+02|2.248214784e+10|2.322848154e+10|2.392888730e+10|2.333647258e+10|2.247931290e+10|2.419363430e+10|9.268580352e+09|1.199676416e+10|1.448232371e+10|1.139385856e+10|7.947331072e+09|1.484038554e+10|3.709039673e+03|3.724197632e+03|3.739680908e+03|3.725712891e+03|3.705268799e+03|3.746156982e+03
2.011888605e+06|2.011898356e+06|1.997413589e+06|1.998897183e+06|3.932690625e+06|4.006065750e+06|4.118536188e+06|4.047256000e+06|3.929020750e+06|4.165491750e+06|8.937361875e+05|9.690041250e+05|1.053171438e+06|9.803991875e+05|8.575452500e+05|1.103253250e+06|3.045454845e+03|3.071186437e+03|3.115646714e+03|3.086593851e+03|3.041769287e+03|3.131418415e+03|2.253440780e+02|2.511177424e+02|2.955246758e+02|2.665288722e+02|2.217099598e+02|3.113477846e+02|2.928656811e+03|2.953958906e+03|2.969457452e+03|2.948883354e+03|2.921999765e+03|2.975766943e+03|4.878934719e+02|5.267302428e+02|5.649675980e+02|5.180455715e+02|4.665534337e+02|5.695377092e+02|2.213017805e+10|2.266039296e+10|2.333525350e+10|2.273697382e+10|2.197150515e+10|2.350243840e+10|8.014094848e+09|1.058926234e+10|1.283071360e+10|9.656720384e+09|6.344912896e+09|1.296852685e+10|3.687377502e+03|3.706869019e+03|3.719683472e+03|3.704988525e+03|3.684410400e+03|3.725567383e+03
2.016497598e+06|2.016462904e+06|2.005312884e+06|2.006337693e+06|3.957545625e+06|4.046224500e+06|4.118659188e+06|4.049308250e+06|3.941515250e+06|4.157101750e+06|9.147915625e+05|9.810240000e+05|1.080052438e+06|9.877917500e+05|8.717711875e+05|1.103812375e+06|3.047051314e+03|3.089202457e+03|3.118827743e+03|3.088706323e+03|3.048459545e+03|3.128953102e+03|2.270531336e+02|2.691017414e+02|2.987510186e+02|2.686471016e+02|2.283977417e+02|3.088964616e+02|2.928640363e+03|2.953043270e+03|2.972843519e+03|2.949273219e+03|2.921736338e+03|2.976810100e+03|4.833642873e+02|5.196499897e+02|5.575435317e+02|5.195360999e+02|4.723021965e+02|5.667700032e+02|2.208886682e+10|2.257529344e+10|2.334255718e+10|2.266590413e+10|2.190220902e+10|2.342959514e+10|7.792132864e+09|9.970742272e+09|1.230348186e+10|9.703945216e+09|6.691709440e+09|1.271618048e+10|3.686557007e+03|3.704242676e+03|3.719741211e+03|3.702562744e+03|3.680726318e+03|3.724399170e+03
2.021098776e+06|2.021322626e+06|2.011217273e+06|2.014783896e+06|3.943243438e+06|4.032359750e+06|4.105102938e+06|4.036492250e+06|3.929898250e+06|4.143086750e+06|8.767223125e+05|9.536000000e+05|1.033363125e+06|9.442989375e+05|8.167723125e+05|1.071825625e+06|3.050514853e+03|3.081309319e+03|3.126109189e+03|3.091507053e+03|3.048870397e+03|3.134143709e+03|2.304709784e+02|2.612669278e+02|3.059959084e+02|2.714465732e+02|2.288074787e+02|3.140856677e+02|2.920697973e+03|2.944116915e+03|2.963158206e+03|2.940631604e+03|2.916476483e+03|2.964786725e+03|4.627933431e+02|5.069325782e+02|5.382500776e+02|4.978774485e+02|4.419457851e+02|5.538091118e+02|2.162718054e+10|2.225704243e+10|2.275622195e+10|2.219051622e+10|2.141888102e+10|2.296215142e+10|7.053889024e+09|8.945617920e+09|1.131654886e+10|8.332017664e+09|4.773292032e+09|1.189074330e+10|3.672247131e+03|3.691220581e+03|3.708270020e+03|3.689739014e+03|3.666448486e+03|3.713029785e+03
2.025426764e+06|2.025466892e+06|2.014201368e+06|2.017494679e+06|3.925202062e+06|4.014224375e+06|4.109114312e+06|4.028198000e+06|3.922006500e+06|4.134389750e+06|8.613545000e+05|9.436210000e+05|1.015565750e+06|9.351776875e+05|8.191874375e+05|1.051167875e+06|3.058093573e+03|3.079224628e+03|3.122536307e+03|3.091106471e+03|3.052961843e+03|3.129251099e+03|2.380618339e+02|2.591608673e+02|3.024605370e+02|2.710425521e+02|2.328981582e+02|3.091869459e+02|2.918002275e+03|2.941488021e+03|2.961727426e+03|2.939116866e+03|2.915268207e+03|2.962965524e+03|4.711982754e+02|5.028536266e+02|5.453099627e+02|4.980499041e+02|4.434566615e+02|5.526431466e+02|2.142535731e+10|2.196307046e+10|2.266755277e+10|2.200564941e+10|2.120485478e+10|2.280644198e+10|6.611476224e+09|9.033622016e+09|1.191751654e+10|8.191918080e+09|4.411814400e+09|1.197202125e+10|3.662702637e+03|3.687147095e+03|3.706613708e+03|3.685370605e+03|3.662662109e+03|3.708079102e+03
2.029191839e+06|2.029079463e+06|2.019448062e+06|2.023897226e+06|3.930469375e+06|4.030746875e+06|4.147043625e+06|4.044987000e+06|3.919386000e+06|4.170587000e+06|8.687398125e+05|9.346443750e+05|1.042437625e+06|9.589891875e+05|8.242121875e+05|1.093766375e+06|3.057986319e+03|3.091892660e+03|3.144135463e+03|3.105852434e+03|3.058149301e+03|3.153555566e+03|2.378917521e+02|2.718500461e+02|3.241225460e+02|2.857930811e+02|2.380929042e+02|3.334932580e+02|2.908309989e+03|2.931611307e+03|2.949571908e+03|2.929794724e+03|2.906256782e+03|2.953332666e+03|4.593119204e+02|4.954287646e+02|5.230225674e+02|4.913587413e+02|4.401501242e+02|5.425673583e+02|2.089230899e+10|2.160812954e+10|2.230862336e+10|2.155703501e+10|2.072231322e+10|2.239175680e+10|6.141369600e+09|8.177979392e+09|1.063776435e+10|7.940338688e+09|4.574162432e+09|1.130651443e+10|3.645146362e+03|3.668364258e+03|3.690632385e+03|3.668893555e+03|3.645055908e+03|3.692730713e+03
2.034464321e+06|2.034474156e+06|2.023144459e+06|2.026142630e+06|3.881121500e+06|4.004940000e+06|4.103782062e+06|4.009978250e+06|3.887143250e+06|4.132812500e+06|8.217106875e+05|8.950315000e+05|9.784039375e+05|9.033770625e+05|7.889443750e+05|1.017809750e+06|3.049550429e+03|3.085255561e+03|3.134453674e+03|3.097748187e+03|3.050970338e+03|3.144526037e+03|2.295247246e+02|2.651329849e+02|3.144007132e+02|2.776791318e+02|2.309151627e+02|3.244431009e+02|2.901563865e+03|2.918437126e+03|2.938786749e+03|2.918919987e+03|2.896130556e+03|2.941709417e+03|4.497512485e+02|4.802350709e+02|5.138080248e+02|4.692981121e+02|4.191935677e+02|5.194026564e+02|2.051140096e+10|2.125215130e+10|2.186828134e+10|2.118316646e+10|2.041482035e+10|2.195151258e+10|5.760556032e+09|7.726491136e+09|1.011543347e+10|6.877589504e+09|3.366806272e+09|1.038837248e+10|3.642979919e+03|3.660879395e+03|3.682856873e+03|3.661842285e+03|3.639069092e+03|3.684616211e+03
2.040879798e+06|2.039990793e+06|2.033695114e+06|2.036670280e+06|3.903982562e+06|3.991902250e+06|4.070889188e+06|4.005648250e+06|3.902286500e+06|4.109010500e+06|8.218735000e+05|8.985698750e+05|9.740117500e+05|8.950870625e+05|7.743850625e+05|1.015788938e+06|3.067677803e+03|3.095615361e+03|3.136971084e+03|3.104885842e+03|3.066737340e+03|3.143034344e+03|2.476118320e+02|2.755417477e+02|3.168492642e+02|2.848099220e+02|2.466646157e+02|3.229552282e+02|2.892678309e+03|2.909601127e+03|2.931458649e+03|2.910295409e+03|2.887460065e+03|2.933130753e+03|4.344239996e+02|4.676635356e+02|4.961916971e+02|4.558761383e+02|4.106774733e+02|5.010748033e+02|2.009149440e+10|2.069916262e+10|2.141610957e+10|2.065269555e+10|1.981819085e+10|2.148720230e+10|5.359607552e+09|6.965658624e+09|8.848852992e+09|6.126885888e+09|3.169939712e+09|9.083831296e+09|3.624174927e+03|3.649561279e+03|3.666874817e+03|3.645757568e+03|3.622170410e+03|3.669344727e+03
2.054187734e+06|2.053858696e+06|2.044748380e+06|2.046386239e+06|3.836470438e+06|3.965171750e+06|4.069376000e+06|3.954388500e+06|3.822910500e+06|4.085866250e+06|7.442503125e+05|8.595228750e+05|9.736941250e+05|8.561645625e+05|7.054235000e+05|1.006905750e+06|3.063212154e+03|3.098406971e+03|3.150038799e+03|3.107804745e+03|3.061886680e+03|3.153722810e+03|2.430903046e+02|2.783983800e+02|3.299025871e+02|2.877304451e+02|2.418141229e+02|3.336467673e+02|2.844572132e+03|2.873345750e+03|2.898574350e+03|2.871540028e+03|2.838820029e+03|2.904260028e+03|3.816835532e+02|4.331623531e+02|4.809227778e+02|4.310199948e+02|3.657230044e+02|4.963169853e+02|1.820997274e+10|1.929829581e+10|2.025488333e+10|1.921153024e+10|1.802054246e+10|2.040252006e+10|3.235116544e+09|6.162644992e+09|8.762081280e+09|5.340572672e+09|1.232781312e+09|9.448363008e+09|3.578182129e+03|3.605572266e+03|3.629915710e+03|3.605746338e+03|3.575700195e+03|3.635793213e+03
2.085507349e+06|2.087602105e+06|2.075821137e+06|2.074213398e+06|3.708001312e+06|3.821187375e+06|4.002184625e+06|3.850413750e+06|3.701750750e+06|3.999077500e+06|6.940160625e+05|7.964626250e+05|9.089702500e+05|8.022620625e+05|6.721732500e+05|9.323509375e+05|3.049648407e+03|3.092505775e+03|3.160608333e+03|3.104585305e+03|3.048174396e+03|3.160996215e+03|2.296342984e+02|2.724390913e+02|3.405632261e+02|2.845353357e+02|2.281325803e+02|3.409380911e+02|2.771376164e+03|2.806401863e+03|2.822346998e+03|2.802194312e+03|2.772669640e+03|2.831718984e+03|3.445867319e+02|3.866892766e+02|4.297176241e+02|3.817018614e+02|3.304639495e+02|4.329397733e+02|1.567425638e+10|1.686423757e+10|1.737535283e+10|1.677052109e+10|1.573149491e+10|1.780954317e+10|2.074022144e+09|4.566292480e+09|7.178358016e+09|4.320485888e+09|1.072439488e+09|7.568532992e+09|3.512887329e+03|3.533806519e+03|3.556710571e+03|3.538440674e+03|3.511235107e+03|3.565645508e+03
