#RRR|Lz25|Lz50|Lz75|Lzmean|
3.091274191e+05|1.397470044e+26|3.189347083e+26|4.479148385e+26|3.352542758e+26|3.352542758e+28
4.700259453e+05|4.636186384e+26|7.878847099e+26|9.536234360e+26|7.247544152e+26|7.247544152e+28
5.594549806e+05|7.059053178e+26|1.253537852e+27|1.421122427e+27|1.046974306e+27|1.046974306e+29
6.262028073e+05|7.488820783e+26|1.406727671e+27|1.740220393e+27|1.246932497e+27|1.246932497e+29
6.815448900e+05|1.102832942e+27|1.948214702e+27|2.156124055e+27|1.600215050e+27|1.600215050e+29
7.280118983e+05|1.156106282e+27|1.886892996e+27|2.373008706e+27|1.726323849e+27|1.726323849e+29
7.710863451e+05|1.348636765e+27|2.317547536e+27|2.753964360e+27|2.011831600e+27|2.011831600e+29
8.083996786e+05|1.302147490e+27|2.426305280e+27|3.070494434e+27|2.147446984e+27|2.147446984e+29
8.428125766e+05|1.799235559e+27|2.637052484e+27|3.243034218e+27|2.433217651e+27|2.433217651e+29
8.750013357e+05|1.287312412e+27|2.744915353e+27|3.450832792e+27|2.359732714e+27|2.359732714e+29
9.059755283e+05|1.723620674e+27|2.943316240e+27|3.794920128e+27|2.711316467e+27|2.711316467e+29
9.329277830e+05|2.036841476e+27|3.645719464e+27|4.113821820e+27|3.081962999e+27|3.081962999e+29
9.582906433e+05|2.095071126e+27|3.307925759e+27|4.236620625e+27|3.071726991e+27|3.071726991e+29
9.848192121e+05|2.058433516e+27|3.376448525e+27|4.276053688e+27|3.045803005e+27|3.045803005e+29
1.007721951e+06|2.303339374e+27|3.789858453e+27|4.696068938e+27|3.391526543e+27|3.391526543e+29
1.032578739e+06|2.217524885e+27|4.050031514e+27|5.075280587e+27|3.584029167e+27|3.584029167e+29
1.053746854e+06|2.519694640e+27|4.401769473e+27|5.224950722e+27|3.700032816e+27|3.700032816e+29
1.073172717e+06|2.760877772e+27|4.464978817e+27|5.329550281e+27|3.871488102e+27|3.871488102e+29
1.094932940e+06|2.753269285e+27|4.461059026e+27|5.650269531e+27|3.963222498e+27|3.963222498e+29
1.113468675e+06|2.736980768e+27|4.472767610e+27|5.625643660e+27|4.039253995e+27|4.039253995e+29
1.132366780e+06|2.434718330e+27|4.552761652e+27|5.931956667e+27|4.122140469e+27|4.122140469e+29
1.151415210e+06|2.177184144e+27|4.733007007e+27|5.908688595e+27|4.145546746e+27|4.145546746e+29
1.170257925e+06|3.869969246e+27|5.779776300e+27|6.591476471e+27|4.964769407e+27|4.964769407e+29
1.186105357e+06|2.889928342e+27|5.125036614e+27|6.713493527e+27|4.676502998e+27|4.676502998e+29
1.202542784e+06|3.019424075e+27|5.100682028e+27|6.659607376e+27|4.704070426e+27|4.704070426e+29
1.218653756e+06|3.549759413e+27|5.371607663e+27|6.662865416e+27|4.819967261e+27|4.819967261e+29
1.234472470e+06|3.841173939e+27|5.819236225e+27|7.051745417e+27|5.314228264e+27|5.314228264e+29
1.250993871e+06|2.958300397e+27|5.099691382e+27|6.968514264e+27|4.807024444e+27|4.807024444e+29
1.265923914e+06|3.262113436e+27|5.960728202e+27|7.338211839e+27|5.249743135e+27|5.249743135e+29
1.279620902e+06|3.431389094e+27|6.567741259e+27|7.749307747e+27|5.433929726e+27|5.433929726e+29
