#R_planet
7.457075450e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.448393288e+06|3.450445833e+06|3.420957509e+06|3.427850432e+06|1.027561475e+07|1.040519200e+07|1.054430325e+07|1.040108900e+07|1.024796900e+07|1.055420700e+07|3.748685625e+06|4.112089500e+06|4.432735625e+06|4.006167750e+06|3.385431750e+06|4.626903500e+06|3.381623449e+03|3.411496256e+03|3.432426195e+03|3.404643036e+03|3.369190668e+03|3.440095405e+03|5.617281429e+02|5.916106835e+02|6.125014437e+02|5.846646889e+02|5.492071443e+02|6.201222335e+02|4.373455145e+03|4.387879435e+03|4.399096401e+03|4.386365235e+03|4.372631564e+03|4.400098907e+03|1.255551851e+03|1.298463810e+03|1.350646671e+03|1.299774280e+03|1.217026846e+03|1.382521713e+03|1.369883505e+11|1.389093356e+11|1.404982927e+11|1.387205100e+11|1.368149524e+11|1.406260838e+11|4.096736666e+10|4.859217510e+10|5.832379802e+10|4.752421683e+10|3.194619699e+10|6.310223462e+10|5.240252563e+03|5.256743652e+03|5.274653931e+03|5.257140625e+03|5.238153320e+03|5.276127930e+03
3.466796009e+06|3.467554395e+06|3.436306508e+06|3.443012886e+06|1.013436000e+07|1.029539100e+07|1.044478850e+07|1.030644800e+07|1.013122600e+07|1.048166900e+07|3.704625500e+06|4.360006500e+06|4.870831250e+06|4.225381000e+06|3.483483750e+06|4.967278000e+06|3.342345529e+03|3.387742464e+03|3.427501488e+03|3.390751500e+03|3.342863162e+03|3.438639837e+03|5.223853467e+02|5.677057107e+02|6.074882566e+02|5.707719860e+02|5.228802294e+02|6.186637427e+02|4.365456964e+03|4.377015382e+03|4.388689994e+03|4.378316366e+03|4.363498306e+03|4.393134426e+03|1.246626890e+03|1.337806709e+03|1.417051157e+03|1.333737098e+03|1.226698618e+03|1.440775578e+03|1.358562509e+11|1.375982715e+11|1.391430820e+11|1.377059963e+11|1.356249252e+11|1.397870756e+11|3.875408282e+10|5.648707994e+10|6.923343053e+10|5.350008422e+10|3.422128947e+10|7.277887488e+10|5.227396484e+03|5.251536621e+03|5.267731201e+03|5.250363770e+03|5.226640137e+03|5.274086914e+03
3.481710504e+06|3.480111610e+06|3.455434591e+06|3.460863019e+06|1.001405550e+07|1.016601350e+07|1.032239050e+07|1.017935500e+07|1.000378200e+07|1.035492600e+07|3.758089500e+06|4.265383750e+06|4.835503125e+06|4.098547250e+06|3.312052500e+06|4.885042000e+06|3.348220230e+03|3.386804025e+03|3.421895834e+03|3.388356035e+03|3.343788043e+03|3.432924028e+03|5.281760767e+02|5.669420188e+02|6.019888950e+02|5.683846536e+02|5.238025719e+02|6.129667353e+02|4.347587432e+03|4.360962312e+03|4.372339911e+03|4.359658796e+03|4.344297171e+03|4.375020421e+03|1.232547776e+03|1.317643496e+03|1.407985498e+03|1.316661968e+03|1.204594738e+03|1.428729197e+03|1.336883692e+11|1.355097129e+11|1.367408067e+11|1.351372308e+11|1.330830049e+11|1.371914568e+11|3.750966682e+10|5.429021082e+10|6.859213926e+10|5.094433997e+10|3.075588506e+10|7.113280717e+10|5.212399292e+03|5.226561279e+03|5.247293091e+03|5.226875977e+03|5.205386719e+03|5.248363770e+03
3.506201939e+06|3.507380149e+06|3.476445069e+06|3.483325785e+06|1.003089375e+07|1.028476050e+07|1.050878125e+07|1.028870900e+07|9.993406000e+06|1.058401200e+07|3.507523125e+06|4.020632500e+06|4.593913125e+06|3.752325750e+06|2.760425000e+06|4.744227500e+06|3.379191664e+03|3.445190887e+03|3.502587629e+03|3.449934960e+03|3.373862229e+03|3.526007691e+03|5.592422415e+02|6.251156734e+02|6.825274262e+02|6.299534323e+02|5.538633796e+02|7.060434849e+02|4.328207547e+03|4.345338107e+03|4.360667399e+03|4.345424833e+03|4.326794167e+03|4.364055499e+03|1.187163559e+03|1.260732003e+03|1.361408482e+03|1.253338433e+03|1.120656371e+03|1.386020495e+03|1.307770470e+11|1.327354184e+11|1.350384701e+11|1.329983980e+11|1.305090294e+11|1.354877747e+11|3.004605850e+10|4.355857203e+10|6.091753882e+10|3.861858304e+10|1.323035238e+10|6.400681984e+10|5.171152954e+03|5.193885010e+03|5.217726807e+03|5.194679199e+03|5.169205078e+03|5.220154297e+03
3.521017121e+06|3.520667821e+06|3.494933368e+06|3.500479778e+06|1.013456800e+07|1.047452750e+07|1.070189675e+07|1.045452100e+07|1.012155300e+07|1.078748900e+07|3.373307000e+06|4.058610750e+06|4.486158000e+06|3.675244250e+06|2.672028750e+06|4.678460000e+06|3.451308399e+03|3.527946244e+03|3.590873893e+03|3.519767395e+03|3.439198817e+03|3.600335972e+03|6.314645621e+02|7.080828728e+02|7.709525430e+02|6.997811005e+02|6.192298113e+02|7.803323897e+02|4.326723133e+03|4.336198868e+03|4.345913165e+03|4.340156089e+03|4.319680526e+03|4.360631652e+03|1.168060441e+03|1.225354460e+03|1.301255515e+03|1.216036504e+03|1.091297345e+03|1.340775664e+03|1.302482698e+11|1.314905907e+11|1.328300810e+11|1.314904146e+11|1.293534495e+11|1.336273469e+11|2.606287667e+10|3.664678502e+10|5.071713894e+10|3.166399283e+10|7.741491200e+09|5.558650880e+10|5.153464478e+03|5.166181641e+03|5.178464478e+03|5.166736328e+03|5.147353516e+03|5.186118652e+03
3.531188640e+06|3.530896411e+06|3.501273423e+06|3.503210654e+06|1.019338950e+07|1.052027350e+07|1.075830975e+07|1.048872100e+07|1.013686300e+07|1.084057900e+07|3.510562750e+06|3.980852500e+06|4.465286625e+06|3.735609500e+06|2.799435250e+06|4.671783500e+06|3.477442055e+03|3.568546769e+03|3.623872163e+03|3.557425356e+03|3.470744416e+03|3.644106296e+03|6.573975396e+02|7.486274914e+02|8.040103707e+02|7.374510862e+02|6.507473700e+02|8.241548025e+02|4.310110600e+03|4.322096649e+03|4.336243529e+03|4.335023795e+03|4.305223697e+03|4.364823893e+03|1.155653522e+03|1.216591797e+03|1.286812586e+03|1.213399118e+03|1.086783761e+03|1.340014475e+03|1.278718157e+11|1.295084995e+11|1.313635144e+11|1.295129805e+11|1.273347113e+11|1.316912579e+11|2.491060838e+10|3.437490176e+10|4.623909683e+10|3.028578304e+10|7.694099456e+09|5.287746355e+10|5.122657104e+03|5.140385010e+03|5.157846924e+03|5.140397949e+03|5.120276367e+03|5.160520020e+03
3.541318429e+06|3.541441097e+06|3.513243090e+06|3.517953275e+06|1.034502150e+07|1.053039950e+07|1.078054900e+07|1.058493900e+07|1.027837200e+07|1.089150600e+07|1.893158250e+06|3.792684000e+06|4.361455000e+06|3.391293000e+06|2.315014000e+06|4.467572000e+06|3.535790144e+03|3.594185831e+03|3.653117753e+03|3.601079659e+03|3.528107052e+03|3.674052267e+03|7.157352307e+02|7.742694997e+02|8.331291429e+02|7.811103964e+02|7.081256932e+02|8.540950996e+02|4.301648633e+03|4.313704230e+03|4.325387837e+03|4.337734586e+03|4.298385928e+03|4.377083244e+03|9.761400779e+02|1.179348397e+03|1.256182355e+03|1.164487961e+03|1.037609935e+03|1.291365987e+03|1.266827653e+11|1.279461949e+11|1.298832323e+11|1.284361503e+11|1.262581432e+11|1.306141819e+11|-1.875637248e+10|2.907900314e+10|3.953035264e+10|1.933827072e+10|-3.679547904e+09|4.235608883e+10|5.107113403e+03|5.121186523e+03|5.134634888e+03|5.121422363e+03|5.101611816e+03|5.141232910e+03
3.552061228e+06|3.551426221e+06|3.529800788e+06|3.538701158e+06|1.019564550e+07|1.050883150e+07|1.075815775e+07|1.053253900e+07|1.015651600e+07|1.090856200e+07|1.926487000e+06|3.661987000e+06|4.164081250e+06|3.242390000e+06|2.195268750e+06|4.289510500e+06|3.548721737e+03|3.616255557e+03|3.678366963e+03|3.624807308e+03|3.532622260e+03|3.716992355e+03|7.286672338e+02|7.962489124e+02|8.584076492e+02|8.048393143e+02|7.126443938e+02|8.970342348e+02|4.282409395e+03|4.299246597e+03|4.320453557e+03|4.342993550e+03|4.276531883e+03|4.409455217e+03|9.766629747e+02|1.164713500e+03|1.250333395e+03|1.159795530e+03|1.028646102e+03|1.290944958e+03|1.236356178e+11|1.259449139e+11|1.276239852e+11|1.256207155e+11|1.232385720e+11|1.280028508e+11|-2.351379046e+10|2.380406784e+10|3.778181325e+10|1.434738074e+10|-1.015630131e+10|3.885106381e+10|5.067197876e+03|5.087696533e+03|5.110899780e+03|5.089240723e+03|5.066757812e+03|5.111723633e+03
3.580394764e+06|3.576426814e+06|3.563690450e+06|3.564634575e+06|9.590266000e+06|1.001786600e+07|1.043039600e+07|9.955040000e+06|9.420298000e+06|1.048978200e+07|1.572472250e+06|3.202935500e+06|3.840164000e+06|2.872889000e+06|1.768457875e+06|3.977320750e+06|3.530586182e+03|3.596807533e+03|3.672899490e+03|3.596395733e+03|3.500029531e+03|3.692761935e+03|7.104890035e+02|7.768291103e+02|8.529604233e+02|7.764146492e+02|6.800315228e+02|8.727977756e+02|4.186126498e+03|4.235650546e+03|4.272558524e+03|4.243195426e+03|4.166619133e+03|4.319771720e+03|9.281377419e+02|1.096234227e+03|1.149310173e+03|1.085411101e+03|9.448887422e+02|1.225933460e+03|1.115585884e+11|1.173907743e+11|1.208488489e+11|1.156353966e+11|1.095887012e+11|1.216820838e+11|-2.623219917e+10|1.852192358e+10|2.674355200e+10|9.039180800e+09|-1.505395507e+10|3.313231667e+10|4.948306885e+03|5.005620850e+03|5.046397217e+03|4.991770996e+03|4.934252930e+03|5.049288574e+03
3.636956024e+06|3.638635171e+06|3.609846193e+06|3.613462864e+06|8.163120875e+06|8.393363500e+06|8.529468250e+06|8.398220000e+06|8.151546000e+06|8.644893000e+06|1.909359125e+06|2.391350500e+06|3.042094500e+06|2.346798750e+06|1.584483875e+06|3.109113500e+06|3.328401451e+03|3.389399021e+03|3.441461977e+03|3.395900684e+03|3.330246866e+03|3.461554503e+03|5.084576738e+02|5.694877972e+02|6.213987780e+02|5.759288817e+02|5.102608928e+02|6.415968706e+02|4.036846478e+03|4.046106360e+03|4.054596234e+03|4.054778059e+03|4.035352628e+03|4.074203490e+03|9.344626599e+02|9.955451593e+02|1.099728079e+03|1.016245042e+03|9.001486039e+02|1.132341480e+03|9.568234496e+10|9.644516147e+10|9.730794086e+10|9.676858982e+10|9.548903219e+10|9.804818842e+10|1.266939904e+09|1.313529856e+10|3.054248755e+10|1.324546150e+10|-6.262296576e+09|3.275321958e+10|4.817216675e+03|4.825932373e+03|4.837680298e+03|4.828092773e+03|4.814173340e+03|4.842012695e+03
