#R_planet
9.725424866e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.338877666e+06|3.340050863e+06|3.286736783e+06|3.293985758e+06|8.719746750e+06|9.029743000e+06|9.363648750e+06|9.087792000e+06|8.721823000e+06|9.453762000e+06|4.633013500e+06|4.900138500e+06|5.285951125e+06|4.959348000e+06|4.540229000e+06|5.378466500e+06|3.773124621e+03|3.847582282e+03|3.925100705e+03|3.863300143e+03|3.777192626e+03|3.949407661e+03|9.529876221e+02|1.027542158e+03|1.105048999e+03|1.043271742e+03|9.571615472e+02|1.129381936e+03|4.103666712e+03|4.314975060e+03|4.550767909e+03|4.373129584e+03|4.103233810e+03|4.643025358e+03|1.366609691e+03|1.556968655e+03|1.821221202e+03|1.625477212e+03|1.357010813e+03|1.893943611e+03|7.819805696e+10|8.000280986e+10|8.156971008e+10|8.015875277e+10|7.812772659e+10|8.218979533e+10|3.687591526e+10|4.067095757e+10|4.401334477e+10|3.991262003e+10|3.352281702e+10|4.630241690e+10|4.502288818e+03|4.520975342e+03|4.545255371e+03|4.525358887e+03|4.498804199e+03|4.551914551e+03
3.359191019e+06|3.359402397e+06|3.318237817e+06|3.326479015e+06|8.709041750e+06|9.009524000e+06|9.360323500e+06|9.087763000e+06|8.668081000e+06|9.507447000e+06|4.453782500e+06|4.869910500e+06|5.397109125e+06|4.849819000e+06|4.235795500e+06|5.463843000e+06|3.808712581e+03|3.878057646e+03|3.963580193e+03|3.891702132e+03|3.794751832e+03|3.988652432e+03|9.885760187e+02|1.058107798e+03|1.143558209e+03|1.071675756e+03|9.747166484e+02|1.168634864e+03|4.146908966e+03|4.384045370e+03|4.684854688e+03|4.446772079e+03|4.136536185e+03|4.757007974e+03|1.329112766e+03|1.607826365e+03|1.922085671e+03|1.684588399e+03|1.367098588e+03|2.002078211e+03|7.648752026e+10|7.802562970e+10|7.926366822e+10|7.804520858e+10|7.632406118e+10|7.976633958e+10|3.134194893e+10|3.872560742e+10|4.273901670e+10|3.537613619e+10|2.528065946e+10|4.547161293e+10|4.474988770e+03|4.490820312e+03|4.501766724e+03|4.491440918e+03|4.471963867e+03|4.510916992e+03
3.370615663e+06|3.371281829e+06|3.331046387e+06|3.347734676e+06|8.748440000e+06|9.101763500e+06|9.391456250e+06|9.098315000e+06|8.752918000e+06|9.443711000e+06|4.350117875e+06|4.750526750e+06|5.074662125e+06|4.713334000e+06|4.172935250e+06|5.253732000e+06|3.834073968e+03|3.914350604e+03|3.975901974e+03|3.907909344e+03|3.823133063e+03|3.992685624e+03|1.014115847e+03|1.094265023e+03|1.155855969e+03|1.087884048e+03|1.003103715e+03|1.172664382e+03|4.239909776e+03|4.495206469e+03|4.687726760e+03|4.481191682e+03|4.212478599e+03|4.749904766e+03|1.419318730e+03|1.713996277e+03|1.864088006e+03|1.693238254e+03|1.413701513e+03|1.972774996e+03|7.640924570e+10|7.743304499e+10|7.845998182e+10|7.724946227e+10|7.586313830e+10|7.863580262e+10|2.501685043e+10|3.177062400e+10|3.829474202e+10|3.131471462e+10|2.079809536e+10|4.183133389e+10|4.457905640e+03|4.478290039e+03|4.495924683e+03|4.477743652e+03|4.455259277e+03|4.500227539e+03
3.380355602e+06|3.380588411e+06|3.333474404e+06|3.348775835e+06|8.704662000e+06|9.158973500e+06|9.368907500e+06|9.104885000e+06|8.719762000e+06|9.490008000e+06|4.174193875e+06|4.565441000e+06|4.942952625e+06|4.497881500e+06|3.922442500e+06|5.073319500e+06|3.824792715e+03|3.936758049e+03|3.981462076e+03|3.918950663e+03|3.829627539e+03|4.008273787e+03|1.004694342e+03|1.116724007e+03|1.161409083e+03|1.098940016e+03|1.009611640e+03|1.188268392e+03|4.207889223e+03|4.554546037e+03|4.710292447e+03|4.510071745e+03|4.223997088e+03|4.796146401e+03|1.425247618e+03|1.706260783e+03|1.884995356e+03|1.680971189e+03|1.398105799e+03|1.963836578e+03|7.513957990e+10|7.639968973e+10|7.787985920e+10|7.654522880e+10|7.498271130e+10|7.810771354e+10|2.066525798e+10|2.825619251e+10|3.390365798e+10|2.550752051e+10|1.447343206e+10|3.654161203e+10|4.448865967e+03|4.466639648e+03|4.483138794e+03|4.465827637e+03|4.445052734e+03|4.486601562e+03
3.391027199e+06|3.391131777e+06|3.356181946e+06|3.366854386e+06|8.688460000e+06|8.985629000e+06|9.383887250e+06|9.091063000e+06|8.647727000e+06|9.534399000e+06|4.077375500e+06|4.687159250e+06|5.173138625e+06|4.688372000e+06|4.046827500e+06|5.329917000e+06|3.824652568e+03|3.921167340e+03|4.015388420e+03|3.928570793e+03|3.823737780e+03|4.033403805e+03|1.004601323e+03|1.101098578e+03|1.195370134e+03|1.108546828e+03|1.003713111e+03|1.213380545e+03|4.196653710e+03|4.471047377e+03|4.792346561e+03|4.532031590e+03|4.192324028e+03|4.871739152e+03|1.446481138e+03|1.639562542e+03|2.032864673e+03|1.740644761e+03|1.390016802e+03|2.091272719e+03|7.409113907e+10|7.535588147e+10|7.710816870e+10|7.551995085e+10|7.369329869e+10|7.734660301e+10|2.303935590e+10|3.013807104e+10|3.689506816e+10|2.916392346e+10|1.794206720e+10|4.038577766e+10|4.425272339e+03|4.448912354e+03|4.468430176e+03|4.449474609e+03|4.424214844e+03|4.474734375e+03
3.402225601e+06|3.401861019e+06|3.348874715e+06|3.360520764e+06|8.509583250e+06|8.873892500e+06|9.350810000e+06|8.976444000e+06|8.499447000e+06|9.453441000e+06|4.061329125e+06|4.491533750e+06|5.041581375e+06|4.520798500e+06|3.919359250e+06|5.122238500e+06|3.809878571e+03|3.895613674e+03|4.016036195e+03|3.914221879e+03|3.805767432e+03|4.022676327e+03|9.898639527e+02|1.075704407e+03|1.196067785e+03|1.094215592e+03|9.857462880e+02|1.202684895e+03|4.138944100e+03|4.384579368e+03|4.772817361e+03|4.480020290e+03|4.131484519e+03|4.828556061e+03|1.312152344e+03|1.589579235e+03|1.988434733e+03|1.671816237e+03|1.313186083e+03|2.030446391e+03|7.267667763e+10|7.415157965e+10|7.564389990e+10|7.429300224e+10|7.212943770e+10|7.645658317e+10|2.119559782e+10|2.773467955e+10|3.375810867e+10|2.656868762e+10|1.771788083e+10|3.541949645e+10|4.414013062e+03|4.435097168e+03|4.453336914e+03|4.435094238e+03|4.406998047e+03|4.463189453e+03
3.414003263e+06|3.413754838e+06|3.362222851e+06|3.368674804e+06|8.576401750e+06|8.889989000e+06|9.217182500e+06|8.976202000e+06|8.546085000e+06|9.406319000e+06|4.118878250e+06|4.576702500e+06|5.005016125e+06|4.512917000e+06|3.834982750e+06|5.190850000e+06|3.839085443e+03|3.923101217e+03|3.990544235e+03|3.931429321e+03|3.832555421e+03|4.030303220e+03|1.019161034e+03|1.103076528e+03|1.170604553e+03|1.111410300e+03|1.012541828e+03|1.210278771e+03|4.213623629e+03|4.487699485e+03|4.684404406e+03|4.516304709e+03|4.193348659e+03|4.839260759e+03|1.399309388e+03|1.642756825e+03|1.926865091e+03|1.716937527e+03|1.384451726e+03|2.049423329e+03|7.116362547e+10|7.308466995e+10|7.522634957e+10|7.314247680e+10|7.088918528e+10|7.539576832e+10|1.896631910e+10|2.812461056e+10|3.437991731e+10|2.543276032e+10|1.301260390e+10|3.785292186e+10|4.388803589e+03|4.414042236e+03|4.435607178e+03|4.415553223e+03|4.386389648e+03|4.444715820e+03
3.425843998e+06|3.425707151e+06|3.367216484e+06|3.373350903e+06|8.644324500e+06|8.971559500e+06|9.407006250e+06|9.083116000e+06|8.592594000e+06|9.573639000e+06|3.976258750e+06|4.503401500e+06|5.052768375e+06|4.545351500e+06|3.799456250e+06|5.291246500e+06|3.870395063e+03|3.944816003e+03|4.031701304e+03|3.968231533e+03|3.858304232e+03|4.078158835e+03|1.050352050e+03|1.124778990e+03|1.211556771e+03|1.148225918e+03|1.038305121e+03|1.258146715e+03|4.294721645e+03|4.518799066e+03|4.805515334e+03|4.629975573e+03|4.262340875e+03|4.997610271e+03|1.462377391e+03|1.699092764e+03|2.016344913e+03|1.815564412e+03|1.426499077e+03|2.204629747e+03|7.072997786e+10|7.194689126e+10|7.391535309e+10|7.239177011e+10|7.031368090e+10|7.446984294e+10|1.425707725e+10|2.405869158e+10|3.319462707e+10|2.297844941e+10|1.046571418e+10|3.549118874e+10|4.376514160e+03|4.396100830e+03|4.420132568e+03|4.396967773e+03|4.368475098e+03|4.425460938e+03
3.438725023e+06|3.438614129e+06|3.384534951e+06|3.395411781e+06|8.444703250e+06|9.025069000e+06|9.574405250e+06|9.093632000e+06|8.511086000e+06|9.676180000e+06|4.015806125e+06|4.507048500e+06|5.038085875e+06|4.556786000e+06|3.858396500e+06|5.255176500e+06|3.862740298e+03|3.973961255e+03|4.086223998e+03|3.983101979e+03|3.853101336e+03|4.113102623e+03|1.042731965e+03|1.153866378e+03|1.266229356e+03|1.163082830e+03|1.033080253e+03|1.293085406e+03|4.238882708e+03|4.602839071e+03|4.995779915e+03|4.670905205e+03|4.236406136e+03|5.105404275e+03|1.457071386e+03|1.784755740e+03|2.213741485e+03|1.856464166e+03|1.431597480e+03|2.281330852e+03|6.982443418e+10|7.088318054e+10|7.359809126e+10|7.141584077e+10|6.923085414e+10|7.360082739e+10|1.768008499e+10|2.499457229e+10|3.056949350e+10|2.201266995e+10|1.021974426e+10|3.380559462e+10|4.354068604e+03|4.378857666e+03|4.407575317e+03|4.379607910e+03|4.349401855e+03|4.409813965e+03
3.453373564e+06|3.453814811e+06|3.406866026e+06|3.419812636e+06|8.402975750e+06|8.879033500e+06|9.274749750e+06|8.929345000e+06|8.375046500e+06|9.483643000e+06|4.042280938e+06|4.327168250e+06|4.990438125e+06|4.501748500e+06|3.807833500e+06|5.195664000e+06|3.859213893e+03|3.948315592e+03|4.037291224e+03|3.964710641e+03|3.850123458e+03|4.079297824e+03|1.039222236e+03|1.128303728e+03|1.217374684e+03|1.144700651e+03|1.030103562e+03|1.259297740e+03|4.222082754e+03|4.540981308e+03|4.807137580e+03|4.592272722e+03|4.203385665e+03|4.981159779e+03|1.445739767e+03|1.723251757e+03|1.993710639e+03|1.802618773e+03|1.412402639e+03|2.192834906e+03|6.701350707e+10|6.973777510e+10|7.182693786e+10|6.969308774e+10|6.667937792e+10|7.270679347e+10|1.503424205e+10|2.467266150e+10|3.039968870e+10|2.293061837e+10|1.100568883e+10|3.485555098e+10|4.323852417e+03|4.355482910e+03|4.395102661e+03|4.358386230e+03|4.320990723e+03|4.395782715e+03
