#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.555762056e+05|1.565775426e+11|1.571255608e+11|1.578082714e+11|0.000000|0.000000|0.000000
3.881922151e+05|1.555189614e+11|1.559965535e+11|1.565305474e+11|0.000000|0.000000|0.000000
4.608088935e+05|1.546912756e+11|1.551618933e+11|1.556656633e+11|0.000000|0.000000|0.000000
5.180105635e+05|1.539219740e+11|1.543987780e+11|1.548981207e+11|0.000000|0.000000|0.000000
5.618698975e+05|1.532644110e+11|1.537514816e+11|1.542567983e+11|0.000000|0.000000|0.000000
6.010096695e+05|1.526292995e+11|1.531287869e+11|1.536450915e+11|0.000000|0.000000|0.000000
6.380669102e+05|1.519869300e+11|1.525004515e+11|1.530312335e+11|0.000000|0.000000|0.000000
6.661127300e+05|1.514747324e+11|1.520000576e+11|1.525439839e+11|0.000000|0.000000|0.000000
6.954153216e+05|1.509160289e+11|1.514545464e+11|1.520138675e+11|0.000000|0.000000|0.000000
7.231709048e+05|1.503649619e+11|1.509166020e+11|1.514917872e+11|0.000000|0.000000|0.000000
7.474357294e+05|1.498660276e+11|1.504295074e+11|1.510193781e+11|0.000000|0.000000|0.000000
7.700764696e+05|1.493862264e+11|1.499609660e+11|1.505650755e+11|0.000000|0.000000|0.000000
7.911457529e+05|1.489275042e+11|1.495128339e+11|1.501305457e+11|0.000000|0.000000|0.000000
8.129252761e+05|1.484410694e+11|1.490373923e+11|1.496694160e+11|0.000000|0.000000|0.000000
8.338884931e+05|1.479612304e+11|1.485681194e+11|1.492140656e+11|0.000000|0.000000|0.000000
8.532785248e+05|1.475073435e+11|1.481239447e+11|1.487828208e+11|0.000000|0.000000|0.000000
8.730295657e+05|1.470351658e+11|1.476615561e+11|1.483335857e+11|0.000000|0.000000|0.000000
8.908549300e+05|1.466005757e+11|1.472356774e+11|1.479195091e+11|0.000000|0.000000|0.000000
9.085015406e+05|1.461625168e+11|1.468060983e+11|1.475015030e+11|0.000000|0.000000|0.000000
9.286875074e+05|1.456519540e+11|1.463050265e+11|1.470134804e+11|0.000000|0.000000|0.000000
9.481908085e+05|1.451491457e+11|1.458111436e+11|1.465319606e+11|0.000000|0.000000|0.000000
9.655924082e+05|1.446926961e+11|1.453624298e+11|1.460940331e+11|0.000000|0.000000|0.000000
9.804779251e+05|1.442964330e+11|1.449725976e+11|1.457132183e+11|0.000000|0.000000|0.000000
9.965436847e+05|1.438627804e+11|1.445456786e+11|1.452957911e+11|0.000000|0.000000|0.000000
1.013450564e+06|1.433997758e+11|1.440895134e+11|1.448493201e+11|0.000000|0.000000|0.000000
1.030840993e+06|1.429164656e+11|1.436129590e+11|1.443823959e+11|0.000000|0.000000|0.000000
1.048966842e+06|1.424051476e+11|1.431083655e+11|1.438874443e+11|0.000000|0.000000|0.000000
1.064580608e+06|1.419585420e+11|1.426672818e+11|1.434543225e+11|0.000000|0.000000|0.000000
1.079399674e+06|1.415294344e+11|1.422431753e+11|1.430374636e+11|0.000000|0.000000|0.000000
1.093728006e+06|1.411097185e+11|1.418280665e+11|1.426290647e+11|0.000000|0.000000|0.000000
1.108882709e+06|1.406606697e+11|1.413836405e+11|1.421914058e+11|0.000000|0.000000|0.000000
1.126195393e+06|1.401412658e+11|1.408691966e+11|1.416842645e+11|0.000000|0.000000|0.000000
1.139670560e+06|1.397322861e+11|1.404638363e+11|1.412842637e+11|0.000000|0.000000|0.000000
1.154435348e+06|1.392794606e+11|1.400147310e+11|1.408406975e+11|0.000000|0.000000|0.000000
1.170536762e+06|1.387800620e+11|1.395190939e+11|1.403506960e+11|0.000000|0.000000|0.000000
1.185250174e+06|1.383186490e+11|1.390608465e+11|1.398972236e+11|0.000000|0.000000|0.000000
1.198929102e+06|1.378853600e+11|1.386302671e+11|1.394707585e+11|0.000000|0.000000|0.000000
1.212209372e+06|1.374607364e+11|1.382080584e+11|1.390522423e+11|0.000000|0.000000|0.000000
1.224843768e+06|1.370531550e+11|1.378025777e+11|1.386499969e+11|0.000000|0.000000|0.000000
1.240094080e+06|1.365565170e+11|1.373082205e+11|1.381591833e+11|0.000000|0.000000|0.000000
1.254503812e+06|1.360825807e+11|1.368361851e+11|1.376901326e+11|0.000000|0.000000|0.000000
1.267587918e+06|1.356483275e+11|1.364034458e+11|1.372597981e+11|0.000000|0.000000|0.000000
1.280885276e+06|1.352031911e+11|1.359596435e+11|1.368181437e+11|0.000000|0.000000|0.000000
1.294704573e+06|1.347365318e+11|1.354941554e+11|1.363545735e+11|0.000000|0.000000|0.000000
1.307428989e+06|1.343032068e+11|1.350617178e+11|1.359236214e+11|0.000000|0.000000|0.000000
1.320275130e+06|1.338622094e+11|1.346214341e+11|1.354845678e+11|0.000000|0.000000|0.000000
1.332599673e+06|1.334357970e+11|1.341955380e+11|1.350596009e+11|0.000000|0.000000|0.000000
1.345248187e+06|1.329948040e+11|1.337549074e+11|1.346196724e+11|0.000000|0.000000|0.000000
1.358295979e+06|1.325363213e+11|1.332966254e+11|1.341618529e+11|0.000000|0.000000|0.000000
1.371770427e+06|1.320590530e+11|1.328193856e+11|1.336848179e+11|0.000000|0.000000|0.000000
1.383220545e+06|1.316504655e+11|1.324106844e+11|1.332760780e+11|0.000000|0.000000|0.000000
1.395668866e+06|1.312031160e+11|1.319630726e+11|1.328282088e+11|0.000000|0.000000|0.000000
1.409260750e+06|1.307109414e+11|1.314704534e+11|1.323350598e+11|0.000000|0.000000|0.000000
1.420429064e+06|1.303036191e+11|1.310626478e+11|1.319266311e+11|0.000000|0.000000|0.000000
1.432473656e+06|1.298614044e+11|1.306197983e+11|1.314829269e+11|0.000000|0.000000|0.000000
1.444777782e+06|1.294065236e+11|1.301641538e+11|1.310262213e+11|0.000000|0.000000|0.000000
1.456129930e+06|1.289840301e+11|1.297408584e+11|1.306017856e+11|0.000000|0.000000|0.000000
1.468383790e+06|1.285249589e+11|1.292808238e+11|1.301403552e+11|0.000000|0.000000|0.000000
1.479792632e+06|1.280947322e+11|1.288496155e+11|1.297077013e+11|0.000000|0.000000|0.000000
1.492173420e+06|1.276247893e+11|1.283785226e+11|1.292348903e+11|0.000000|0.000000|0.000000
1.503457835e+06|1.271936876e+11|1.279463031e+11|1.288009780e+11|0.000000|0.000000|0.000000
1.514775044e+06|1.267586791e+11|1.275101137e+11|1.283629786e+11|0.000000|0.000000|0.000000
1.526135299e+06|1.263193459e+11|1.270695423e+11|1.279204862e+11|0.000000|0.000000|0.000000
1.537117428e+06|1.258920956e+11|1.266410514e+11|1.274900482e+11|0.000000|0.000000|0.000000
1.548991584e+06|1.254273344e+11|1.261749090e+11|1.270217112e+11|0.000000|0.000000|0.000000
1.560304791e+06|1.249818179e+11|1.257280461e+11|1.265726817e+11|0.000000|0.000000|0.000000
1.570751091e+06|1.245680930e+11|1.253130588e+11|1.261556374e+11|0.000000|0.000000|0.000000
1.581150356e+06|1.241539936e+11|1.248976911e+11|1.257381769e+11|0.000000|0.000000|0.000000
1.592218821e+06|1.237107954e+11|1.244531379e+11|1.252913568e+11|0.000000|0.000000|0.000000
1.604199248e+06|1.232282338e+11|1.239691131e+11|1.248048448e+11|0.000000|0.000000|0.000000
1.615325460e+06|1.227774295e+11|1.235169624e+11|1.243503651e+11|0.000000|0.000000|0.000000
1.625478017e+06|1.223638490e+11|1.231021716e+11|1.239334433e+11|0.000000|0.000000|0.000000
1.635242049e+06|1.219640924e+11|1.227012741e+11|1.235305000e+11|0.000000|0.000000|0.000000
1.646763699e+06|1.214898493e+11|1.222257229e+11|1.230525507e+11|0.000000|0.000000|0.000000
1.657576496e+06|1.210422957e+11|1.217769879e+11|1.226015931e+11|0.000000|0.000000|0.000000
1.668238099e+06|1.205986414e+11|1.213322219e+11|1.221546739e+11|0.000000|0.000000|0.000000
1.678419309e+06|1.201727909e+11|1.209053672e+11|1.217258094e+11|0.000000|0.000000|0.000000
1.688540848e+06|1.197473183e+11|1.204789598e+11|1.212974596e+11|0.000000|0.000000|0.000000
1.698556506e+06|1.193242172e+11|1.200550038e+11|1.208716466e+11|0.000000|0.000000|0.000000
1.709013368e+06|1.188802700e+11|1.196102470e+11|1.204250313e+11|0.000000|0.000000|0.000000
1.720079552e+06|1.184079961e+11|1.191372188e+11|1.199501392e+11|0.000000|0.000000|0.000000
1.731062930e+06|1.179367556e+11|1.186653444e+11|1.194765337e+11|0.000000|0.000000|0.000000
1.741117049e+06|1.175031995e+11|1.182313177e+11|1.190410389e+11|0.000000|0.000000|0.000000
1.750358056e+06|1.171028630e+11|1.178306487e+11|1.186391290e+11|0.000000|0.000000|0.000000
1.759770026e+06|1.166933035e+11|1.174208563e+11|1.182281894e+11|0.000000|0.000000|0.000000
1.770437942e+06|1.162268735e+11|1.169543007e+11|1.177604880e+11|0.000000|0.000000|0.000000
1.780645269e+06|1.157783729e+11|1.165058271e+11|1.173110851e+11|0.000000|0.000000|0.000000
1.791022152e+06|1.153202057e+11|1.160478451e+11|1.168523393e+11|0.000000|0.000000|0.000000
1.800474151e+06|1.149009277e+11|1.156288829e+11|1.164328519e+11|0.000000|0.000000|0.000000
1.810065062e+06|1.144735884e+11|1.152020157e+11|1.160056294e+11|0.000000|0.000000|0.000000
1.820357249e+06|1.140128718e+11|1.147419854e+11|1.155454301e+11|0.000000|0.000000|0.000000
1.831029490e+06|1.135328098e+11|1.142628427e+11|1.150663589e+11|0.000000|0.000000|0.000000
1.839307800e+06|1.131587946e+11|1.138896935e+11|1.146934487e+11|0.000000|0.000000|0.000000
1.849052328e+06|1.127166994e+11|1.134487976e+11|1.142530509e+11|0.000000|0.000000|0.000000
1.859368277e+06|1.122465130e+11|1.129801028e+11|1.137851526e+11|0.000000|0.000000|0.000000
1.868175272e+06|1.118433368e+11|1.125783889e+11|1.133843489e+11|0.000000|0.000000|0.000000
1.877334470e+06|1.114223089e+11|1.121590745e+11|1.129662176e+11|0.000000|0.000000|0.000000
1.887261932e+06|1.109639726e+11|1.117028268e+11|1.125115370e+11|0.000000|0.000000|0.000000
1.896810338e+06|1.105211773e+11|1.112622769e+11|1.120727872e+11|0.000000|0.000000|0.000000
1.906691037e+06|1.100609460e+11|1.108046238e+11|1.116173128e+11|0.000000|0.000000|0.000000
1.916579506e+06|1.095982854e+11|1.103448133e+11|1.111600193e+11|0.000000|0.000000|0.000000
1.925724922e+06|1.091685462e+11|1.099179598e+11|1.107358063e+11|0.000000|0.000000|0.000000
1.934438657e+06|1.087574396e+11|1.095098341e+11|1.103304870e+11|0.000000|0.000000|0.000000
1.944922680e+06|1.082606713e+11|1.090169626e+11|1.098413833e+11|0.000000|0.000000|0.000000
1.953135240e+06|1.078698959e+11|1.086294848e+11|1.094571664e+11|0.000000|0.000000|0.000000
1.961898022e+06|1.074513509e+11|1.082147037e+11|1.090461757e+11|0.000000|0.000000|0.000000
1.971150902e+06|1.070076128e+11|1.077752237e+11|1.086110587e+11|0.000000|0.000000|0.000000
1.981031758e+06|1.065317313e+11|1.073042218e+11|1.081451393e+11|0.000000|0.000000|0.000000
1.989808476e+06|1.061072669e+11|1.068843890e+11|1.077302009e+11|0.000000|0.000000|0.000000
1.998557481e+06|1.056824908e+11|1.064645170e+11|1.073155752e+11|0.000000|0.000000|0.000000
2.006628388e+06|1.052891714e+11|1.060759831e+11|1.069322164e+11|0.000000|0.000000|0.000000
2.016781299e+06|1.047923872e+11|1.055855857e+11|1.064488009e+11|0.000000|0.000000|0.000000
2.025634595e+06|1.043573677e+11|1.051564791e+11|1.060262248e+11|0.000000|0.000000|0.000000
2.034778690e+06|1.039062695e+11|1.047118338e+11|1.055887711e+11|0.000000|0.000000|0.000000
2.045060749e+06|1.033968547e+11|1.042101071e+11|1.050956900e+11|0.000000|0.000000|0.000000
2.053821213e+06|1.029610016e+11|1.037811759e+11|1.046746063e+11|0.000000|0.000000|0.000000
2.061426436e+06|1.025812599e+11|1.034077278e+11|1.043083401e+11|0.000000|0.000000|0.000000
