#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.248310940e+05|4.229594858e+11|4.252070756e+11|4.275273599e+11|0.000000|0.000000|0.000000
4.924429747e+05|4.207344376e+11|4.226222477e+11|4.247520925e+11|0.000000|0.000000|0.000000
5.857765504e+05|4.187632031e+11|4.205019266e+11|4.225519762e+11|0.000000|0.000000|0.000000
6.569087243e+05|4.169275447e+11|4.185728688e+11|4.205716682e+11|0.000000|0.000000|0.000000
7.134112439e+05|4.152711450e+11|4.168530860e+11|4.188159421e+11|0.000000|0.000000|0.000000
7.643935971e+05|4.136301794e+11|4.151621840e+11|4.170955878e+11|0.000000|0.000000|0.000000
8.077841856e+05|4.121267936e+11|4.136211459e+11|4.155313307e+11|0.000000|0.000000|0.000000
8.461274677e+05|4.107182852e+11|4.121827082e+11|4.140735489e+11|0.000000|0.000000|0.000000
8.835601616e+05|4.092721829e+11|4.107101282e+11|4.125829630e+11|0.000000|0.000000|0.000000
9.181643846e+05|4.078740019e+11|4.092896566e+11|4.111464769e+11|0.000000|0.000000|0.000000
9.485401136e+05|4.065988786e+11|4.079965410e+11|4.098397047e+11|0.000000|0.000000|0.000000
9.771834815e+05|4.053561434e+11|4.067380703e+11|4.085686266e+11|0.000000|0.000000|0.000000
1.006215746e+06|4.040571340e+11|4.054242251e+11|4.072422061e+11|0.000000|0.000000|0.000000
1.032538180e+06|4.028455342e+11|4.042000588e+11|4.060067641e+11|0.000000|0.000000|0.000000
1.060460618e+06|4.015255663e+11|4.028675959e+11|4.046624214e+11|0.000000|0.000000|0.000000
1.085503855e+06|4.003116710e+11|4.016431588e+11|4.034273612e+11|0.000000|0.000000|0.000000
1.110603764e+06|3.990668719e+11|4.003883643e+11|4.021619150e+11|0.000000|0.000000|0.000000
1.136304500e+06|3.977634051e+11|3.990751959e+11|4.008378022e+11|0.000000|0.000000|0.000000
1.162015760e+06|3.964305148e+11|3.977330825e+11|3.994846702e+11|0.000000|0.000000|0.000000
1.184197866e+06|3.952576185e+11|3.965525742e+11|3.982945763e+11|0.000000|0.000000|0.000000
1.208914688e+06|3.939259182e+11|3.952127249e+11|3.969439367e+11|0.000000|0.000000|0.000000
1.230299617e+06|3.927528758e+11|3.940328814e+11|3.957546468e+11|0.000000|0.000000|0.000000
1.253217281e+06|3.914744962e+11|3.927474366e+11|3.944589479e+11|0.000000|0.000000|0.000000
1.276993473e+06|3.901252124e+11|3.913910328e+11|3.930917462e+11|0.000000|0.000000|0.000000
1.297013904e+06|3.889710673e+11|3.902310324e+11|3.919225155e+11|0.000000|0.000000|0.000000
1.318299472e+06|3.877261129e+11|3.889799695e+11|3.906614898e+11|0.000000|0.000000|0.000000
1.340631012e+06|3.864003600e+11|3.876479128e+11|3.893188048e+11|0.000000|0.000000|0.000000
1.361469877e+06|3.851452682e+11|3.863870134e+11|3.880478162e+11|0.000000|0.000000|0.000000
