#RRR|Lz25|Lz50|Lz75|Lzmean|
2.998938527e+05|1.166227051e+26|2.498839615e+26|4.059001848e+26|2.768841081e+26|2.768841081e+28
4.558751058e+05|3.926016617e+26|6.385234075e+26|7.936102621e+26|5.896612744e+26|5.896612744e+28
5.430445470e+05|6.095353553e+26|9.747193692e+26|1.170900847e+27|8.663224134e+26|8.663224134e+28
6.064637942e+05|6.055812427e+26|1.071913735e+27|1.430422007e+27|1.002014913e+27|1.002014913e+29
6.619827286e+05|7.717229087e+26|1.401671619e+27|1.708727814e+27|1.238272487e+27|1.238272487e+29
7.066606145e+05|1.033345019e+27|1.650991090e+27|1.946687550e+27|1.460212067e+27|1.460212067e+29
7.466023657e+05|9.653490431e+26|1.634587911e+27|2.151555142e+27|1.545695396e+27|1.545695396e+29
7.841782781e+05|1.161510177e+27|1.955555211e+27|2.354453747e+27|1.713273974e+27|1.713273974e+29
8.185716192e+05|1.195006737e+27|2.172503136e+27|2.695292371e+27|1.939101939e+27|1.939101939e+29
8.482389108e+05|1.215384399e+27|1.968763946e+27|2.771201406e+27|1.924181233e+27|1.924181233e+29
8.775288449e+05|1.776890678e+27|2.513006293e+27|3.065782376e+27|2.297689865e+27|2.297689865e+29
9.047672598e+05|1.653908685e+27|2.562691742e+27|3.184567413e+27|2.273788786e+27|2.273788786e+29
9.306853591e+05|1.791449573e+27|2.813870924e+27|3.343135399e+27|2.454301312e+27|2.454301312e+29
9.552285089e+05|1.452832784e+27|2.851890659e+27|3.576876746e+27|2.553461989e+27|2.553461989e+29
9.770773778e+05|1.794809546e+27|2.994413338e+27|3.697195537e+27|2.647881436e+27|2.647881436e+29
1.000537468e+06|1.468131036e+27|2.970628739e+27|3.795574235e+27|2.659551946e+27|2.659551946e+29
1.023045197e+06|2.526836608e+27|3.438833132e+27|4.200750584e+27|3.174527306e+27|3.174527306e+29
1.041243792e+06|1.818868574e+27|3.203239462e+27|4.259661077e+27|2.949923034e+27|2.949923034e+29
1.060753440e+06|2.317277618e+27|3.732942842e+27|4.449132754e+27|3.319828357e+27|3.319828357e+29
1.080241920e+06|2.226668251e+27|3.843486422e+27|4.667995875e+27|3.322883947e+27|3.322883947e+29
1.098662576e+06|1.807919159e+27|3.692666840e+27|4.699025209e+27|3.255552471e+27|3.255552471e+29
1.115970737e+06|2.304166475e+27|3.636370274e+27|4.677109861e+27|3.360290331e+27|3.360290331e+29
1.134249717e+06|2.377706735e+27|4.206609896e+27|5.105267334e+27|3.675119675e+27|3.675119675e+29
1.150162454e+06|2.717242049e+27|4.245167812e+27|5.166110683e+27|3.744371380e+27|3.744371380e+29
1.167819800e+06|2.948472827e+27|4.360386466e+27|5.484801864e+27|3.920711536e+27|3.920711536e+29
1.182388600e+06|2.731466198e+27|4.590023885e+27|5.680447063e+27|4.049005653e+27|4.049005653e+29
1.197801506e+06|2.503546147e+27|4.072266639e+27|5.589319585e+27|3.919135843e+27|3.919135843e+29
1.212623218e+06|3.263036188e+27|4.975973292e+27|5.840310407e+27|4.381536313e+27|4.381536313e+29
1.226730680e+06|3.082798081e+27|5.247199125e+27|5.999707719e+27|4.365800132e+27|4.365800132e+29
1.240804347e+06|2.411342848e+27|4.659170659e+27|5.730643656e+27|4.120463140e+27|4.120463140e+29
1.257326851e+06|3.024303591e+27|4.959657585e+27|6.414088908e+27|4.528428078e+27|4.528428078e+29
1.270193798e+06|2.561978069e+27|4.697316830e+27|6.247263818e+27|4.234703203e+27|4.234703203e+29
1.283025447e+06|3.071511226e+27|5.368063614e+27|6.593096527e+27|4.748287971e+27|4.748287971e+29
1.295941466e+06|3.587161604e+27|5.388822346e+27|6.688497472e+27|4.863495372e+27|4.863495372e+29
1.309288112e+06|4.373585703e+27|5.755391767e+27|6.996174369e+27|5.468288779e+27|5.468288779e+29
