#R_planet
5.479007214e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.923852920e+06|2.925006444e+06|2.923852920e+06|2.925006444e+06|7.019634375e+06|7.130215250e+06|7.260846125e+06|7.150478500e+06|7.018995000e+06|7.281962000e+06|2.063022750e+06|2.290598000e+06|2.506923375e+06|2.114174000e+06|1.648064000e+06|2.580283750e+06|3.121508487e+03|3.151099955e+03|3.180882127e+03|3.147969125e+03|3.115726407e+03|3.180211843e+03|3.014428722e+02|3.310157537e+02|3.607741765e+02|3.278731950e+02|2.956268265e+02|3.601195634e+02|3.701531566e+03|3.769613123e+03|3.840881617e+03|3.762581802e+03|3.685447429e+03|3.839716174e+03|7.736526669e+02|8.616489129e+02|9.396205510e+02|8.558206919e+02|7.610740440e+02|9.505673398e+02|8.582182502e+10|8.668687565e+10|8.737977958e+10|8.694282650e+10|8.568863949e+10|8.819703808e+10|2.610336870e+10|2.941411123e+10|3.536848486e+10|2.607281766e+10|1.534635827e+10|3.679927091e+10|4.747994141e+03|4.758714844e+03|4.767141968e+03|4.761284668e+03|4.746038086e+03|4.776530762e+03
2.934193376e+06|2.934356536e+06|2.934193376e+06|2.934356536e+06|6.994183000e+06|7.121108250e+06|7.222087375e+06|7.128118000e+06|6.983891000e+06|7.272343500e+06|1.183607500e+06|2.265945750e+06|2.513188125e+06|1.953138750e+06|1.380112750e+06|2.526164250e+06|3.124359158e+03|3.152713965e+03|3.188334348e+03|3.154968816e+03|3.117716430e+03|3.192221203e+03|3.042514365e+02|3.326178038e+02|3.682383363e+02|3.348729398e+02|2.976182467e+02|3.721276330e+02|3.696939700e+03|3.767649724e+03|3.850426995e+03|3.770670454e+03|3.684674345e+03|3.856666563e+03|7.544878083e+02|8.390624811e+02|9.534420470e+02|8.443033287e+02|7.402033492e+02|9.484033082e+02|8.523326669e+10|8.600179098e+10|8.656755098e+10|8.597330330e+10|8.482246656e+10|8.712414003e+10|1.081466880e+08|2.785254195e+10|3.378835046e+10|2.201191629e+10|9.174054912e+09|3.484977971e+10|4.737205933e+03|4.749602783e+03|4.759072021e+03|4.748406738e+03|4.734133301e+03|4.762679199e+03
2.942549454e+06|2.942639568e+06|2.942549454e+06|2.942639568e+06|7.070877625e+06|7.206402250e+06|7.325115125e+06|7.231786000e+06|7.049848500e+06|7.413726000e+06|1.430611250e+06|2.226631250e+06|2.467809750e+06|2.019369250e+06|1.505443250e+06|2.533295250e+06|3.158030671e+03|3.186708208e+03|3.221799420e+03|3.190902109e+03|3.148170185e+03|3.233634033e+03|3.379079625e+02|3.666226916e+02|4.017267104e+02|3.708071390e+02|3.280771749e+02|4.135371031e+02|3.768760584e+03|3.842952276e+03|3.920503505e+03|3.834220521e+03|3.749206151e+03|3.919234892e+03|8.201556255e+02|9.053163747e+02|9.720921798e+02|9.001982904e+02|8.019553667e+02|9.984412142e+02|8.459712922e+10|8.538400358e+10|8.630411674e+10|8.574935040e+10|8.429238682e+10|8.720631398e+10|1.123229696e+09|2.611395379e+10|3.108942643e+10|2.093273702e+10|9.787667456e+09|3.207780352e+10|4.725055420e+03|4.739156738e+03|4.747441650e+03|4.739450195e+03|4.723352051e+03|4.755547852e+03
2.950799420e+06|2.950779409e+06|2.950799420e+06|2.950779409e+06|7.114083000e+06|7.235611250e+06|7.399170500e+06|7.270398500e+06|7.090027500e+06|7.450770000e+06|1.499676125e+06|2.293617750e+06|2.528034125e+06|2.052005250e+06|1.510624125e+06|2.593386000e+06|3.179286444e+03|3.214230272e+03|3.244475395e+03|3.216105170e+03|3.176326151e+03|3.255884189e+03|3.591988585e+02|3.941111329e+02|4.244014684e+02|3.960116972e+02|3.562314238e+02|4.357919706e+02|3.814435166e+03|3.899163080e+03|3.933978354e+03|3.871219318e+03|3.807310449e+03|3.935128186e+03|8.504547548e+02|9.598929247e+02|1.028269686e+03|9.373374617e+02|8.394342959e+02|1.035240628e+03|8.362254131e+10|8.471226778e+10|8.583457382e+10|8.486705562e+10|8.313632358e+10|8.659777946e+10|2.990565376e+09|2.524105728e+10|3.048967885e+10|1.992534426e+10|8.270027264e+09|3.158066381e+10|4.710480835e+03|4.724329834e+03|4.737456543e+03|4.724161133e+03|4.704824219e+03|4.743496582e+03
2.960742626e+06|2.960486158e+06|2.960742626e+06|2.960486158e+06|7.197771625e+06|7.307232500e+06|7.474141750e+06|7.334604000e+06|7.144289500e+06|7.524918500e+06|1.542107125e+06|2.385083000e+06|2.657418375e+06|2.162126500e+06|1.581907000e+06|2.742346500e+06|3.209626588e+03|3.236630652e+03|3.260316556e+03|3.237262771e+03|3.199899690e+03|3.274625853e+03|3.895371894e+02|4.165369273e+02|4.402381904e+02|4.171711240e+02|3.798098794e+02|4.545323686e+02|3.879483298e+03|3.913779147e+03|3.942891032e+03|3.898121645e+03|3.849995411e+03|3.946247878e+03|8.684162213e+02|1.002992271e+03|1.059913298e+03|9.715709232e+02|8.700727909e+02|1.073069055e+03|8.317679616e+10|8.474100122e+10|8.659354829e+10|8.481248051e+10|8.247880909e+10|8.714614374e+10|3.172294656e+09|2.650298163e+10|3.242192077e+10|2.090652058e+10|8.809602048e+09|3.300344013e+10|4.700097412e+03|4.719167236e+03|4.738713623e+03|4.719298340e+03|4.691660645e+03|4.746936035e+03
2.971809940e+06|2.972238135e+06|2.971809940e+06|2.972238135e+06|7.205594125e+06|7.340589250e+06|7.504348875e+06|7.377924000e+06|7.183433500e+06|7.572414000e+06|1.195916750e+06|2.181416500e+06|2.522236000e+06|1.930459000e+06|1.287037625e+06|2.573881000e+06|3.225087974e+03|3.258417743e+03|3.290416350e+03|3.266889424e+03|3.222810630e+03|3.310968218e+03|4.050221701e+02|4.383117689e+02|4.703378284e+02|4.467991270e+02|4.027162844e+02|4.908819695e+02|3.894124110e+03|3.913552810e+03|3.924394186e+03|3.907801512e+03|3.880603921e+03|3.934999102e+03|8.412448242e+02|9.765056836e+02|1.026429198e+03|9.412863422e+02|8.480113582e+02|1.034561326e+03|8.238013850e+10|8.343926374e+10|8.468997734e+10|8.378224640e+10|8.185364480e+10|8.571083981e+10|-3.935238144e+09|2.121697075e+10|2.637015245e+10|1.373050675e+10|-4.589386880e+08|2.791994982e+10|4.682928711e+03|4.696645996e+03|4.712759155e+03|4.700451660e+03|4.677920410e+03|4.722982422e+03
2.985506695e+06|2.985527732e+06|2.985506695e+06|2.985527732e+06|7.196452875e+06|7.318946000e+06|7.484009125e+06|7.358987000e+06|7.172418500e+06|7.545554500e+06|1.111301000e+06|2.175509500e+06|2.428606625e+06|1.835436125e+06|1.202270750e+06|2.468601750e+06|3.245471631e+03|3.277165125e+03|3.314197873e+03|3.287755136e+03|3.240538487e+03|3.334971785e+03|4.253687473e+02|4.570807884e+02|4.940988379e+02|4.676635122e+02|4.204492148e+02|5.148778095e+02|3.871508186e+03|3.897571163e+03|3.917135375e+03|3.896353061e+03|3.870918819e+03|3.921787302e+03|8.198594766e+02|9.644081831e+02|1.005199749e+03|9.186545466e+02|8.251466193e+02|1.012162474e+03|7.994413670e+10|8.217785958e+10|8.379230822e+10|8.203982438e+10|7.987459686e+10|8.420505190e+10|-6.369251328e+09|1.985542758e+10|2.351937434e+10|1.028781466e+10|-4.448738816e+09|2.502436250e+10|4.648717407e+03|4.670505615e+03|4.700424316e+03|4.673901367e+03|4.645108887e+03|4.702693848e+03
3.016874818e+06|3.018361112e+06|3.016874818e+06|3.018361112e+06|6.839748250e+06|7.051963750e+06|7.288831750e+06|7.073331000e+06|6.808061500e+06|7.338601500e+06|7.406527500e+05|1.400862500e+06|2.266104500e+06|1.494449750e+06|7.295330625e+05|2.259366500e+06|3.257567983e+03|3.297070103e+03|3.356810357e+03|3.304414585e+03|3.247875872e+03|3.360953298e+03|4.374883721e+02|4.769899773e+02|5.366781494e+02|4.843226723e+02|4.277853133e+02|5.408600312e+02|3.786784402e+03|3.819258384e+03|3.858276261e+03|3.819131348e+03|3.777870906e+03|3.860391790e+03|7.375888569e+02|8.223815512e+02|9.236062364e+02|8.347610620e+02|7.303303285e+02|9.391917955e+02|7.191550976e+10|7.471418573e+10|7.796293427e+10|7.500096307e+10|7.177095578e+10|7.823097037e+10|-1.432994406e+10|8.104939520e+08|1.668145766e+10|2.026375040e+09|-1.433858048e+10|1.839133082e+10|4.537995239e+03|4.578863525e+03|4.615974487e+03|4.577836426e+03|4.536076660e+03|4.619596680e+03
3.067213452e+06|3.071065692e+06|3.067213452e+06|3.071065692e+06|5.739981250e+06|5.969641000e+06|6.505520125e+06|6.163244000e+06|5.756324000e+06|6.570164000e+06|9.279540000e+05|1.280387500e+06|1.566195625e+06|1.163445375e+06|6.453159375e+05|1.681574750e+06|3.107627815e+03|3.178235485e+03|3.272694033e+03|3.198370634e+03|3.111492098e+03|3.285249169e+03|2.875164013e+02|3.581496762e+02|4.525789214e+02|3.782747250e+02|2.913918258e+02|4.651576243e+02|3.467109987e+03|3.615099387e+03|3.716876743e+03|3.591852476e+03|3.474181149e+03|3.709523802e+03|6.286181521e+02|6.810548106e+02|7.625467922e+02|6.942863124e+02|6.083635205e+02|7.802091044e+02|5.904358605e+10|5.975092838e+10|6.609782477e+10|6.245557043e+10|5.905983898e+10|6.585130598e+10|-3.034746880e+08|6.019184640e+09|1.256039936e+10|2.443599872e+09|-9.663064064e+09|1.455026381e+10|4.389397217e+03|4.399936035e+03|4.463897339e+03|4.423943848e+03|4.388779785e+03|4.459107910e+03
3.083196811e+06|3.083282083e+06|3.083196811e+06|3.083282083e+06|5.691106000e+06|5.869605000e+06|6.013485125e+06|5.896496000e+06|5.690893500e+06|6.102100000e+06|9.968133750e+05|1.234633750e+06|1.481365625e+06|1.101018125e+06|7.006262500e+05|1.501409875e+06|3.097215700e+03|3.156773338e+03|3.195056670e+03|3.156802665e+03|3.099349150e+03|3.214256180e+03|2.770997507e+02|3.366540483e+02|3.749512903e+02|3.367041367e+02|2.792447970e+02|3.941634763e+02|3.437034312e+03|3.565810113e+03|3.624114494e+03|3.536536900e+03|3.442631163e+03|3.630442636e+03|5.945918469e+02|6.762782763e+02|7.357257865e+02|6.695846429e+02|5.913457061e+02|7.478235798e+02|5.846951731e+10|5.889966899e+10|5.939267584e+10|5.939341722e+10|5.840020275e+10|6.038660710e+10|9.889310720e+08|6.000738304e+09|1.407545139e+10|3.953596416e+09|-6.727228928e+09|1.463442125e+10|4.376964355e+03|4.385884766e+03|4.395789673e+03|4.388535156e+03|4.375041016e+03|4.402028320e+03
