#R_planet
5.331707139e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.739643639e+05|2.948670477e+05|2.134666581e+05|2.099563053e+05|4.959250000e+06|5.003266500e+06|5.033915125e+06|4.998984000e+06|4.957533000e+06|5.040434500e+06|2.736961250e+05|3.145802500e+05|3.611676250e+05|3.190535625e+05|2.680913125e+05|3.700158438e+05|1.937666580e+03|1.940345584e+03|1.943264958e+03|1.940403537e+03|1.936661173e+03|1.944145901e+03|1.171079143e+02|1.197837638e+02|1.227173437e+02|1.198528467e+02|1.161103436e+02|1.235953497e+02|5.528602558e+03|5.563243628e+03|5.589713502e+03|5.561026425e+03|5.522570250e+03|5.599482599e+03|8.819748560e+02|9.140899752e+02|9.486189238e+02|9.126201029e+02|8.719257663e+02|9.533144396e+02|1.703828726e+11|1.719807099e+11|1.733874278e+11|1.719418716e+11|1.702348554e+11|1.736489042e+11|-6.528413696e+09|-4.891475968e+09|-3.080499200e+09|-4.582271488e+09|-6.905278464e+09|-2.259265792e+09|1.035996411e+04|1.037978955e+04|1.039511914e+04|1.037875977e+04|1.035664844e+04|1.040087012e+04
4.174324031e+05|4.182853080e+05|3.320695435e+05|3.624893834e+05|4.935133875e+06|4.977354000e+06|5.004043125e+06|4.971562000e+06|4.932678000e+06|5.010446000e+06|2.721375000e+05|3.068762500e+05|3.620461250e+05|3.224102500e+05|2.619972031e+05|3.828232812e+05|1.936006813e+03|1.941389889e+03|1.945848237e+03|1.940919518e+03|1.935685813e+03|1.946153224e+03|1.154480104e+02|1.208405756e+02|1.252979095e+02|1.203692645e+02|1.151348436e+02|1.256036853e+02|5.504595782e+03|5.560143303e+03|5.596761157e+03|5.550776828e+03|5.500181399e+03|5.601372256e+03|8.634454799e+02|9.127842257e+02|9.601851604e+02|9.152106635e+02|8.605450274e+02|9.698762996e+02|1.693704724e+11|1.705510748e+11|1.718177464e+11|1.705473966e+11|1.691676344e+11|1.719271260e+11|-6.402744320e+09|-4.861304832e+09|-2.638069760e+09|-4.459046400e+09|-7.170095616e+09|-1.747996160e+09|1.034581934e+04|1.036073682e+04|1.037409277e+04|1.035972461e+04|1.034180762e+04|1.037764160e+04
4.977667628e+05|5.002770899e+05|3.948740152e+05|4.231377422e+05|4.923362375e+06|4.950710500e+06|4.985998125e+06|4.953654000e+06|4.919235500e+06|4.988073000e+06|2.713805000e+05|3.326962500e+05|3.866250000e+05|3.379921562e+05|2.655081250e+05|4.104761562e+05|1.936759411e+03|1.940592765e+03|1.944760458e+03|1.941246475e+03|1.935677850e+03|1.946815100e+03|1.162106285e+02|1.200390589e+02|1.242125409e+02|1.206955447e+02|1.151268584e+02|1.262642311e+02|5.497207199e+03|5.537274977e+03|5.584323292e+03|5.543910514e+03|5.492351769e+03|5.595469259e+03|8.654530052e+02|9.161768201e+02|9.687941695e+02|9.223313704e+02|8.615551876e+02|9.831075533e+02|1.685445796e+11|1.696514703e+11|1.705957171e+11|1.696400998e+11|1.683935724e+11|1.708866109e+11|-6.447321088e+09|-3.706798080e+09|-1.384140800e+09|-3.715124736e+09|-6.954945024e+09|-4.753034560e+08|1.033427075e+04|1.034754736e+04|1.036047583e+04|1.034728027e+04|1.032994336e+04|1.036461719e+04
5.543898449e+05|5.545953507e+05|4.389571572e+05|4.834729855e+05|4.900868500e+06|4.933885500e+06|4.962860875e+06|4.926552500e+06|4.890924000e+06|4.962182000e+06|2.613951250e+05|3.144845000e+05|3.678776250e+05|3.238071562e+05|2.582337812e+05|3.893805938e+05|1.937417381e+03|1.941124669e+03|1.944281404e+03|1.940802786e+03|1.936211888e+03|1.945393684e+03|1.168682249e+02|1.205740431e+02|1.237347258e+02|1.202517424e+02|1.156608743e+02|1.248426105e+02|5.491558894e+03|5.530568373e+03|5.568950599e+03|5.527132523e+03|5.481302941e+03|5.572962106e+03|8.569123378e+02|9.165135223e+02|9.542905198e+02|9.109567448e+02|8.566007134e+02|9.653127762e+02|1.676418826e+11|1.686517678e+11|1.696084787e+11|1.684357775e+11|1.671728169e+11|1.696987218e+11|-7.068221440e+09|-4.758872064e+09|-2.523885568e+09|-4.282640640e+09|-7.273807872e+09|-1.291472768e+09|1.031818555e+04|1.033480859e+04|1.034621924e+04|1.033173145e+04|1.031512207e+04|1.034833887e+04
6.100164651e+05|6.118847032e+05|5.212717302e+05|5.411895695e+05|4.886430500e+06|4.909767500e+06|4.931304250e+06|4.909684000e+06|4.877808500e+06|4.941559000e+06|2.661056250e+05|3.284697500e+05|4.002036250e+05|3.391941875e+05|2.572195938e+05|4.211688125e+05|1.936739239e+03|1.940340667e+03|1.944037762e+03|1.940320457e+03|1.935920461e+03|1.944720452e+03|1.161870471e+02|1.197948679e+02|1.234897230e+02|1.197695047e+02|1.153698917e+02|1.241691177e+02|5.480700299e+03|5.515489453e+03|5.542984463e+03|5.515294214e+03|5.473119374e+03|5.557469053e+03|8.647202928e+02|9.123568765e+02|9.620101001e+02|9.127493358e+02|8.581552740e+02|9.673433976e+02|1.668905288e+11|1.678026670e+11|1.685942968e+11|1.677226639e+11|1.666301297e+11|1.688151654e+11|-6.960574464e+09|-3.571294208e+09|-4.385792000e+08|-3.406390272e+09|-7.267133440e+09|4.543522560e+08|1.031289258e+04|1.032399170e+04|1.033449390e+04|1.032275098e+04|1.030861816e+04|1.033688281e+04
6.557167084e+05|6.533932045e+05|5.726240824e+05|5.972705729e+05|4.854171750e+06|4.893695500e+06|4.926052375e+06|4.891136000e+06|4.854806500e+06|4.927464500e+06|2.709841250e+05|3.241795000e+05|4.005966250e+05|3.413105625e+05|2.564580156e+05|4.261631875e+05|1.934550196e+03|1.939678757e+03|1.944335578e+03|1.939577504e+03|1.934160301e+03|1.944994707e+03|1.139964744e+02|1.191324777e+02|1.237850734e+02|1.190267527e+02|1.136086898e+02|1.244448155e+02|5.454472718e+03|5.504833403e+03|5.550197807e+03|5.500970310e+03|5.448646197e+03|5.553294424e+03|8.582846932e+02|9.112301232e+02|9.435401393e+02|9.073840910e+02|8.477567211e+02|9.670114609e+02|1.661369876e+11|1.669595873e+11|1.679526339e+11|1.669727519e+11|1.658178601e+11|1.681276436e+11|-6.238244864e+09|-3.717390336e+09|-4.095836160e+08|-3.139409664e+09|-7.180151808e+09|9.013329920e+08|1.030082251e+04|1.031427344e+04|1.032551514e+04|1.031352734e+04|1.029884473e+04|1.032820898e+04
7.037476959e+05|7.042722322e+05|6.314549089e+05|6.567730061e+05|4.848474500e+06|4.875517000e+06|4.901963125e+06|4.874389000e+06|4.841870000e+06|4.906907000e+06|2.598331250e+05|3.410715000e+05|4.219500000e+05|3.425748750e+05|2.526125625e+05|4.325371562e+05|1.937027634e+03|1.940061536e+03|1.943764728e+03|1.939860345e+03|1.935124985e+03|1.944595704e+03|1.164678778e+02|1.195078245e+02|1.232121422e+02|1.193101376e+02|1.145753209e+02|1.240449542e+02|5.459770075e+03|5.494156335e+03|5.535076613e+03|5.494217204e+03|5.450122992e+03|5.538311416e+03|8.430415948e+02|9.076392822e+02|9.518659546e+02|9.081580942e+02|8.470465639e+02|9.692696245e+02|1.652699054e+11|1.661734175e+11|1.668853678e+11|1.661307126e+11|1.651023544e+11|1.671590871e+11|-6.790922240e+09|-2.893946880e+09|4.869611520e+08|-3.093541120e+09|-7.305899520e+09|1.118817792e+09|1.029265796e+04|1.030110205e+04|1.031009790e+04|1.030186328e+04|1.028901172e+04|1.031471777e+04
7.452034613e+05|7.462996732e+05|6.702925550e+05|6.870030056e+05|4.831577250e+06|4.855927500e+06|4.890319500e+06|4.857394500e+06|4.821815500e+06|4.892974000e+06|2.566208750e+05|3.220550000e+05|4.052287500e+05|3.353074688e+05|2.401432031e+05|4.304717188e+05|1.936048430e+03|1.939153647e+03|1.943121625e+03|1.939935695e+03|1.935183741e+03|1.944687649e+03|1.154955824e+02|1.186062852e+02|1.225701044e+02|1.193858232e+02|1.146352674e+02|1.241363790e+02|5.441809108e+03|5.482738111e+03|5.517162367e+03|5.485972737e+03|5.438630990e+03|5.533314483e+03|8.523585983e+02|8.973768786e+02|9.554861660e+02|9.041442266e+02|8.395303802e+02|9.687580731e+02|1.647301960e+11|1.652986348e+11|1.659414487e+11|1.653135442e+11|1.642476012e+11|1.663794545e+11|-7.589830656e+09|-4.235354112e+09|6.474956800e+07|-3.432122880e+09|-7.718970368e+09|8.547244160e+08|1.028256250e+04|1.028918945e+04|1.029782153e+04|1.029073242e+04|1.027731348e+04|1.030415039e+04
7.848608357e+05|7.847901366e+05|7.236850633e+05|7.409856891e+05|4.809042125e+06|4.831799500e+06|4.862607625e+06|4.833483000e+06|4.798285000e+06|4.868682500e+06|2.454495000e+05|3.369552500e+05|4.154907500e+05|3.452941875e+05|2.474073594e+05|4.431810312e+05|1.935799823e+03|1.940478146e+03|1.944695740e+03|1.940689122e+03|1.935306890e+03|1.946071353e+03|1.152547774e+02|1.199334674e+02|1.241498071e+02|1.201377672e+02|1.147547893e+02|1.255207451e+02|5.428479637e+03|5.473589288e+03|5.516961966e+03|5.478582459e+03|5.427213630e+03|5.529951287e+03|8.521713506e+02|8.976051916e+02|9.581356597e+02|9.111770502e+02|8.463414382e+02|9.760126622e+02|1.631957484e+11|1.643292918e+11|1.648343982e+11|1.640496005e+11|1.629681910e+11|1.651310100e+11|-7.289667584e+09|-3.611533312e+09|6.667673600e+08|-3.026504704e+09|-7.620503552e+09|1.567494656e+09|1.026470703e+04|1.027472803e+04|1.028472461e+04|1.027270605e+04|1.025832422e+04|1.028708887e+04
8.270329874e+05|8.266854505e+05|7.704598899e+05|7.897672332e+05|4.792979875e+06|4.812197500e+06|4.838737250e+06|4.813687000e+06|4.781371000e+06|4.846003000e+06|2.507425000e+05|3.262167500e+05|3.949832500e+05|3.350314062e+05|2.391141250e+05|4.309486250e+05|1.937668098e+03|1.941206552e+03|1.944487602e+03|1.940716870e+03|1.936349391e+03|1.945084349e+03|1.171218309e+02|1.206581812e+02|1.239363644e+02|1.201670186e+02|1.157980257e+02|1.245360115e+02|5.439508431e+03|5.472027876e+03|5.506067071e+03|5.468422633e+03|5.425769839e+03|5.511075427e+03|8.582799158e+02|8.919645813e+02|9.554062466e+02|9.051157625e+02|8.458669283e+02|9.643645967e+02|1.623057162e+11|1.631202591e+11|1.638480691e+11|1.631103713e+11|1.620316488e+11|1.641890939e+11|-7.270801408e+09|-4.060348416e+09|-8.723251200e+07|-3.496372224e+09|-7.976657408e+09|9.839139200e+08|1.024907373e+04|1.025976953e+04|1.026759033e+04|1.025990039e+04|1.024621094e+04|1.027358789e+04
