#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.509433820e+05|4.825367275e+06|4.833912050e+06|4.845194455e+06|4.835256875e+06|4.982612237e+03|4.986383600e+03|4.991348409e+03|4.986954859e+03|1.766083500e+11|1.770244159e+11|1.775739597e+11|1.770901240e+11|1.052114941e+04|1.052650293e+04|1.053355786e+04|1.052732129e+04|1.864414989e+03
3.819995709e+05|4.798672958e+06|4.807545300e+06|4.818352063e+06|4.806030647e+06|4.970805639e+03|4.974733940e+03|4.979513118e+03|4.974040270e+03|1.753086204e+11|1.757405859e+11|1.762668183e+11|1.756669902e+11|1.050439087e+04|1.050996484e+04|1.051675635e+04|1.050898535e+04|1.864414989e+03
4.550694071e+05|4.775921577e+06|4.788434947e+06|4.799341698e+06|4.786516844e+06|4.960694437e+03|4.966266802e+03|4.971101873e+03|4.965383333e+03|1.742011357e+11|1.748100528e+11|1.753411791e+11|1.747169884e+11|1.049004639e+04|1.049794189e+04|1.050480566e+04|1.049669727e+04|1.864414989e+03
5.068690988e+05|4.764428157e+06|4.775648446e+06|4.787942852e+06|4.773254394e+06|4.955568892e+03|4.960572716e+03|4.966047818e+03|4.959468284e+03|1.736417338e+11|1.741878424e+11|1.747860986e+11|1.740715639e+11|1.048277588e+04|1.048987012e+04|1.049763208e+04|1.048830957e+04|1.864414989e+03
5.544910054e+05|4.748776428e+06|4.758689687e+06|4.770465919e+06|4.758639904e+06|4.948577612e+03|4.953007194e+03|4.958262352e+03|4.952963682e+03|1.728799389e+11|1.733624837e+11|1.739355891e+11|1.733601898e+11|1.047285718e+04|1.047913818e+04|1.048659790e+04|1.047908203e+04|1.864414989e+03
5.930672261e+05|4.736371061e+06|4.741759712e+06|4.750780219e+06|4.743021302e+06|4.943022462e+03|4.945439142e+03|4.949473411e+03|4.945983491e+03|1.722763797e+11|1.725384728e+11|1.729774578e+11|1.726001187e+11|1.046497827e+04|1.046840381e+04|1.047413062e+04|1.046918262e+04|1.864414989e+03
6.282512846e+05|4.722433528e+06|4.732761240e+06|4.743851034e+06|4.730319166e+06|4.936760255e+03|4.941401558e+03|4.946374841e+03|4.940275273e+03|1.715986810e+11|1.721008328e+11|1.726402493e+11|1.719823427e+11|1.045611304e+04|1.046268750e+04|1.046973071e+04|1.046109473e+04|1.864414989e+03
6.672165975e+05|4.709255060e+06|4.717332857e+06|4.729279600e+06|4.720118683e+06|4.930829405e+03|4.934465866e+03|4.939837540e+03|4.935694794e+03|1.709578225e+11|1.713506385e+11|1.719315097e+11|1.714862768e+11|1.044770801e+04|1.045286279e+04|1.046046973e+04|1.045460547e+04|1.864414989e+03
6.978930640e+05|4.694658033e+06|4.703685228e+06|4.716981025e+06|4.708541559e+06|4.924249098e+03|4.928319911e+03|4.934307551e+03|4.930481150e+03|1.702479420e+11|1.706869993e+11|1.713335267e+11|1.709232870e+11|1.043838110e+04|1.044415283e+04|1.045263330e+04|1.044721777e+04|1.864414989e+03
7.288170875e+05|4.683490023e+06|4.692526450e+06|4.707623994e+06|4.693591230e+06|4.919193052e+03|4.923287207e+03|4.930094702e+03|4.923734231e+03|1.697050999e+11|1.701442750e+11|1.708785096e+11|1.701963239e+11|1.043122998e+04|1.043702148e+04|1.044666602e+04|1.043766211e+04|1.864414989e+03
7.621099125e+05|4.665887355e+06|4.675392615e+06|4.688603637e+06|4.676592785e+06|4.911203559e+03|4.915519926e+03|4.921510817e+03|4.916040993e+03|1.688494303e+11|1.693114560e+11|1.699536424e+11|1.693699222e+11|1.041992358e+04|1.042602930e+04|1.043450537e+04|1.042677051e+04|1.864414989e+03
7.902037021e+05|4.653537815e+06|4.664033408e+06|4.674111509e+06|4.664125184e+06|4.905588126e+03|4.910361096e+03|4.914938458e+03|4.910380327e+03|1.682490647e+11|1.687593041e+11|1.692491753e+11|1.687638701e+11|1.041197729e+04|1.041872803e+04|1.042520850e+04|1.041875977e+04|1.864414989e+03
8.166673343e+05|4.644107838e+06|4.653295085e+06|4.662948427e+06|4.655322327e+06|4.901294248e+03|4.905477671e+03|4.909867973e+03|4.906373043e+03|1.677906659e+11|1.682372662e+11|1.687065558e+11|1.683359950e+11|1.040589062e+04|1.041181885e+04|1.041802832e+04|1.041308789e+04|1.864414989e+03
8.468908033e+05|4.628720055e+06|4.637796870e+06|4.649952161e+06|4.639617644e+06|4.894257335e+03|4.898409854e+03|4.903956108e+03|4.899218047e+03|1.670432422e+11|1.674840670e+11|1.680747731e+11|1.675728032e+11|1.039594629e+04|1.040181543e+04|1.040966162e+04|1.040296582e+04|1.864414989e+03
8.736791247e+05|4.610955522e+06|4.620708753e+06|4.629601263e+06|4.617837263e+06|4.886116916e+03|4.890588437e+03|4.894660678e+03|4.889252683e+03|1.661803249e+11|1.666540684e+11|1.670860457e+11|1.665146931e+11|1.038444165e+04|1.039076318e+04|1.039652002e+04|1.038887402e+04|1.864414989e+03
9.000072988e+05|4.599943446e+06|4.607724247e+06|4.618376494e+06|4.608732763e+06|4.881061820e+03|4.884634313e+03|4.889519664e+03|4.885073885e+03|1.656453393e+11|1.660233514e+11|1.665407788e+11|1.660724856e+11|1.037729199e+04|1.038234277e+04|1.038925317e+04|1.038296777e+04|1.864414989e+03
9.219883777e+05|4.588039976e+06|4.598717701e+06|4.613746048e+06|4.602971603e+06|4.875577208e+03|4.880498717e+03|4.887396826e+03|4.882421482e+03|1.650674343e+11|1.655858091e+11|1.663158667e+11|1.657927226e+11|1.036954785e+04|1.037649561e+04|1.038624707e+04|1.037921973e+04|1.864414989e+03
9.484207726e+05|4.574371488e+06|4.580016590e+06|4.593208003e+06|4.583462782e+06|4.869264228e+03|4.871872788e+03|4.877961359e+03|4.873448346e+03|1.644039117e+11|1.646779158e+11|1.653183252e+11|1.648453216e+11|1.036062793e+04|1.036431299e+04|1.037290747e+04|1.036653906e+04|1.864414989e+03
9.745664434e+05|4.556388550e+06|4.564321465e+06|4.570668699e+06|4.563195017e+06|4.860942282e+03|4.864615675e+03|4.867552198e+03|4.864072112e+03|1.635309012e+11|1.639159930e+11|1.642241403e+11|1.638614274e+11|1.034887183e+04|1.035406445e+04|1.035821436e+04|1.035329980e+04|1.864414989e+03
9.968667600e+05|4.541277760e+06|4.550983375e+06|4.559012470e+06|4.548034095e+06|4.853921540e+03|4.858437304e+03|4.862157706e+03|4.857034258e+03|1.627974928e+11|1.632684615e+11|1.636582751e+11|1.631255404e+11|1.033896655e+04|1.034533057e+04|1.035059277e+04|1.034336230e+04|1.864414989e+03
1.017969000e+06|4.531417938e+06|4.539022719e+06|4.550185384e+06|4.539105677e+06|4.849326376e+03|4.852871080e+03|4.858067340e+03|4.852885411e+03|1.623190370e+11|1.626880790e+11|1.632297102e+11|1.626922230e+11|1.033248608e+04|1.033748193e+04|1.034481055e+04|1.033750684e+04|1.864414989e+03
1.039087849e+06|4.518550018e+06|4.529272618e+06|4.542471376e+06|4.532158354e+06|4.843320793e+03|4.848325802e+03|4.854477446e+03|4.849643661e+03|1.616946225e+11|1.622149322e+11|1.628554016e+11|1.623551102e+11|1.032400854e+04|1.033107373e+04|1.033974634e+04|1.033293359e+04|1.864414989e+03
1.062556179e+06|4.503298907e+06|4.512862577e+06|4.523799716e+06|4.513513530e+06|4.836190442e+03|4.840663332e+03|4.845772042e+03|4.840941731e+03|1.609545340e+11|1.614185678e+11|1.619493573e+11|1.614503924e+11|1.031394482e+04|1.032025977e+04|1.032746851e+04|1.032065625e+04|1.864414989e+03
1.086613605e+06|4.486884371e+06|4.494731313e+06|4.505223419e+06|4.494191421e+06|4.828479390e+03|4.832167812e+03|4.837090960e+03|4.831900268e+03|1.601586458e+11|1.605390892e+11|1.610479171e+11|1.605130470e+11|1.030308105e+04|1.030828320e+04|1.031521240e+04|1.030790332e+04|1.864414989e+03
1.105740891e+06|4.471264817e+06|4.480079972e+06|4.491973120e+06|4.481255830e+06|4.821126656e+03|4.825278067e+03|4.830871748e+03|4.825807485e+03|1.594012991e+11|1.598287109e+11|1.604053322e+11|1.598858477e+11|1.029272144e+04|1.029857227e+04|1.030645264e+04|1.029931934e+04|1.864414989e+03
