#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.434394429e+05|3.775777446e+11|3.794115523e+11|3.811187732e+11|0.000000|0.000000|0.000000
5.219673427e+05|3.745906768e+11|3.761204929e+11|3.775725827e+11|0.000000|0.000000|0.000000
6.206828379e+05|3.722946484e+11|3.737372082e+11|3.751378765e+11|0.000000|0.000000|0.000000
6.949592147e+05|3.702770096e+11|3.716830403e+11|3.730758380e+11|0.000000|0.000000|0.000000
7.573580620e+05|3.683947744e+11|3.697859104e+11|3.711880736e+11|0.000000|0.000000|0.000000
8.088493433e+05|3.667156049e+11|3.681035112e+11|3.695221295e+11|0.000000|0.000000|0.000000
8.552866716e+05|3.651053637e+11|3.664962749e+11|3.679351163e+11|0.000000|0.000000|0.000000
8.976649990e+05|3.635577697e+11|3.649555674e+11|3.664163855e+11|0.000000|0.000000|0.000000
9.367586850e+05|3.620649836e+11|3.634720931e+11|3.649554903e+11|0.000000|0.000000|0.000000
9.727062784e+05|3.606378783e+11|3.620556547e+11|3.635612759e+11|0.000000|0.000000|0.000000
1.002875496e+06|3.594003745e+11|3.608284074e+11|3.623534557e+11|0.000000|0.000000|0.000000
1.037488882e+06|3.579363294e+11|3.593773393e+11|3.609252397e+11|0.000000|0.000000|0.000000
1.066410264e+06|3.566771482e+11|3.581298073e+11|3.596970422e+11|0.000000|0.000000|0.000000
1.093458712e+06|3.554702280e+11|3.569343061e+11|3.585196561e+11|0.000000|0.000000|0.000000
1.119265317e+06|3.542925652e+11|3.557679028e+11|3.573704393e+11|0.000000|0.000000|0.000000
1.144921113e+06|3.530966775e+11|3.545834669e+11|3.562028853e+11|0.000000|0.000000|0.000000
1.170233801e+06|3.518924462e+11|3.533907003e+11|3.550264767e+11|0.000000|0.000000|0.000000
1.194657490e+06|3.507077727e+11|3.522171702e+11|3.538683638e+11|0.000000|0.000000|0.000000
1.215878353e+06|3.496604556e+11|3.511795466e+11|3.528437837e+11|0.000000|0.000000|0.000000
1.237159966e+06|3.485934487e+11|3.501222272e+11|3.517991673e+11|0.000000|0.000000|0.000000
1.259131468e+06|3.474744294e+11|3.490131315e+11|3.507027431e+11|0.000000|0.000000|0.000000
1.281424858e+06|3.463210427e+11|3.478696908e+11|3.495716540e+11|0.000000|0.000000|0.000000
1.301148978e+06|3.452855826e+11|3.468428945e+11|3.485553269e+11|0.000000|0.000000|0.000000
1.321999946e+06|3.441757491e+11|3.457420505e+11|3.474650502e+11|0.000000|0.000000|0.000000
1.344735906e+06|3.429478683e+11|3.445237402e+11|3.462576433e+11|0.000000|0.000000|0.000000
1.363743785e+06|3.419072283e+11|3.434908911e+11|3.452333899e+11|0.000000|0.000000|0.000000
1.384597155e+06|3.407508699e+11|3.423428361e+11|3.440941980e+11|0.000000|0.000000|0.000000
1.402389702e+06|3.397521612e+11|3.413509936e+11|3.431094334e+11|0.000000|0.000000|0.000000
1.420415857e+06|3.387290578e+11|3.403346271e+11|3.420997711e+11|0.000000|0.000000|0.000000
1.440666130e+06|3.375662476e+11|3.391791067e+11|3.409512093e+11|0.000000|0.000000|0.000000
1.462088108e+06|3.363207228e+11|3.379409561e+11|3.397197479e+11|0.000000|0.000000|0.000000
1.479374341e+06|3.353041542e+11|3.369300742e+11|3.387137528e+11|0.000000|0.000000|0.000000
1.497329065e+06|3.342374476e+11|3.358690160e+11|3.376572824e+11|0.000000|0.000000|0.000000
1.515038554e+06|3.331745558e+11|3.348114306e+11|3.366037322e+11|0.000000|0.000000|0.000000
1.532716181e+06|3.321029737e+11|3.337448775e+11|3.355407200e+11|0.000000|0.000000|0.000000
1.550875162e+06|3.309912345e+11|3.326380203e+11|3.344369940e+11|0.000000|0.000000|0.000000
1.569471477e+06|3.298412432e+11|3.314927266e+11|3.332943769e+11|0.000000|0.000000|0.000000
1.587389333e+06|3.287222724e+11|3.303779900e+11|3.321817153e+11|0.000000|0.000000|0.000000
1.605362288e+06|3.275891279e+11|3.292488035e+11|3.310541184e+11|0.000000|0.000000|0.000000
1.623694798e+06|3.264222902e+11|3.280857042e+11|3.298921399e+11|0.000000|0.000000|0.000000
1.640184135e+06|3.253632978e+11|3.270298174e+11|3.288368363e+11|0.000000|0.000000|0.000000
1.655304883e+06|3.243843489e+11|3.260535036e+11|3.278607103e+11|0.000000|0.000000|0.000000
1.671130246e+06|3.233517673e+11|3.250234642e+11|3.268305192e+11|0.000000|0.000000|0.000000
1.686944443e+06|3.223117562e+11|3.239857756e+11|3.257923318e+11|0.000000|0.000000|0.000000
1.704664612e+06|3.211367482e+11|3.228131157e+11|3.246187120e+11|0.000000|0.000000|0.000000
1.722117104e+06|3.199695579e+11|3.216479807e+11|3.234522315e+11|0.000000|0.000000|0.000000
