#RRR|Lz25|Lz50|Lz75|Lzmean|
2.523084891e+05|9.885179987e+25|2.134374813e+26|3.312740900e+26|2.242959032e+26|2.242959032e+28
3.837235207e+05|3.489193248e+26|5.126807424e+26|6.546617588e+26|4.883094716e+26|4.883094716e+28
4.566522940e+05|3.959483536e+26|7.705106896e+26|9.478431035e+26|6.767689022e+26|6.767689022e+28
5.104148942e+05|5.769684794e+26|9.616308382e+26|1.199970823e+27|8.577880317e+26|8.577880317e+28
5.560782759e+05|6.008068479e+26|1.107357047e+27|1.424263624e+27|9.945893190e+26|9.945893190e+28
5.948023271e+05|8.607518242e+26|1.315035254e+27|1.617534958e+27|1.184821869e+27|1.184821869e+29
6.281232105e+05|8.547039167e+26|1.475780359e+27|1.861650143e+27|1.331083762e+27|1.331083762e+29
6.596110411e+05|7.812062549e+26|1.569461791e+27|1.989965282e+27|1.340709283e+27|1.340709283e+29
6.884458884e+05|1.322847137e+27|1.766496919e+27|2.150345539e+27|1.634465351e+27|1.634465351e+29
7.141262281e+05|1.051901189e+27|1.945585019e+27|2.358161897e+27|1.644152615e+27|1.644152615e+29
7.369248511e+05|1.149306296e+27|2.015290406e+27|2.552428944e+27|1.778558682e+27|1.778558682e+29
7.610958025e+05|1.168509745e+27|2.080139682e+27|2.681409535e+27|1.857436446e+27|1.857436446e+29
7.840150242e+05|1.435166053e+27|2.319083735e+27|2.768834440e+27|2.059960441e+27|2.059960441e+29
8.030357358e+05|1.474166934e+27|2.395585349e+27|2.938299990e+27|2.120466008e+27|2.120466008e+29
8.219119356e+05|1.338444414e+27|2.439866394e+27|2.983299482e+27|2.147019202e+27|2.147019202e+29
8.413091017e+05|1.635728338e+27|2.795142650e+27|3.363842617e+27|2.431775604e+27|2.431775604e+29
8.586321427e+05|1.208893474e+27|2.395335822e+27|3.296444541e+27|2.228054640e+27|2.228054640e+29
8.758193825e+05|1.885125062e+27|2.964202912e+27|3.598393736e+27|2.604076627e+27|2.604076627e+29
8.934116229e+05|1.651937794e+27|3.040931105e+27|3.640625227e+27|2.660632934e+27|2.660632934e+29
9.085840700e+05|1.959126206e+27|3.059976023e+27|3.725888397e+27|2.696321533e+27|2.696321533e+29
9.244986417e+05|1.966960675e+27|3.124433016e+27|3.891777207e+27|2.832762653e+27|2.832762653e+29
9.385110909e+05|1.937945868e+27|3.271517500e+27|4.065303694e+27|2.890024923e+27|2.890024923e+29
9.521366101e+05|1.762763561e+27|2.911610525e+27|4.266500914e+27|2.844552950e+27|2.844552950e+29
9.668234549e+05|2.035784396e+27|3.675911804e+27|4.328630843e+27|3.137914414e+27|3.137914414e+29
9.812285305e+05|2.016600024e+27|3.367281818e+27|4.293100757e+27|3.036491589e+27|3.036491589e+29
9.945664141e+05|2.124483878e+27|3.503189304e+27|4.488595053e+27|3.210882890e+27|3.210882890e+29
1.007838992e+06|2.756402604e+27|3.999150109e+27|4.703397992e+27|3.478345077e+27|3.478345077e+29
1.020483575e+06|2.246487863e+27|3.815394688e+27|4.733891861e+27|3.436853513e+27|3.436853513e+29
1.032021858e+06|2.228754007e+27|3.844022975e+27|4.967073494e+27|3.453740659e+27|3.453740659e+29
1.043151942e+06|2.713915608e+27|4.244490195e+27|5.055959818e+27|3.737984614e+27|3.737984614e+29
1.055171272e+06|2.054751287e+27|3.626718100e+27|4.939239986e+27|3.356043446e+27|3.356043446e+29
1.066720202e+06|2.417198153e+27|4.249939526e+27|5.387181137e+27|3.808997116e+27|3.808997116e+29
1.078495468e+06|2.716440447e+27|4.364911223e+27|5.494952973e+27|3.896302623e+27|3.896302623e+29
1.090521542e+06|2.179945508e+27|4.037939162e+27|5.261892197e+27|3.589415167e+27|3.589415167e+29
1.100634784e+06|2.761436853e+27|4.543121308e+27|5.379472961e+27|3.981347967e+27|3.981347967e+29
1.111926112e+06|3.326579172e+27|4.783133868e+27|5.730429153e+27|4.274758229e+27|4.274758229e+29
1.122570889e+06|3.513303290e+27|4.831641515e+27|5.812987568e+27|4.348760547e+27|4.348760547e+29
1.131805403e+06|2.337226650e+27|4.798028085e+27|5.765426858e+27|4.034423199e+27|4.034423199e+29
1.142029276e+06|2.831654603e+27|4.765217041e+27|5.934881288e+27|4.251437847e+27|4.251437847e+29
1.151377972e+06|2.970966669e+27|4.867269134e+27|6.208230302e+27|4.427905778e+27|4.427905778e+29
1.160868328e+06|2.683494027e+27|5.116415509e+27|6.235119953e+27|4.461407534e+27|4.461407534e+29
1.170595796e+06|2.806725500e+27|4.454160567e+27|6.108614472e+27|4.300692338e+27|4.300692338e+29
1.179875934e+06|2.389652731e+27|4.777390385e+27|6.250144838e+27|4.364859577e+27|4.364859577e+29
1.190265346e+06|3.403034153e+27|5.665185519e+27|6.693756705e+27|4.806068077e+27|4.806068077e+29
1.199146018e+06|3.297493720e+27|5.465788725e+27|6.713928450e+27|4.801743556e+27|4.801743556e+29
1.208854048e+06|2.806245744e+27|5.198578919e+27|6.437919120e+27|4.572374562e+27|4.572374562e+29
1.218597155e+06|3.889785465e+27|5.500764991e+27|6.654010401e+27|5.022259078e+27|5.022259078e+29
1.226056804e+06|3.267090121e+27|5.316326118e+27|6.715959947e+27|4.827632994e+27|4.827632994e+29
1.234677900e+06|3.624224914e+27|6.075084846e+27|7.106075186e+27|5.153424437e+27|5.153424437e+29
1.243337676e+06|3.320406614e+27|5.584485542e+27|7.047629075e+27|5.030716254e+27|5.030716254e+29
1.250662687e+06|3.308591070e+27|5.943200899e+27|7.286852144e+27|5.157815830e+27|5.157815830e+29
1.258770793e+06|3.764981326e+27|6.043746843e+27|7.437446224e+27|5.416384334e+27|5.416384334e+29
1.267380985e+06|3.311244653e+27|5.407973532e+27|7.422586914e+27|5.089070779e+27|5.089070779e+29
1.275669906e+06|3.607122231e+27|5.731156245e+27|7.366343468e+27|5.322270585e+27|5.322270585e+29
1.284030773e+06|3.664507245e+27|5.948977032e+27|7.483650342e+27|5.386568602e+27|5.386568602e+29
1.292479336e+06|2.718567045e+27|4.827061710e+27|7.361065745e+27|4.885800047e+27|4.885800047e+29
1.300052411e+06|3.848222408e+27|6.359492963e+27|7.802953992e+27|5.647031037e+27|5.647031037e+29
1.307971515e+06|4.450712546e+27|7.023751533e+27|7.950368219e+27|5.948724681e+27|5.948724681e+29
1.315549908e+06|4.214941748e+27|6.335106720e+27|8.120613808e+27|5.767424482e+27|5.767424482e+29
1.322582383e+06|4.086114667e+27|6.837685396e+27|8.165364591e+27|5.870246017e+27|5.870246017e+29
1.329841397e+06|3.464140401e+27|6.476863799e+27|8.086150155e+27|5.617595854e+27|5.617595854e+29
1.337982277e+06|3.568112063e+27|6.356226249e+27|7.965211038e+27|5.705533394e+27|5.705533394e+29
1.345486459e+06|4.261255669e+27|6.830909774e+27|8.022657671e+27|6.007047672e+27|6.007047672e+29
1.352034520e+06|4.537962355e+27|6.858025892e+27|8.421698679e+27|6.265955233e+27|6.265955233e+29
1.359326246e+06|2.919716403e+27|6.378834694e+27|8.686310434e+27|5.676501380e+27|5.676501380e+29
1.366465227e+06|5.153356294e+27|7.358461304e+27|8.752153329e+27|6.683433843e+27|6.683433843e+29
1.372857447e+06|3.685927285e+27|6.663062629e+27|8.632683027e+27|6.043504502e+27|6.043504502e+29
1.379512783e+06|2.923846539e+27|6.242599655e+27|8.596857219e+27|5.710114128e+27|5.710114128e+29
1.387174242e+06|4.470480052e+27|7.456083767e+27|9.126211861e+27|6.514428708e+27|6.514428708e+29
1.394303793e+06|4.424480060e+27|7.092723961e+27|9.089442141e+27|6.465428579e+27|6.465428579e+29
1.401041108e+06|4.055981751e+27|7.474524083e+27|8.736308387e+27|6.353825000e+27|6.353825000e+29
1.408357254e+06|3.901535836e+27|7.077479862e+27|8.840909347e+27|6.296920855e+27|6.296920855e+29
1.414610900e+06|3.834325106e+27|7.151003525e+27|8.885863893e+27|6.259147968e+27|6.259147968e+29
1.420928131e+06|4.943702114e+27|7.436940216e+27|9.348963209e+27|6.724262177e+27|6.724262177e+29
1.427734362e+06|5.287138680e+27|8.273436326e+27|9.645307916e+27|7.237128760e+27|7.237128760e+29
