#RRR|Lz25|Lz50|Lz75|Lzmean|
2.954041879e+05|4.480720725e+25|9.761854919e+25|1.732934946e+26|1.090821628e+26|1.090821628e+28
4.485798513e+05|1.492712488e+26|2.515624873e+26|3.239044252e+26|2.337711099e+26|2.337711099e+28
5.342560275e+05|1.970167418e+26|3.519515675e+26|4.429388802e+26|3.182937381e+26|3.182937381e+28
5.965276454e+05|2.681460004e+26|4.525275348e+26|5.516708234e+26|4.022260391e+26|4.022260391e+28
6.509510330e+05|3.019130070e+26|5.334572394e+26|6.748311447e+26|4.736617820e+26|4.736617820e+28
6.932725154e+05|3.653972510e+26|6.115164576e+26|7.869411433e+26|5.591751650e+26|5.591751650e+28
7.355578231e+05|4.275810192e+26|7.259569741e+26|8.618598317e+26|6.243747419e+26|6.243747419e+28
7.719070229e+05|4.099573912e+26|6.872919325e+26|9.329506832e+26|6.384476818e+26|6.384476818e+28
8.028923237e+05|4.900291078e+26|8.909063240e+26|1.044735404e+27|7.554728142e+26|7.554728142e+28
8.330506708e+05|5.516233306e+26|8.785232353e+26|1.125952748e+27|8.144524866e+26|8.144524866e+28
8.632960068e+05|6.046929614e+26|9.379485843e+26|1.203289490e+27|8.555915573e+26|8.555915573e+28
8.900242948e+05|5.593906003e+26|9.095114211e+26|1.227679291e+27|8.572494738e+26|8.572494738e+28
9.143465434e+05|5.529961702e+26|1.105178698e+27|1.346849522e+27|9.328028130e+26|9.328028130e+28
9.387850891e+05|6.833696314e+26|1.124506488e+27|1.390288019e+27|1.031609568e+27|1.031609568e+29
9.594776580e+05|7.804665244e+26|1.191066931e+27|1.516252910e+27|1.087660076e+27|1.087660076e+29
9.819903726e+05|7.620060475e+26|1.289126332e+27|1.543659876e+27|1.118027700e+27|1.118027700e+29
1.005356783e+06|5.705886792e+26|1.250929486e+27|1.613405081e+27|1.088304142e+27|1.088304142e+29
1.023701084e+06|9.045628303e+26|1.274775713e+27|1.642434105e+27|1.189721600e+27|1.189721600e+29
1.043501207e+06|7.529256409e+26|1.427076519e+27|1.778091595e+27|1.245091392e+27|1.245091392e+29
1.060080055e+06|7.879421486e+26|1.452046536e+27|1.787534814e+27|1.267247796e+27|1.267247796e+29
1.078416944e+06|9.564551001e+26|1.615187627e+27|1.897779603e+27|1.399637473e+27|1.399637473e+29
1.097422884e+06|1.184370538e+27|1.678301631e+27|2.005303597e+27|1.492907321e+27|1.492907321e+29
1.114173042e+06|9.832429081e+26|1.497000238e+27|1.866958433e+27|1.392740795e+27|1.392740795e+29
1.130141723e+06|6.699080835e+26|1.405516273e+27|2.027125478e+27|1.318949527e+27|1.318949527e+29
1.146072933e+06|8.742213585e+26|1.731864253e+27|2.100599533e+27|1.500180671e+27|1.500180671e+29
1.161245663e+06|9.119335881e+26|1.712080419e+27|2.118887674e+27|1.479163657e+27|1.479163657e+29
1.176324572e+06|1.273095895e+27|1.839671022e+27|2.228955781e+27|1.662631414e+27|1.662631414e+29
1.191069191e+06|9.624209579e+26|1.909115254e+27|2.304626983e+27|1.607953405e+27|1.607953405e+29
1.204943524e+06|1.241764904e+27|1.953585305e+27|2.364211509e+27|1.769396928e+27|1.769396928e+29
1.219556464e+06|1.177585345e+27|2.011605010e+27|2.404425867e+27|1.776695110e+27|1.776695110e+29
1.233236359e+06|1.232213396e+27|1.867613610e+27|2.403271806e+27|1.726863128e+27|1.726863128e+29
1.247911177e+06|1.063480344e+27|2.011915312e+27|2.483044526e+27|1.724606974e+27|1.724606974e+29
1.260854701e+06|9.199120474e+26|1.780069076e+27|2.566114113e+27|1.701169583e+27|1.701169583e+29
1.273885256e+06|1.039305109e+27|1.876679205e+27|2.551326430e+27|1.753749512e+27|1.753749512e+29
1.287095928e+06|1.456722594e+27|2.314191794e+27|2.751054466e+27|2.013226208e+27|2.013226208e+29
1.297325910e+06|1.287352112e+27|2.302218021e+27|2.686832120e+27|1.938733190e+27|1.938733190e+29
1.308981527e+06|1.317696010e+27|2.236324873e+27|2.731053241e+27|1.985241277e+27|1.985241277e+29
1.320792527e+06|1.614397938e+27|2.262321692e+27|2.805992523e+27|2.088310606e+27|2.088310606e+29
1.333499419e+06|1.345538169e+27|2.539741865e+27|2.948580471e+27|2.108237242e+27|2.108237242e+29
1.345608820e+06|1.592906274e+27|2.366298887e+27|2.826200523e+27|2.162636502e+27|2.162636502e+29
1.356827020e+06|1.142012710e+27|2.256551847e+27|2.932343500e+27|1.999263125e+27|1.999263125e+29
1.368299871e+06|1.160752244e+27|2.052613751e+27|2.981230562e+27|1.982659462e+27|1.982659462e+29
1.380301014e+06|1.815608031e+27|2.398683370e+27|3.020684731e+27|2.220661607e+27|2.220661607e+29
1.391114498e+06|1.422746904e+27|2.392654888e+27|3.164863048e+27|2.141266012e+27|2.141266012e+29
1.401760647e+06|1.595238898e+27|2.579073373e+27|3.099585891e+27|2.318337808e+27|2.318337808e+29
1.412653982e+06|1.527512383e+27|2.839906263e+27|3.203203730e+27|2.328489711e+27|2.328489711e+29
1.422056563e+06|1.344815088e+27|2.769041064e+27|3.334981048e+27|2.328129669e+27|2.328129669e+29
1.431301396e+06|1.664044909e+27|2.774557372e+27|3.404011269e+27|2.424234259e+27|2.424234259e+29
1.441147806e+06|1.479245989e+27|2.647868608e+27|3.292439277e+27|2.348572211e+27|2.348572211e+29
1.451117639e+06|1.867477284e+27|2.888020160e+27|3.429370210e+27|2.582470072e+27|2.582470072e+29
1.460816439e+06|1.821212173e+27|2.758139907e+27|3.403804997e+27|2.520212261e+27|2.520212261e+29
1.470386804e+06|1.588444639e+27|2.567359414e+27|3.409861009e+27|2.382136144e+27|2.382136144e+29
1.480789593e+06|1.498920567e+27|2.799098573e+27|3.543483647e+27|2.495337857e+27|2.495337857e+29
1.491496924e+06|1.438893150e+27|2.905042338e+27|3.598957662e+27|2.482608928e+27|2.482608928e+29
1.500822542e+06|1.359244752e+27|2.583462258e+27|3.622331048e+27|2.465770008e+27|2.465770008e+29
1.509177899e+06|1.929784699e+27|2.965748063e+27|3.638124604e+27|2.670952314e+27|2.670952314e+29
1.519221580e+06|1.790227522e+27|2.863659659e+27|3.643359401e+27|2.560114091e+27|2.560114091e+29
1.529110480e+06|1.842554816e+27|2.871685268e+27|3.826134232e+27|2.722141228e+27|2.722141228e+29
1.538180580e+06|1.439920526e+27|3.082592768e+27|3.859644833e+27|2.645149382e+27|2.645149382e+29
1.546231725e+06|1.588548808e+27|3.386049352e+27|3.881632670e+27|2.763763774e+27|2.763763774e+29
1.553915391e+06|1.916280759e+27|2.889219109e+27|3.777799713e+27|2.720004473e+27|2.720004473e+29
1.561433775e+06|2.005507748e+27|3.314996212e+27|4.007770063e+27|2.963475944e+27|2.963475944e+29
1.569784432e+06|1.782778209e+27|3.235246722e+27|3.957632370e+27|2.799109149e+27|2.799109149e+29
1.578080061e+06|2.388519514e+27|3.540732131e+27|4.105776025e+27|3.131402907e+27|3.131402907e+29
1.586602752e+06|1.939721485e+27|3.160467195e+27|3.940385155e+27|2.870635326e+27|2.870635326e+29
1.595623552e+06|2.282978118e+27|3.469154035e+27|4.189735558e+27|3.099948882e+27|3.099948882e+29
1.604314034e+06|2.133971256e+27|3.397721148e+27|4.165894423e+27|3.052535696e+27|3.052535696e+29
1.612283573e+06|1.849180112e+27|3.167226128e+27|4.153556489e+27|2.885007527e+27|2.885007527e+29
1.620639981e+06|1.728693273e+27|3.150195053e+27|4.164676416e+27|2.807545331e+27|2.807545331e+29
1.628887048e+06|1.701338054e+27|3.286270930e+27|4.260102312e+27|2.898328979e+27|2.898328979e+29
1.638350295e+06|1.447870469e+27|3.352225834e+27|4.413861070e+27|2.921437219e+27|2.921437219e+29
1.646612009e+06|2.325464544e+27|3.169706827e+27|4.388195161e+27|3.143062101e+27|3.143062101e+29
1.654912908e+06|1.669438986e+27|3.272080815e+27|4.429561699e+27|3.011472353e+27|3.011472353e+29
1.661218597e+06|2.517183612e+27|3.768244898e+27|4.485558260e+27|3.273436715e+27|3.273436715e+29
1.668680159e+06|2.306487963e+27|3.576131235e+27|4.469561446e+27|3.235417909e+27|3.235417909e+29
1.675443798e+06|2.723302344e+27|4.087850933e+27|4.577767517e+27|3.496807355e+27|3.496807355e+29
1.681819459e+06|1.865870745e+27|3.564229678e+27|4.481678671e+27|3.221051634e+27|3.221051634e+29
1.688877636e+06|2.033865090e+27|3.798418448e+27|4.656634848e+27|3.327175865e+27|3.327175865e+29
1.696120184e+06|1.916703754e+27|3.057753464e+27|4.579917883e+27|3.074503709e+27|3.074503709e+29
1.702950106e+06|2.394209205e+27|4.081339355e+27|4.764037919e+27|3.548541876e+27|3.548541876e+29
1.709647673e+06|2.513213197e+27|4.118048180e+27|4.617144723e+27|3.519838120e+27|3.519838120e+29
1.716592181e+06|2.769487428e+27|3.851374476e+27|4.808074356e+27|3.576329956e+27|3.576329956e+29
1.724162025e+06|2.045588614e+27|3.948981829e+27|4.862700535e+27|3.333877620e+27|3.333877620e+29
1.732872848e+06|2.274990879e+27|3.474500716e+27|4.598157949e+27|3.224904607e+27|3.224904607e+29
1.740206223e+06|2.243422942e+27|3.886428894e+27|4.973971802e+27|3.503745815e+27|3.503745815e+29
1.748012646e+06|2.030665850e+27|3.795407585e+27|4.991142360e+27|3.361805575e+27|3.361805575e+29
1.755245138e+06|2.908576014e+27|4.050323203e+27|5.018794486e+27|3.736700488e+27|3.736700488e+29
1.763938629e+06|1.748109612e+27|3.633414588e+27|5.030482126e+27|3.279726857e+27|3.279726857e+29
1.771244364e+06|2.610828736e+27|3.993787657e+27|5.123223946e+27|3.613507436e+27|3.613507436e+29
1.777586094e+06|2.891256033e+27|4.429248956e+27|5.024947684e+27|3.840648654e+27|3.840648654e+29
1.784097659e+06|1.989049234e+27|3.689780998e+27|5.041991685e+27|3.467722532e+27|3.467722532e+29
1.789685066e+06|2.599264907e+27|4.275837392e+27|5.201169974e+27|3.716403504e+27|3.716403504e+29
1.795252569e+06|1.924339563e+27|3.620153377e+27|4.925272539e+27|3.404530060e+27|3.404530060e+29
1.801325958e+06|2.435486132e+27|4.042582393e+27|5.238039251e+27|3.691374523e+27|3.691374523e+29
1.806973418e+06|2.931057709e+27|4.709682039e+27|5.433886339e+27|3.976427239e+27|3.976427239e+29
1.813172877e+06|2.597793090e+27|4.518699666e+27|5.382917261e+27|3.925364661e+27|3.925364661e+29
1.819245853e+06|2.538744210e+27|4.329473891e+27|5.345463117e+27|3.805410233e+27|3.805410233e+29
1.824723042e+06|2.433574374e+27|4.409672981e+27|5.286382496e+27|3.881389827e+27|3.881389827e+29
1.830792640e+06|2.828231037e+27|4.774084749e+27|5.478378766e+27|4.117993892e+27|4.117993892e+29
1.837175344e+06|2.544131069e+27|4.368531963e+27|5.415682565e+27|3.908978587e+27|3.908978587e+29
1.844005737e+06|2.559967671e+27|4.581840077e+27|5.617705085e+27|4.048000661e+27|4.048000661e+29
1.850759435e+06|2.949996208e+27|4.790140205e+27|5.592045869e+27|4.112100673e+27|4.112100673e+29
1.857173635e+06|2.567382325e+27|4.284071998e+27|5.691476790e+27|3.937348630e+27|3.937348630e+29
1.864200935e+06|2.374284269e+27|4.147000887e+27|5.332985900e+27|3.796255932e+27|3.796255932e+29
1.871903421e+06|2.032767592e+27|3.852972535e+27|5.619526091e+27|3.661673729e+27|3.661673729e+29
1.879021320e+06|2.487951744e+27|4.488130707e+27|5.733334309e+27|4.009100528e+27|4.009100528e+29
1.886174916e+06|3.277783772e+27|4.474044295e+27|5.765380594e+27|4.251080582e+27|4.251080582e+29
1.892178890e+06|2.534068714e+27|4.192554476e+27|5.887953449e+27|4.011941242e+27|4.011941242e+29
1.898822988e+06|2.839253571e+27|4.527663675e+27|5.730268726e+27|4.055014895e+27|4.055014895e+29
1.904028703e+06|3.331300294e+27|4.881633019e+27|5.806542064e+27|4.337425197e+27|4.337425197e+29
1.909451269e+06|2.543523401e+27|4.587594572e+27|5.807935234e+27|4.050401692e+27|4.050401692e+29
