#RRR|Lz25|Lz50|Lz75|Lzmean|
1.623830745e+05|1.255434376e+24|2.379757730e+24|4.149452602e+24|2.670154535e+24|2.670154535e+26
2.470363839e+05|4.016647693e+24|6.456062194e+24|8.186237869e+24|5.949006176e+24|5.949006176e+26
2.939552548e+05|5.082751411e+24|8.874426123e+24|1.119436543e+25|7.970985923e+24|7.970985923e+26
3.284093101e+05|7.396396862e+24|1.195142760e+25|1.420126840e+25|1.047840944e+25|1.047840944e+27
3.585513596e+05|8.849569592e+24|1.348025723e+25|1.687073942e+25|1.241769799e+25|1.241769799e+27
3.824000643e+05|9.174609791e+24|1.550974552e+25|2.001803826e+25|1.437751431e+25|1.437751431e+27
4.044330156e+05|9.410090705e+24|1.743655456e+25|2.095947309e+25|1.499586994e+25|1.499586994e+27
4.247605707e+05|1.165052791e+25|1.977013549e+25|2.420795430e+25|1.734256015e+25|1.734256015e+27
4.432030392e+05|1.456134231e+25|2.256223147e+25|2.692323202e+25|1.947073940e+25|1.947073940e+27
4.590639550e+05|1.330833485e+25|2.260097729e+25|2.842352310e+25|2.052164348e+25|2.052164348e+27
4.751465218e+05|1.282128593e+25|2.364746856e+25|2.903948065e+25|2.086898578e+25|2.086898578e+27
4.892243392e+05|1.425979837e+25|2.646715949e+25|3.160757225e+25|2.266779040e+25|2.266779040e+27
5.046863652e+05|1.623630566e+25|2.818205593e+25|3.498068958e+25|2.514234850e+25|2.514234850e+27
5.170834859e+05|1.656417346e+25|2.688444949e+25|3.585017282e+25|2.506479605e+25|2.506479605e+27
5.287750483e+05|2.018023614e+25|3.241765346e+25|3.771800797e+25|2.806508952e+25|2.806508952e+27
5.414552094e+05|1.639938349e+25|2.948762297e+25|3.890970939e+25|2.689120028e+25|2.689120028e+27
5.525347584e+05|2.090860994e+25|3.268671938e+25|4.056312539e+25|2.937410795e+25|2.937410795e+27
5.632374766e+05|2.028450489e+25|3.489863626e+25|4.232408037e+25|3.062134298e+25|3.062134298e+27
5.747571617e+05|1.994152781e+25|3.642104711e+25|4.418675760e+25|3.124668495e+25|3.124668495e+27
5.853618241e+05|2.112700145e+25|3.864851090e+25|4.745095245e+25|3.328213724e+25|3.328213724e+27
5.945895023e+05|2.589118210e+25|3.959216670e+25|4.917826668e+25|3.545619337e+25|3.545619337e+27
6.036464564e+05|2.436606423e+25|3.620093842e+25|4.778868140e+25|3.438397626e+25|3.438397626e+27
6.127033511e+05|2.021551577e+25|3.886076903e+25|4.895706500e+25|3.454670486e+25|3.454670486e+27
6.221215793e+05|2.312151493e+25|4.033312977e+25|5.100379185e+25|3.599471133e+25|3.599471133e+27
6.312991879e+05|2.718252915e+25|4.492244883e+25|5.423440243e+25|3.964947048e+25|3.964947048e+27
6.392335781e+05|2.252798203e+25|4.307565818e+25|5.423258628e+25|3.819210562e+25|3.819210562e+27
6.482982922e+05|2.866981097e+25|4.478653457e+25|5.582295735e+25|3.988416472e+25|3.988416472e+27
6.565563269e+05|3.022983214e+25|5.026235951e+25|5.903193671e+25|4.407617304e+25|4.407617304e+27
6.641161266e+05|2.623719769e+25|4.107210437e+25|5.871643998e+25|3.986306950e+25|3.986306950e+27
6.708452026e+05|3.271911601e+25|4.872794749e+25|5.960854646e+25|4.371977774e+25|4.371977774e+27
6.783510757e+05|2.851125456e+25|4.808973461e+25|5.968559350e+25|4.274832129e+25|4.274832129e+27
6.863988190e+05|2.387613265e+25|4.831349726e+25|6.151505110e+25|4.298145652e+25|4.298145652e+27
6.936199186e+05|4.092185269e+25|5.481541376e+25|6.395043578e+25|4.919523082e+25|4.919523082e+27
7.016355975e+05|2.772392582e+25|4.581389210e+25|6.149112120e+25|4.289576941e+25|4.289576941e+27
7.078068770e+05|3.477479978e+25|5.472069479e+25|6.675242922e+25|4.895592335e+25|4.895592335e+27
7.146711009e+05|2.979312127e+25|5.559315472e+25|6.957138933e+25|4.858350696e+25|4.858350696e+27
7.211251880e+05|3.484810456e+25|5.877786788e+25|7.072063502e+25|5.147922504e+25|5.147922504e+27
7.283635379e+05|3.812041892e+25|6.154876137e+25|7.062313426e+25|5.219006487e+25|5.219006487e+27
7.347423234e+05|2.927238220e+25|5.074795270e+25|7.214588264e+25|4.858944136e+25|4.858944136e+27
7.405352907e+05|3.688671365e+25|5.989520334e+25|7.205690860e+25|5.307128932e+25|5.307128932e+27
7.465373207e+05|3.498926106e+25|5.673002401e+25|7.421164229e+25|5.228532730e+25|5.228532730e+27
7.527921467e+05|3.614718876e+25|5.733244696e+25|7.314204815e+25|5.354235674e+25|5.354235674e+27
7.582159384e+05|3.439895200e+25|6.201009459e+25|7.467807678e+25|5.394361552e+25|5.394361552e+27
7.649788068e+05|3.794681540e+25|6.251162673e+25|7.811358557e+25|5.483796672e+25|5.483796672e+27
