#RRR|Lz25|Lz50|Lz75|Lzmean|
3.292650171e+05|2.242507483e+26|4.350527568e+26|7.370781537e+26|4.728346033e+26|4.728346033e+28
5.003161739e+05|7.217034964e+26|1.140411216e+27|1.481930896e+27|1.066873123e+27|1.066873123e+29
5.948039352e+05|9.788058490e+26|1.682926088e+27|2.110997250e+27|1.500600790e+27|1.500600790e+29
6.681777139e+05|1.257696022e+27|2.045122760e+27|2.566754072e+27|1.852664196e+27|1.852664196e+29
7.230637097e+05|1.370733698e+27|2.324225587e+27|3.052319019e+27|2.120247042e+27|2.120247042e+29
7.778472544e+05|1.977139959e+27|3.004838828e+27|3.584267391e+27|2.657535193e+27|2.657535193e+29
8.201224224e+05|1.590718120e+27|3.043641941e+27|3.858561379e+27|2.717217125e+27|2.717217125e+29
8.580444933e+05|2.114135616e+27|3.729391951e+27|4.344317034e+27|3.255041754e+27|3.255041754e+29
9.001233467e+05|1.974975075e+27|3.865541262e+27|4.745079591e+27|3.304419079e+27|3.304419079e+29
9.323992973e+05|2.807284456e+27|4.245384370e+27|5.231481624e+27|3.810427032e+27|3.810427032e+29
9.619998694e+05|2.584573066e+27|4.027477104e+27|5.387712366e+27|3.850575409e+27|3.850575409e+29
9.936216083e+05|2.486855724e+27|4.628104668e+27|5.662734632e+27|4.128026280e+27|4.128026280e+29
1.020699197e+06|2.734868683e+27|4.536335150e+27|5.905111443e+27|4.253409843e+27|4.253409843e+29
1.050331498e+06|2.676152544e+27|5.483234034e+27|6.521247099e+27|4.662611558e+27|4.662611558e+29
1.075948383e+06|4.195725329e+27|5.821949305e+27|6.882426077e+27|5.273247821e+27|5.273247821e+29
1.095970370e+06|2.991576637e+27|5.553561447e+27|7.132530254e+27|5.038856357e+27|5.038856357e+29
1.118852760e+06|3.713908941e+27|5.579970332e+27|7.276707760e+27|5.160810114e+27|5.160810114e+29
1.143992545e+06|2.946610603e+27|5.946381595e+27|7.358658481e+27|5.265691798e+27|5.265691798e+29
1.166543429e+06|3.900492718e+27|6.521456920e+27|7.881012938e+27|5.771375186e+27|5.771375186e+29
1.188013579e+06|3.446199093e+27|7.361010741e+27|8.637183893e+27|6.216561009e+27|6.216561009e+29
1.207695599e+06|4.207976089e+27|6.435930361e+27|8.555938817e+27|5.971943280e+27|5.971943280e+29
1.226184000e+06|4.881808019e+27|6.907211646e+27|8.778262348e+27|6.497016691e+27|6.497016691e+29
1.242751438e+06|3.606355738e+27|7.015839871e+27|8.818014072e+27|6.235220036e+27|6.235220036e+29
1.260436613e+06|4.496092958e+27|7.770343100e+27|9.378973166e+27|6.781654347e+27|6.781654347e+29
1.280272714e+06|4.588955784e+27|7.408215973e+27|9.574906497e+27|6.838595632e+27|6.838595632e+29
1.300144360e+06|3.716824122e+27|8.280486249e+27|9.613309519e+27|6.899577003e+27|6.899577003e+29
1.317439759e+06|5.226204984e+27|8.817508995e+27|1.009856182e+28|7.579667854e+27|7.579667854e+29
1.332593421e+06|4.379527085e+27|7.754515111e+27|1.042577550e+28|7.268113283e+27|7.268113283e+29
1.347785608e+06|5.342707935e+27|8.112387740e+27|1.082567174e+28|7.662396559e+27|7.662396559e+29
1.362367517e+06|6.370212654e+27|9.266837687e+27|1.096782921e+28|8.396492874e+27|8.396492874e+29
1.379024938e+06|5.254519750e+27|8.820679426e+27|1.102541759e+28|7.824355324e+27|7.824355324e+29
1.393943321e+06|4.383607891e+27|8.488192776e+27|1.146524454e+28|7.633817129e+27|7.633817129e+29
