#RRR|Lz25|Lz50|Lz75|Lzmean|
1.811347404e+05|3.839526216e+24|7.741524564e+24|1.405987488e+25|8.888157447e+24|8.888157447e+26
2.756389534e+05|1.174077907e+25|2.143462872e+25|2.721124042e+25|1.999357662e+25|1.999357662e+27
3.288528032e+05|1.956444452e+25|3.227103305e+25|3.896099856e+25|2.902957199e+25|2.902957199e+27
3.656790193e+05|2.046879686e+25|3.847506784e+25|5.034481250e+25|3.480670540e+25|3.480670540e+27
4.005687745e+05|3.395345418e+25|5.123972370e+25|6.035232974e+25|4.596691126e+25|4.596691126e+27
4.275026447e+05|2.677590618e+25|4.799326102e+25|6.475159201e+25|4.542417934e+25|4.542417934e+27
4.501684316e+05|3.976179746e+25|6.406510088e+25|7.763236627e+25|5.714567712e+25|5.714567712e+27
4.750236393e+05|3.956345817e+25|6.927368248e+25|8.234780437e+25|5.995052843e+25|5.995052843e+27
4.948263436e+05|4.433566205e+25|7.541165381e+25|9.269221449e+25|6.781627687e+25|6.781627687e+27
5.127520412e+05|4.366422113e+25|7.565961548e+25|9.659560691e+25|6.969560547e+25|6.969560547e+27
5.292537102e+05|5.735934333e+25|9.248308424e+25|1.080868300e+26|7.904331691e+25|7.904331691e+27
5.478237237e+05|4.564389828e+25|8.406293869e+25|1.055615381e+26|7.559968745e+25|7.559968745e+27
5.637308056e+05|6.028174636e+25|1.020685248e+26|1.205859045e+26|8.959903124e+25|8.959903124e+27
5.764469583e+05|5.836065790e+25|9.949696827e+25|1.235533637e+26|9.044938847e+25|9.044938847e+27
5.899439422e+05|5.914918519e+25|9.554167196e+25|1.326725140e+26|9.301953148e+25|9.301953148e+27
6.045118181e+05|6.535146970e+25|1.138994082e+26|1.354335313e+26|9.737363054e+25|9.737363054e+27
6.171876040e+05|7.202484042e+25|1.232304681e+26|1.447075270e+26|1.088052522e+26|1.088052522e+28
6.305001779e+05|6.702277160e+25|1.169874800e+26|1.444120842e+26|1.039371369e+26|1.039371369e+28
6.422821936e+05|7.558992544e+25|1.207772502e+26|1.507769308e+26|1.088888320e+26|1.088888320e+28
6.528253173e+05|7.831635317e+25|1.190200139e+26|1.579173291e+26|1.128559612e+26|1.128559612e+28
6.630330525e+05|7.082404472e+25|1.260881872e+26|1.661549498e+26|1.180937770e+26|1.180937770e+28
6.734159480e+05|9.491118817e+25|1.509756317e+26|1.741860388e+26|1.326128020e+26|1.326128020e+28
6.849836309e+05|6.369413779e+25|1.239265460e+26|1.681111674e+26|1.142936614e+26|1.142936614e+28
6.963549866e+05|9.288594406e+25|1.515909346e+26|1.774808032e+26|1.321041049e+26|1.321041049e+28
7.048884572e+05|8.185692458e+25|1.417191899e+26|1.858415938e+26|1.295330442e+26|1.295330442e+28
7.149994791e+05|8.802970924e+25|1.360232313e+26|1.885349511e+26|1.324892169e+26|1.324892169e+28
7.232995491e+05|1.138135683e+26|1.578701128e+26|1.933643473e+26|1.499642326e+26|1.499642326e+28
7.323796994e+05|9.007345604e+25|1.635510105e+26|2.002518134e+26|1.409026629e+26|1.409026629e+28
7.415210131e+05|9.149657220e+25|1.549749827e+26|2.043623651e+26|1.478859063e+26|1.478859063e+28
7.499080407e+05|1.124874843e+26|1.759400165e+26|2.073068792e+26|1.549955797e+26|1.549955797e+28
7.576781938e+05|9.234719176e+25|1.717611461e+26|2.171734244e+26|1.539527027e+26|1.539527027e+28
7.678455314e+05|1.006662580e+26|1.761950973e+26|2.120077392e+26|1.582051424e+26|1.582051424e+28
7.758368420e+05|1.114048855e+26|1.629807309e+26|2.116506938e+26|1.540229910e+26|1.540229910e+28
7.833014542e+05|8.930805551e+25|1.729158484e+26|2.308769020e+26|1.606182330e+26|1.606182330e+28
7.909073694e+05|1.266629232e+26|1.917987811e+26|2.335764176e+26|1.733775582e+26|1.733775582e+28
7.983319414e+05|1.046202957e+26|2.032596764e+26|2.359901056e+26|1.754485218e+26|1.754485218e+28
8.062363578e+05|1.121698187e+26|1.816836722e+26|2.292066586e+26|1.674733977e+26|1.674733977e+28
8.132369654e+05|1.020402402e+26|1.936566110e+26|2.421130105e+26|1.708852125e+26|1.708852125e+28
8.198387830e+05|1.423798247e+26|2.091878833e+26|2.515363397e+26|1.923840295e+26|1.923840295e+28
8.273383982e+05|1.047454720e+26|2.012019677e+26|2.486218294e+26|1.792236091e+26|1.792236091e+28
8.347748018e+05|1.376768492e+26|2.284036053e+26|2.663079227e+26|1.981163475e+26|1.981163475e+28
8.418030228e+05|1.057205562e+26|2.020465498e+26|2.578813285e+26|1.841828355e+26|1.841828355e+28
8.483697446e+05|1.337160034e+26|2.180941728e+26|2.680280863e+26|1.970896647e+26|1.970896647e+28
8.556458086e+05|1.218202840e+26|1.861202159e+26|2.530888160e+26|1.799191619e+26|1.799191619e+28
8.623401521e+05|1.282418646e+26|2.218848144e+26|2.737623665e+26|1.994844650e+26|1.994844650e+28
8.679524925e+05|1.289544901e+26|2.285414050e+26|2.787021278e+26|2.009450389e+26|2.009450389e+28
8.744804932e+05|1.372029311e+26|2.340422182e+26|2.813666366e+26|2.079481711e+26|2.079481711e+28
8.810280314e+05|1.473584873e+26|2.503733529e+26|2.891896281e+26|2.167402037e+26|2.167402037e+28
8.866201293e+05|1.170323881e+26|2.211104636e+26|2.847286318e+26|2.027549409e+26|2.027549409e+28
8.928558612e+05|1.406773995e+26|2.527297883e+26|3.048976299e+26|2.224915991e+26|2.224915991e+28
8.991311890e+05|1.499585453e+26|2.371864950e+26|2.980196064e+26|2.184886713e+26|2.184886713e+28
9.050738337e+05|1.480630716e+26|2.410682842e+26|3.040123964e+26|2.195021811e+26|2.195021811e+28
9.111920887e+05|1.400043496e+26|2.575688390e+26|3.021624772e+26|2.240641881e+26|2.240641881e+28
9.175283239e+05|1.309183054e+26|2.473549145e+26|3.102403744e+26|2.184810502e+26|2.184810502e+28
9.228211431e+05|1.411544507e+26|2.482933065e+26|3.117538720e+26|2.280729640e+26|2.280729640e+28
9.283566360e+05|1.779847418e+26|2.438600851e+26|3.062890726e+26|2.256062838e+26|2.256062838e+28
9.343549759e+05|1.367767375e+26|2.696265576e+26|3.340560507e+26|2.354838419e+26|2.354838419e+28
9.394635733e+05|1.664022868e+26|2.593804484e+26|3.267910659e+26|2.367324705e+26|2.367324705e+28
9.452852904e+05|1.475750862e+26|2.351461038e+26|3.295524257e+26|2.329782558e+26|2.329782558e+28
9.502264369e+05|1.705453612e+26|2.858726059e+26|3.354177591e+26|2.463914034e+26|2.463914034e+28
9.551980986e+05|1.548789532e+26|2.611099663e+26|3.392861105e+26|2.412523594e+26|2.412523594e+28
9.610853305e+05|1.690526675e+26|2.698822773e+26|3.364567943e+26|2.468664098e+26|2.468664098e+28
9.665690684e+05|1.624853291e+26|2.746498072e+26|3.432359857e+26|2.501629667e+26|2.501629667e+28
9.719566170e+05|1.697664332e+26|2.941474871e+26|3.616126113e+26|2.646097792e+26|2.646097792e+28
9.768496729e+05|1.974733806e+26|3.052152100e+26|3.495420719e+26|2.715004496e+26|2.715004496e+28
9.820000539e+05|1.701731289e+26|2.852142828e+26|3.604436689e+26|2.574525671e+26|2.574525671e+28
9.872835212e+05|1.436341562e+26|2.911519287e+26|3.653928938e+26|2.570782096e+26|2.570782096e+28
9.921790329e+05|1.573811063e+26|2.910246825e+26|3.571312062e+26|2.603032308e+26|2.603032308e+28
9.975686047e+05|1.641525196e+26|2.771317092e+26|3.580868596e+26|2.538552290e+26|2.538552290e+28
1.002241739e+06|1.806082035e+26|2.982921065e+26|3.639185126e+26|2.651448283e+26|2.651448283e+28
1.006273935e+06|1.966043464e+26|3.135320198e+26|3.679786483e+26|2.755096852e+26|2.755096852e+28
1.010684941e+06|2.009620779e+26|3.347853911e+26|3.912455220e+26|2.827610153e+26|2.827610153e+28
1.015989482e+06|1.530503560e+26|2.808179966e+26|3.628970540e+26|2.548212020e+26|2.548212020e+28
1.021177638e+06|1.812603391e+26|3.004017177e+26|3.813786789e+26|2.764264503e+26|2.764264503e+28
1.025600140e+06|1.793298457e+26|3.011272807e+26|3.997686539e+26|2.812774958e+26|2.812774958e+28
1.030400141e+06|2.157185416e+26|3.461323901e+26|4.138978394e+26|3.083855111e+26|3.083855111e+28
1.035308843e+06|1.986895567e+26|3.049314207e+26|3.860999711e+26|2.860773572e+26|2.860773572e+28
1.039641703e+06|1.971441900e+26|3.201672097e+26|3.790776686e+26|2.865001502e+26|2.865001502e+28
1.043877275e+06|1.873957293e+26|3.567203471e+26|4.158270704e+26|3.012252286e+26|3.012252286e+28
1.048573689e+06|1.953080737e+26|3.390204548e+26|4.082333972e+26|3.006842812e+26|3.006842812e+28
1.052882318e+06|2.367826759e+26|3.534717198e+26|4.160837803e+26|3.177324522e+26|3.177324522e+28
1.057715397e+06|1.951008358e+26|3.416622789e+26|4.137614762e+26|3.021756409e+26|3.021756409e+28
1.062339478e+06|1.700160378e+26|2.989286707e+26|4.065068015e+26|2.809587327e+26|2.809587327e+28
1.066237067e+06|2.248402923e+26|3.494545538e+26|4.206178786e+26|3.122873058e+26|3.122873058e+28
1.070604503e+06|1.867107688e+26|3.440241925e+26|4.183756238e+26|3.039637350e+26|3.039637350e+28
1.074932377e+06|2.150118999e+26|3.239011147e+26|4.256623480e+26|3.108473442e+26|3.108473442e+28
1.079090591e+06|1.397096093e+26|3.475697576e+26|4.295456073e+26|2.901298056e+26|2.901298056e+28
1.083733269e+06|2.013925717e+26|3.655110910e+26|4.305363568e+26|3.195841002e+26|3.195841002e+28
1.087776313e+06|2.049328693e+26|3.308707787e+26|4.334270730e+26|3.065554450e+26|3.065554450e+28
1.092016441e+06|2.106917168e+26|3.292030448e+26|4.341084865e+26|3.080269557e+26|3.080269557e+28
1.095798817e+06|2.561626830e+26|3.950457009e+26|4.481067986e+26|3.406733632e+26|3.406733632e+28
1.099513411e+06|2.221328959e+26|3.611302755e+26|4.624859571e+26|3.293021411e+26|3.293021411e+28
1.103284618e+06|2.317742441e+26|3.695390573e+26|4.502115200e+26|3.261426461e+26|3.261426461e+28
1.107225879e+06|2.025601613e+26|3.594810156e+26|4.506017784e+26|3.221551246e+26|3.221551246e+28
1.111582702e+06|2.072102465e+26|3.987796667e+26|4.539194595e+26|3.333862650e+26|3.333862650e+28
1.115773399e+06|2.419004742e+26|3.520510895e+26|4.654695932e+26|3.416961391e+26|3.416961391e+28
1.120417225e+06|2.702344095e+26|3.992135425e+26|4.648447193e+26|3.561669670e+26|3.561669670e+28
1.124363179e+06|1.842546446e+26|3.735378799e+26|4.627079119e+26|3.301610152e+26|3.301610152e+28
1.128354602e+06|2.295930945e+26|3.928710871e+26|4.622959989e+26|3.450278386e+26|3.450278386e+28
1.132152831e+06|2.352986598e+26|4.006853058e+26|4.908258364e+26|3.522486800e+26|3.522486800e+28
1.135701272e+06|2.460591330e+26|3.877269468e+26|4.718653784e+26|3.515756394e+26|3.515756394e+28
1.139561009e+06|2.134384790e+26|3.865854811e+26|4.817525597e+26|3.446499235e+26|3.446499235e+28
1.143889816e+06|2.311402880e+26|4.008538172e+26|4.782237030e+26|3.555647675e+26|3.555647675e+28
1.147322046e+06|2.213518368e+26|4.253725549e+26|5.015476842e+26|3.566813312e+26|3.566813312e+28
1.150941891e+06|2.611346057e+26|3.719127900e+26|4.725337901e+26|3.521998606e+26|3.521998606e+28
1.154374414e+06|2.499657762e+26|3.869794195e+26|4.981967285e+26|3.574607641e+26|3.574607641e+28
1.158386986e+06|2.500325893e+26|4.089769638e+26|4.993596643e+26|3.609160531e+26|3.609160531e+28
1.162120862e+06|1.819489600e+26|3.552086974e+26|4.773482013e+26|3.305155170e+26|3.305155170e+28
1.165442480e+06|2.581510186e+26|4.014984301e+26|4.955367876e+26|3.645948849e+26|3.645948849e+28
1.169072738e+06|2.454869056e+26|4.245923252e+26|5.156363760e+26|3.796457190e+26|3.796457190e+28
1.173044895e+06|2.332483574e+26|3.827353685e+26|5.039564312e+26|3.575602264e+26|3.575602264e+28
1.176300417e+06|2.718394602e+26|4.221841087e+26|5.047909373e+26|3.816267971e+26|3.816267971e+28
1.179827639e+06|1.744505023e+26|4.126586566e+26|5.133403107e+26|3.560928421e+26|3.560928421e+28
1.183382355e+06|2.430251128e+26|4.119701536e+26|5.059336250e+26|3.719276863e+26|3.719276863e+28
1.187091152e+06|2.603114387e+26|4.535270832e+26|5.221252217e+26|3.782496643e+26|3.782496643e+28
1.190564141e+06|2.021030463e+26|4.048811924e+26|5.194265766e+26|3.650497603e+26|3.650497603e+28
1.194183946e+06|2.781415698e+26|4.519897591e+26|5.366613922e+26|3.986931544e+26|3.986931544e+28
1.197984679e+06|2.932273814e+26|4.616702052e+26|5.500802228e+26|4.120355386e+26|4.120355386e+28
1.201160613e+06|2.900858948e+26|4.263197405e+26|5.386200839e+26|4.090112999e+26|4.090112999e+28
1.204729917e+06|2.132695943e+26|4.220501220e+26|5.308321021e+26|3.819817117e+26|3.819817117e+28
1.208523536e+06|2.546135444e+26|4.383265604e+26|5.437290696e+26|3.956284534e+26|3.956284534e+28
1.212212432e+06|2.630183061e+26|4.522413254e+26|5.363065098e+26|3.969099128e+26|3.969099128e+28
1.215542705e+06|2.294223261e+26|4.251464645e+26|5.325592699e+26|3.831200099e+26|3.831200099e+28
