#RRR|Lz25|Lz50|Lz75|Lzmean|
3.269149784e+05|4.698286293e+26|9.563125369e+26|1.499074507e+27|1.031036425e+27|1.031036425e+29
4.977175092e+05|1.724957059e+27|2.572612164e+27|3.217423527e+27|2.393606067e+27|2.393606067e+29
5.934102952e+05|1.939420478e+27|3.643444107e+27|4.434380378e+27|3.234116681e+27|3.234116681e+29
6.611103858e+05|2.420708688e+27|4.513572846e+27|5.771366111e+27|4.050044008e+27|4.050044008e+29
7.227320266e+05|3.626226770e+27|5.969591085e+27|6.665889329e+27|5.127520072e+27|5.127520072e+29
7.714900427e+05|3.126569655e+27|5.847466771e+27|7.701742723e+27|5.425309891e+27|5.425309891e+29
8.140020983e+05|3.404851651e+27|6.802550418e+27|8.795882099e+27|5.999180128e+27|5.999180128e+29
8.575576058e+05|5.433432355e+27|8.274810923e+27|9.608264859e+27|7.281188864e+27|7.281188864e+29
8.930749876e+05|4.519359771e+27|8.089511768e+27|9.868945194e+27|7.208936972e+27|7.208936972e+29
9.263911490e+05|4.925641504e+27|9.238413959e+27|1.141695270e+28|8.129593599e+27|8.129593599e+29
9.561765584e+05|5.111119700e+27|9.239735235e+27|1.219614581e+28|8.449989922e+27|8.449989922e+29
9.881821777e+05|6.140461176e+27|1.026528130e+28|1.261161062e+28|9.153161039e+27|9.153161039e+29
1.018683548e+06|7.845392140e+27|1.151321577e+28|1.365910062e+28|1.036531716e+28|1.036531716e+30
1.042671163e+06|5.887928732e+27|1.051100118e+28|1.329044298e+28|9.605154279e+27|9.605154279e+29
1.066647407e+06|5.263920701e+27|1.076213147e+28|1.485680618e+28|9.831515604e+27|9.831515604e+29
1.090449989e+06|9.471453531e+27|1.359593494e+28|1.608233370e+28|1.189239040e+28|1.189239040e+30
1.115723488e+06|8.395993340e+27|1.379322171e+28|1.660578946e+28|1.196272511e+28|1.196272511e+30
1.137681029e+06|8.463005331e+27|1.300801651e+28|1.622487417e+28|1.218206415e+28|1.218206415e+30
1.160509653e+06|8.897481562e+27|1.311692836e+28|1.640097399e+28|1.227354401e+28|1.227354401e+30
1.181764406e+06|7.000354289e+27|1.457639831e+28|1.887675587e+28|1.259260098e+28|1.259260098e+30
1.199401788e+06|8.771120344e+27|1.522665960e+28|1.930637716e+28|1.355527600e+28|1.355527600e+30
1.216904886e+06|8.597679433e+27|1.662298484e+28|1.955569098e+28|1.397028029e+28|1.397028029e+30
1.237585228e+06|8.752385802e+27|1.500267926e+28|2.004614123e+28|1.390420271e+28|1.390420271e+30
1.256987156e+06|1.156631067e+28|1.743927498e+28|2.125696667e+28|1.562736473e+28|1.562736473e+30
1.273925150e+06|1.056815743e+28|1.776632025e+28|2.109357214e+28|1.545867790e+28|1.545867790e+30
1.292543913e+06|1.091422456e+28|1.657654926e+28|2.176728610e+28|1.567170317e+28|1.567170317e+30
1.309321272e+06|9.061121325e+27|1.631258251e+28|2.129682704e+28|1.487492195e+28|1.487492195e+30
1.326083660e+06|9.392344463e+27|1.818472935e+28|2.232933344e+28|1.574225615e+28|1.574225615e+30
1.341209356e+06|1.341171196e+28|1.967377633e+28|2.432085795e+28|1.777179985e+28|1.777179985e+30
1.354456878e+06|1.083184434e+28|2.007356016e+28|2.417073097e+28|1.746629623e+28|1.746629623e+30
1.370004081e+06|6.801489508e+27|1.860712202e+28|2.484858291e+28|1.583360752e+28|1.583360752e+30
1.386989725e+06|1.470753507e+28|2.134147281e+28|2.517381167e+28|1.910281751e+28|1.910281751e+30
1.403513679e+06|1.460733465e+28|2.198046247e+28|2.537815848e+28|1.963847013e+28|1.963847013e+30
1.417685032e+06|1.424475940e+28|2.173309886e+28|2.655503169e+28|1.967193413e+28|1.967193413e+30
1.431261918e+06|1.115731361e+28|1.878247296e+28|2.524834136e+28|1.760973379e+28|1.760973379e+30
1.444195429e+06|1.060083682e+28|2.265100840e+28|2.706033782e+28|1.943640289e+28|1.943640289e+30
1.457266408e+06|1.044100381e+28|1.972573916e+28|2.595304193e+28|1.828283723e+28|1.828283723e+30
1.471069304e+06|1.368282270e+28|2.416870164e+28|2.967527000e+28|2.071444463e+28|2.071444463e+30
1.485636987e+06|1.172561318e+28|2.193044299e+28|2.945020154e+28|1.979884335e+28|1.979884335e+30
