#RRR|Lz25|Lz50|Lz75|Lzmean|
3.221355563e+05|2.079993836e+26|4.096147608e+26|6.573739752e+26|4.529843354e+26|4.529843354e+28
4.904480078e+05|6.810690954e+26|9.936999638e+26|1.366494330e+27|9.656000017e+26|9.656000017e+28
5.837150967e+05|1.004219671e+27|1.444607822e+27|1.965510764e+27|1.393694774e+27|1.393694774e+29
6.523592139e+05|1.010865202e+27|1.802385749e+27|2.340185300e+27|1.676415274e+27|1.676415274e+29
7.107867621e+05|1.447344316e+27|2.361871606e+27|2.833591938e+27|2.076273219e+27|2.076273219e+29
7.603959027e+05|1.547182367e+27|2.572679447e+27|3.238712864e+27|2.328426541e+27|2.328426541e+29
8.020245089e+05|1.599549991e+27|2.915734244e+27|3.623817512e+27|2.543904508e+27|2.543904508e+29
8.443021826e+05|2.051064887e+27|3.275424590e+27|4.070741293e+27|2.940126807e+27|2.940126807e+29
8.800638242e+05|2.130152953e+27|3.465822177e+27|4.412171557e+27|3.130177163e+27|3.130177163e+29
9.117338531e+05|2.147126678e+27|3.564579579e+27|4.669618164e+27|3.312228121e+27|3.312228121e+29
9.434829111e+05|2.473849039e+27|4.129122686e+27|5.077179226e+27|3.630557848e+27|3.630557848e+29
9.729579912e+05|2.235426902e+27|4.318370097e+27|5.441580455e+27|3.770243478e+27|3.770243478e+29
1.000768372e+06|3.255172599e+27|4.587859734e+27|5.710593645e+27|4.190808011e+27|4.190808011e+29
1.027682624e+06|2.841024408e+27|4.721676559e+27|5.794690477e+27|4.139559256e+27|4.139559256e+29
1.051496739e+06|2.721923456e+27|4.845711063e+27|6.391591111e+27|4.443818732e+27|4.443818732e+29
1.074741276e+06|3.009580791e+27|5.423272784e+27|6.452002319e+27|4.704868033e+27|4.704868033e+29
1.098392005e+06|3.091856543e+27|5.518612260e+27|6.903086955e+27|4.841396778e+27|4.841396778e+29
1.120921409e+06|3.523394936e+27|5.680359487e+27|7.152443399e+27|5.084808147e+27|5.084808147e+29
1.142586871e+06|3.389174204e+27|6.028991709e+27|7.577440285e+27|5.278251961e+27|5.278251961e+29
1.161339775e+06|4.177478597e+27|5.861715009e+27|7.530452637e+27|5.484106819e+27|5.484106819e+29
1.180376108e+06|3.522003066e+27|6.443556506e+27|7.917783621e+27|5.660580802e+27|5.660580802e+29
1.200838175e+06|3.831680437e+27|6.483903330e+27|8.134825160e+27|5.821759956e+27|5.821759956e+29
1.218545684e+06|2.959685641e+27|5.935068288e+27|7.894416957e+27|5.465108600e+27|5.465108600e+29
1.238236993e+06|5.006339613e+27|7.584109354e+27|8.889994872e+27|6.622274896e+27|6.622274896e+29
1.255469207e+06|4.341223943e+27|6.795530358e+27|8.938666963e+27|6.329431488e+27|6.329431488e+29
1.271883107e+06|4.186231747e+27|7.147348828e+27|8.909815841e+27|6.503538564e+27|6.503538564e+29
1.287432936e+06|5.444677226e+27|8.207167136e+27|9.750237831e+27|7.169026851e+27|7.169026851e+29
1.304648584e+06|4.460977113e+27|7.138029332e+27|9.602509882e+27|6.549096284e+27|6.549096284e+29
1.320297798e+06|4.088052489e+27|7.605076386e+27|9.502405631e+27|6.771901486e+27|6.771901486e+29
1.335132659e+06|4.767354281e+27|8.281988363e+27|1.010406038e+28|7.294295024e+27|7.294295024e+29
1.350205720e+06|4.694419731e+27|8.815267982e+27|1.052878852e+28|7.441024312e+27|7.441024312e+29
1.366779759e+06|4.598812531e+27|8.637556906e+27|1.062447401e+28|7.546186680e+27|7.546186680e+29
1.379610545e+06|5.753094634e+27|8.686851784e+27|1.064025861e+28|7.859348621e+27|7.859348621e+29
1.395092041e+06|5.159195172e+27|8.519039954e+27|1.046350561e+28|7.423739438e+27|7.423739438e+29
1.408996626e+06|5.009306594e+27|8.453278800e+27|1.147540133e+28|7.803420408e+27|7.803420408e+29
1.421818053e+06|5.952273626e+27|9.037691311e+27|1.166286100e+28|8.311167622e+27|8.311167622e+29
1.434303552e+06|6.419414966e+27|9.761652622e+27|1.162263336e+28|8.670394531e+27|8.670394531e+29
1.447695792e+06|4.879225919e+27|9.525653337e+27|1.192694860e+28|8.442995834e+27|8.442995834e+29
1.462010953e+06|6.762818661e+27|1.043073122e+28|1.231143637e+28|9.121718077e+27|9.121718077e+29
1.474729122e+06|5.980720689e+27|9.521469850e+27|1.193695065e+28|8.385662606e+27|8.385662606e+29
1.486417536e+06|5.447716500e+27|9.839049092e+27|1.266504811e+28|8.722226383e+27|8.722226383e+29
1.497965310e+06|5.678771809e+27|1.052441924e+28|1.274887491e+28|9.169163825e+27|9.169163825e+29
1.511691725e+06|5.700825928e+27|1.036644387e+28|1.302090844e+28|9.035253308e+27|9.035253308e+29
1.524259666e+06|5.545721143e+27|1.146601642e+28|1.364284499e+28|9.578562436e+27|9.578562436e+29
1.535395739e+06|6.104523327e+27|1.002299062e+28|1.328145365e+28|9.491304709e+27|9.491304709e+29
1.547045698e+06|7.321778312e+27|1.065297405e+28|1.314534956e+28|9.830294504e+27|9.830294504e+29
1.556985373e+06|6.092162678e+27|1.056886153e+28|1.352746676e+28|9.493755285e+27|9.493755285e+29
1.567506187e+06|6.858137426e+27|1.098313787e+28|1.400153145e+28|9.864130949e+27|9.864130949e+29
1.579119847e+06|6.127677478e+27|1.145411111e+28|1.404777340e+28|1.012517968e+28|1.012517968e+30
1.591003426e+06|7.143210578e+27|1.201087224e+28|1.424392768e+28|1.031651511e+28|1.031651511e+30
1.603019709e+06|5.983916332e+27|1.186678816e+28|1.477598399e+28|1.019214447e+28|1.019214447e+30
1.613437597e+06|6.305361960e+27|1.055801630e+28|1.478352008e+28|9.939979601e+27|9.939979601e+29
1.624434286e+06|7.330935394e+27|1.318235387e+28|1.485150748e+28|1.112261159e+28|1.112261159e+30
1.633782155e+06|7.560478923e+27|1.232857259e+28|1.514227396e+28|1.095693620e+28|1.095693620e+30
1.644889435e+06|7.376878284e+27|1.280779559e+28|1.560101172e+28|1.149265115e+28|1.149265115e+30
1.654964438e+06|8.183072776e+27|1.215847779e+28|1.521032546e+28|1.118502700e+28|1.118502700e+30
1.664623007e+06|7.971526635e+27|1.282524439e+28|1.591543046e+28|1.123890612e+28|1.123890612e+30
1.672973096e+06|7.358804424e+27|1.232826355e+28|1.551035230e+28|1.104517096e+28|1.104517096e+30
1.683513842e+06|7.011524597e+27|1.275989551e+28|1.593456165e+28|1.106937845e+28|1.106937845e+30
1.692938279e+06|7.482269294e+27|1.208800292e+28|1.598858185e+28|1.137009697e+28|1.137009697e+30
1.703256497e+06|7.935264861e+27|1.276498439e+28|1.593386971e+28|1.148437500e+28|1.148437500e+30
1.713235040e+06|7.849877845e+27|1.377744894e+28|1.693160722e+28|1.199458411e+28|1.199458411e+30
1.721744422e+06|7.951413978e+27|1.293514082e+28|1.709521288e+28|1.202953290e+28|1.202953290e+30
1.731554152e+06|8.005084263e+27|1.431981156e+28|1.699671165e+28|1.232246154e+28|1.232246154e+30
1.740604214e+06|8.953646198e+27|1.391474054e+28|1.697579844e+28|1.248656359e+28|1.248656359e+30
1.750246711e+06|9.241787130e+27|1.308845996e+28|1.707518804e+28|1.265485341e+28|1.265485341e+30
1.759940354e+06|7.379701685e+27|1.593717364e+28|1.790120416e+28|1.285027811e+28|1.285027811e+30
1.769035334e+06|6.804565502e+27|1.327600220e+28|1.705857998e+28|1.157523278e+28|1.157523278e+30
1.778065514e+06|8.072876959e+27|1.451410846e+28|1.786664349e+28|1.267118193e+28|1.267118193e+30
1.786218043e+06|1.084538564e+28|1.557540896e+28|1.826182124e+28|1.384097533e+28|1.384097533e+30
1.794730114e+06|7.456118466e+27|1.387515677e+28|1.861270634e+28|1.264272266e+28|1.264272266e+30
