#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.632324060e+04|2.168826462e+25|4.747676761e+25|7.479672268e+25|5.120765441e+25|5.120765441e+27|1.535435740e+31
1.233857580e+05|1.174811713e+26|1.493742732e+26|1.751354100e+26|1.471261987e+26|1.471261987e+28|4.676626154e+31
1.545489561e+05|2.063233852e+26|2.361567210e+26|2.654599897e+26|2.361746310e+26|2.361746310e+28|7.297665059e+31
1.818971618e+05|2.884904007e+26|3.162944757e+26|3.446390845e+26|3.153148428e+26|3.153148428e+28|1.010359628e+32
2.101978692e+05|3.925674844e+26|4.274771987e+26|4.651516705e+26|4.322693624e+26|4.322693624e+28|1.349490511e+32
2.360926869e+05|5.016285721e+26|5.392898533e+26|5.851566335e+26|5.396354414e+26|5.396354414e+28|1.700550274e+32
2.540513650e+05|5.895029265e+26|6.247949862e+26|6.550828400e+26|6.227881249e+26|6.227881249e+28|1.970360029e+32
2.696901360e+05|6.715410917e+26|7.072605599e+26|7.350747416e+26|7.065114165e+26|7.065114165e+28|2.216184730e+32
2.863327890e+05|7.541075306e+26|7.898163404e+26|8.348906861e+26|7.926930570e+26|7.926930570e+28|2.500644820e+32
3.042216146e+05|8.553470687e+26|9.015169810e+26|9.365021243e+26|8.981729909e+26|8.981729909e+28|2.823325762e+32
3.223479111e+05|9.596517291e+26|9.999645473e+26|1.053144622e+27|1.003831317e+27|1.003831317e+29|3.167293741e+32
3.387479519e+05|1.053844660e+27|1.111557802e+27|1.163513142e+27|1.117331611e+27|1.117331611e+29|3.497664657e+32
3.530401412e+05|1.160599472e+27|1.202204133e+27|1.246519518e+27|1.212114313e+27|1.212114313e+29|3.796982467e+32
3.652184096e+05|1.239573200e+27|1.299869164e+27|1.334952994e+27|1.301468026e+27|1.301468026e+29|4.064542255e+32
3.770412532e+05|1.321550506e+27|1.385481003e+27|1.454238761e+27|1.392610703e+27|1.392610703e+29|4.332228215e+32
