#R_planet
7.113023720e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.360613260e+06|3.366834414e+06|3.320113136e+06|3.321588901e+06|6.769187375e+06|6.974275250e+06|7.270221125e+06|7.037456000e+06|6.738633000e+06|7.336279500e+06|1.808574750e+06|2.234494500e+06|2.654265625e+06|2.124145250e+06|1.449131500e+06|2.799159250e+06|3.235849820e+03|3.290957053e+03|3.358550804e+03|3.311579253e+03|3.236294633e+03|3.386863873e+03|4.159290873e+02|4.709501403e+02|5.384521634e+02|4.915730774e+02|4.162688027e+02|5.668773521e+02|3.773924178e+03|3.805734090e+03|3.835371336e+03|3.803503646e+03|3.767027750e+03|3.839979543e+03|8.683007483e+02|9.330003284e+02|9.950074514e+02|9.208138466e+02|8.219804652e+02|1.019647228e+03|7.126947635e+10|7.365376819e+10|7.611667866e+10|7.381455667e+10|7.090163712e+10|7.672746803e+10|1.090198938e+10|1.899503002e+10|2.551021466e+10|1.576880333e+10|2.221137664e+09|2.931646874e+10|4.525104858e+03|4.556169189e+03|4.593573853e+03|4.560381836e+03|4.522899902e+03|4.597863281e+03
3.406214240e+06|3.405141447e+06|3.375029477e+06|3.380328479e+06|6.706550375e+06|6.947530000e+06|7.299676125e+06|7.025897000e+06|6.668873500e+06|7.382918000e+06|1.529623375e+06|2.162886500e+06|2.540408562e+06|2.020366250e+06|1.323926750e+06|2.716805750e+06|3.281501924e+03|3.348701783e+03|3.430924245e+03|3.361806501e+03|3.271473367e+03|3.452139634e+03|4.614167856e+02|5.287925702e+02|6.110093837e+02|5.418017081e+02|4.514633971e+02|6.321400191e+02|3.738415640e+03|3.766259233e+03|3.803331167e+03|3.767225387e+03|3.729253043e+03|3.805197732e+03|7.927793577e+02|8.830868414e+02|9.436084539e+02|8.734623995e+02|7.670130916e+02|9.799117075e+02|6.818291712e+10|6.991033549e+10|7.304379187e+10|7.048879309e+10|6.775765811e+10|7.321993216e+10|1.804598272e+09|1.455315763e+10|2.253180621e+10|1.042127770e+10|-4.668464640e+09|2.551102259e+10|4.474841919e+03|4.501155518e+03|4.532681641e+03|4.502851074e+03|4.472586426e+03|4.533115234e+03
3.434171634e+06|3.432700419e+06|3.402386992e+06|3.401734204e+06|6.498822750e+06|6.799412500e+06|7.105186875e+06|6.865814500e+06|6.468830000e+06|7.262796000e+06|1.706039750e+06|2.087185750e+06|2.572821125e+06|2.065295875e+06|1.374212500e+06|2.756379500e+06|3.273516057e+03|3.337511598e+03|3.423469465e+03|3.362351902e+03|3.266053093e+03|3.458650711e+03|4.534457252e+02|5.175221186e+02|6.033983059e+02|5.423470943e+02|4.460416824e+02|6.386525061e+02|3.699186219e+03|3.726922363e+03|3.761323627e+03|3.734288049e+03|3.685273710e+03|3.783302389e+03|8.091571036e+02|8.705130950e+02|9.455416961e+02|8.743937539e+02|7.570194117e+02|9.917680962e+02|6.464567603e+10|6.688735642e+10|6.941015040e+10|6.713097421e+10|6.409508864e+10|7.016685568e+10|6.326456320e+09|1.438323302e+10|2.244869939e+10|1.173677158e+10|-2.548358144e+09|2.602190234e+10|4.425664185e+03|4.454275879e+03|4.477688110e+03|4.454988281e+03|4.419946777e+03|4.490029785e+03
3.461324430e+06|3.462231655e+06|3.434594773e+06|3.437693610e+06|6.619978125e+06|6.870994250e+06|7.264429500e+06|6.927060000e+06|6.514139000e+06|7.339981500e+06|1.681576875e+06|2.209360500e+06|2.658709312e+06|2.078712375e+06|1.343657625e+06|2.813767250e+06|3.307314023e+03|3.384391710e+03|3.501104327e+03|3.403798534e+03|3.295681054e+03|3.511916014e+03|4.873393699e+02|5.643391356e+02|6.810916371e+02|5.837844783e+02|4.756630042e+02|6.919059525e+02|3.682034890e+03|3.715987409e+03|3.749855809e+03|3.721368203e+03|3.671879790e+03|3.770856617e+03|7.781393030e+02|8.602261309e+02|9.155545195e+02|8.546852581e+02|7.378325712e+02|9.715379449e+02|6.328766874e+10|6.590931354e+10|6.854817178e+10|6.592442778e+10|6.258979635e+10|6.925906739e+10|3.022535680e+09|1.149003366e+10|1.952710042e+10|9.458647040e+09|-5.222554112e+09|2.413984768e+10|4.385134766e+03|4.430157715e+03|4.457297974e+03|4.427205078e+03|4.386618164e+03|4.467791992e+03
3.488461901e+06|3.488478951e+06|3.464705246e+06|3.471695043e+06|6.410016250e+06|6.707221500e+06|7.111557375e+06|6.793840000e+06|6.350807500e+06|7.236873000e+06|1.421152250e+06|2.095728500e+06|2.490160125e+06|2.027466875e+06|1.312036125e+06|2.742898000e+06|3.298975800e+03|3.388802232e+03|3.514549131e+03|3.413205030e+03|3.290743326e+03|3.535666733e+03|4.788217513e+02|5.687016270e+02|6.945741269e+02|5.931928150e+02|4.707286730e+02|7.156569570e+02|3.631864528e+03|3.672694504e+03|3.711194184e+03|3.681100722e+03|3.629721586e+03|3.732479858e+03|7.319801549e+02|8.146707229e+02|9.236570358e+02|8.260765228e+02|7.005415500e+02|9.516114956e+02|5.948653261e+10|6.244317594e+10|6.540851302e+10|6.266764493e+10|5.952950682e+10|6.580579942e+10|-9.164789760e+08|9.205694464e+09|2.125767987e+10|7.996696064e+09|-7.348847104e+09|2.334223770e+10|4.341397217e+03|4.367099121e+03|4.407041260e+03|4.376760254e+03|4.337972656e+03|4.415548340e+03
3.513246015e+06|3.512824514e+06|3.485475696e+06|3.488086762e+06|6.242116500e+06|6.605439750e+06|6.969724250e+06|6.660407500e+06|6.243949000e+06|7.076866500e+06|1.405786000e+06|2.056392500e+06|2.571714625e+06|1.932972375e+06|1.201548125e+06|2.664396250e+06|3.281832275e+03|3.364241671e+03|3.476542239e+03|3.395103817e+03|3.281543086e+03|3.508664548e+03|4.617560048e+02|5.441977235e+02|6.566017783e+02|5.751004381e+02|4.615309776e+02|6.886698986e+02|3.613465493e+03|3.647969167e+03|3.689033741e+03|3.661013784e+03|3.611912941e+03|3.710114627e+03|7.318811991e+02|8.161068956e+02|9.095775224e+02|8.144453816e+02|6.875719040e+02|9.413188593e+02|5.819636326e+10|6.057577677e+10|6.350971802e+10|6.101304525e+10|5.815588454e+10|6.387021005e+10|-3.794124800e+07|1.178605158e+10|2.103681229e+10|7.242507776e+09|-8.816824320e+09|2.330183885e+10|4.326255371e+03|4.343942383e+03|4.387643066e+03|4.356290527e+03|4.320509766e+03|4.392070801e+03
3.535542860e+06|3.534650671e+06|3.508678163e+06|3.507770855e+06|6.179591625e+06|6.555541250e+06|6.910334875e+06|6.617447000e+06|6.159699000e+06|7.075193000e+06|1.481644875e+06|2.139271875e+06|2.765321312e+06|2.153118000e+06|1.382031625e+06|2.924204250e+06|3.283285028e+03|3.372168468e+03|3.483355819e+03|3.391260511e+03|3.265908532e+03|3.516612490e+03|4.632085687e+02|5.521380880e+02|6.633982624e+02|5.712465063e+02|4.458746808e+02|6.966183318e+02|3.598342145e+03|3.648496764e+03|3.683099890e+03|3.658010160e+03|3.597331015e+03|3.718689304e+03|7.288093187e+02|8.362811992e+02|9.558747706e+02|8.604139999e+02|7.143248669e+02|1.006503133e+03|5.737094861e+10|6.060909158e+10|6.260926259e+10|6.030452736e+10|5.732395008e+10|6.328510054e+10|7.482726400e+08|1.374838374e+10|2.668635392e+10|1.260362752e+10|-3.044736256e+09|2.825199206e+10|4.316858887e+03|4.349984619e+03|4.376191772e+03|4.346518555e+03|4.312475098e+03|4.380561035e+03
3.553248093e+06|3.553167045e+06|3.523547008e+06|3.528067997e+06|6.198775625e+06|6.556233500e+06|7.119567375e+06|6.666702500e+06|6.158966000e+06|7.174441000e+06|1.490968875e+06|2.045486750e+06|2.663816375e+06|2.092099375e+06|1.278703000e+06|2.905496000e+06|3.290281013e+03|3.397906217e+03|3.526920665e+03|3.411176725e+03|3.282293203e+03|3.540060246e+03|4.702084282e+02|5.779195171e+02|7.068899082e+02|5.911592937e+02|4.622718584e+02|7.200467291e+02|3.590571261e+03|3.632462211e+03|3.689875893e+03|3.651817235e+03|3.592170209e+03|3.711464261e+03|7.275264238e+02|8.114923729e+02|9.278916008e+02|8.342613743e+02|6.929878778e+02|9.755348709e+02|5.649829990e+10|5.943476224e+10|6.311444685e+10|6.016910541e+10|5.670625690e+10|6.363197030e+10|1.697300480e+08|1.015071744e+10|2.463084237e+10|9.933455360e+09|-6.277270016e+09|2.614418022e+10|4.305610474e+03|4.328747559e+03|4.370053711e+03|4.339136719e+03|4.302574219e+03|4.375699707e+03
3.569621946e+06|3.570261868e+06|3.544114652e+06|3.547170663e+06|6.243441000e+06|6.641052500e+06|7.078344875e+06|6.679029000e+06|6.214160500e+06|7.143895000e+06|1.410784375e+06|1.923270000e+06|2.619621500e+06|1.957524000e+06|1.138688375e+06|2.776359250e+06|3.303544852e+03|3.415736003e+03|3.509340861e+03|3.433295445e+03|3.304570767e+03|3.562020123e+03|4.834879471e+02|5.957944364e+02|6.893311679e+02|6.132822320e+02|4.845624596e+02|7.420020045e+02|3.585604364e+03|3.619326360e+03|3.674770765e+03|3.650434181e+03|3.583717234e+03|3.717151128e+03|6.946047830e+02|7.794396539e+02|9.115436043e+02|8.082776332e+02|6.568499892e+02|9.597052772e+02|5.608721510e+10|5.831959142e+10|6.212880998e+10|5.913289523e+10|5.610771251e+10|6.215808205e+10|-2.109317120e+09|6.102968320e+09|1.731957760e+10|5.582610944e+09|-1.070974157e+10|2.187496448e+10|4.282788330e+03|4.315294922e+03|4.353049438e+03|4.317730469e+03|4.278430176e+03|4.357030762e+03
3.585277131e+06|3.584951697e+06|3.556962492e+06|3.559383586e+06|5.973994000e+06|6.513493000e+06|7.069205875e+06|6.616087000e+06|6.034567500e+06|7.197607000e+06|1.442942000e+06|1.944071750e+06|2.717520562e+06|2.083464750e+06|1.289111500e+06|2.877818250e+06|3.244305055e+03|3.396905938e+03|3.547194864e+03|3.422010488e+03|3.259269080e+03|3.584751897e+03|4.243490187e+02|5.768802011e+02|7.271535088e+02|6.019683855e+02|4.392370627e+02|7.646997083e+02|3.574580968e+03|3.613176354e+03|3.661742660e+03|3.652914965e+03|3.573907855e+03|3.731922075e+03|7.078767917e+02|8.086940925e+02|9.552358881e+02|8.428185947e+02|6.831795134e+02|1.002457676e+03|5.557309952e+10|5.796661862e+10|6.062503936e+10|5.844624179e+10|5.557644493e+10|6.131602637e+10|-5.286707200e+08|9.210777600e+09|2.367611699e+10|9.168707584e+09|-6.691309056e+09|2.502872474e+10|4.282758423e+03|4.306489990e+03|4.343229248e+03|4.310420410e+03|4.275955078e+03|4.344885742e+03
