#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.747094983e+05|1.718920849e+11|1.726672425e+11|1.734490628e+11|0.000000|0.000000|0.000000
4.164988594e+05|1.705030363e+11|1.711346461e+11|1.718777745e+11|0.000000|0.000000|0.000000
4.962956622e+05|1.694245656e+11|1.700043631e+11|1.707287554e+11|0.000000|0.000000|0.000000
5.563683880e+05|1.684774646e+11|1.690293188e+11|1.697404475e+11|0.000000|0.000000|0.000000
6.089081954e+05|1.675565644e+11|1.680905772e+11|1.687904541e+11|0.000000|0.000000|0.000000
6.560187209e+05|1.666590551e+11|1.671815723e+11|1.678714986e+11|0.000000|0.000000|0.000000
7.026753396e+05|1.657046862e+11|1.662194266e+11|1.668995250e+11|0.000000|0.000000|0.000000
7.452781411e+05|1.647773766e+11|1.652877045e+11|1.659587814e+11|0.000000|0.000000|0.000000
7.842048129e+05|1.638842791e+11|1.643924886e+11|1.650552362e+11|0.000000|0.000000|0.000000
8.252075628e+05|1.628970313e+11|1.634046785e+11|1.640585256e+11|0.000000|0.000000|0.000000
8.588186670e+05|1.620526964e+11|1.625609555e+11|1.632073879e+11|0.000000|0.000000|0.000000
8.953640573e+05|1.610993271e+11|1.616091560e+11|1.622473890e+11|0.000000|0.000000|0.000000
9.307566242e+05|1.601414303e+11|1.606535074e+11|1.612836527e+11|0.000000|0.000000|0.000000
9.623555327e+05|1.592578164e+11|1.597723763e+11|1.603951737e+11|0.000000|0.000000|0.000000
9.916942546e+05|1.584137129e+11|1.589308840e+11|1.595467509e+11|0.000000|0.000000|0.000000
1.026558899e+06|1.573813063e+11|1.579018529e+11|1.585093504e+11|0.000000|0.000000|0.000000
1.056506360e+06|1.564693720e+11|1.569929666e+11|1.575931639e+11|0.000000|0.000000|0.000000
1.083504241e+06|1.556275616e+11|1.561539588e+11|1.567474927e+11|0.000000|0.000000|0.000000
1.110693014e+06|1.547611093e+11|1.552903305e+11|1.558770818e+11|0.000000|0.000000|0.000000
1.142405704e+06|1.537270217e+11|1.542594785e+11|1.548382383e+11|0.000000|0.000000|0.000000
1.169440492e+06|1.528257072e+11|1.533608257e+11|1.539327158e+11|0.000000|0.000000|0.000000
1.194284882e+06|1.519815241e+11|1.525189764e+11|1.530845175e+11|0.000000|0.000000|0.000000
1.220715428e+06|1.510668711e+11|1.516066586e+11|1.521654193e+11|0.000000|0.000000|0.000000
1.246414499e+06|1.501612773e+11|1.507031636e+11|1.512553185e+11|0.000000|0.000000|0.000000
1.273148512e+06|1.492023416e+11|1.497462072e+11|1.502914913e+11|0.000000|0.000000|0.000000
1.296264665e+06|1.483594094e+11|1.489048021e+11|1.494441589e+11|0.000000|0.000000|0.000000
1.318020827e+06|1.475544858e+11|1.481011480e+11|1.486349493e+11|0.000000|0.000000|0.000000
1.343032221e+06|1.466153380e+11|1.471632480e+11|1.476907038e+11|0.000000|0.000000|0.000000
1.367614265e+06|1.456780340e+11|1.462269402e+11|1.467482184e+11|0.000000|0.000000|0.000000
1.391321537e+06|1.447607639e+11|1.453104079e+11|1.458258001e+11|0.000000|0.000000|0.000000
1.413838387e+06|1.438775155e+11|1.444276539e+11|1.449375361e+11|0.000000|0.000000|0.000000
1.433641995e+06|1.430910573e+11|1.436414630e+11|1.441465758e+11|0.000000|0.000000|0.000000
1.456864073e+06|1.421574105e+11|1.427079296e+11|1.432075564e+11|0.000000|0.000000|0.000000
1.479176434e+06|1.412487744e+11|1.417992009e+11|1.422936805e+11|0.000000|0.000000|0.000000
1.502933819e+06|1.402688987e+11|1.408190133e+11|1.413081651e+11|0.000000|0.000000|0.000000
1.522386260e+06|1.394571087e+11|1.400068083e+11|1.404917293e+11|0.000000|0.000000|0.000000
1.542268002e+06|1.386186293e+11|1.391677612e+11|1.396484939e+11|0.000000|0.000000|0.000000
1.561421113e+06|1.378025240e+11|1.383509774e+11|1.388278172e+11|0.000000|0.000000|0.000000
1.582881700e+06|1.368783967e+11|1.374259441e+11|1.378986032e+11|0.000000|0.000000|0.000000
1.603658686e+06|1.359739761e+11|1.365205089e+11|1.369893188e+11|0.000000|0.000000|0.000000
1.625958484e+06|1.349926578e+11|1.355379633e+11|1.360028784e+11|0.000000|0.000000|0.000000
1.643711393e+06|1.342036024e+11|1.347478380e+11|1.352098414e+11|0.000000|0.000000|0.000000
1.661183914e+06|1.334202566e+11|1.339633674e+11|1.344226803e+11|0.000000|0.000000|0.000000
1.680757739e+06|1.325347697e+11|1.330765464e+11|1.335330653e+11|0.000000|0.000000|0.000000
1.700164510e+06|1.316485873e+11|1.321889761e+11|1.326429693e+11|0.000000|0.000000|0.000000
1.721082613e+06|1.306842158e+11|1.312230518e+11|1.316746131e+11|0.000000|0.000000|0.000000
1.740700090e+06|1.297711785e+11|1.303085202e+11|1.307580925e+11|0.000000|0.000000|0.000000
1.758838893e+06|1.289195497e+11|1.294554914e+11|1.299034908e+11|0.000000|0.000000|0.000000
1.774530931e+06|1.281770646e+11|1.287117916e+11|1.291586477e+11|0.000000|0.000000|0.000000
1.793113742e+06|1.272909340e+11|1.278242314e+11|1.282700076e+11|0.000000|0.000000|0.000000
1.811766449e+06|1.263939975e+11|1.269258850e+11|1.273708908e+11|0.000000|0.000000|0.000000
1.830505720e+06|1.254853726e+11|1.260158861e+11|1.264604507e+11|0.000000|0.000000|0.000000
1.850906868e+06|1.244876052e+11|1.250166925e+11|1.254611753e+11|0.000000|0.000000|0.000000
1.865992366e+06|1.237440807e+11|1.242721741e+11|1.247168762e+11|0.000000|0.000000|0.000000
1.882503617e+06|1.229247060e+11|1.234517841e+11|1.238970108e+11|0.000000|0.000000|0.000000
1.899701435e+06|1.220650675e+11|1.225911837e+11|1.230372857e+11|0.000000|0.000000|0.000000
1.916841027e+06|1.212020589e+11|1.217273296e+11|1.221746515e+11|0.000000|0.000000|0.000000
1.934151309e+06|1.203240974e+11|1.208486461e+11|1.212975665e+11|0.000000|0.000000|0.000000
1.951815839e+06|1.194215864e+11|1.199455536e+11|1.203965001e+11|0.000000|0.000000|0.000000
1.970827543e+06|1.184428216e+11|1.189663610e+11|1.194199520e+11|0.000000|0.000000|0.000000
