#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.711147642e+05|1.418811963e+11|1.445773500e+11|1.489928288e+11|0.000000|0.000000|0.000000
4.108601568e+05|1.421438478e+11|1.442950889e+11|1.473440057e+11|0.000000|0.000000|0.000000
4.887147323e+05|1.418785196e+11|1.437832567e+11|1.462665347e+11|0.000000|0.000000|0.000000
5.479891531e+05|1.414924556e+11|1.432338854e+11|1.453662287e+11|0.000000|0.000000|0.000000
5.942033039e+05|1.410861410e+11|1.427137418e+11|1.446150477e+11|0.000000|0.000000|0.000000
6.383720640e+05|1.406148382e+11|1.421439888e+11|1.438560323e+11|0.000000|0.000000|0.000000
6.713862235e+05|1.402112681e+11|1.416730736e+11|1.432621249e+11|0.000000|0.000000|0.000000
7.055040141e+05|1.397494178e+11|1.411469579e+11|1.426242150e+11|0.000000|0.000000|0.000000
7.360956411e+05|1.392975624e+11|1.406418821e+11|1.420311862e+11|0.000000|0.000000|0.000000
7.643784963e+05|1.388488254e+11|1.401474863e+11|1.414650810e+11|0.000000|0.000000|0.000000
7.884852897e+05|1.384433496e+11|1.397056783e+11|1.409689604e+11|0.000000|0.000000|0.000000
8.136948466e+05|1.379971415e+11|1.392239278e+11|1.404366904e+11|0.000000|0.000000|0.000000
8.370661217e+05|1.375635922e+11|1.387595898e+11|1.399308980e+11|0.000000|0.000000|0.000000
8.579539106e+05|1.371602176e+11|1.383304003e+11|1.394687750e+11|0.000000|0.000000|0.000000
8.797861496e+05|1.367228419e+11|1.378677049e+11|1.389755623e+11|0.000000|0.000000|0.000000
8.980135669e+05|1.363455373e+11|1.374705247e+11|1.385557875e+11|0.000000|0.000000|0.000000
9.177406163e+05|1.359249280e+11|1.370296624e+11|1.380932596e+11|0.000000|0.000000|0.000000
9.364019296e+05|1.355154801e+11|1.366022262e+11|1.376478465e+11|0.000000|0.000000|0.000000
9.549207632e+05|1.350982088e+11|1.361681976e+11|1.371982585e+11|0.000000|0.000000|0.000000
