#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.084474307e+05|3.039086572e+11|3.058884645e+11|3.081082436e+11|0.000000|0.000000|0.000000
4.691389823e+05|3.044959328e+11|3.056477644e+11|3.069595250e+11|0.000000|0.000000|0.000000
5.583683085e+05|3.037476046e+11|3.046432734e+11|3.056704011e+11|0.000000|0.000000|0.000000
6.239689171e+05|3.027739536e+11|3.035547771e+11|3.044521094e+11|0.000000|0.000000|0.000000
6.798578134e+05|3.016885680e+11|3.024127723e+11|3.032442083e+11|0.000000|0.000000|0.000000
7.260469110e+05|3.006280839e+11|3.013300213e+11|3.021336440e+11|0.000000|0.000000|0.000000
7.699899125e+05|2.994917361e+11|3.001902523e+11|3.009867616e+11|0.000000|0.000000|0.000000
8.061002703e+05|2.984708950e+11|2.991778592e+11|2.999808198e+11|0.000000|0.000000|0.000000
8.403081783e+05|2.974357194e+11|2.981588292e+11|2.989768206e+11|0.000000|0.000000|0.000000
8.757497490e+05|2.962972448e+11|2.970443245e+11|2.978858484e+11|0.000000|0.000000|0.000000
9.093525031e+05|2.951593105e+11|2.959349443e+11|2.968052125e+11|0.000000|0.000000|0.000000
9.376787805e+05|2.941581922e+11|2.949616344e+11|2.958602803e+11|0.000000|0.000000|0.000000
9.706645605e+05|2.929467030e+11|2.937861187e+11|2.947218202e+11|0.000000|0.000000|0.000000
9.984696716e+05|2.918892439e+11|2.927614447e+11|2.937311541e+11|0.000000|0.000000|0.000000
1.027659260e+06|2.907453205e+11|2.916538480e+11|2.926614356e+11|0.000000|0.000000|0.000000
1.056008409e+06|2.896028449e+11|2.905480695e+11|2.915940891e+11|0.000000|0.000000|0.000000
1.082233421e+06|2.885197209e+11|2.894997603e+11|2.905823719e+11|0.000000|0.000000|0.000000
1.108484055e+06|2.874115003e+11|2.884268911e+11|2.895467728e+11|0.000000|0.000000|0.000000
1.136657773e+06|2.861966442e+11|2.872501839e+11|2.884104028e+11|0.000000|0.000000|0.000000
1.160611931e+06|2.851440058e+11|2.862298852e+11|2.874243882e+11|0.000000|0.000000|0.000000
1.185490332e+06|2.840324660e+11|2.851515992e+11|2.863814382e+11|0.000000|0.000000|0.000000
1.211644889e+06|2.828447495e+11|2.839982317e+11|2.852646579e+11|0.000000|0.000000|0.000000
1.235895714e+06|2.817267563e+11|2.829113158e+11|2.842109223e+11|0.000000|0.000000|0.000000
1.257281613e+06|2.807280791e+11|2.819392756e+11|2.832673830e+11|0.000000|0.000000|0.000000
1.280681519e+06|2.796222361e+11|2.808616038e+11|2.822199193e+11|0.000000|0.000000|0.000000
1.304404894e+06|2.784877070e+11|2.797544476e+11|2.811421854e+11|0.000000|0.000000|0.000000
1.326541449e+06|2.774174137e+11|2.787084899e+11|2.801224503e+11|0.000000|0.000000|0.000000
1.348724309e+06|2.763340648e+11|2.776482455e+11|2.790871665e+11|0.000000|0.000000|0.000000
1.370298801e+06|2.752704512e+11|2.766057734e+11|2.780675986e+11|0.000000|0.000000|0.000000
1.391748527e+06|2.742036124e+11|2.755585661e+11|2.770417251e+11|0.000000|0.000000|0.000000
1.413399734e+06|2.731176271e+11|2.744909116e+11|2.759940610e+11|0.000000|0.000000|0.000000
1.431522517e+06|2.722018172e+11|2.735892431e+11|2.751078722e+11|0.000000|0.000000|0.000000
1.450895556e+06|2.712161948e+11|2.726174771e+11|2.741513368e+11|0.000000|0.000000|0.000000
1.474124558e+06|2.700256538e+11|2.714417713e+11|2.729920300e+11|0.000000|0.000000|0.000000
1.493692613e+06|2.690155833e+11|2.704426438e+11|2.720050862e+11|0.000000|0.000000|0.000000
1.514979698e+06|2.679095761e+11|2.693468815e+11|2.709208332e+11|0.000000|0.000000|0.000000
1.532603906e+06|2.669883552e+11|2.684328055e+11|2.700148777e+11|0.000000|0.000000|0.000000
1.551428437e+06|2.659990062e+11|2.674497257e+11|2.690390347e+11|0.000000|0.000000|0.000000
1.572016346e+06|2.649107591e+11|2.663667006e+11|2.679621976e+11|0.000000|0.000000|0.000000
1.589008180e+06|2.640078046e+11|2.654667550e+11|2.670659825e+11|0.000000|0.000000|0.000000
1.609570394e+06|2.629094421e+11|2.643704459e+11|2.659725059e+11|0.000000|0.000000|0.000000
1.626454891e+06|2.620029618e+11|2.634643446e+11|2.650673435e+11|0.000000|0.000000|0.000000
1.645151096e+06|2.609944838e+11|2.624549064e+11|2.640574791e+11|0.000000|0.000000|0.000000
1.664073854e+06|2.599687870e+11|2.614267603e+11|2.630273298e+11|0.000000|0.000000|0.000000
1.681287334e+06|2.590314202e+11|2.604858770e+11|2.620832517e+11|0.000000|0.000000|0.000000
1.698301770e+06|2.581008815e+11|2.595506611e+11|2.611435966e+11|0.000000|0.000000|0.000000
1.715181234e+06|2.571738079e+11|2.586177750e+11|2.602050540e+11|0.000000|0.000000|0.000000
1.733060687e+06|2.561875740e+11|2.576241217e+11|2.592040586e+11|0.000000|0.000000|0.000000
1.750748112e+06|2.552076507e+11|2.566355951e+11|2.582069154e+11|0.000000|0.000000|0.000000
1.767017918e+06|2.543025051e+11|2.557214411e+11|2.572836612e+11|0.000000|0.000000|0.000000
1.783964524e+06|2.533558647e+11|2.547643200e+11|2.563158821e+11|0.000000|0.000000|0.000000
1.801053970e+06|2.523972575e+11|2.537940304e+11|2.553336464e+11|0.000000|0.000000|0.000000
1.817476489e+06|2.514722630e+11|2.528567778e+11|2.543838021e+11|0.000000|0.000000|0.000000
1.833398583e+06|2.505718718e+11|2.519435593e+11|2.534573573e+11|0.000000|0.000000|0.000000
1.849696663e+06|2.496465287e+11|2.510041493e+11|2.525033952e+11|0.000000|0.000000|0.000000
1.866087086e+06|2.487121338e+11|2.500546794e+11|2.515382842e+11|0.000000|0.000000|0.000000
1.883432014e+06|2.477191066e+11|2.490447187e+11|2.505107059e+11|0.000000|0.000000|0.000000
1.899277116e+06|2.468080984e+11|2.481173919e+11|2.495663594e+11|0.000000|0.000000|0.000000
1.914870153e+06|2.459079352e+11|2.472004090e+11|2.486317968e+11|0.000000|0.000000|0.000000
1.929783886e+06|2.450435438e+11|2.463192542e+11|2.477330869e+11|0.000000|0.000000|0.000000
