#RRR|Lz25|Lz50|Lz75|Lzmean|
2.751492662e+05|1.701845766e+26|4.008624882e+26|6.614482004e+26|4.425030323e+26|4.425030323e+28
4.190718719e+05|5.856594317e+26|1.051339613e+27|1.290426448e+27|9.804800973e+26|9.804800973e+28
4.985729636e+05|9.317653300e+26|1.491469671e+27|1.830742448e+27|1.359014115e+27|1.359014115e+29
5.561642515e+05|1.143601285e+27|1.949091425e+27|2.383063517e+27|1.743779790e+27|1.743779790e+29
6.072976564e+05|1.560165007e+27|2.413769177e+27|2.879675559e+27|2.105240496e+27|2.105240496e+29
6.494179429e+05|1.239901101e+27|2.374265842e+27|3.143022738e+27|2.165306045e+27|2.165306045e+29
6.847936512e+05|1.875680450e+27|3.022799373e+27|3.718075391e+27|2.751044447e+27|2.751044447e+29
7.202130721e+05|1.932839708e+27|3.324047535e+27|3.992155122e+27|2.920779957e+27|2.920779957e+29
7.513873624e+05|1.916868725e+27|3.508437493e+27|4.322085441e+27|3.039908111e+27|3.039908111e+29
7.789829637e+05|2.203200574e+27|3.641870409e+27|4.696052218e+27|3.360739890e+27|3.360739890e+29
8.047302721e+05|2.677725949e+27|4.174744781e+27|5.110212438e+27|3.712708755e+27|3.712708755e+29
8.309146866e+05|2.365282246e+27|4.222687754e+27|5.293963272e+27|3.677990905e+27|3.677990905e+29
8.549293243e+05|2.747935176e+27|4.629450492e+27|5.794901609e+27|4.148761945e+27|4.148761945e+29
8.775776139e+05|3.380648810e+27|4.842220583e+27|6.000727026e+27|4.480399909e+27|4.480399909e+29
8.964234562e+05|2.561343800e+27|4.846392759e+27|6.048860195e+27|4.274930329e+27|4.274930329e+29
9.182296866e+05|2.428698319e+27|5.014521979e+27|6.568638376e+27|4.454364222e+27|4.454364222e+29
9.378313642e+05|4.062359992e+27|6.032439943e+27|6.993664998e+27|5.336066951e+27|5.336066951e+29
9.558009024e+05|3.187276780e+27|5.466140991e+27|7.325298720e+27|5.075638725e+27|5.075638725e+29
9.754235367e+05|3.591637141e+27|5.919942034e+27|7.292665450e+27|5.250537177e+27|5.250537177e+29
9.927636185e+05|3.316381776e+27|5.545039413e+27|7.380158273e+27|5.146671785e+27|5.146671785e+29
1.008584388e+06|3.324549703e+27|5.968532792e+27|7.860795330e+27|5.417450100e+27|5.417450100e+29
1.024069502e+06|5.130128428e+27|6.941276195e+27|8.428674213e+27|6.355020230e+27|6.355020230e+29
1.039209397e+06|3.679987938e+27|7.402977451e+27|8.614568829e+27|6.202841251e+27|6.202841251e+29
1.057653102e+06|3.692604052e+27|6.932560035e+27|8.691279267e+27|6.066405348e+27|6.066405348e+29
1.070651345e+06|4.147221430e+27|7.047961399e+27|8.888606134e+27|6.193826255e+27|6.193826255e+29
1.085468750e+06|4.516468058e+27|6.959954424e+27|8.807644774e+27|6.396096490e+27|6.396096490e+29
1.100406197e+06|4.571760850e+27|8.300216234e+27|9.753531879e+27|7.008208288e+27|7.008208288e+29
1.114308698e+06|4.762544157e+27|7.767107698e+27|9.651405174e+27|7.060729242e+27|7.060729242e+29
1.126959340e+06|5.030394991e+27|7.718846092e+27|9.853499886e+27|7.141401356e+27|7.141401356e+29
1.139029397e+06|4.105055780e+27|7.473244108e+27|9.434438317e+27|6.695392774e+27|6.695392774e+29
1.151609578e+06|5.549562782e+27|8.876519194e+27|1.047555928e+28|7.639797105e+27|7.639797105e+29
