#RRR|Lz25|Lz50|Lz75|Lzmean|
8.747141505e+04|1.402219828e+23|2.877267033e+23|4.870224747e+23|3.187199806e+23|3.187199806e+25
1.329927821e+05|4.681239439e+23|7.383312742e+23|9.412654676e+23|7.022912223e+23|7.022912223e+25
1.579725979e+05|6.752560408e+23|1.117427786e+24|1.350992921e+24|1.006927881e+24|1.006927881e+26
1.772529796e+05|7.957768302e+23|1.365541482e+24|1.686118612e+24|1.192538274e+24|1.192538274e+26
1.922235190e+05|8.763932627e+23|1.559217394e+24|1.990192669e+24|1.432027454e+24|1.432027454e+26
2.060415495e+05|1.075457095e+24|1.835807786e+24|2.252737812e+24|1.616892283e+24|1.616892283e+26
2.180595454e+05|1.124569864e+24|2.024315680e+24|2.507129704e+24|1.791841573e+24|1.791841573e+26
2.279409520e+05|1.533090083e+24|2.383753875e+24|2.793829210e+24|2.132588373e+24|2.132588373e+26
2.382940008e+05|1.516959003e+24|2.188106262e+24|2.990067932e+24|2.089733523e+24|2.089733523e+26
2.472855179e+05|1.379559696e+24|2.481048136e+24|3.216985407e+24|2.233034246e+24|2.233034246e+26
2.556356572e+05|1.817875359e+24|2.952546505e+24|3.481194933e+24|2.571076774e+24|2.571076774e+26
2.630712936e+05|1.298575731e+24|2.917643816e+24|3.675206535e+24|2.570121198e+24|2.570121198e+26
2.708248259e+05|2.353883120e+24|3.485856326e+24|4.032250803e+24|3.060160795e+24|3.060160795e+26
2.781910382e+05|1.593751344e+24|2.791469244e+24|4.043491989e+24|2.670106547e+24|2.670106547e+26
2.848202361e+05|2.302310603e+24|3.425461673e+24|4.130222506e+24|3.108370586e+24|3.108370586e+26
2.909846028e+05|1.880025408e+24|3.755078765e+24|4.403284849e+24|3.088360717e+24|3.088360717e+26
2.970634796e+05|3.114451277e+24|4.223856643e+24|4.802007414e+24|3.735326221e+24|3.735326221e+26
3.026947333e+05|2.075867326e+24|3.548422357e+24|4.907297823e+24|3.369191155e+24|3.369191155e+26
3.085564732e+05|2.315207160e+24|4.121478688e+24|5.042977358e+24|3.610727747e+24|3.610727747e+26
3.147304971e+05|2.959537771e+24|4.238359898e+24|5.240006773e+24|3.865023944e+24|3.865023944e+26
3.198445296e+05|2.215869502e+24|4.077264850e+24|5.437308387e+24|3.688729557e+24|3.688729557e+26
3.247335437e+05|2.595236499e+24|4.333202196e+24|5.433906396e+24|3.829007172e+24|3.829007172e+26
3.293743359e+05|2.728456332e+24|5.009315966e+24|5.836517446e+24|4.252655579e+24|4.252655579e+26
3.340935048e+05|3.392166560e+24|4.939246565e+24|6.075219365e+24|4.529229895e+24|4.529229895e+26
3.391873656e+05|2.474603260e+24|4.874295092e+24|6.138856631e+24|4.215122780e+24|4.215122780e+26
3.435449380e+05|3.229538324e+24|4.767131590e+24|6.215684360e+24|4.489258264e+24|4.489258264e+26
3.482687816e+05|3.008090944e+24|4.672766659e+24|6.580801901e+24|4.525774355e+24|4.525774355e+26
3.524220737e+05|3.074122682e+24|5.539418785e+24|6.610417739e+24|4.839625819e+24|4.839625819e+26
3.570901755e+05|1.998540046e+24|5.030319032e+24|6.526587990e+24|4.313493656e+24|4.313493656e+26
3.611424869e+05|3.692761686e+24|5.878005334e+24|6.835830900e+24|5.173487162e+24|5.173487162e+26
3.646842944e+05|4.107360814e+24|5.979745837e+24|7.110900819e+24|5.357608432e+24|5.357608432e+26
3.685673687e+05|3.016456664e+24|5.567546846e+24|7.288027276e+24|4.937750625e+24|4.937750625e+26
3.723816191e+05|4.313565771e+24|6.342229997e+24|7.678310585e+24|5.604407983e+24|5.604407983e+26
3.763202294e+05|3.055467022e+24|6.376967513e+24|7.678646855e+24|5.594644609e+24|5.594644609e+26
3.804618720e+05|3.409633028e+24|6.043232034e+24|7.742959378e+24|5.442565692e+24|5.442565692e+26
3.839628096e+05|3.744703396e+24|5.556688225e+24|7.612792774e+24|5.383567867e+24|5.383567867e+26
3.874695096e+05|3.507816999e+24|5.600438581e+24|7.833781509e+24|5.358877522e+24|5.358877522e+26
3.908877870e+05|3.733294666e+24|6.464257262e+24|8.102275789e+24|5.728642361e+24|5.728642361e+26
3.951128953e+05|4.492048703e+24|6.610367544e+24|8.072317646e+24|5.852683127e+24|5.852683127e+26
3.978588335e+05|3.935690254e+24|7.340746118e+24|8.610426445e+24|6.236396559e+24|6.236396559e+26
4.011686492e+05|4.323595242e+24|7.324374407e+24|8.667387736e+24|6.371365141e+24|6.371365141e+26
4.044430879e+05|4.053784410e+24|7.161998449e+24|8.758926660e+24|6.367650507e+24|6.367650507e+26
4.073319145e+05|4.564108555e+24|7.388628303e+24|8.989741739e+24|6.353998824e+24|6.353998824e+26
4.103192780e+05|3.538382812e+24|7.011904462e+24|8.754491942e+24|6.265464446e+24|6.265464446e+26
4.137216721e+05|3.758213384e+24|6.848510890e+24|9.057699157e+24|6.373687177e+24|6.373687177e+26
4.169006009e+05|4.721671564e+24|7.870397926e+24|9.587209066e+24|6.949260259e+24|6.949260259e+26
4.203630114e+05|4.243251904e+24|7.036761213e+24|9.439676098e+24|6.513285768e+24|6.513285768e+26
4.233256957e+05|4.043940216e+24|7.089925306e+24|9.243877251e+24|6.446526468e+24|6.446526468e+26
4.265663629e+05|5.274074342e+24|7.612120121e+24|9.404093269e+24|6.823377116e+24|6.823377116e+26
4.293112934e+05|4.647394540e+24|7.073141184e+24|9.422014210e+24|6.804049884e+24|6.804049884e+26
4.321380927e+05|5.194262675e+24|7.777800768e+24|9.971469779e+24|7.148359140e+24|7.148359140e+26
4.348014290e+05|5.328640128e+24|8.902723955e+24|1.021366769e+25|7.496431557e+24|7.496431557e+26
4.376302281e+05|6.206979345e+24|8.883332683e+24|1.008654571e+25|7.702014977e+24|7.702014977e+26
4.401162137e+05|4.083225230e+24|8.256965274e+24|1.046545838e+25|7.123168010e+24|7.123168010e+26
4.426608053e+05|5.566076945e+24|9.334961873e+24|1.063176717e+25|7.904563449e+24|7.904563449e+26
4.452522125e+05|5.649195955e+24|8.476564864e+24|1.055182855e+25|7.718438757e+24|7.718438757e+26
4.481843538e+05|4.157297023e+24|8.013408692e+24|1.078610201e+25|7.414583136e+24|7.414583136e+26
4.508340498e+05|4.665290492e+24|8.696061296e+24|1.117232477e+25|7.807710063e+24|7.807710063e+26
4.534681520e+05|4.103018487e+24|8.323162380e+24|1.058208490e+25|7.441118483e+24|7.441118483e+26
4.563129309e+05|4.809997931e+24|8.312834638e+24|1.084116812e+25|7.742901249e+24|7.742901249e+26
4.591287640e+05|5.236835025e+24|8.370443283e+24|1.106571523e+25|7.850744036e+24|7.850744036e+26
4.617813047e+05|5.625499465e+24|8.383758385e+24|1.092261440e+25|8.011485329e+24|8.011485329e+26
4.643359401e+05|5.348542506e+24|9.650932134e+24|1.171838899e+25|8.519744341e+24|8.519744341e+26
4.666339602e+05|5.063307429e+24|8.299899939e+24|1.131807558e+25|7.775837046e+24|7.775837046e+26
4.688420889e+05|5.422555830e+24|9.682297287e+24|1.156738869e+25|8.169445821e+24|8.169445821e+26
4.711053462e+05|5.244513748e+24|9.355237120e+24|1.159397202e+25|8.216651269e+24|8.216651269e+26
4.733617458e+05|7.261511900e+24|1.067509879e+25|1.209464078e+25|9.475210676e+24|9.475210676e+26
4.757321697e+05|5.662446573e+24|1.002577496e+25|1.211124082e+25|8.655587231e+24|8.655587231e+26
4.780977021e+05|6.090381353e+24|9.733876308e+24|1.227609268e+25|8.875735237e+24|8.875735237e+26
4.803051471e+05|6.953240541e+24|1.098185922e+25|1.266724314e+25|9.579534475e+24|9.579534475e+26
4.826128932e+05|4.517523762e+24|1.015504532e+25|1.293714124e+25|8.681522368e+24|8.681522368e+26
4.848422000e+05|5.127252161e+24|9.556990380e+24|1.232464737e+25|8.657584903e+24|8.657584903e+26
4.873526509e+05|6.185215419e+24|9.725973980e+24|1.232034189e+25|8.786356674e+24|8.786356674e+26
