#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
6.282354765e+04|1.380124349e+25|3.129771279e+25|4.770824467e+25|3.162176413e+25|3.162176413e+27|9.566994900e+30
1.163713315e+05|7.850184775e+25|9.685548548e+25|1.140320762e+26|9.862850717e+25|9.862850717e+27|2.934844359e+31
1.501136506e+05|1.464551070e+26|1.642552366e+26|1.801961995e+26|1.662303625e+26|1.662303625e+28|4.854025934e+31
1.781100388e+05|2.059489276e+26|2.235432581e+26|2.486795216e+26|2.289984733e+26|2.289984733e+28|6.821950428e+31
2.007338258e+05|2.759782026e+26|2.949095198e+26|3.204658512e+26|2.991267506e+26|2.991267506e+28|8.653746784e+31
2.225788608e+05|3.352410973e+26|3.601017436e+26|3.799455291e+26|3.583985631e+26|3.583985631e+28|1.063419138e+32
2.426091063e+05|4.143975353e+26|4.327261608e+26|4.505555103e+26|4.303209507e+26|4.303209507e+28|1.262756702e+32
2.600245049e+05|4.653729269e+26|4.914314293e+26|5.132264487e+26|4.885355680e+26|4.885355680e+28|1.451513270e+32
2.770196440e+05|5.404559110e+26|5.577827060e+26|5.820623949e+26|5.614000845e+26|5.614000845e+28|1.647012388e+32
2.921671075e+05|6.040600134e+26|6.283656625e+26|6.481638622e+26|6.271096638e+26|6.271096638e+28|1.832073914e+32
3.077718793e+05|6.650510676e+26|6.948997517e+26|7.272810796e+26|6.934551385e+26|6.934551385e+28|2.032228193e+32
3.236822312e+05|7.355611981e+26|7.644084885e+26|7.943913689e+26|7.686278869e+26|7.686278869e+28|2.248324056e+32
3.374193241e+05|8.069586633e+26|8.330547760e+26|8.615276964e+26|8.303548615e+26|8.303548615e+28|2.445880379e+32
3.506567702e+05|8.710826057e+26|8.972667727e+26|9.247956863e+26|8.938504724e+26|8.938504724e+28|2.638690860e+32
3.619440169e+05|9.287029518e+26|9.575820486e+26|9.763394366e+26|9.543425847e+26|9.543425847e+28|2.810461960e+32
3.733482448e+05|9.925674694e+26|1.024473478e+27|1.058993916e+27|1.031618693e+27|1.031618693e+29|2.990707859e+32
