#R_planet
1.943981688e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.735699416e+04|9.285237511e+04|6.848663172e+04|7.206095918e+04|1.779826188e+06|1.782893625e+06|1.785553844e+06|1.782594750e+06|1.779277500e+06|1.785912125e+06|9.333890625e+04|9.658556250e+04|9.967368750e+04|9.635907812e+04|9.250203906e+04|1.002161328e+05|1.983536778e+03|1.984805902e+03|1.985880066e+03|1.984855713e+03|1.983556363e+03|1.986155063e+03|4.068819787e+01|4.195680757e+01|4.303083590e+01|4.200675446e+01|4.070732926e+01|4.330617966e+01|2.565086887e+03|2.571343791e+03|2.577247425e+03|2.570606670e+03|2.563036001e+03|2.578177339e+03|1.360647598e+02|1.455389779e+02|1.534707532e+02|1.452306610e+02|1.336685719e+02|1.567927501e+02|8.039828352e+09|8.152579584e+09|8.243310464e+09|8.144116736e+09|8.008131584e+09|8.280102912e+09|3.422201600e+08|5.867340800e+08|7.845400320e+08|5.721988480e+08|3.105912640e+08|8.338064000e+08|6.562524292e+03|6.568878662e+03|6.574122314e+03|6.568819824e+03|6.562071289e+03|6.575571289e+03
1.330704012e+05|1.335469566e+05|1.047218116e+05|1.147387870e+05|1.778883000e+06|1.781530250e+06|1.784243438e+06|1.781549875e+06|1.778168500e+06|1.784931000e+06|9.147709375e+04|9.550881250e+04|9.999696875e+04|9.581559375e+04|9.125525781e+04|1.003758906e+05|1.983620327e+03|1.984400483e+03|1.985732465e+03|1.984537995e+03|1.983214850e+03|1.985861139e+03|4.077031802e+01|4.155364034e+01|4.288459675e+01|4.168897087e+01|4.036596673e+01|4.301197502e+01|2.560488542e+03|2.569014456e+03|2.575797227e+03|2.568115368e+03|2.560098870e+03|2.576131866e+03|1.293726889e+02|1.446804361e+02|1.600533775e+02|1.452856009e+02|1.298301672e+02|1.607410346e+02|7.994804480e+09|8.109113856e+09|8.232057600e+09|8.107330048e+09|7.964278784e+09|8.250380800e+09|2.934452480e+08|5.431751680e+08|8.812513280e+08|5.982254080e+08|2.491806080e+08|9.472702720e+08|6.563329834e+03|6.568391113e+03|6.572928833e+03|6.567606934e+03|6.561019531e+03|6.574194824e+03
1.583187074e+05|1.591926155e+05|1.256597412e+05|1.363058621e+05|1.777777594e+06|1.780756688e+06|1.783621031e+06|1.780633750e+06|1.777141000e+06|1.784126125e+06|9.125003125e+04|9.516956250e+04|9.811443750e+04|9.463040625e+04|9.084581250e+04|9.841500781e+04|1.983104359e+03|1.984390170e+03|1.985347989e+03|1.984378259e+03|1.983009837e+03|1.985746681e+03|4.025408261e+01|4.154314468e+01|4.249742838e+01|4.152913367e+01|4.016058881e+01|4.289767853e+01|2.558854422e+03|2.565089931e+03|2.571550272e+03|2.565050260e+03|2.557198250e+03|2.572902269e+03|1.319258028e+02|1.403600163e+02|1.491146766e+02|1.408592292e+02|1.287992639e+02|1.529191945e+02|7.950021632e+09|8.046139136e+09|8.145131776e+09|8.046084608e+09|7.904000512e+09|8.188169216e+09|2.942250240e+08|4.778990080e+08|7.034703360e+08|5.033883520e+08|2.024596640e+08|8.043171200e+08|6.559836426e+03|6.565574219e+03|6.569576172e+03|6.564908203e+03|6.558070801e+03|6.571744141e+03
1.770284052e+05|1.767180977e+05|1.371329865e+05|1.550113559e+05|1.777814906e+06|1.780682125e+06|1.783892062e+06|1.781103875e+06|1.777269875e+06|1.784937250e+06|9.274687500e+04|9.572906250e+04|9.918825000e+04|9.578281250e+04|9.163321875e+04|9.993240625e+04|1.983413619e+03|1.984712093e+03|1.985835386e+03|1.984681159e+03|1.983128565e+03|1.986233753e+03|4.056287166e+01|4.186586778e+01|4.298687344e+01|4.183201643e+01|4.027922358e+01|4.338480928e+01|2.556640940e+03|2.564651847e+03|2.570575973e+03|2.564991042e+03|2.557123802e+03|2.572858281e+03|1.342839765e+02|1.427033884e+02|1.542305851e+02|1.440032260e+02|1.320873998e+02|1.559190522e+02|7.916086656e+09|8.029601280e+09|8.147175680e+09|8.023703552e+09|7.884036608e+09|8.163369984e+09|2.973937920e+08|5.492416000e+08|8.318940160e+08|5.609551360e+08|2.885328960e+08|8.333774080e+08|6.556867188e+03|6.564176270e+03|6.568989502e+03|6.563259766e+03|6.556417480e+03|6.570102539e+03
1.926039152e+05|1.925486031e+05|1.531952388e+05|1.649487151e+05|1.777108562e+06|1.780811375e+06|1.783680406e+06|1.780676500e+06|1.776838375e+06|1.784514750e+06|9.222462500e+04|9.616143750e+04|9.967562500e+04|9.612103906e+04|9.182582812e+04|1.004162734e+05|1.983399328e+03|1.984548873e+03|1.985773257e+03|1.984642639e+03|1.983242011e+03|1.986043267e+03|4.055113261e+01|4.169797587e+01|4.292278541e+01|4.179342095e+01|4.039315229e+01|4.319368961e+01|2.555958129e+03|2.563078873e+03|2.570630659e+03|2.563261156e+03|2.554440845e+03|2.572081467e+03|1.339767187e+02|1.452674521e+02|1.560189227e+02|1.460262858e+02|1.321379748e+02|1.599145968e+02|7.859259520e+09|7.997256448e+09|8.085821568e+09|7.985673216e+09|7.830870016e+09|8.140477440e+09|3.302686720e+08|5.712716800e+08|8.290286080e+08|6.159909760e+08|2.908858240e+08|9.410961280e+08|6.556381348e+03|6.561622559e+03|6.566616577e+03|6.561463867e+03|6.554132324e+03|6.568794922e+03
2.062371008e+05|2.062087154e+05|1.690802853e+05|1.829004983e+05|1.777094531e+06|1.780750375e+06|1.783643312e+06|1.780424000e+06|1.776959375e+06|1.783888500e+06|9.159765625e+04|9.585943750e+04|9.908571875e+04|9.547410938e+04|9.110771875e+04|9.984050000e+04|1.983283272e+03|1.984532045e+03|1.985643671e+03|1.984506347e+03|1.983161555e+03|1.985851139e+03|4.043190496e+01|4.168190922e+01|4.279453515e+01|4.165698886e+01|4.031229547e+01|4.300168224e+01|2.556604374e+03|2.564096172e+03|2.570082462e+03|2.563128884e+03|2.555555975e+03|2.570701794e+03|1.341305082e+02|1.425781921e+02|1.540057784e+02|1.438948858e+02|1.310906176e+02|1.566991540e+02|7.911230720e+09|8.005456384e+09|8.093869056e+09|7.991932928e+09|7.867526656e+09|8.116338688e+09|3.393996800e+08|6.050583040e+08|7.652337920e+08|5.729285120e+08|2.984571200e+08|8.473998720e+08|6.557202759e+03|6.562499023e+03|6.565647827e+03|6.562026855e+03|6.556160645e+03|6.567894531e+03
2.193403237e+05|2.195339627e+05|1.864824694e+05|1.990703734e+05|1.777377312e+06|1.779896125e+06|1.782255625e+06|1.779819375e+06|1.776785625e+06|1.782853125e+06|9.134578125e+04|9.535787500e+04|9.865303125e+04|9.502847656e+04|9.065117188e+04|9.940579688e+04|1.983312270e+03|1.984343501e+03|1.985612797e+03|1.984435023e+03|1.983258834e+03|1.985611213e+03|4.046270545e+01|4.149264850e+01|4.276477406e+01|4.158610292e+01|4.040996887e+01|4.276223696e+01|2.555089160e+03|2.560619724e+03|2.566978035e+03|2.560814849e+03|2.553796716e+03|2.567832983e+03|1.272651452e+02|1.411540820e+02|1.562635832e+02|1.426164902e+02|1.263133779e+02|1.589196026e+02|7.839976704e+09|7.950993664e+09|8.055601408e+09|7.942495232e+09|7.803678720e+09|8.081311232e+09|2.063889920e+08|5.121198080e+08|8.287703040e+08|5.481942400e+08|1.643557120e+08|9.320328320e+08|6.554750610e+03|6.560316650e+03|6.564251587e+03|6.559732910e+03|6.553026367e+03|6.566441406e+03
2.316229796e+05|2.317562189e+05|2.013652654e+05|2.087471904e+05|1.776407094e+06|1.778691938e+06|1.781977562e+06|1.779181750e+06|1.776160500e+06|1.782202875e+06|9.218062500e+04|9.534325000e+04|9.825334375e+04|9.557292969e+04|9.183911719e+04|9.930675000e+04|1.983334637e+03|1.984257596e+03|1.985265210e+03|1.984301569e+03|1.983058185e+03|1.985544954e+03|4.048625885e+01|4.140921167e+01|4.241763394e+01|4.145254812e+01|4.020903331e+01|4.269606293e+01|2.552728907e+03|2.558133236e+03|2.565202099e+03|2.558828261e+03|2.551737855e+03|2.565918667e+03|1.334758607e+02|1.460008590e+02|1.580191185e+02|1.461756501e+02|1.323533771e+02|1.599979230e+02|7.814200448e+09|7.919799296e+09|8.018469504e+09|7.904911872e+09|7.770015232e+09|8.039808512e+09|3.430712320e+08|6.292615680e+08|9.581456640e+08|6.490514560e+08|3.230203840e+08|9.750824320e+08|6.553341187e+03|6.558978760e+03|6.563498657e+03|6.558136719e+03|6.551343262e+03|6.564930664e+03
2.430198480e+05|2.426622090e+05|2.139137414e+05|2.219947921e+05|1.776728438e+06|1.779604250e+06|1.782394875e+06|1.779494250e+06|1.776268625e+06|1.782719625e+06|9.100750000e+04|9.542025000e+04|9.806234375e+04|9.483535156e+04|9.074370312e+04|9.892697656e+04|1.983472512e+03|1.984463070e+03|1.985429975e+03|1.984473797e+03|1.983281400e+03|1.985666193e+03|4.062218693e+01|4.161379783e+01|4.258058581e+01|4.162452418e+01|4.043201774e+01|4.281703063e+01|2.553320481e+03|2.559524105e+03|2.565509636e+03|2.558984334e+03|2.551148768e+03|2.566819900e+03|1.303157979e+02|1.429772375e+02|1.516527007e+02|1.413147478e+02|1.273268066e+02|1.553026890e+02|7.774643712e+09|7.921185024e+09|8.013748352e+09|7.896732160e+09|7.752728064e+09|8.040736768e+09|2.367619840e+08|5.256821760e+08|7.648611840e+08|5.160067840e+08|1.907980160e+08|8.412156160e+08|6.552109131e+03|6.558690430e+03|6.562860107e+03|6.557416992e+03|6.550714355e+03|6.564120605e+03
2.540445149e+05|2.543904267e+05|2.265400217e+05|2.372135437e+05|1.775881562e+06|1.779183688e+06|1.781921344e+06|1.778911000e+06|1.775172125e+06|1.782649875e+06|9.098953125e+04|9.454418750e+04|9.787059375e+04|9.471370312e+04|9.020303125e+04|9.922432812e+04|1.983164949e+03|1.984098464e+03|1.985399455e+03|1.984217603e+03|1.982817911e+03|1.985617295e+03|4.031513922e+01|4.125026876e+01|4.254955137e+01|4.136831684e+01|3.996912769e+01|4.276750598e+01|2.553146242e+03|2.558008846e+03|2.564859835e+03|2.558175079e+03|2.550219493e+03|2.566130666e+03|1.292005383e+02|1.430512175e+02|1.541476927e+02|1.427422083e+02|1.278025899e+02|1.576818268e+02|7.806963200e+09|7.898366976e+09|7.986557056e+09|7.895245824e+09|7.762653184e+09|8.027836928e+09|2.636439040e+08|5.601850880e+08|7.690597120e+08|5.700787200e+08|2.309711840e+08|9.091862400e+08|6.554328613e+03|6.557732910e+03|6.561737305e+03|6.557813965e+03|6.551565430e+03|6.564062012e+03
