#RRR|Lz25|Lz50|Lz75|Lzmean|
8.366587751e+04|3.096175015e+23|7.214561806e+23|1.116247963e+24|7.700783392e+23|7.700783392e+25
1.274395429e+05|1.190757103e+24|1.874727474e+24|2.327046321e+24|1.693566093e+24|1.693566093e+26
1.517416078e+05|1.267622515e+24|2.726036930e+24|3.243592624e+24|2.332352585e+24|2.332352585e+26
1.694441913e+05|2.203156615e+24|3.333296816e+24|4.097351247e+24|2.981140282e+24|2.981140282e+26
1.844494786e+05|2.192800115e+24|3.526604804e+24|4.868534635e+24|3.444713628e+24|3.444713628e+26
1.973718540e+05|2.411941936e+24|4.830936330e+24|5.535701093e+24|4.115400945e+24|4.115400945e+26
2.081691370e+05|3.198284345e+24|4.804766254e+24|6.276968167e+24|4.512046135e+24|4.512046135e+26
2.189026836e+05|3.104803565e+24|4.989626969e+24|6.790640816e+24|4.688896039e+24|4.688896039e+26
2.285665835e+05|3.795522446e+24|6.620560712e+24|7.483948072e+24|5.538486525e+24|5.538486525e+26
2.362005852e+05|3.492362212e+24|6.292299845e+24|7.922448786e+24|5.653105370e+24|5.653105370e+26
2.447146109e+05|4.033280754e+24|6.946636030e+24|8.866790248e+24|6.281778243e+24|6.281778243e+26
2.523285111e+05|4.523360082e+24|6.733657159e+24|8.579679207e+24|6.271672332e+24|6.271672332e+26
2.596443749e+05|4.709504162e+24|8.633538113e+24|9.835378959e+24|7.142055654e+24|7.142055654e+26
2.664491923e+05|3.643176713e+24|8.423285549e+24|1.031853220e+25|7.064803544e+24|7.064803544e+26
2.725563353e+05|6.130350513e+24|8.826527989e+24|1.088879034e+25|7.979325974e+24|7.979325974e+26
2.782018034e+05|4.825282461e+24|8.133154929e+24|1.092988691e+25|7.638643591e+24|7.638643591e+26
2.843370903e+05|5.938879515e+24|8.577544660e+24|1.177325182e+25|8.426215156e+24|8.426215156e+26
2.908049130e+05|5.325460804e+24|9.160766598e+24|1.220286873e+25|8.295494182e+24|8.295494182e+26
2.961494604e+05|6.020590810e+24|1.074508882e+25|1.236157915e+25|8.905721972e+24|8.905721972e+26
3.008394019e+05|6.063419272e+24|1.116919879e+25|1.317202735e+25|9.747203363e+24|9.747203363e+26
3.056851701e+05|6.122402306e+24|1.106063803e+25|1.377998145e+25|9.647338478e+24|9.647338478e+26
3.108057342e+05|7.135405658e+24|1.157749572e+25|1.400003681e+25|1.004969766e+25|1.004969766e+27
3.154000699e+05|6.505723207e+24|9.753456772e+24|1.342599586e+25|9.553896698e+24|9.553896698e+26
3.204690907e+05|7.558320581e+24|1.144370105e+25|1.447230819e+25|1.060180352e+25|1.060180352e+27
3.248794981e+05|5.319276327e+24|1.088323934e+25|1.543958238e+25|1.002131220e+25|1.002131220e+27
3.293890820e+05|8.876508439e+24|1.344467079e+25|1.553228079e+25|1.182626793e+25|1.182626793e+27
3.336722143e+05|7.040248570e+24|1.271583062e+25|1.540541711e+25|1.074787077e+25|1.074787077e+27
3.371645919e+05|8.683872985e+24|1.464803464e+25|1.667159072e+25|1.258999913e+25|1.258999913e+27
3.415398272e+05|8.880078757e+24|1.435281324e+25|1.672621262e+25|1.251153926e+25|1.251153926e+27
3.456481450e+05|6.863143926e+24|1.202933886e+25|1.680044267e+25|1.136268163e+25|1.136268163e+27
3.493970791e+05|9.428990894e+24|1.396867251e+25|1.782037694e+25|1.299042881e+25|1.299042881e+27
3.529554171e+05|8.725100610e+24|1.294940546e+25|1.708489645e+25|1.247734122e+25|1.247734122e+27
3.567177767e+05|8.414583223e+24|1.371269330e+25|1.835157860e+25|1.264195549e+25|1.264195549e+27
3.606111849e+05|8.917416634e+24|1.501826801e+25|1.840200563e+25|1.337278711e+25|1.337278711e+27
3.647578363e+05|8.921690412e+24|1.628161904e+25|1.913031654e+25|1.351857769e+25|1.351857769e+27
3.678502805e+05|9.789154314e+24|1.671143056e+25|1.945984712e+25|1.420555943e+25|1.420555943e+27
3.710069384e+05|6.949530148e+24|1.646916204e+25|1.959315670e+25|1.373985452e+25|1.373985452e+27
3.741447579e+05|1.048722715e+25|1.675656754e+25|2.015092055e+25|1.444447234e+25|1.444447234e+27
3.773144328e+05|1.020263598e+25|1.705829231e+25|2.086456895e+25|1.529102015e+25|1.529102015e+27
3.806850792e+05|8.862446313e+24|1.541530385e+25|2.046460779e+25|1.424821182e+25|1.424821182e+27
3.841238108e+05|1.118105313e+25|1.792347579e+25|2.174741629e+25|1.604336593e+25|1.604336593e+27
3.873051344e+05|8.560092186e+24|1.527101821e+25|2.099564502e+25|1.446823578e+25|1.446823578e+27
3.905449651e+05|1.194285761e+25|1.667898579e+25|2.160294926e+25|1.570405848e+25|1.570405848e+27
3.939337921e+05|8.292702073e+24|1.520135052e+25|2.161879587e+25|1.419992652e+25|1.419992652e+27
3.967603737e+05|1.220098603e+25|1.829318385e+25|2.283366032e+25|1.654096168e+25|1.654096168e+27
3.993960424e+05|1.250991076e+25|2.011486851e+25|2.310329539e+25|1.736434619e+25|1.736434619e+27
4.022385907e+05|9.211286858e+24|1.962598689e+25|2.303729129e+25|1.610652493e+25|1.610652493e+27
4.049361576e+05|1.143546843e+25|2.060448809e+25|2.403792702e+25|1.755483790e+25|1.755483790e+27
4.078799409e+05|1.320412215e+25|2.046438171e+25|2.389289236e+25|1.778066502e+25|1.778066502e+27
4.106024865e+05|1.047598329e+25|1.899391074e+25|2.395953886e+25|1.680922469e+25|1.680922469e+27
4.134386655e+05|1.243306633e+25|1.859764455e+25|2.441138566e+25|1.737960307e+25|1.737960307e+27
4.162749739e+05|1.237198071e+25|1.972334849e+25|2.520768948e+25|1.791908970e+25|1.791908970e+27
4.187669830e+05|1.035671766e+25|1.833927173e+25|2.453702522e+25|1.677698267e+25|1.677698267e+27
4.215504230e+05|1.254635498e+25|1.976203941e+25|2.560457885e+25|1.817384921e+25|1.817384921e+27
4.244786350e+05|1.169587454e+25|2.165435659e+25|2.602851619e+25|1.903152636e+25|1.903152636e+27
4.270103537e+05|1.290650760e+25|1.953248192e+25|2.593773479e+25|1.833887030e+25|1.833887030e+27
4.295357573e+05|1.182008444e+25|2.235733553e+25|2.726880970e+25|1.954505441e+25|1.954505441e+27
4.319957371e+05|1.235045830e+25|2.021790178e+25|2.617623907e+25|1.864072396e+25|1.864072396e+27
4.346638056e+05|1.372424433e+25|2.048155685e+25|2.661676886e+25|1.899189779e+25|1.899189779e+27
4.371540620e+05|1.358540339e+25|2.222884857e+25|2.681892088e+25|1.963302095e+25|1.963302095e+27
4.391254123e+05|1.255090127e+25|2.338767184e+25|2.716385157e+25|1.976877389e+25|1.976877389e+27
4.415442142e+05|1.496023093e+25|2.508475254e+25|2.872297436e+25|2.108340243e+25|2.108340243e+27
4.440384428e+05|1.062889076e+25|2.245720483e+25|2.845906055e+25|1.949259015e+25|1.949259015e+27
