#RRR|Lz25|Lz50|Lz75|Lzmean|
3.022286820e+05|7.443313551e+24|2.100037874e+25|4.078788737e+25|2.574058485e+25|2.574058485e+27
4.586077196e+05|1.352255712e+25|2.735797901e+25|4.802690436e+25|4.054450168e+25|4.054450168e+27
5.468350249e+05|1.824610801e+25|4.271198525e+25|8.693709455e+25|6.412117238e+25|6.412117238e+27
6.107449900e+05|2.102710610e+25|4.891280598e+25|1.041705474e+26|7.078038970e+25|7.078038970e+27
6.681467141e+05|2.496591306e+25|6.033788954e+25|1.286052016e+26|9.379303318e+25|9.379303318e+27
7.110095697e+05|3.287424912e+25|6.569138497e+25|1.349544645e+26|9.810266900e+25|9.810266900e+27
7.521007799e+05|3.939450435e+25|7.939658229e+25|1.379855969e+26|1.104919992e+26|1.104919992e+28
7.917001012e+05|3.174410637e+25|6.265450558e+25|1.186315147e+26|8.722714483e+25|8.722714483e+27
8.258450261e+05|5.152175997e+25|8.990409508e+25|1.575871560e+26|1.188464563e+26|1.188464563e+28
8.537394939e+05|3.898477048e+25|9.709798551e+25|1.879917345e+26|1.259248604e+26|1.259248604e+28
8.866861242e+05|3.769323995e+25|8.809529840e+25|1.812653518e+26|1.373640238e+26|1.373640238e+28
9.137261788e+05|5.724204528e+25|1.022377186e+26|1.734939065e+26|1.276014831e+26|1.276014831e+28
9.396115557e+05|4.301403328e+25|7.691534140e+25|1.593787886e+26|1.202960808e+26|1.202960808e+28
9.638834657e+05|4.874540094e+25|1.037325866e+26|1.903026988e+26|1.261550732e+26|1.261550732e+28
9.863829871e+05|5.791789027e+25|1.330107523e+26|2.326245144e+26|1.499582444e+26|1.499582444e+28
1.010055215e+06|3.984546776e+25|9.531576211e+25|1.922977289e+26|1.252086836e+26|1.252086836e+28
1.033688620e+06|5.961917076e+25|1.221276230e+26|2.113716206e+26|1.548041324e+26|1.548041324e+28
1.054835762e+06|4.480778012e+25|9.244981055e+25|1.525544481e+26|1.234422428e+26|1.234422428e+28
1.072499546e+06|2.964260913e+25|9.004850588e+25|1.855939854e+26|1.305283525e+26|1.305283525e+28
1.090779664e+06|5.699149300e+25|1.203620746e+26|2.142608021e+26|1.602644437e+26|1.602644437e+28
1.109270296e+06|6.048908693e+25|1.224334621e+26|1.975082906e+26|1.405196767e+26|1.405196767e+28
1.128613485e+06|5.986888693e+25|1.141752946e+26|2.191256758e+26|1.506442440e+26|1.506442440e+28
1.149078041e+06|5.459750651e+25|9.795097143e+25|1.952578661e+26|1.398809809e+26|1.398809809e+28
1.166461766e+06|6.266733226e+25|1.216512214e+26|2.517766437e+26|1.779047812e+26|1.779047812e+28
1.182886031e+06|5.163748427e+25|1.256238589e+26|2.345534612e+26|1.542619019e+26|1.542619019e+28
1.196684092e+06|4.970146733e+25|9.566599440e+25|2.016126530e+26|1.383167013e+26|1.383167013e+28
1.210707272e+06|6.927023175e+25|1.612800067e+26|2.726830206e+26|2.023399732e+26|2.023399732e+28
1.227453394e+06|6.488926659e+25|1.431149857e+26|2.485384888e+26|1.806793006e+26|1.806793006e+28
1.243721442e+06|5.431269806e+25|1.269300054e+26|2.381519220e+26|1.567893376e+26|1.567893376e+28
1.258855577e+06|5.348306231e+25|1.142952774e+26|2.288647697e+26|1.617429875e+26|1.617429875e+28
1.272968928e+06|7.074397083e+25|1.380504790e+26|2.591204048e+26|2.045199803e+26|2.045199803e+28
