#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.627361654e+05|4.544125739e+10|4.568392301e+10|4.591056258e+10|0.000000|0.000000|0.000000
2.469937519e+05|4.522584798e+10|4.536075503e+10|4.551077475e+10|0.000000|0.000000|0.000000
2.935247786e+05|4.503159973e+10|4.513447972e+10|4.526088598e+10|0.000000|0.000000|0.000000
3.293641461e+05|4.484821180e+10|4.493679457e+10|4.505202817e+10|0.000000|0.000000|0.000000
3.577551472e+05|4.468311153e+10|4.476566653e+10|4.487561641e+10|0.000000|0.000000|0.000000
3.821374169e+05|4.452788361e+10|4.460841684e+10|4.471594379e+10|0.000000|0.000000|0.000000
4.066726581e+05|4.435956901e+10|4.444056433e+10|4.454731918e+10|0.000000|0.000000|0.000000
4.260695283e+05|4.421815631e+10|4.430102490e+10|4.440817106e+10|0.000000|0.000000|0.000000
4.467292044e+05|4.405965060e+10|4.414574887e+10|4.425412765e+10|0.000000|0.000000|0.000000
4.667980310e+05|4.389808157e+10|4.398833634e+10|4.409858220e+10|0.000000|0.000000|0.000000
4.856470433e+05|4.373967905e+10|4.383458385e+10|4.394707015e+10|0.000000|0.000000|0.000000
5.024485968e+05|4.359316874e+10|4.369270599e+10|4.380750472e+10|0.000000|0.000000|0.000000
5.202402938e+05|4.343267560e+10|4.353750587e+10|4.365500115e+10|0.000000|0.000000|0.000000
5.383856273e+05|4.326343655e+10|4.337396384e+10|4.349439702e+10|0.000000|0.000000|0.000000
5.545037617e+05|4.310848780e+10|4.322424062e+10|4.334738387e+10|0.000000|0.000000|0.000000
5.691261763e+05|4.296422393e+10|4.308478831e+10|4.321042996e+10|0.000000|0.000000|0.000000
5.851737505e+05|4.280191848e+10|4.292777877e+10|4.305616493e+10|0.000000|0.000000|0.000000
6.015555981e+05|4.263200049e+10|4.276322032e+10|4.289436962e+10|0.000000|0.000000|0.000000
6.165488506e+05|4.247279353e+10|4.260882454e+10|4.274243447e+10|0.000000|0.000000|0.000000
6.296082566e+05|4.233128400e+10|4.247139661e+10|4.260707363e+10|0.000000|0.000000|0.000000
6.435624587e+05|4.217719399e+10|4.232152338e+10|4.245931021e+10|0.000000|0.000000|0.000000
6.566184791e+05|4.203035282e+10|4.217846571e+10|4.231811724e+10|0.000000|0.000000|0.000000
6.718844568e+05|4.185541887e+10|4.200772549e+10|4.214940361e+10|0.000000|0.000000|0.000000
6.849104876e+05|4.170342078e+10|4.185908540e+10|4.200234693e+10|0.000000|0.000000|0.000000
6.975875992e+05|4.155310126e+10|4.171181985e+10|4.185648195e+10|0.000000|0.000000|0.000000
7.096204248e+05|4.140825539e+10|4.156966286e+10|4.171551769e+10|0.000000|0.000000|0.000000
7.217366173e+05|4.126029007e+10|4.142418602e+10|4.157110027e+10|0.000000|0.000000|0.000000
7.344344363e+05|4.110295869e+10|4.126921484e+10|4.141708039e+10|0.000000|0.000000|0.000000
7.477418218e+05|4.093560492e+10|4.110405077e+10|4.125273258e+10|0.000000|0.000000|0.000000
7.589871616e+05|4.079222438e+10|4.096228646e+10|4.111151013e+10|0.000000|0.000000|0.000000
7.700486216e+05|4.064944627e+10|4.082088342e+10|4.097050553e+10|0.000000|0.000000|0.000000
7.818920052e+05|4.049466819e+10|4.066733701e+10|4.081723616e+10|0.000000|0.000000|0.000000
7.935835671e+05|4.033994709e+10|4.051358424e+10|4.066360437e+10|0.000000|0.000000|0.000000
8.047949359e+05|4.018978820e+10|4.036412076e+10|4.051411464e+10|0.000000|0.000000|0.000000
8.165814939e+05|4.003003854e+10|4.020485498e+10|4.035467198e+10|0.000000|0.000000|0.000000
8.269922739e+05|3.988733030e+10|4.006236346e+10|4.021189842e+10|0.000000|0.000000|0.000000
8.374250895e+05|3.974281193e+10|3.991786492e+10|4.006700079e+10|0.000000|0.000000|0.000000
8.485337095e+05|3.958727447e+10|3.976213334e+10|3.991071887e+10|0.000000|0.000000|0.000000
8.591649013e+05|3.943682182e+10|3.961128970e+10|3.975923075e+10|0.000000|0.000000|0.000000
8.700034812e+05|3.928182370e+10|3.945569002e+10|3.960285941e+10|0.000000|0.000000|0.000000
8.814818738e+05|3.911590255e+10|3.928891345e+10|3.943514467e+10|0.000000|0.000000|0.000000
8.908860407e+05|3.897860404e+10|3.915075120e+10|3.929612541e+10|0.000000|0.000000|0.000000
9.005795322e+05|3.883579759e+10|3.900690556e+10|3.915131753e+10|0.000000|0.000000|0.000000
9.103004726e+05|3.869127603e+10|3.886119520e+10|3.900456647e+10|0.000000|0.000000|0.000000
9.195330853e+05|3.855279695e+10|3.872145629e+10|3.886377362e+10|0.000000|0.000000|0.000000
9.297745399e+05|3.839779567e+10|3.856491520e+10|3.870599464e+10|0.000000|0.000000|0.000000
9.397506534e+05|3.824540024e+10|3.841088338e+10|3.855069395e+10|0.000000|0.000000|0.000000
9.506285117e+05|3.807763889e+10|3.824119388e+10|3.837955819e+10|0.000000|0.000000|0.000000
9.589232049e+05|3.794859687e+10|3.811058758e+10|3.824781092e+10|0.000000|0.000000|0.000000
9.690518041e+05|3.778970661e+10|3.794968554e+10|3.808547812e+10|0.000000|0.000000|0.000000
9.781393526e+05|3.764590964e+10|3.780399653e+10|3.793847704e+10|0.000000|0.000000|0.000000
9.868117349e+05|3.750758561e+10|3.766379779e+10|3.779700747e+10|0.000000|0.000000|0.000000
9.960712774e+05|3.735870922e+10|3.751285375e+10|3.764469333e+10|0.000000|0.000000|0.000000
1.005204266e+06|3.721066092e+10|3.736270829e+10|3.749319049e+10|0.000000|0.000000|0.000000
1.014038358e+06|3.706631198e+10|3.721628522e+10|3.734545607e+10|0.000000|0.000000|0.000000
1.023855338e+06|3.690457367e+10|3.705220055e+10|3.717992498e+10|0.000000|0.000000|0.000000
1.032665799e+06|3.675822025e+10|3.690371444e+10|3.703015872e+10|0.000000|0.000000|0.000000
1.041186579e+06|3.661559458e+10|3.675901157e+10|3.688424160e+10|0.000000|0.000000|0.000000
1.049726259e+06|3.647157668e+10|3.661290676e+10|3.673695079e+10|0.000000|0.000000|0.000000
1.058685376e+06|3.631932035e+10|3.645846603e+10|3.658130745e+10|0.000000|0.000000|0.000000
1.066851428e+06|3.617949627e+10|3.631666496e+10|3.643845495e+10|0.000000|0.000000|0.000000
1.075530033e+06|3.602979582e+10|3.616488852e+10|3.628561607e+10|0.000000|0.000000|0.000000
1.084663664e+06|3.587101380e+10|3.600396167e+10|3.612364177e+10|0.000000|0.000000|0.000000
1.092572758e+06|3.573249110e+10|3.586362507e+10|3.598246475e+10|0.000000|0.000000|0.000000
1.100325695e+06|3.559577052e+10|3.572517463e+10|3.584325766e+10|0.000000|0.000000|0.000000
1.109370957e+06|3.543508458e+10|3.556254257e+10|3.567983609e+10|0.000000|0.000000|0.000000
1.118444717e+06|3.527261057e+10|3.539820806e+10|3.551482117e+10|0.000000|0.000000|0.000000
1.125848412e+06|3.513908212e+10|3.526323992e+10|3.537938871e+10|0.000000|0.000000|0.000000
1.134229499e+06|3.498687855e+10|3.510950283e+10|3.522523325e+10|0.000000|0.000000|0.000000
1.142445734e+06|3.483658075e+10|3.495781230e+10|3.507325200e+10|0.000000|0.000000|0.000000
1.151188031e+06|3.467546718e+10|3.479535059e+10|3.491062123e+10|0.000000|0.000000|0.000000
1.158442438e+06|3.454083322e+10|3.465971296e+10|3.477496111e+10|0.000000|0.000000|0.000000
1.166270943e+06|3.439457939e+10|3.451250365e+10|3.462785556e+10|0.000000|0.000000|0.000000
1.174661884e+06|3.423669644e+10|3.435375599e+10|3.446937617e+10|0.000000|0.000000|0.000000
1.182543870e+06|3.408732393e+10|3.420373364e+10|3.431976321e+10|0.000000|0.000000|0.000000
1.190117149e+06|3.394282073e+10|3.405876547e+10|3.417534067e+10|0.000000|0.000000|0.000000
1.197138549e+06|3.380798183e+10|3.392364454e+10|3.404086620e+10|0.000000|0.000000|0.000000
1.204963392e+06|3.365672384e+10|3.377225212e+10|3.389036195e+10|0.000000|0.000000|0.000000
1.213330249e+06|3.349382421e+10|3.360943198e+10|3.372869743e+10|0.000000|0.000000|0.000000
1.220641280e+06|3.335048732e+10|3.346636514e+10|3.358682360e+10|0.000000|0.000000|0.000000
1.228011531e+06|3.320504288e+10|3.332139339e+10|3.344323596e+10|0.000000|0.000000|0.000000
1.235543737e+06|3.305541209e+10|3.317246490e+10|3.329591885e+10|0.000000|0.000000|0.000000
1.243461597e+06|3.289703111e+10|3.301507396e+10|3.314044613e+10|0.000000|0.000000|0.000000
1.250214413e+06|3.276106483e+10|3.288016625e+10|3.300736395e+10|0.000000|0.000000|0.000000
1.257772145e+06|3.260791182e+10|3.272844332e+10|3.285789982e+10|0.000000|0.000000|0.000000
1.265586662e+06|3.244845699e+10|3.257075253e+10|3.270279396e+10|0.000000|0.000000|0.000000
1.272848778e+06|3.229926364e+10|3.242347086e+10|3.255815107e+10|0.000000|0.000000|0.000000
1.279576781e+06|3.216016684e+10|3.228638953e+10|3.242372567e+10|0.000000|0.000000|0.000000
1.287089821e+06|3.200383488e+10|3.213259774e+10|3.227314870e+10|0.000000|0.000000|0.000000
1.294201021e+06|3.185487879e+10|3.198633887e+10|3.213018343e+10|0.000000|0.000000|0.000000
1.301273962e+06|3.170576450e+10|3.184020125e+10|3.198757223e+10|0.000000|0.000000|0.000000
1.308893878e+06|3.154403785e+10|3.168202255e+10|3.183348214e+10|0.000000|0.000000|0.000000
1.316329015e+06|3.138514206e+10|3.152694309e+10|3.168269168e+10|0.000000|0.000000|0.000000
1.322895385e+06|3.124390822e+10|3.138938163e+10|3.154917238e+10|0.000000|0.000000|0.000000
1.329881592e+06|3.109270433e+10|3.124240698e+10|3.140676858e+10|0.000000|0.000000|0.000000
