#R_planet
7.177229159e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.221050424e+06|3.234690385e+06|3.184579286e+06|3.191275785e+06|6.781222500e+06|7.155556250e+06|7.569048250e+06|7.361517000e+06|6.783104000e+06|7.939928500e+06|1.946173125e+06|2.611967875e+06|3.181994688e+06|2.605921500e+06|1.742050500e+06|3.469793000e+06|3.261128302e+03|3.325039777e+03|3.391474556e+03|3.344774778e+03|3.263343355e+03|3.426206201e+03|4.410717355e+02|5.050245455e+02|5.714873792e+02|5.247555329e+02|4.433341010e+02|6.061769648e+02|3.765655610e+03|3.817005413e+03|3.874806182e+03|3.854932153e+03|3.760134823e+03|3.949729483e+03|8.737167562e+02|9.862672930e+02|1.095442105e+03|1.002423894e+03|8.463287086e+02|1.158519079e+03|7.000982118e+10|7.435569562e+10|7.980915917e+10|7.853730202e+10|6.972785459e+10|8.734676582e+10|1.318738739e+10|2.387142861e+10|3.763238502e+10|2.410117325e+10|5.193720832e+09|4.300863078e+10|4.515745605e+03|4.556831055e+03|4.631292480e+03|4.605419922e+03|4.501534668e+03|4.709304199e+03
3.301390624e+06|3.301028354e+06|3.272669133e+06|3.277255066e+06|6.522851250e+06|6.724019250e+06|7.076456625e+06|6.822921000e+06|6.466394000e+06|7.179449000e+06|1.663087375e+06|2.300699125e+06|2.861954688e+06|2.176229250e+06|1.300630125e+06|3.051828500e+06|3.265438500e+03|3.313407089e+03|3.379841687e+03|3.332749713e+03|3.257865085e+03|3.407634342e+03|4.454366368e+02|4.934654949e+02|5.599067813e+02|5.127497878e+02|4.378513313e+02|5.876482444e+02|3.693500467e+03|3.726226375e+03|3.780728400e+03|3.742267517e+03|3.683004540e+03|3.801530494e+03|7.876159853e+02|8.805713748e+02|1.043249960e+03|9.262195937e+02|7.447714126e+02|1.107667775e+03|6.415227494e+10|6.708624794e+10|7.144039629e+10|6.805565850e+10|6.336361267e+10|7.274768794e+10|4.736026624e+09|1.817015296e+10|3.282858547e+10|1.652801024e+10|-4.145766144e+09|3.720178483e+10|4.420919922e+03|4.465837158e+03|4.530095337e+03|4.473992676e+03|4.411303223e+03|4.536681641e+03
3.344695972e+06|3.346193130e+06|3.313677376e+06|3.315737805e+06|6.503196125e+06|6.781372500e+06|7.088695500e+06|6.819179500e+06|6.450924000e+06|7.187436000e+06|1.930758500e+06|2.485756625e+06|3.008490312e+06|2.406276250e+06|1.694226250e+06|3.118326000e+06|3.284602089e+03|3.340069023e+03|3.392178401e+03|3.351430428e+03|3.281444694e+03|3.421416161e+03|4.644803173e+02|5.201178164e+02|5.722173565e+02|5.314113013e+02|4.614255210e+02|6.013970817e+02|3.670173649e+03|3.728300666e+03|3.781851301e+03|3.726162727e+03|3.663156628e+03|3.789168826e+03|8.385660701e+02|9.323226978e+02|1.052403976e+03|9.415879090e+02|7.927872047e+02|1.090388613e+03|6.231960678e+10|6.680491008e+10|7.114858086e+10|6.686931354e+10|6.182355354e+10|7.191506125e+10|9.928802304e+09|2.084992000e+10|3.542526157e+10|2.046373888e+10|4.254066176e+09|3.667340902e+10|4.393117798e+03|4.445250488e+03|4.505105103e+03|4.452264648e+03|4.384611328e+03|4.519917969e+03
3.374171003e+06|3.374435185e+06|3.341841285e+06|3.343977440e+06|6.365544250e+06|6.616308500e+06|6.940984375e+06|6.637206000e+06|6.312683500e+06|6.961730500e+06|1.658316125e+06|2.111406875e+06|2.645437062e+06|2.099217750e+06|1.388533000e+06|2.809902500e+06|3.283255905e+03|3.328903319e+03|3.386423797e+03|3.338147658e+03|3.272484591e+03|3.403810725e+03|4.632116300e+02|5.089000704e+02|5.664182642e+02|5.181422527e+02|4.524663329e+02|5.838181725e+02|3.646751123e+03|3.687190015e+03|3.735661414e+03|3.687932297e+03|3.635549098e+03|3.740315497e+03|7.539326839e+02|8.623366131e+02|9.853629009e+02|8.822778548e+02|7.353872931e+02|1.029168416e+03|6.053374874e+10|6.356062003e+10|6.758646067e+10|6.391774413e+10|5.997895270e+10|6.785653555e+10|4.820641792e+09|1.453248307e+10|2.671934976e+10|1.467508326e+10|-1.753704960e+09|3.110387098e+10|4.367796753e+03|4.418690186e+03|4.449600464e+03|4.413101562e+03|4.359741211e+03|4.466461426e+03
3.396398836e+06|3.396599204e+06|3.367792161e+06|3.371945365e+06|6.406688625e+06|6.695681250e+06|6.955231125e+06|6.675214000e+06|6.360616500e+06|6.989814000e+06|1.555467500e+06|2.114311125e+06|2.841435250e+06|2.120711000e+06|1.335443375e+06|2.905978250e+06|3.292791974e+03|3.373654067e+03|3.408925007e+03|3.358083640e+03|3.292987854e+03|3.423179427e+03|4.727425491e+02|5.536641007e+02|5.888984451e+02|5.380662610e+02|4.729677908e+02|6.031647311e+02|3.640842108e+03|3.687968148e+03|3.728101922e+03|3.684228285e+03|3.634334056e+03|3.734122513e+03|7.438977610e+02|8.597036279e+02|9.965945634e+02|8.771740633e+02|7.279222433e+02|1.026425883e+03|6.005033370e+10|6.362496819e+10|6.678535270e+10|6.351612723e+10|5.967721677e+10|6.735503360e+10|2.016865280e+09|1.440168550e+10|2.910560358e+10|1.391353958e+10|-3.330536960e+09|3.115761869e+10|4.355994507e+03|4.394770264e+03|4.441367065e+03|4.402311035e+03|4.352481445e+03|4.452141113e+03
3.415343541e+06|3.415801546e+06|3.383123985e+06|3.384672712e+06|6.235860125e+06|6.554610750e+06|6.874545125e+06|6.595021500e+06|6.222984500e+06|6.967059000e+06|1.633956875e+06|2.158891750e+06|2.669711875e+06|2.105538250e+06|1.395835500e+06|2.815240250e+06|3.270296274e+03|3.328874566e+03|3.404991260e+03|3.352471915e+03|3.266818017e+03|3.438125813e+03|4.503757092e+02|5.088426771e+02|5.848455175e+02|5.324531137e+02|4.467946601e+02|6.181115672e+02|3.604921880e+03|3.659188961e+03|3.707305158e+03|3.665944039e+03|3.605242555e+03|3.726645524e+03|7.536593722e+02|8.666077141e+02|9.891480683e+02|8.660808873e+02|7.158170227e+02|1.016344752e+03|5.751230464e+10|6.129800602e+10|6.512393830e+10|6.221662618e+10|5.753651200e+10|6.689673626e+10|2.122970112e+09|1.428435968e+10|2.959687322e+10|1.397998592e+10|-3.238571520e+09|3.119854592e+10|4.319167236e+03|4.368214844e+03|4.425080200e+03|4.383400391e+03|4.316223633e+03|4.450578613e+03
3.436022707e+06|3.436397924e+06|3.411008813e+06|3.414400036e+06|6.289026375e+06|6.533042250e+06|6.801275500e+06|6.604887000e+06|6.237755500e+06|6.972019000e+06|1.653240750e+06|2.083053250e+06|2.894437812e+06|2.162729500e+06|1.382873875e+06|2.942585500e+06|3.289463225e+03|3.335440135e+03|3.414777877e+03|3.354671179e+03|3.279229475e+03|3.430112883e+03|4.694354563e+02|5.154106484e+02|5.946862608e+02|5.346558771e+02|4.592089613e+02|6.101027930e+02|3.600316978e+03|3.663257529e+03|3.714731675e+03|3.671901436e+03|3.601864670e+03|3.741938202e+03|7.574914231e+02|8.511576378e+02|1.021242658e+03|8.885195319e+02|7.213336956e+02|1.055705368e+03|5.709153690e+10|6.172603187e+10|6.584479232e+10|6.223364506e+10|5.728259686e+10|6.718468506e+10|4.168909824e+09|1.503870771e+10|3.279008666e+10|1.530218291e+10|-2.415201792e+09|3.301956813e+10|4.316054077e+03|4.371206543e+03|4.436099976e+03|4.382671875e+03|4.312945312e+03|4.452398926e+03
3.454670362e+06|3.454792570e+06|3.427958881e+06|3.434174498e+06|6.249847875e+06|6.525702000e+06|6.801555875e+06|6.541028000e+06|6.197515000e+06|6.884538000e+06|1.795064625e+06|2.132943500e+06|2.602848375e+06|2.143608750e+06|1.527765125e+06|2.759452250e+06|3.278689931e+03|3.338313242e+03|3.413224492e+03|3.349191422e+03|3.268577987e+03|3.429804857e+03|4.585956831e+02|5.182522033e+02|5.932085907e+02|5.291770168e+02|4.485600163e+02|6.097940173e+02|3.590480910e+03|3.655854815e+03|3.701558885e+03|3.655294471e+03|3.590602251e+03|3.719986692e+03|7.624062422e+02|8.571916386e+02|9.655805006e+02|8.699760365e+02|7.399763389e+02|9.999757341e+02|5.639264870e+10|6.137681510e+10|6.489872077e+10|6.129102029e+10|5.653638758e+10|6.604564480e+10|5.425231872e+09|1.632527360e+10|2.742227763e+10|1.514967040e+10|9.978049920e+08|2.930153677e+10|4.300794312e+03|4.376880859e+03|4.434781982e+03|4.370262695e+03|4.299377441e+03|4.441147949e+03
3.474605061e+06|3.474152557e+06|3.446389006e+06|3.452115565e+06|6.219135125e+06|6.528591500e+06|6.852414625e+06|6.547758500e+06|6.160713500e+06|6.934805000e+06|1.468853375e+06|2.109325000e+06|2.634464250e+06|2.003235000e+06|1.235049375e+06|2.771420750e+06|3.290252790e+03|3.373104147e+03|3.434627862e+03|3.366254076e+03|3.287131113e+03|3.445377039e+03|4.702970999e+02|5.530983834e+02|6.145586121e+02|5.462389673e+02|4.671065091e+02|6.253714254e+02|3.573963513e+03|3.636642521e+03|3.715143430e+03|3.643524740e+03|3.570679994e+03|3.716369487e+03|6.924449219e+02|8.357834434e+02|9.452944785e+02|8.345118954e+02|6.812532449e+02|9.877705459e+02|5.524135219e+10|5.991040205e+10|6.571502899e+10|6.042786202e+10|5.514317414e+10|6.571253350e+10|-1.940073472e+09|1.275480269e+10|2.504719872e+10|1.093802291e+10|-6.564316672e+09|2.844035891e+10|4.273006348e+03|4.332283203e+03|4.417677734e+03|4.352211914e+03|4.277554199e+03|4.426870117e+03
3.491712521e+06|3.491549694e+06|3.465200485e+06|3.463829646e+06|6.081049250e+06|6.425458000e+06|6.862488125e+06|6.495885500e+06|6.043231500e+06|6.948537500e+06|1.787425875e+06|2.390389125e+06|2.737686938e+06|2.212601500e+06|1.550935375e+06|2.874268500e+06|3.296813432e+03|3.351652274e+03|3.431737820e+03|3.365015080e+03|3.286501185e+03|3.443528975e+03|4.768187669e+02|5.315934856e+02|6.117392758e+02|5.449934080e+02|4.664768994e+02|6.235099166e+02|3.539311530e+03|3.585593185e+03|3.701237623e+03|3.627241685e+03|3.544719104e+03|3.709764266e+03|7.667177680e+02|8.732376000e+02|9.802762874e+02|8.711510540e+02|7.346597938e+02|1.007642314e+03|5.297187430e+10|5.604701798e+10|6.465127526e+10|5.940736819e+10|5.336899584e+10|6.544572416e+10|6.187996160e+09|1.858460058e+10|2.993472666e+10|1.603952435e+10|9.401757440e+08|3.113887539e+10|4.254873413e+03|4.298507568e+03|4.426538940e+03|4.336227539e+03|4.253301270e+03|4.419153320e+03
