#R_planet
6.628361364e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.414281207e+06|3.415449075e+06|3.384059856e+06|3.382643720e+06|9.538002500e+06|9.632993000e+06|9.704472750e+06|9.629532000e+06|9.534487000e+06|9.724576000e+06|3.801525000e+05|6.206270000e+05|2.605783500e+06|1.200407625e+06|3.638020000e+05|2.037013125e+06|2.959204439e+03|2.975342666e+03|2.993356495e+03|2.979395946e+03|2.957248442e+03|3.001543450e+03|1.393222215e+02|1.554763710e+02|1.735469146e+02|1.594591600e+02|1.373142790e+02|1.816040411e+02|3.680451475e+03|3.717962285e+03|3.757707668e+03|3.725974470e+03|3.675823106e+03|3.776125834e+03|3.086471802e+02|3.606748919e+02|5.518844574e+02|4.238162088e+02|3.059576252e+02|5.416747925e+02|1.518398464e+11|1.534812242e+11|1.546879672e+11|1.533645947e+11|1.516937544e+11|1.550354350e+11|-1.176330240e+09|3.737190400e+09|4.727307674e+10|1.652466278e+10|-1.355263488e+09|3.440458547e+10|5.437957397e+03|5.455518311e+03|5.465282471e+03|5.453338867e+03|5.438125488e+03|5.468550781e+03
3.422527098e+06|3.422722660e+06|3.399318907e+06|3.404067608e+06|9.508090250e+06|9.581543000e+06|9.712294750e+06|9.609224000e+06|9.488198000e+06|9.730252000e+06|3.551127500e+05|6.173890000e+05|2.586456125e+06|1.345952000e+06|3.515574688e+05|2.340346500e+06|2.957352233e+03|2.979722608e+03|3.010029108e+03|2.983357723e+03|2.954177835e+03|3.012537610e+03|1.373336442e+02|1.598495280e+02|1.901794084e+02|1.634190646e+02|1.342274558e+02|1.926106734e+02|3.664907587e+03|3.718348501e+03|3.790103910e+03|3.732273282e+03|3.663181900e+03|3.801364663e+03|3.009014825e+02|4.165414489e+02|5.682775110e+02|4.463750963e+02|3.062975679e+02|5.864526248e+02|1.513337119e+11|1.526652518e+11|1.537566802e+11|1.526201385e+11|1.509076337e+11|1.543326269e+11|-1.231990784e+09|2.656567296e+09|4.760642560e+10|1.951381504e+10|-1.729983616e+09|4.075761254e+10|5.433946289e+03|5.447461426e+03|5.457995605e+03|5.446388672e+03|5.431106934e+03|5.461670410e+03
3.426845834e+06|3.426988538e+06|3.405244807e+06|3.411880324e+06|9.501092750e+06|9.591458500e+06|9.677791750e+06|9.600929000e+06|9.483043000e+06|9.718814000e+06|3.794985000e+05|5.771435000e+05|2.575610375e+06|1.192439750e+06|3.600984375e+05|2.024781125e+06|2.971906312e+03|2.989222863e+03|3.005998906e+03|2.989748498e+03|2.965253027e+03|3.014243970e+03|1.519551151e+02|1.693432756e+02|1.861584393e+02|1.697966690e+02|1.453083601e+02|1.942849779e+02|3.699185411e+03|3.742366669e+03|3.789243106e+03|3.744209847e+03|3.684882340e+03|3.803537354e+03|3.332710076e+02|4.144094033e+02|5.683541171e+02|4.439668905e+02|3.288347310e+02|5.590990500e+02|1.509261681e+11|1.518701527e+11|1.529810780e+11|1.519948595e+11|1.503350784e+11|1.536546406e+11|-1.939664896e+09|1.619918848e+09|4.604695347e+10|1.562072576e+10|-2.512570624e+09|3.375402394e+10|5.431579834e+03|5.440139160e+03|5.450457764e+03|5.440183105e+03|5.425929199e+03|5.454437012e+03
3.430417130e+06|3.430319014e+06|3.410697664e+06|3.419146858e+06|9.480372000e+06|9.561694500e+06|9.650054500e+06|9.563450000e+06|9.455157000e+06|9.671746000e+06|3.799942500e+05|5.307090000e+05|2.489280125e+06|1.104979625e+06|3.486358750e+05|1.861323625e+06|2.973247266e+03|2.991386264e+03|3.015036652e+03|2.993862063e+03|2.968491987e+03|3.019232138e+03|1.532732167e+02|1.715026605e+02|1.951847813e+02|1.739335722e+02|1.485525584e+02|1.993145860e+02|3.700456943e+03|3.744027457e+03|3.795266900e+03|3.748886897e+03|3.689350865e+03|3.808422929e+03|3.497544469e+02|4.227678467e+02|5.555514422e+02|4.436671977e+02|3.352005484e+02|5.521338471e+02|1.497165660e+11|1.506380513e+11|1.519726879e+11|1.508626104e+11|1.493626388e+11|1.523625656e+11|-2.694451200e+09|3.740794880e+08|4.460583526e+10|1.336634982e+10|-3.083447296e+09|2.981614797e+10|5.417571655e+03|5.428269531e+03|5.442487305e+03|5.429888672e+03|5.416383789e+03|5.443392578e+03
3.434345315e+06|3.434626918e+06|3.415273629e+06|3.421205768e+06|9.435167000e+06|9.525151500e+06|9.645032000e+06|9.552386000e+06|9.425136000e+06|9.679637000e+06|3.142232500e+05|5.056135000e+05|2.519005625e+06|1.113637625e+06|2.873065312e+05|1.939969000e+06|2.977850530e+03|3.001216238e+03|3.033691489e+03|3.003251523e+03|2.974609789e+03|3.031893257e+03|1.578978054e+02|1.812445909e+02|2.137348299e+02|1.832773422e+02|1.546473955e+02|2.119072889e+02|3.701391964e+03|3.758785251e+03|3.829255241e+03|3.766910993e+03|3.697739445e+03|3.836082540e+03|3.406997578e+02|4.492339665e+02|5.692249385e+02|4.637263147e+02|3.404630611e+02|5.869895682e+02|1.484977848e+11|1.497900564e+11|1.510785393e+11|1.499525612e+11|1.482703503e+11|1.516347884e+11|-4.562866176e+09|-1.475223552e+09|4.525474611e+10|1.289531597e+10|-5.052240896e+09|3.084286976e+10|5.410737183e+03|5.420507324e+03|5.430769531e+03|5.420734863e+03|5.406745117e+03|5.434726074e+03
3.438452193e+06|3.438515785e+06|3.416771120e+06|3.421862195e+06|9.408437000e+06|9.553396000e+06|9.671835250e+06|9.546500000e+06|9.385414000e+06|9.707589000e+06|2.915265000e+05|5.517465000e+05|2.469623875e+06|1.165710125e+06|2.785538125e+05|2.052866375e+06|2.985509164e+03|3.012343280e+03|3.034498016e+03|3.011611853e+03|2.983148420e+03|3.040075286e+03|1.656979539e+02|1.922604656e+02|2.146405640e+02|1.916688958e+02|1.632022937e+02|2.201354978e+02|3.721792603e+03|3.785959876e+03|3.841085273e+03|3.783328132e+03|3.712780804e+03|3.853875461e+03|3.668925361e+02|4.500010716e+02|6.118885894e+02|4.859325457e+02|3.567932955e+02|6.150717958e+02|1.471524372e+11|1.493132820e+11|1.510811075e+11|1.492359741e+11|1.466867548e+11|1.517852099e+11|-4.424925184e+09|-9.439969280e+08|4.241796506e+10|1.348310630e+10|-5.413620736e+09|3.237983642e+10|5.395511475e+03|5.413759766e+03|5.431034424e+03|5.413301270e+03|5.391423828e+03|5.435180664e+03
3.442849935e+06|3.442770412e+06|3.421469354e+06|3.426462280e+06|9.393773750e+06|9.486101500e+06|9.629371000e+06|9.527850000e+06|9.390997000e+06|9.664706000e+06|2.632810000e+05|4.621975000e+05|2.359555250e+06|1.003502250e+06|2.649638750e+05|1.742040500e+06|2.983876582e+03|3.015955338e+03|3.037736112e+03|3.012204485e+03|2.981404560e+03|3.043004409e+03|1.639662135e+02|1.961124121e+02|2.179209780e+02|1.922685706e+02|1.614680319e+02|2.230691093e+02|3.716268467e+03|3.787327887e+03|3.842342481e+03|3.782723000e+03|3.708878960e+03|3.856567039e+03|3.558942897e+02|4.469136596e+02|5.530599332e+02|4.711847944e+02|3.537014019e+02|5.886681870e+02|1.469648118e+11|1.490340741e+11|1.504883016e+11|1.487709471e+11|1.467185070e+11|1.508233544e+11|-5.295448064e+09|-2.163179520e+09|4.038901555e+10|9.787526144e+09|-5.608669184e+09|2.518372352e+10|5.390894775e+03|5.411002197e+03|5.424889771e+03|5.409212891e+03|5.390494141e+03|5.427931641e+03
3.447599760e+06|3.447543199e+06|3.425461625e+06|3.432095235e+06|9.307472000e+06|9.409662500e+06|9.536346750e+06|9.420725000e+06|9.282866000e+06|9.558584000e+06|1.710502500e+05|3.619930000e+05|1.174761500e+06|8.406108125e+05|1.566582188e+05|1.524563375e+06|2.974848966e+03|3.004748734e+03|3.031616920e+03|3.005231082e+03|2.973853138e+03|3.036609026e+03|1.550406056e+02|1.847803154e+02|2.117234189e+02|1.852978393e+02|1.539099208e+02|2.166857578e+02|3.682320805e+03|3.757420696e+03|3.826092301e+03|3.757880875e+03|3.683181457e+03|3.832580294e+03|3.166107496e+02|4.176518187e+02|5.283152512e+02|4.409451910e+02|3.258920336e+02|5.559983485e+02|1.451310694e+11|1.468886630e+11|1.483551498e+11|1.468532326e+11|1.447869645e+11|1.489194844e+11|-7.477526528e+09|-4.113547264e+09|8.743919616e+09|6.613825536e+09|-8.056881664e+09|2.128453222e+10|5.378276855e+03|5.392561279e+03|5.407460571e+03|5.393261230e+03|5.374560059e+03|5.411964355e+03
3.455507930e+06|3.454587717e+06|3.438077453e+06|3.443325019e+06|9.223835500e+06|9.343439000e+06|9.459417500e+06|9.335095000e+06|9.192226000e+06|9.477964000e+06|8.071125000e+04|3.202830000e+05|5.795595000e+05|7.116396250e+05|6.675165625e+04|1.356527625e+06|2.970965167e+03|3.015307038e+03|3.035233258e+03|3.009047722e+03|2.976650029e+03|3.041445414e+03|1.509256583e+02|1.953339417e+02|2.153036755e+02|1.891215150e+02|1.567123722e+02|2.215306578e+02|3.671058099e+03|3.764548204e+03|3.820303233e+03|3.756915157e+03|3.680873534e+03|3.832956779e+03|3.136700502e+02|4.285848891e+02|5.121292886e+02|4.355597701e+02|3.253595190e+02|5.457600212e+02|1.425030431e+11|1.446876692e+11|1.464843059e+11|1.446638551e+11|1.422682685e+11|1.470594253e+11|-9.766207488e+09|-6.165307392e+09|-1.346637824e+09|3.450758144e+09|-1.034980250e+10|1.725131981e+10|5.353815430e+03|5.373431885e+03|5.389676758e+03|5.373350098e+03|5.351428223e+03|5.395271484e+03
3.574927650e+06|3.589091509e+06|3.550009033e+06|3.560976292e+06|7.415402500e+06|7.491957500e+06|7.628828000e+06|7.678443000e+06|7.398076000e+06|7.958809500e+06|-1.441390000e+05|5.177547500e+05|6.953017500e+05|1.137075625e+05|-5.989986250e+05|8.264138125e+05|2.959143962e+03|2.977842574e+03|3.012342024e+03|2.988098153e+03|2.955785992e+03|3.020410313e+03|1.390644140e+02|1.579148352e+02|1.923603613e+02|1.681478776e+02|1.358421403e+02|2.004536148e+02|3.452414771e+03|3.500994838e+03|3.586760544e+03|3.536382120e+03|3.446166729e+03|3.626597511e+03|2.521429963e+02|3.161035372e+02|3.822990623e+02|3.194816896e+02|2.324137703e+02|4.065496090e+02|1.048989553e+11|1.056318833e+11|1.068704195e+11|1.092055286e+11|1.046982410e+11|1.137128489e+11|-1.716242227e+10|1.591631872e+09|5.966491648e+09|-8.179655680e+09|-2.475985510e+10|8.400544256e+09|4.990560303e+03|4.996920166e+03|5.008923584e+03|5.031689453e+03|4.988078613e+03|5.075301270e+03
