#R_planet
3.853362496e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.098037296e+06|2.098519835e+06|2.085298765e+06|2.088340107e+06|4.248144375e+06|4.314553500e+06|4.437099500e+06|4.352709000e+06|4.242000000e+06|4.463417500e+06|1.181655688e+06|1.275940000e+06|1.415502875e+06|1.310372500e+06|1.165922500e+06|1.454822375e+06|3.154570400e+03|3.184357133e+03|3.217605778e+03|3.196656828e+03|3.154615584e+03|3.238698072e+03|3.345122873e+02|3.643480301e+02|3.975316272e+02|3.765991505e+02|3.345561824e+02|4.186421185e+02|2.977273833e+03|2.987421611e+03|2.997948000e+03|2.988726786e+03|2.976135363e+03|3.001318209e+03|5.396621378e+02|5.618356188e+02|5.884162089e+02|5.634223432e+02|5.309543848e+02|5.958903017e+02|2.319441869e+10|2.360451379e+10|2.403647590e+10|2.366229094e+10|2.314797261e+10|2.417661338e+10|9.854098944e+09|1.103136358e+10|1.262422451e+10|1.113206989e+10|9.282430976e+09|1.298170470e+10|3.681612366e+03|3.691568726e+03|3.707111145e+03|3.692562500e+03|3.677119141e+03|3.708006836e+03
2.108045362e+06|2.108324020e+06|2.095801437e+06|2.099828490e+06|4.244202625e+06|4.382325000e+06|4.518754625e+06|4.414527500e+06|4.259296500e+06|4.569760000e+06|1.182581250e+06|1.376645750e+06|1.518763500e+06|1.373390375e+06|1.186369250e+06|1.560412000e+06|3.165677032e+03|3.210713269e+03|3.270365582e+03|3.226836863e+03|3.168265031e+03|3.285408694e+03|3.456247703e+02|3.906559613e+02|4.503436821e+02|4.067794084e+02|3.482130673e+02|4.653457496e+02|2.970806696e+03|2.981701855e+03|2.994770194e+03|2.982522214e+03|2.968818481e+03|2.996225948e+03|5.269973444e+02|5.545549684e+02|5.849818781e+02|5.579033045e+02|5.212791281e+02|5.945274809e+02|2.293195008e+10|2.337280410e+10|2.390436352e+10|2.341059789e+10|2.285475430e+10|2.396643738e+10|9.100977408e+09|1.084535040e+10|1.263380582e+10|1.092264448e+10|8.837145600e+09|1.300814541e+10|3.663352112e+03|3.677265015e+03|3.686236267e+03|3.676213379e+03|3.659985840e+03|3.692441162e+03
2.116365254e+06|2.116866866e+06|2.104904039e+06|2.108637467e+06|4.251205125e+06|4.366206500e+06|4.538670875e+06|4.394007000e+06|4.252347000e+06|4.535667000e+06|1.177086812e+06|1.295654000e+06|1.529627875e+06|1.344310250e+06|1.166598125e+06|1.522022250e+06|3.166483460e+03|3.217378116e+03|3.276101344e+03|3.226023928e+03|3.171953984e+03|3.280093872e+03|3.464331574e+02|3.972876937e+02|4.559918295e+02|4.059610028e+02|3.518967793e+02|4.600252263e+02|2.959232661e+03|2.970627544e+03|2.982272276e+03|2.972087076e+03|2.957542920e+03|2.986631232e+03|5.195689973e+02|5.453502123e+02|5.730230358e+02|5.445310654e+02|5.075217870e+02|5.815403438e+02|2.246805862e+10|2.292666266e+10|2.339249664e+10|2.299051213e+10|2.240611328e+10|2.357490278e+10|8.838937856e+09|1.027886438e+10|1.215744410e+10|1.027640525e+10|8.059500032e+09|1.249331098e+10|3.650305725e+03|3.666617676e+03|3.677838989e+03|3.665680420e+03|3.648038086e+03|3.683322266e+03
2.123416757e+06|2.123707935e+06|2.111296958e+06|2.113437578e+06|4.347474125e+06|4.434693500e+06|4.555728875e+06|4.452675000e+06|4.330886500e+06|4.574464000e+06|1.291963938e+06|1.409096875e+06|1.533198188e+06|1.396081125e+06|1.242075625e+06|1.550086250e+06|3.218577737e+03|3.244136053e+03|3.292396605e+03|3.253446961e+03|3.208896072e+03|3.297997850e+03|3.985127588e+02|4.240827168e+02|4.723405639e+02|4.333839755e+02|3.888353368e+02|4.779326142e+02|2.956097098e+03|2.968346017e+03|2.979494894e+03|2.967987104e+03|2.951728466e+03|2.984245741e+03|5.179186287e+02|5.482914252e+02|5.731123476e+02|5.401250667e+02|4.973715368e+02|5.828785966e+02|2.234783898e+10|2.283467981e+10|2.328061901e+10|2.282853581e+10|2.217754419e+10|2.347952742e+10|8.845277696e+09|1.067749786e+10|1.220031642e+10|1.000063898e+10|7.315146240e+09|1.268613018e+10|3.634719299e+03|3.651227295e+03|3.663589111e+03|3.652266602e+03|3.634292236e+03|3.670240234e+03
2.130679326e+06|2.130491576e+06|2.118523205e+06|2.120641701e+06|4.315532750e+06|4.413518750e+06|4.544783500e+06|4.435105500e+06|4.297471500e+06|4.572739000e+06|1.213223062e+06|1.396938000e+06|1.530743000e+06|1.379038750e+06|1.204879250e+06|1.553198125e+06|3.206645229e+03|3.252148351e+03|3.293069393e+03|3.255918416e+03|3.203967437e+03|3.307869396e+03|3.865799699e+02|4.320687420e+02|4.730384035e+02|4.358602690e+02|3.839095703e+02|4.878109677e+02|2.940251851e+03|2.955824602e+03|2.967722550e+03|2.954571489e+03|2.938571655e+03|2.970571323e+03|4.930622903e+02|5.300004704e+02|5.733001132e+02|5.288030797e+02|4.772551412e+02|5.803510182e+02|2.172307098e+10|2.233417523e+10|2.281034394e+10|2.229416755e+10|2.166190285e+10|2.292643021e+10|7.882687744e+09|9.562855936e+09|1.242213453e+10|9.545894912e+09|6.397964288e+09|1.269382554e+10|3.619152893e+03|3.639283081e+03|3.653721619e+03|3.637633789e+03|3.618093994e+03|3.657173340e+03
2.140223166e+06|2.139964578e+06|2.127574786e+06|2.129936885e+06|4.304004500e+06|4.427376000e+06|4.607883875e+06|4.440361500e+06|4.273470000e+06|4.607253000e+06|1.208016250e+06|1.395012000e+06|1.581313688e+06|1.371615875e+06|1.171355125e+06|1.571876750e+06|3.207100241e+03|3.266908468e+03|3.331809766e+03|3.267102754e+03|3.204252437e+03|3.329953071e+03|3.870860449e+02|4.468245033e+02|5.117330721e+02|4.470483476e+02|3.842001132e+02|5.098965819e+02|2.925899250e+03|2.942052550e+03|2.957428035e+03|2.941796407e+03|2.920421324e+03|2.963171490e+03|4.636356047e+02|5.151905582e+02|5.623145826e+02|5.095824132e+02|4.486178854e+02|5.705469410e+02|2.116936858e+10|2.179623526e+10|2.240235930e+10|2.179941990e+10|2.096462234e+10|2.263421747e+10|6.645103616e+09|9.142776320e+09|1.162383846e+10|8.644996096e+09|5.104007680e+09|1.218598707e+10|3.600532837e+03|3.618740967e+03|3.637865234e+03|3.620813477e+03|3.597029053e+03|3.644597168e+03
2.154002129e+06|2.154489473e+06|2.142194152e+06|2.145473760e+06|4.332110000e+06|4.444742250e+06|4.637115500e+06|4.486189500e+06|4.320588000e+06|4.651790500e+06|1.299275438e+06|1.417090875e+06|1.596852188e+06|1.423184750e+06|1.227561125e+06|1.618809000e+06|3.235388967e+03|3.290010700e+03|3.335915223e+03|3.289872075e+03|3.232022666e+03|3.347721483e+03|4.153597967e+02|4.699410480e+02|5.159020771e+02|4.698168342e+02|4.119665282e+02|5.276671402e+02|2.914287938e+03|2.941264593e+03|2.958399114e+03|2.936487973e+03|2.909007148e+03|2.963968799e+03|4.557322605e+02|5.150565383e+02|5.716518941e+02|5.089553422e+02|4.388248946e+02|5.790857898e+02|2.072574310e+10|2.176344269e+10|2.243812966e+10|2.159942246e+10|2.053313536e+10|2.266570957e+10|6.228076800e+09|9.224655872e+09|1.235423053e+10|8.689559552e+09|4.707974144e+09|1.267114598e+10|3.588117249e+03|3.611417236e+03|3.631308594e+03|3.607761963e+03|3.582047607e+03|3.633476562e+03
2.170384824e+06|2.171154620e+06|2.158465920e+06|2.159630902e+06|4.386076000e+06|4.545178500e+06|4.703906750e+06|4.557439500e+06|4.361696500e+06|4.753183500e+06|1.351857188e+06|1.529451250e+06|1.698800312e+06|1.553333000e+06|1.311145000e+06|1.795520625e+06|3.270701917e+03|3.318171668e+03|3.377984218e+03|3.330487750e+03|3.262499654e+03|3.398475847e+03|4.506107057e+02|4.981337512e+02|5.579523177e+02|5.104408524e+02|4.424585793e+02|5.784231255e+02|2.904478197e+03|2.932010234e+03|2.945628653e+03|2.920971118e+03|2.890337620e+03|2.951604615e+03|4.604570829e+02|5.266879385e+02|6.432267136e+02|5.393660515e+02|4.415293252e+02|6.372027777e+02|2.035193907e+10|2.140268237e+10|2.193442509e+10|2.100824064e+10|1.984198451e+10|2.217449677e+10|6.824568576e+09|1.010708326e+10|1.617449600e+10|1.053859430e+10|5.412776960e+09|1.566441062e+10|3.558011719e+03|3.582846802e+03|3.605463013e+03|3.578344482e+03|3.550503662e+03|3.606185059e+03
2.186134707e+06|2.186334183e+06|2.175187164e+06|2.176209463e+06|4.355631750e+06|4.556371500e+06|4.681203750e+06|4.506814500e+06|4.259173000e+06|4.754456500e+06|1.248282438e+06|1.565254250e+06|1.751753875e+06|1.528134875e+06|1.229813875e+06|1.826456000e+06|3.259126856e+03|3.345031351e+03|3.404156547e+03|3.334678681e+03|3.250955737e+03|3.418401625e+03|4.390717915e+02|5.250205829e+02|5.841606203e+02|5.146261399e+02|4.309019737e+02|5.983503060e+02|2.827676994e+03|2.905455342e+03|2.928809551e+03|2.883148428e+03|2.833689538e+03|2.932607317e+03|3.940645095e+02|5.163884955e+02|6.322285064e+02|5.169639868e+02|4.037484512e+02|6.301795224e+02|1.754354125e+10|2.038707302e+10|2.126228941e+10|1.958636544e+10|1.777008230e+10|2.140264858e+10|4.641548544e+09|1.013431194e+10|1.573507968e+10|1.002075750e+10|4.473601536e+09|1.556791398e+10|3.499610291e+03|3.536190186e+03|3.574062622e+03|3.537772461e+03|3.498663818e+03|3.576881836e+03
2.198432531e+06|2.198020468e+06|2.187232256e+06|2.190684855e+06|4.036728312e+06|4.327852000e+06|4.551602750e+06|4.315004000e+06|4.056290000e+06|4.573718000e+06|9.835490000e+05|1.235076750e+06|1.536013938e+06|1.284930000e+06|9.937905000e+05|1.576069125e+06|3.193212630e+03|3.301029145e+03|3.374805999e+03|3.293376724e+03|3.200476087e+03|3.386277360e+03|3.731091221e+02|4.809830656e+02|5.547366016e+02|4.733214414e+02|3.804090132e+02|5.662338696e+02|2.791575647e+03|2.808194742e+03|2.837532839e+03|2.825488470e+03|2.789949726e+03|2.861027214e+03|3.473311231e+02|3.892404304e+02|4.589630531e+02|4.183867941e+02|3.406084321e+02|4.961651562e+02|1.628431821e+10|1.686010880e+10|1.789260595e+10|1.735921459e+10|1.623283200e+10|1.848559411e+10|2.291019264e+09|4.707511296e+09|7.582581760e+09|5.632830464e+09|1.673037440e+09|9.592623104e+09|3.468038818e+03|3.487061157e+03|3.505822876e+03|3.489498047e+03|3.467749268e+03|3.511246826e+03
