#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.257530377e+05|2.829564440e+11|2.839792692e+11|2.843416753e+11|0.000000|0.000000|0.000000
4.948319782e+05|2.785535526e+11|2.802416085e+11|2.816602628e+11|0.000000|0.000000|0.000000
5.881577283e+05|2.762074454e+11|2.781362654e+11|2.799524676e+11|0.000000|0.000000|0.000000
6.593477855e+05|2.744241727e+11|2.764862744e+11|2.785307555e+11|0.000000|0.000000|0.000000
7.175401241e+05|2.729571412e+11|2.750998796e+11|2.772883187e+11|0.000000|0.000000|0.000000
7.657063807e+05|2.717296321e+11|2.739219659e+11|2.762034347e+11|0.000000|0.000000|0.000000
8.117398369e+05|2.705405240e+11|2.727672209e+11|2.751175104e+11|0.000000|0.000000|0.000000
8.519042727e+05|2.694870904e+11|2.717343682e+11|2.741300440e+11|0.000000|0.000000|0.000000
8.863933964e+05|2.685686160e+11|2.708272273e+11|2.732518686e+11|0.000000|0.000000|0.000000
9.198829064e+05|2.676629209e+11|2.699274340e+11|2.723720423e+11|0.000000|0.000000|0.000000
9.540241047e+05|2.667241276e+11|2.689899495e+11|2.714472819e+11|0.000000|0.000000|0.000000
9.842162864e+05|2.658797904e+11|2.681431766e+11|2.706058477e+11|0.000000|0.000000|0.000000
1.016138494e+06|2.649715684e+11|2.672290708e+11|2.696918451e+11|0.000000|0.000000|0.000000
1.045036282e+06|2.641347815e+11|2.663843187e+11|2.688426798e+11|0.000000|0.000000|0.000000
1.073134320e+06|2.633070917e+11|2.655467338e+11|2.679970499e+11|0.000000|0.000000|0.000000
1.100123059e+06|2.624983947e+11|2.647267543e+11|2.671661594e+11|0.000000|0.000000|0.000000
1.128374137e+06|2.616368770e+11|2.638517811e+11|2.662767295e+11|0.000000|0.000000|0.000000
1.156977582e+06|2.607483502e+11|2.629481423e+11|2.653556046e+11|0.000000|0.000000|0.000000
1.180476301e+06|2.600057085e+11|2.621921238e+11|2.645832966e+11|0.000000|0.000000|0.000000
1.206447961e+06|2.591711673e+11|2.613419468e+11|2.637133168e+11|0.000000|0.000000|0.000000
1.230275807e+06|2.583924572e+11|2.605482387e+11|2.628999651e+11|0.000000|0.000000|0.000000
1.258231691e+06|2.574624647e+11|2.596000224e+11|2.619271372e+11|0.000000|0.000000|0.000000
1.280762804e+06|2.566997461e+11|2.588222460e+11|2.611284678e+11|0.000000|0.000000|0.000000
1.302685546e+06|2.559460653e+11|2.580536970e+11|2.603388248e+11|0.000000|0.000000|0.000000
1.327560749e+06|2.550767962e+11|2.571674101e+11|2.594278453e+11|0.000000|0.000000|0.000000
1.352172910e+06|2.542016921e+11|2.562754310e+11|2.585108069e+11|0.000000|0.000000|0.000000
1.373157382e+06|2.534435546e+11|2.555029648e+11|2.577166062e+11|0.000000|0.000000|0.000000
1.394047513e+06|2.526776618e+11|2.547229362e+11|2.569147083e+11|0.000000|0.000000|0.000000
1.417183596e+06|2.518162367e+11|2.538460871e+11|2.560134841e+11|0.000000|0.000000|0.000000
1.439548453e+06|2.509701660e+11|2.529854194e+11|2.551292151e+11|0.000000|0.000000|0.000000
1.458746457e+06|2.502332893e+11|2.522363185e+11|2.543599105e+11|0.000000|0.000000|0.000000
1.479979358e+06|2.494067614e+11|2.513966615e+11|2.534980555e+11|0.000000|0.000000|0.000000
1.501735385e+06|2.485471578e+11|2.505240953e+11|2.526029971e+11|0.000000|0.000000|0.000000
1.521917885e+06|2.477381060e+11|2.497035196e+11|2.517618665e+11|0.000000|0.000000|0.000000
1.540578717e+06|2.469800134e+11|2.489352469e+11|2.509749207e+11|0.000000|0.000000|0.000000
